ligand_id,rank,score,method,status,label
ZINCf50000009wAP,132,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wuo,133,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,134,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xRM,135,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yya,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S58O,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SLkY,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SM1b,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMiO,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ1Y,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ2K,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ2u,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZai,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZf2,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAqJ,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTM,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbCR,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybhl,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiD,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrlD,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zru3,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zs6C,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zs6u,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zse6,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt5Z,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtE0,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZthQ,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtiG,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwXi,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxAk,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxNc,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5Jc,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acDI,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUm,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGN,176,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adyO,177,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,178,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,179,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agon,180,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,181,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguu,182,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahsC,183,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,184,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajrP,185,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajtk,186,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alxA,187,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ap96,188,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSt,189,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,190,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,191,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmI,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmL,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnH,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnT,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bo0,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DIm,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HJE,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HZ5,202,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,203,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HhX,204,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,205,,stage3_only,hotspot_filtered,decoy
ZINCf50000017L7N,206,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMW,207,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P8f,208,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pfp,209,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Phe,210,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2T,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vYs,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000017xIn,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yqx,217,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zcf,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,219,,stage3_only,hotspot_filtered,decoy
ZINCf500000181oW,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000181p5,221,,stage3_only,hotspot_filtered,decoy
ZINCf500000181pp,222,,stage3_only,hotspot_filtered,decoy
ZINCf500000184cO,223,,stage3_only,hotspot_filtered,decoy
ZINCf500000185bu,224,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,225,,stage3_only,hotspot_filtered,decoy
ZINCf500000187IV,226,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001A1LB,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DljD,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Lr3T,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Ne0k,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000001PczC,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QntH,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000001SOIu,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UoUg,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000001XUpk,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nU7G,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oTeG,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000001pvAi,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rEZM,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rUv3,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000001wG0U,248,,stage3_only,hotspot_filtered,decoy
ZINCf50000024GA8,249,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,250,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,251,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,252,,stage3_only,hotspot_filtered,decoy
ZINCf50000025xqR,253,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,254,,stage3_only,hotspot_filtered,decoy
ZINCf50000028GQR,255,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aGP7,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aV5T,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA84,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5k,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiI,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT2A,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dWV0,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dYnS,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dkM7,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5sS,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efUo,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFp,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDhl,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGxA,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOlN,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLeJ,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rN1w,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNvu,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rP1l,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rVlZ,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbnf,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rinO,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryaO,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s4Lp,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5ZW,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s605,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7w7,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8fr,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8gR,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s99t,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9an,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbOB,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sf6Z,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfMO,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfca,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sho8,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
