ligand_id,rank,score,method,status,label
ZINCf5000000VZ2K,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ2u,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZai,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZf2,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAqJ,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTM,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbCR,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybhl,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiD,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrlD,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zru3,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zs6C,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zs6u,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zse6,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt5Z,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtE0,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZthQ,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtiG,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwXi,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxAk,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxNc,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5Jc,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acDI,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUm,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGN,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adyO,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agon,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguu,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahsC,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajrP,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajtk,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alxA,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ap96,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSt,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmI,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmL,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnH,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnT,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bo0,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DIm,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HJE,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HZ5,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HhX,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017L7N,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMW,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P8f,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pfp,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Phe,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2T,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vYs,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017xIn,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yqx,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zcf,202,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,203,,stage3_only,hotspot_filtered,decoy
ZINCf500000181oW,204,,stage3_only,hotspot_filtered,decoy
ZINCf500000181p5,205,,stage3_only,hotspot_filtered,decoy
ZINCf500000181pp,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000184cO,207,,stage3_only,hotspot_filtered,decoy
ZINCf500000185bu,208,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,209,,stage3_only,hotspot_filtered,decoy
ZINCf500000187IV,210,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001A1LB,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DljD,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Lr3T,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Ne0k,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001PczC,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QntH,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001SOIu,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Ss7a,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UoUg,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001XUpk,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nU7G,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oTeG,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001pvAi,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rEZM,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rUv3,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000001wG0U,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000024GA8,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,236,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,237,,stage3_only,hotspot_filtered,decoy
ZINCf500000256q2,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000025GN0,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000025xqR,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000026Fx1,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,242,,stage3_only,hotspot_filtered,decoy
ZINCf50000026oVS,243,,stage3_only,hotspot_filtered,decoy
ZINCf50000028GQR,244,,stage3_only,hotspot_filtered,decoy
ZINCf50000029ZxW,245,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aGP7,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aV5T,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA84,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5k,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiI,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT2A,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dWV0,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dYnS,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dkM7,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5sS,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efUo,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg4T,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFp,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDhl,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGxA,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOlN,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSOK,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r7nt,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCUc,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE6b,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLeJ,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rN1w,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNvu,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rP1l,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rVlZ,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbnf,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rinO,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rvKA,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmk,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwml,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnU,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryaO,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s4Lp,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5ZW,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s605,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7w7,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8fr,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8gR,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s99t,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9an,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbOB,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sf6Z,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfMO,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfca,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sho8,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
