ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,13,hotspot_filtered,0.004437899999174988,0.0003166999995301012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6u,CN(C)CCCN(C)Cc1nnnn1C,decoy,14,hotspot_filtered,0.004064300002937671,0.00039939999987836927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vZ7,COCCS(=O)(=O)N[C@H](C)[C@H](N)C(C)C,decoy,15,hotspot_filtered,0.003882600001816172,0.0003446000009716954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009uLl,COCCN(CCC(=O)O)CCC(=O)O,decoy,16,hotspot_filtered,0.0036677999996754806,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rinO,CC(C)OCCONC(=O)[C@@H](F)C(=O)O,decoy,17,hotspot_filtered,0.003645099997811485,0.0003591999993659556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfca,COC(=O)COC(=O)C1(OC(C)=O)CC1,decoy,18,hotspot_filtered,0.0047158000015770085,0.0004169999992882367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,19,hotspot_filtered,0.004307600000174716,0.00036189999809721485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajrP,NCCOCCNc1cnc(CN)cn1,decoy,20,hotspot_filtered,0.004414499999256805,0.00036919999911333434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,21,hotspot_filtered,0.002709399999730522,0.00038639999911538325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008N0T,CC(C)C(=O)NCCNS(=O)(=O)C1CC1,decoy,22,hotspot_filtered,0.004741799999465002,0.0004670000016631093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,23,hotspot_filtered,0.004567299998598173,0.00043619999996735714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbiD,CON(C)CC(=O)OCc1cnn(C)c1,decoy,24,hotspot_filtered,0.0043138000000908505,0.000392399997508619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092vj,CCONC(=O)CNS(=O)(=O)CC=CCl,decoy,25,hotspot_filtered,0.003762699998333119,0.00034529999902588315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,26,hotspot_filtered,0.003582600002118852,0.0003226999979233369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,27,hotspot_filtered,0.0035004999990633223,0.0003099999994446989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yya,COC[C@H](C#N)OC(=O)[C@H]1COC(=O)O1,decoy,28,hotspot_filtered,0.003575399998226203,0.00037789999987580813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiI,CCCNS(=O)(=O)NC(=O)[C@H](CC)OC,decoy,29,hotspot_filtered,0.003775500001211185,0.00034270000105607323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zru3,CC[C@@H](O)CNc1cnsc1S(N)(=O)=O,decoy,30,hotspot_filtered,0.003930199996830197,0.0003161999993608333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,31,hotspot_filtered,0.003505500000756001,0.0003531000002112705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZf2,C[C@@]1(C(=O)NCCOCC(=O)O)C[C@H]1F,decoy,32,hotspot_filtered,0.0037139000014576595,0.0003670999976748135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5Jc,C[S@](=O)CC[C@H](N)c1nc(CCN)no1,decoy,33,hotspot_filtered,0.003967100001318613,0.00032759999885456637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008KXO,CC(=O)OCCN(C)Cc1cn(C)nn1,decoy,34,hotspot_filtered,0.004218099998979596,0.0003741000000445638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CsKq,COCC(C)S(=O)(=O)NCC(N)C(C)C,decoy,35,hotspot_filtered,0.003921300001820782,0.0003279000011389144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,36,hotspot_filtered,0.00388070000190055,0.00031409999792231247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zia,CC[C@@H](C)N(C)C[C@@H](O)CCS(N)(=O)=O,decoy,37,hotspot_filtered,0.0038119000018923543,0.0003589000007195864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apSt,O=C(Cn1ncnn1)OCc1cscn1,decoy,38,hotspot_filtered,0.00384219999978086,0.00032079999800771475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,39,hotspot_filtered,0.003637199999502627,0.00034109999978682026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,40,hotspot_filtered,0.003620699997554766,0.0003462000022409484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zcf,CCSC[C@H](N)C(=O)NCCCONC,decoy,41,hotspot_filtered,0.0038262000016402453,0.0004042000000481494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TsL,CCCCCS(=O)(=O)N[C@@H]1CCNC1=O,decoy,42,hotspot_filtered,0.003796400000283029,0.0003954999992856756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,43,hotspot_filtered,0.0035437000005913433,0.0005025999998906627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UoUg,CCOC(=O)CN(C)C(C)CS(C)(=O)=O,decoy,44,hotspot_filtered,0.003748999999515945,0.0004152000001340639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UUv,CCC[C@@H](CCO)NC(=O)CS(C)(=O)=O,decoy,45,hotspot_filtered,0.003837500000372529,0.00035199999911128543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAqJ,COC(=O)CCCS(=O)(=O)NCCCO,decoy,46,hotspot_filtered,0.004047300000820542,0.0003665000003820751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,47,hotspot_filtered,0.003966000000218628,0.00034330000198679045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pom,COC(=O)CCC(=O)Cn1ncsc1=O,decoy,48,hotspot_filtered,0.0038096000025689136,0.00032250000003841706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmI,CC[C@H](C)ONC(=O)CCNS(C)(=O)=O,decoy,49,hotspot_filtered,0.003641700001026038,0.00036980000004405156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,50,hotspot_filtered,0.0036349000001791865,0.00039309999920078553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vYs,CCCONC(=O)[C@@H](N)CCOCCO,decoy,51,hotspot_filtered,0.0036985000006097835,0.0003659999965748284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017xIn,CCNC(=O)[C@H](C)NS(=O)(=O)C[C@H](C)F,decoy,52,hotspot_filtered,0.003714999998919666,0.0003324000026623253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,53,hotspot_filtered,0.0037066999975650106,0.0003157999999530148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090z8,CCOC(=O)CN(C)CCn1ccnn1,decoy,54,hotspot_filtered,0.0038813999999547377,0.00036109999928157777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XUpk,CS(=O)(=O)CCCNC(C(=O)O)C1CC1,decoy,55,hotspot_filtered,0.0036832000005233567,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,56,hotspot_filtered,0.0036996000017097685,0.0004011000019090716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxA,NS(=O)(=O)CCCSCC(=O)NC1CC1,decoy,57,hotspot_filtered,0.003845699997327756,0.00039180000021588057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009rDe,COC(=O)[C@H](C)OC(=O)Cn1cncn1,decoy,58,hotspot_filtered,0.004073500000231434,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vkv,CCC[C@H](C)S(=O)(=O)NCC(=O)NOC,decoy,59,hotspot_filtered,0.0037391000005300157,0.0003371999991941266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VE1,CCC[C@H](O)CS(=O)(=O)c1n[nH]c(O)n1,decoy,60,hotspot_filtered,0.003719000000273809,0.0003183999979228247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,61,hotspot_filtered,0.0033609000020078383,0.00042519999988144264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WoD,CCN(C)S(=O)(=O)NCC1(CN)CCC1,decoy,62,hotspot_filtered,0.004026700000395067,0.00034100000266334973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,63,hotspot_filtered,0.0036762999989150558,0.000356399999873247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6C,CN(C)CCCOC(=O)Cn1nccn1,decoy,64,hotspot_filtered,0.0037169999995967373,0.0003453999997873325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093K2,CCSC[C@@H](C)NC(=O)CCS(N)(=O)=O,decoy,65,hotspot_filtered,0.0034845999980461784,0.0003558999997039791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s605,COCCCONC(=O)C[C@H](CN)OC,decoy,66,hotspot_filtered,0.003764900000533089,0.00038389999826904386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atwE,O=C(O)CONC(=O)COCC1CCC1,decoy,67,hotspot_filtered,0.0034709000028669834,0.0003727000002982095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Tx,CC[C@@H](C#N)OC(=O)Cn1nnc(C)n1,decoy,68,hotspot_filtered,0.0035939999979746062,0.00033210000037797727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,69,hotspot_filtered,0.0037926000004517846,0.00035489999936544336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE6b,C[C@H](O)[C@H](NC(=O)CCN=[N+]=[N-])C(=O)O,decoy,70,hotspot_filtered,0.0025762999975995626,0.00031289999969885685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,71,hotspot_filtered,0.002355700002226513,0.00032439999995403923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA84,CC[C@H](CO)CNS(=O)(=O)N1CC(Cl)C1,decoy,72,hotspot_filtered,0.003959300000133226,0.00031650000164518133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,73,hotspot_filtered,0.003591799999412615,0.00035679999928106554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rEZM,COCCOC1CCN(S(=O)(=O)OC)C1,decoy,74,hotspot_filtered,0.003598700001020916,0.0003825999992841389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYy,CSC[C@@H](C)NC(=O)CCCS(N)(=O)=O,decoy,75,hotspot_filtered,0.0034183999996457715,0.00034899999809567817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,76,hotspot_filtered,0.003348100002767751,0.00037959999826853164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,77,hotspot_filtered,0.003460200001427438,0.0003131000012217555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092bk,CCOC[C@H](C)OC(=O)c1nnn(C)n1,decoy,78,hotspot_filtered,0.0037668999975721817,0.00034280000181752257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187iK,O=C(CCCF)NCCCc1nn[nH]n1,decoy,79,hotspot_filtered,0.003564300001016818,0.000303700002405094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,80,hotspot_filtered,0.0023456999988411553,0.0003018000024894718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sho8,CSCC[C@H](CO)NC(=O)COCCN,decoy,81,hotspot_filtered,0.003593699999328237,0.00035179999758838676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090a2,CCNS(=O)(=O)NCc1c(I)cnn1C,decoy,82,hotspot_filtered,0.003962299997510854,0.00031060000037541613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,83,hotspot_filtered,0.004055400000652298,0.00032079999800771475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,84,hotspot_filtered,0.003969900000811322,0.00034899999809567817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKov,CCNCCCNS(=O)(=O)N=S(C)(C)=O,decoy,85,hotspot_filtered,0.0035416999999142718,0.00032730000020819716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,86,hotspot_filtered,0.0035487999994074926,0.0003442999986873474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tEO,COCC1(CC(=O)NOCC(=O)O)CC1,decoy,87,hotspot_filtered,0.00345010000091861,0.00037819999852217734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zse6,CN(CP(C)(C)=O)C(=O)Cn1cnnn1,decoy,88,hotspot_filtered,0.0035420000021986198,0.00034899999809567817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s4Lp,COCCCCS(=O)(=O)N[C@@H]1CC[C@H]1N,decoy,89,hotspot_filtered,0.003791099999943981,0.00040669999725650996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185bu,NOCCNC(=O)C[C@@H](N)c1nccs1,decoy,90,hotspot_filtered,0.004002800000307616,0.00032950000240816735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BRP,CONCCNC(=O)C[C@H](N)CCSC,decoy,91,hotspot_filtered,0.0036425999969651457,0.00037369999699876644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMiO,C[C@@H](NC(=O)[C@H](N)CC[S@](C)=O)C(F)F,decoy,92,hotspot_filtered,0.003668899997137487,0.0002890999967348762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwXi,N#CCNCc1cn(CCCCN)nn1,decoy,93,hotspot_filtered,0.0037058999987493735,0.0003336000008857809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt5Z,COCCCC(=O)OCc1nnnn1C,decoy,94,hotspot_filtered,0.0039909999977680854,0.00041510000301059335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,95,hotspot_filtered,0.004127899999730289,0.000350799997249851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ulF,COCCCOCC(=O)NS(=O)(=O)CI,decoy,96,hotspot_filtered,0.00349379999897792,0.00033690000054775737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001YMN9,COCC1(S(=O)(=O)NC(C)CCN)CC1,decoy,97,hotspot_filtered,0.0038343999985954724,0.0003443000023253262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbCR,Cn1nccc1C(=O)OCCS(C)(=O)=O,decoy,98,hotspot_filtered,0.004990899997210363,0.0003940999995393213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093yk,CCS(=O)(=O)NCCNC(=O)C=CSC,decoy,99,hotspot_filtered,0.004143900001508882,0.0004296000006434042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pfp,CSCC[C@@H](O)C(=O)NCC[S@@](C)(=N)=O,decoy,100,hotspot_filtered,0.003826299998763716,0.0005689999998139683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,101,hotspot_filtered,0.002494800002750708,0.00031989999843062833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093uj,CCS(=O)(=O)NCC(=O)NCC(C)(F)F,decoy,102,hotspot_filtered,0.003546500000084052,0.0002736999995249789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oTeG,CCNS(=O)(=O)CCCNS(=O)(=O)CCl,decoy,103,hotspot_filtered,0.0033554000001458917,0.00031769999986863695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,104,hotspot_filtered,0.003411399997276021,0.00029370000265771523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,105,hotspot_filtered,0.0035913000028813258,0.00031680000029155053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,106,hotspot_filtered,0.0037820000034116674,0.00034840000080293976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r3Nm,C=C[C@@H](C)[C@H](NCCS(C)(=O)=O)C(=O)O,decoy,107,hotspot_filtered,0.0035146000009262934,0.00031490000037592836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KPp,C[C@@H](CSCc1nnn(C)n1)S(C)(=O)=O,decoy,108,hotspot_filtered,0.003542599999491358,0.00033489999987068586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009I3k,C[C@@H](C(=O)NCCCCCO)S(C)(=O)=O,decoy,109,hotspot_filtered,0.0038999000025796704,0.0003346999983477872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFp,O=C(NOC[C@H](O)CO)c1cc(Br)sn1,decoy,110,hotspot_filtered,0.003729299998667557,0.0002753999979177024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wuo,COCC[C@H](NC[C@H](O)CSC)C(N)=O,decoy,111,hotspot_filtered,0.0035662999980559107,0.00034980000054929405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nU7G,Cc1cccc(CNCCC(=O)O)c1Br,decoy,112,hotspot_filtered,0.004182700002274942,0.0003440000000409782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,113,hotspot_filtered,0.005418400000053225,0.00038889999996172264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SM1b,CSCCn1nnnc1N(C)C[C@@H](C)O,decoy,114,hotspot_filtered,0.00403829999777372,0.00033120000080089085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,115,hotspot_filtered,0.0037950000005366746,0.0003628999984357506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sr4,COC(CS(=O)(=O)NCCCCO)OC,decoy,116,hotspot_filtered,0.0037603000018862076,0.0003772000018216204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,117,hotspot_filtered,0.0037258000011206605,0.0003236999982618727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EC9,C=C(Cn1nnn(C)c1=O)C(=O)OCC,decoy,118,hotspot_filtered,0.0039663999996264465,0.00034669999877223745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
