ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rLeJ,CCOC[C@H](CO)NC(=O)CSCCN,decoy,11,hotspot_filtered,0.0035373999999137595,0.00036389999877428636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025xqR,C=C(Cl)CS(=O)(=O)NCC(=O)NC1CC1,decoy,12,hotspot_filtered,0.0034640000012586825,0.00031070000113686547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,13,hotspot_filtered,0.00350599999728729,0.00027409999893279746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6u,CN(C)CCCN(C)Cc1nnnn1C,decoy,14,hotspot_filtered,0.0035420999993220903,0.0003644999997050036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vZ7,COCCS(=O)(=O)N[C@H](C)[C@H](N)C(C)C,decoy,15,hotspot_filtered,0.003424900001846254,0.0003336000008857809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009uLl,COCCN(CCC(=O)O)CCC(=O)O,decoy,16,hotspot_filtered,0.003280699998867931,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rinO,CC(C)OCCONC(=O)[C@@H](F)C(=O)O,decoy,17,hotspot_filtered,0.00334600000132923,0.00031909999961499125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfca,COC(=O)COC(=O)C1(OC(C)=O)CC1,decoy,18,hotspot_filtered,0.003396600000996841,0.00034640000012586825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,19,hotspot_filtered,0.0032505999988643453,0.0002778999987640418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajrP,NCCOCCNc1cnc(CN)cn1,decoy,20,hotspot_filtered,0.0035816999989037868,0.00030840000181342475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,21,chemistry_filtered,0.0023299000022234395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008N0T,CC(C)C(=O)NCCNS(=O)(=O)C1CC1,decoy,22,hotspot_filtered,0.003549700002622558,0.0003139000000373926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,23,hotspot_filtered,0.0033619999994698446,0.0003768999995372724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbiD,CON(C)CC(=O)OCc1cnn(C)c1,decoy,24,hotspot_filtered,0.0035480000005918555,0.0003522000006341841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092vj,CCONC(=O)CNS(=O)(=O)CC=CCl,decoy,25,hotspot_filtered,0.0032886000008147676,0.0003409999990253709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,26,hotspot_filtered,0.003360200000315672,0.00030929999775253236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,27,hotspot_filtered,0.0032623000006424263,0.00030329999935929663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yya,COC[C@H](C#N)OC(=O)[C@H]1COC(=O)O1,decoy,28,hotspot_filtered,0.003372999999555759,0.00036440000258153304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiI,CCCNS(=O)(=O)NC(=O)[C@H](CC)OC,decoy,29,hotspot_filtered,0.0033898000001499895,0.0003249000001233071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zru3,CC[C@@H](O)CNc1cnsc1S(N)(=O)=O,decoy,30,hotspot_filtered,0.003653799998573959,0.00029459999859682284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,31,hotspot_filtered,0.003277300002082484,0.0003299999989394564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZf2,C[C@@]1(C(=O)NCCOCC(=O)O)C[C@H]1F,decoy,32,hotspot_filtered,0.0033946000003197696,0.00029410000206553377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5Jc,C[S@](=O)CC[C@H](N)c1nc(CCN)no1,decoy,33,hotspot_filtered,0.0037276000002748333,0.000311100000544684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008KXO,CC(=O)OCCN(C)Cc1cn(C)nn1,decoy,34,hotspot_filtered,0.0035275999980513006,0.00036159999945084564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CsKq,COCC(C)S(=O)(=O)NCC(N)C(C)C,decoy,35,hotspot_filtered,0.00338249999913387,0.0002992000008816831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,36,hotspot_filtered,0.003349399998114677,0.0002730000014707912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zia,CC[C@@H](C)N(C)C[C@@H](O)CCS(N)(=O)=O,decoy,37,hotspot_filtered,0.003342500000144355,0.00034280000181752257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apSt,O=C(Cn1ncnn1)OCc1cscn1,decoy,38,hotspot_filtered,0.0034148999984608963,0.00031060000037541613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,39,hotspot_filtered,0.0033643999995547347,0.00032190000274567865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,40,hotspot_filtered,0.0033889999976963736,0.00032500000088475645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zcf,CCSC[C@H](N)C(=O)NCCCONC,decoy,41,hotspot_filtered,0.0034020000020973384,0.00035760000173468143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TsL,CCCCCS(=O)(=O)N[C@@H]1CCNC1=O,decoy,42,hotspot_filtered,0.0035212000002502464,0.0003662999988591764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,43,hotspot_filtered,0.0036615999997593462,0.0003729999989445787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UoUg,CCOC(=O)CN(C)C(C)CS(C)(=O)=O,decoy,44,hotspot_filtered,0.0034393999994790647,0.00036550000004353933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UUv,CCC[C@@H](CCO)NC(=O)CS(C)(=O)=O,decoy,45,hotspot_filtered,0.0034328000001551118,0.00033690000054775737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAqJ,COC(=O)CCCS(=O)(=O)NCCCO,decoy,46,hotspot_filtered,0.0033690999989630654,0.00033229999826289713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,47,hotspot_filtered,0.0034689999993133824,0.00032270000156131573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pom,COC(=O)CCC(=O)Cn1ncsc1=O,decoy,48,hotspot_filtered,0.003483000000414904,0.00029849999918951653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmI,CC[C@H](C)ONC(=O)CCNS(C)(=O)=O,decoy,49,hotspot_filtered,0.0034585000030347146,0.00033880000046337955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,50,hotspot_filtered,0.0034482999981264584,0.00035960000241175294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vYs,CCCONC(=O)[C@@H](N)CCOCCO,decoy,51,hotspot_filtered,0.003443000001425389,0.0003490999988571275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017xIn,CCNC(=O)[C@H](C)NS(=O)(=O)C[C@H](C)F,decoy,52,hotspot_filtered,0.0035901000010198914,0.00031710000257589854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,53,hotspot_filtered,0.003683499999169726,0.00030340000012074597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090z8,CCOC(=O)CN(C)CCn1ccnn1,decoy,54,hotspot_filtered,0.0035423999979684595,0.00033120000080089085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XUpk,CS(=O)(=O)CCCNC(C(=O)O)C1CC1,decoy,55,hotspot_filtered,0.0034584000022732653,0.00031880000096862204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,56,hotspot_filtered,0.0034261000000697095,0.00037199999860604294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxA,NS(=O)(=O)CCCSCC(=O)NC1CC1,decoy,57,hotspot_filtered,0.003381200000148965,0.0003577999996196013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009rDe,COC(=O)[C@H](C)OC(=O)Cn1cncn1,decoy,58,hotspot_filtered,0.003469700001005549,0.0003246000014769379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vkv,CCC[C@H](C)S(=O)(=O)NCC(=O)NOC,decoy,59,hotspot_filtered,0.0035185999986424576,0.0003276999996160157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VE1,CCC[C@H](O)CS(=O)(=O)c1n[nH]c(O)n1,decoy,60,hotspot_filtered,0.0035184000007575378,0.0003079999987676274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,61,hotspot_filtered,0.0032525999995414168,0.00036859999818261713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WoD,CCN(C)S(=O)(=O)NCC1(CN)CCC1,decoy,62,hotspot_filtered,0.0035069000005023554,0.0003262999998696614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,63,hotspot_filtered,0.0037284999998519197,0.00036639999962062575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zs6C,CN(C)CCCOC(=O)Cn1nccn1,decoy,64,hotspot_filtered,0.0037090999976499006,0.0003279000011389144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093K2,CCSC[C@@H](C)NC(=O)CCS(N)(=O)=O,decoy,65,hotspot_filtered,0.003488199999992503,0.00035069999648840167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s605,COCCCONC(=O)C[C@H](CN)OC,decoy,66,hotspot_filtered,0.00347920000058366,0.0003612000000430271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atwE,O=C(O)CONC(=O)COCC1CCC1,decoy,67,hotspot_filtered,0.00339709999752813,0.0003660000002128072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Tx,CC[C@@H](C#N)OC(=O)Cn1nnc(C)n1,decoy,68,hotspot_filtered,0.0035033999993174803,0.0003262999998696614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,69,hotspot_filtered,0.0034204999974463135,0.0003389000012248289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE6b,C[C@H](O)[C@H](NC(=O)CCN=[N+]=[N-])C(=O)O,decoy,70,chemistry_filtered,0.002251900001283502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,71,chemistry_filtered,0.002270900000439724,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA84,CC[C@H](CO)CNS(=O)(=O)N1CC(Cl)C1,decoy,72,hotspot_filtered,0.0035397999999986496,0.00031830000079935417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,73,hotspot_filtered,0.0033933000013348646,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rEZM,COCCOC1CCN(S(=O)(=O)OC)C1,decoy,74,hotspot_filtered,0.0035325999997439794,0.0003772000018216204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYy,CSC[C@@H](C)NC(=O)CCCS(N)(=O)=O,decoy,75,hotspot_filtered,0.0034895000026153866,0.0003479999977571424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,76,hotspot_filtered,0.004504199998336844,0.0006377000026986934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,77,chemistry_filtered,0.0039366999990306795,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092bk,CCOC[C@H](C)OC(=O)c1nnn(C)n1,decoy,78,hotspot_filtered,0.0037845999977434985,0.0003722000001289416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187iK,O=C(CCCF)NCCCc1nn[nH]n1,decoy,79,hotspot_filtered,0.003674800002045231,0.00030140000308165327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,80,chemistry_filtered,0.0023818000008759554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sho8,CSCC[C@H](CO)NC(=O)COCCN,decoy,81,hotspot_filtered,0.003579899999749614,0.00035349999961908907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090a2,CCNS(=O)(=O)NCc1c(I)cnn1C,decoy,82,hotspot_filtered,0.003786900000704918,0.0002950999987660907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,83,hotspot_filtered,0.003650399998150533,0.00031010000020614825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,84,hotspot_filtered,0.003875399997923523,0.0003192000003764406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKov,CCNCCCNS(=O)(=O)N=S(C)(C)=O,decoy,85,hotspot_filtered,0.003389900000911439,0.0003279000011389144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,86,hotspot_filtered,0.0035891000006813556,0.0003501999999571126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tEO,COCC1(CC(=O)NOCC(=O)O)CC1,decoy,87,hotspot_filtered,0.0035367999989830423,0.0003509999987727497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zse6,CN(CP(C)(C)=O)C(=O)Cn1cnnn1,decoy,88,hotspot_filtered,0.003762199998163851,0.00035320000097271986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s4Lp,COCCCCS(=O)(=O)N[C@@H]1CC[C@H]1N,decoy,89,hotspot_filtered,0.003765099998418009,0.0003851000001304783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185bu,NOCCNC(=O)C[C@@H](N)c1nccs1,decoy,90,hotspot_filtered,0.0037118000000191387,0.0003096000000368804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BRP,CONCCNC(=O)C[C@H](N)CCSC,decoy,91,hotspot_filtered,0.003493299998808652,0.0003617999973357655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMiO,C[C@@H](NC(=O)[C@H](N)CC[S@](C)=O)C(F)F,decoy,92,hotspot_filtered,0.0036555999977281317,0.0002777999980025925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwXi,N#CCNCc1cn(CCCCN)nn1,decoy,93,hotspot_filtered,0.003613900000345893,0.00031909999961499125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt5Z,COCCCC(=O)OCc1nnnn1C,decoy,94,hotspot_filtered,0.0034817000014299992,0.0003586000020732172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,95,hotspot_filtered,0.003463900000497233,0.0003372000028321054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ulF,COCCCOCC(=O)NS(=O)(=O)CI,decoy,96,hotspot_filtered,0.003345200002513593,0.00033180000173160806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001YMN9,COCC1(S(=O)(=O)NC(C)CCN)CC1,decoy,97,hotspot_filtered,0.00355640000270796,0.0003084999989368953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbCR,Cn1nccc1C(=O)OCCS(C)(=O)=O,decoy,98,hotspot_filtered,0.0035594000000855885,0.00032670000291545875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093yk,CCS(=O)(=O)NCCNC(=O)C=CSC,decoy,99,chemistry_filtered,0.003367099998285994,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pfp,CSCC[C@@H](O)C(=O)NCC[S@@](C)(=N)=O,decoy,100,hotspot_filtered,0.0034912999981315807,0.00034719999894150533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,101,chemistry_filtered,0.002277799998410046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093uj,CCS(=O)(=O)NCC(=O)NCC(C)(F)F,decoy,102,hotspot_filtered,0.003297200000815792,0.0002782000010483898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oTeG,CCNS(=O)(=O)CCCNS(=O)(=O)CCl,decoy,103,hotspot_filtered,0.003293199999461649,0.0003389999983482994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f9z,CN(CCOC(F)F)Cc1nnnn1C,decoy,104,hotspot_filtered,0.0034727999991446268,0.0003139000000373926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,105,hotspot_filtered,0.0038224999989324715,0.0003434000027482398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,106,hotspot_filtered,0.0033384000016667414,0.00034330000198679045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r3Nm,C=C[C@@H](C)[C@H](NCCS(C)(=O)=O)C(=O)O,decoy,107,hotspot_filtered,0.0033777000026020687,0.0003171999996993691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KPp,C[C@@H](CSCc1nnn(C)n1)S(C)(=O)=O,decoy,108,hotspot_filtered,0.003477900001598755,0.0003496000026643742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009I3k,C[C@@H](C(=O)NCCCCCO)S(C)(=O)=O,decoy,109,hotspot_filtered,0.0034024999986286275,0.00033119999716291204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFp,O=C(NOC[C@H](O)CO)c1cc(Br)sn1,decoy,110,hotspot_filtered,0.0035671000005095266,0.00026000000070780516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wuo,COCC[C@H](NC[C@H](O)CSC)C(N)=O,decoy,111,hotspot_filtered,0.0034471999970264733,0.00034640000012586825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nU7G,Cc1cccc(CNCCC(=O)O)c1Br,decoy,112,hotspot_filtered,0.003821099999186117,0.0002378999997745268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,113,hotspot_filtered,0.003597200000513112,0.0003533000017341692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SM1b,CSCCn1nnnc1N(C)C[C@@H](C)O,decoy,114,hotspot_filtered,0.0035748000009334646,0.00030779999724472873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,115,hotspot_filtered,0.0032734999986132607,0.00031379999927594326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sr4,COC(CS(=O)(=O)NCCCCO)OC,decoy,116,hotspot_filtered,0.003337199999805307,0.00036439999894355424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,117,hotspot_filtered,0.0034202999995613936,0.0003065000018978026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EC9,C=C(Cn1nnn(C)c1=O)C(=O)OCC,decoy,118,chemistry_filtered,0.003522999999404419,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5ZW,COCCCONC(=O)[C@](C)(F)C(=O)O,decoy,119,hotspot_filtered,0.0033288999984506518,0.0003085000025748741,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
