ligand_id,rank,score,method,status,label
ZINCf500000187iK,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000001A1LB,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,229,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DljD,230,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Lr3T,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Ne0k,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000001PczC,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QntH,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UoUg,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XUpk,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000001nU7G,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oTeG,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rEZM,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rUv3,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wG0U,248,,full_cascade,hotspot_filtered,decoy
ZINCf50000024GA8,249,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,250,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,251,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,252,,full_cascade,hotspot_filtered,decoy
ZINCf50000025xqR,253,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,254,,full_cascade,hotspot_filtered,decoy
ZINCf50000028GQR,255,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGP7,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aV5T,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA84,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiI,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT2A,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWV0,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYnS,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dkM7,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5sS,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efUo,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFp,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDhl,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGxA,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOlN,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r3Nm,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLeJ,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rN1w,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNvu,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rP1l,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rVlZ,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbnf,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryaO,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4Lp,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5ZW,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s605,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7w7,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8fr,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8gR,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99t,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9an,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbOB,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sf6Z,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfMO,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sho8,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,310,,full_cascade,hotspot_filtered,decoy
