ligand_id,rank,score,method,status,label
ZINCf500000091sp,32,13.800049634213698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoN3,33,13.784363244687366,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315223,34,13.783828015364461,standard_3d_pharmacophore,aligned,active
ZINCf5000000apYf,35,13.76425895433545,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,36,13.73468994594168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001D4Si,37,13.724343628815568,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098pu,38,13.69351269338382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026w6M,39,13.659185404760878,standard_3d_pharmacophore,aligned,decoy
CHEMBL2431121,40,13.635079976663867,standard_3d_pharmacophore,aligned,active
ZINCf50000008L4G,41,13.617598906122842,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbw,42,13.601375148847902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOhX,43,13.589245943461362,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,44,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCf5000000ajo9,45,13.534748098546519,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeL6,46,13.519993403551615,standard_3d_pharmacophore,aligned,decoy
CHEMBL1547420,47,13.518354633366243,standard_3d_pharmacophore,aligned,active
ZINCf50000008XpF,48,13.508561642674447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001N6HT,49,13.452564769695924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ3N,50,13.448378304265749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayno,51,13.438197997618104,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VYP,52,13.399648361492895,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,53,13.368089932698963,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,54,13.360447099540545,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rRW9,55,13.355339061114924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UGM,56,13.330931513486602,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001og2M,57,13.30427736685296,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AFa,58,13.278957554582595,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5v3,59,13.262783559973556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn7,60,13.262329453227476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Rkv,61,13.243986286035662,standard_3d_pharmacophore,aligned,decoy
CHEMBL2431119,62,13.192292596509596,standard_3d_pharmacophore,aligned,active
ZINCf50000026Fx1,63,13.190805898287719,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023AnH,64,13.190101357412026,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YK19,65,13.171585894813468,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWd5,66,13.171417962002803,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009F8s,67,13.168421224839438,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ebz,68,13.147464508324411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017pBj,69,13.117995561371623,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZFX,70,13.116431440940486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyUF,71,13.101032914339314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qCXu,72,13.100484993406159,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axcT,73,13.09720915857764,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,74,13.094948211005883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,75,13.08814387804511,standard_3d_pharmacophore,aligned,decoy
CHEMBL1340713,76,13.087355123116248,standard_3d_pharmacophore,aligned,active
ZINCf5000000a8Su,77,13.08484360343703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHXO,78,13.074943890789934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dKA,79,13.06133643857849,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9iG,80,13.059344460800695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pVdX,81,13.059202992308498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrzv,82,13.04392391650284,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181a2,83,13.023866630098144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oEsQ,84,13.010451760279938,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsWU,85,13.007850069759789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abTo,86,13.006478760892957,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tEO,87,12.996715440319385,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VPa,88,12.987919782976169,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqBd,89,12.971631435570101,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,90,12.958929033979297,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtGB,91,12.95706884266985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ar7F,92,12.955743334130872,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,93,12.954850934111626,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189r3,94,12.95224246964276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oEvf,95,12.952042106779148,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p7,96,12.949662385087908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztef,97,12.940367378735969,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,98,12.930229371153214,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8x,99,12.928404408919636,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaJS,100,12.924738146248195,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,101,12.904445670813558,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KQY,102,12.898722200575648,standard_3d_pharmacophore,aligned,decoy
CHEMBL1461496,103,12.898451243347427,standard_3d_pharmacophore,aligned,active
ZINCf5000000Zru3,104,12.89843249446616,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqN5,105,12.894822655987094,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eo5,106,12.8930137789711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmCZ,107,12.88981336455973,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ULD,108,12.884599004345128,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MOy,109,12.872121323886644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qVo,110,12.867620204700662,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOk7,111,12.866221405779116,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,112,12.865590125067918,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFp,113,12.854869592276284,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187iK,114,12.853850995863892,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Xeal,115,12.847296986113154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009cdR,116,12.847121220551198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IU9,117,12.846982724753904,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBK7,118,12.845101478432639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pLc,119,12.84009897096079,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oF2,120,12.83898464820334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aURX,121,12.83711171454854,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AF7,122,12.834542212434059,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FOc,123,12.832029373083293,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099769,124,12.814420981139243,standard_3d_pharmacophore,aligned,active
ZINCf50000017X6g,125,12.804375330634976,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ry6P,126,12.798467042679427,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFJC,127,12.796271619200946,standard_3d_pharmacophore,aligned,decoy
ZINCf500000256q2,128,12.79248091170044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,129,12.792378203333223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axpl,130,12.791171089455025,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017O3K,131,12.763995719729005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001KDga,132,12.76369839808287,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLN8,133,12.75982475816894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aygm,134,12.757401115281107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ln5,135,12.75531063638995,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFlk,136,12.748367036430897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VE1,137,12.739326093565552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz1e,138,12.735187324826764,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajtk,139,12.73105240853076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dCDa,140,12.7202172273726,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,141,12.719827479275382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fYN,142,12.715038446682355,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs7s,143,12.711079441007678,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Kgc,144,12.708384723929592,standard_3d_pharmacophore,aligned,decoy
CHEMBL1597454,145,12.704917650941503,standard_3d_pharmacophore,aligned,active
ZINCf50000008Hcy,146,12.698460060860068,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax9q,147,12.69069568160872,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azKj,148,12.689656334133137,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,149,12.684255928584644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acmg,150,12.672097999955705,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxAk,151,12.668261708138859,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,152,12.666307734237478,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vYs,153,12.664332576788842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S512,154,12.663858595718173,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017YOP,155,12.658079834980503,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5xo,156,12.638314139193138,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZai,157,12.636526109745466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMkU,158,12.63536550902413,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,159,12.633796263374068,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztic,160,12.62778118263207,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NG8,161,12.624691752484528,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,162,12.624061363584016,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Isk,163,12.61997826273174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zuz,164,12.618112679626924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001uhXB,165,12.60228550249059,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aex0,166,12.593963753857421,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ksh,167,12.591494867842998,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rL0q,168,12.588369966682329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Gqo2,169,12.569812303651132,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDc,170,12.563502471987752,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Vrk,171,12.55966236268082,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ZOkt,172,12.558441640620478,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEmx,173,12.554589611328547,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024hxD,174,12.544018449710096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAQ7,175,12.541754100126397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqt0,176,12.54065052026649,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,177,12.538914864308845,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHM,178,12.53646908612686,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNhF,179,12.536101942968761,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KOB,180,12.534200690429023,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,181,12.534178907316528,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,182,12.532427758874396,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099777,183,12.53081595959083,standard_3d_pharmacophore,aligned,active
ZINCf5000000ZqXK,184,12.528309217548639,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,185,12.525395934645415,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028jVR,186,12.511521948829214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acC3,187,12.51142246079829,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ZxW,188,12.50804043252632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,189,12.504669669592683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Op8,190,12.499135604271986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Flrv,191,12.491597583885952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryel,192,12.487342774655902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myy2,193,12.47240862885662,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187N5,194,12.472003801658737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,195,12.467850284372574,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,196,12.45861083130919,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,197,12.454971167395776,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahsC,198,12.450861481421201,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBoh,199,12.4410083973032,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,200,12.43773646310628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001R6eV,201,12.422272339655338,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Td,202,12.421249706160706,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002am9v,203,12.420259031047223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8Km,204,12.417705083725592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002segg,205,12.417517637874388,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7w7,206,12.40571896872123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avzj,207,12.399432931023872,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acIL,208,12.394077632519373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sjgq,209,12.383535791789996,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tMd,210,12.379985730423304,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FGv,211,12.379321991274425,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4K7,212,12.379270076880484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dG2e,213,12.378801450874429,standard_3d_pharmacophore,aligned,decoy
CHEMBL1328169,214,12.377274690138576,standard_3d_pharmacophore,aligned,active
ZINCf5000002s99B,215,12.37376138499941,standard_3d_pharmacophore,aligned,decoy
ZINCf500000298VP,216,12.373239888528245,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092Q7,217,12.3718554117098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Zma,218,12.363586031785706,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgw,219,12.358582793376813,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FO4,220,12.358062732730508,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Bo,221,12.351846377598575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017qcH,222,12.349021309104783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCpa,223,12.344668059975584,standard_3d_pharmacophore,aligned,decoy
ZINCf500000291te,224,12.344661534199801,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001N6Rz,225,12.34287583774276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3HL,226,12.342163345046867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BrJX,227,12.338184251230555,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,228,12.336984427865781,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyT,229,12.334178424369028,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,230,12.327475142822465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mtuP,231,12.325321299433645,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009F9l,232,12.322966336867792,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,233,12.319164041499926,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acJW,234,12.316275397506654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VC1,235,12.311237177580805,standard_3d_pharmacophore,aligned,decoy
ZINCf500000255IB,236,12.308564947403335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aV5T,237,12.305198379696229,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz22,238,12.304404962969167,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e53z,239,12.303104033897457,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091vi,240,12.302855010294437,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Gk,241,12.302790043064697,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa5p,242,12.302350908042639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCr,243,12.301707721759172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avzU,244,12.294745458157962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hy6,245,12.285799339448328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mwmx,246,12.283304237562522,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024GA8,247,12.282401133516638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOki,248,12.280590321079424,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wB6,249,12.2778615791029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxv,250,12.273889606766732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ExF,251,12.273799332981277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yuU,252,12.273236550275998,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,253,12.2698831497512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dtlt,254,12.268154060212353,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPYt,255,12.26210709827922,standard_3d_pharmacophore,aligned,decoy
CHEMBL1600146,256,12.260037252697506,standard_3d_pharmacophore,aligned,active
ZINCf5000000S76T,257,12.246379685421356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tS8,258,12.245806956062335,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dES,259,12.245505578845346,standard_3d_pharmacophore,aligned,decoy
CHEMBL1586252,260,12.244367933657985,standard_3d_pharmacophore,aligned,active
ZINCf5000000ZrDu,261,12.24112673071228,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uMF,262,12.236106094185748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a06A,263,12.233343296586673,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nMr,264,12.229049094300937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001V3uo,265,12.228679118979224,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009scp,266,12.224473312451304,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sfn,267,12.222431062997112,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sikl,268,12.22118712653888,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BqP,269,12.220375586461289,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aWhF,270,12.214070384897168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,271,12.213440233187276,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wyg,272,12.208970679936611,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axci,273,12.204798723876143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dwiC,274,12.20195262455373,standard_3d_pharmacophore,aligned,decoy
CHEMBL1611170,275,12.197461666632883,standard_3d_pharmacophore,aligned,active
ZINCf5000001olif,276,12.190992348226407,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCA,277,12.190652822444877,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjA,278,12.189932688627103,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e63V,279,12.185380016698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbiA,280,12.181653890764318,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Mg,281,12.180645318509107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P8f,282,12.17779136168817,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyeV,283,12.169470503976987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akwX,284,12.169282849118341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg4T,285,12.163643611305835,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax0J,286,12.16155177719007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UVD4,287,12.147918593501668,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009D2m,288,12.147176764285126,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091V7,289,12.146113368091472,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbo,290,12.144858419233834,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wfG,291,12.137956059891708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028ups,292,12.13638780807613,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuAi,293,12.13625274662539,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vcl,294,12.134595078845534,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPE6,295,12.134023941388257,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rG6M,296,12.132276247578826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbu,297,12.129199249911917,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jTv,298,12.128544584201808,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fnO,299,12.125192908295514,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Phe,300,12.116637337127777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001q6o8,301,12.114461372631348,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOlN,302,12.110451438127267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mFId,303,12.109692567273868,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9an,304,12.107942118403592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8sT,305,12.107790770403327,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ8d,306,12.102290625925114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,307,12.100081732138571,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Igg,308,12.092383883708548,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqrQ,309,12.092296193836157,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSfL,310,12.082407909934087,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,311,12.081403205372276,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091UH,312,12.080552717004116,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOt,313,12.079986692374325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,314,12.063411710287184,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecOQ,315,12.05931538179307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ExI,316,12.059133124938842,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KhE,317,12.050699958463627,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hoj,318,12.045912584680522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002quGZ,319,12.04378472082401,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025KaS,320,12.041121443094514,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJVI,321,12.04027934838188,standard_3d_pharmacophore,aligned,decoy
CHEMBL1608453,322,12.039212480470503,standard_3d_pharmacophore,aligned,active
ZINCf50000009be6,323,12.03844406814083,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5ZW,324,12.034214012777092,standard_3d_pharmacophore,aligned,decoy
