ligand_id,rank,score,method,status,label
ZINCf5000000ajo9,96,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000atl4,97,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000auKc,98,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017AUR,99,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Bo0,100,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017I9l,101,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017LMW,102,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017PTU,103,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017QzM,104,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VL8,105,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017WSs,106,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017sZp,107,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017vaC,108,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017wdb,109,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184cO,110,42.23973363305034,full_cascade,scored,decoy
ZINCf50000018dKA,111,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001TvEm,112,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001V3uo,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001XGaU,114,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,115,42.23973363305034,full_cascade,scored,decoy
ZINCf500000260cr,116,42.23973363305034,full_cascade,scored,decoy
ZINCf500000262Yb,117,42.23973363305034,full_cascade,scored,decoy
ZINCf50000027xxP,118,42.23973363305034,full_cascade,scored,decoy
ZINCf50000029Pki,119,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aTEW,120,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aUsU,121,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEhE,122,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEwn,123,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dq88,124,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dqDb,125,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002e2dg,126,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002eaNP,127,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002muQN,128,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002myMR,129,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oC1u,130,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oHw2,131,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qVkX,132,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rNZq,133,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rPQz,134,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rteZ,135,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru41,136,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru8s,137,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rvJM,138,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rwt8,139,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s0Ez,140,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s767,141,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s99t,142,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfL9,143,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfMO,144,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn0I,145,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000ZwRE,146,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rb06,147,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rkb9,148,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000981C,149,40.23447521264149,full_cascade,scored,decoy
ZINCf5000000S76T,150,40.23447521264149,full_cascade,scored,decoy
ZINCf5000002eaMm,151,40.23447521264149,full_cascade,scored,decoy
ZINCf5000002eaMn,152,40.23447521264149,full_cascade,scored,decoy
ZINCf50000009fgg,153,40.09529725679119,full_cascade,scored,decoy
ZINCf50000009nBd,154,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000asm1,155,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000avJT,156,40.09529725679119,full_cascade,scored,decoy
ZINCf50000028GQR,157,40.09529725679119,full_cascade,scored,decoy
ZINCf50000008Nsv,158,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008T08,159,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TFn,160,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TrA,161,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Tyq,162,39.42785961976958,full_cascade,scored,decoy
ZINCf500000091Oj,163,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GBn,164,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000S4XZ,165,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000VZ1e,166,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000VkUX,167,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Vlgb,168,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Wzr6,169,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017B0q,170,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017QiB,171,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017nnX,172,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017sSN,173,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001DljD,174,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001tN8K,175,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001y9DS,176,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dmbV,177,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002mv37,178,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rvaq,179,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s57x,180,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008FqE,181,38.76242788516863,full_cascade,scored,decoy
ZINCf50000009BsN,182,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000S7uO,183,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNN,184,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNq,185,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000alHu,186,34.578611632587084,full_cascade,scored,decoy
ZINCf500000184mH,187,34.578611632587084,full_cascade,scored,decoy
ZINCf500000206o9,188,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024KJR,189,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024dVA,190,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aSeh,191,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002oIq2,192,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002rq2K,193,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002qYJg,194,33.433082989672975,full_cascade,scored,decoy
ZINCf5000002aQBR,195,31.766737619306326,full_cascade,scored,decoy
ZINCf5000002qPRB,196,31.766737619306326,full_cascade,scored,decoy
ZINCf5000001A1LB,197,31.666326367080565,full_cascade,scored,decoy
ZINCf50000008E2h,198,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008FwI,199,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Qcv,200,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TsN,201,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009098,202,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000936i,203,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Aos,204,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Edz,205,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009FOq,206,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kau,207,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kbh,208,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009pDT,209,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009vDx,210,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009xNF,211,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009y0U,212,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000S7rD,213,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VZ2u,214,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VZiS,215,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0E,216,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0X,217,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Zrm2,218,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a4N3,219,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a4ro,220,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adGO,221,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000ady2,222,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aicI,223,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000an5W,224,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aqei,225,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8f,226,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8i,227,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000asEJ,228,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aswG,229,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000axRX,230,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Blk,231,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JyP,232,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017L7N,233,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017LMX,234,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017N06,235,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Pvr,236,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Zn7,237,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017p9i,238,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017saR,239,28.9936303096501,full_cascade,scored,decoy
ZINCf500000181pp,240,28.9936303096501,full_cascade,scored,decoy
ZINCf500000183co,241,28.9936303096501,full_cascade,scored,decoy
ZINCf50000018442,242,28.9936303096501,full_cascade,scored,decoy
ZINCf500000187i8,243,28.9936303096501,full_cascade,scored,decoy
ZINCf500000189OD,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001oH0e,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001pvAi,246,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001sSgR,247,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001wzZ7,248,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mCr,249,28.9936303096501,full_cascade,scored,decoy
ZINCf50000026aCQ,250,28.9936303096501,full_cascade,scored,decoy
ZINCf50000027fjf,251,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028NzI,252,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002acJI,253,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dJeP,254,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYYs,255,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002efJk,256,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002emMG,257,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mHDq,258,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002myLk,259,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qYJv,260,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qsQM,261,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2Ks,262,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFi2,263,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFlk,264,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rPNH,265,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVzz,266,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009NQ1,267,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009skC,268,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009slJ,269,26.47615942743521,full_cascade,scored,decoy
ZINCf5000000a0u4,270,26.47615942743521,full_cascade,scored,decoy
ZINCf5000000aofl,271,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017CZv,272,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017RUw,273,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017U6k,274,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001G1iO,275,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001qm5O,276,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001ui70,277,26.47615942743521,full_cascade,scored,decoy
ZINCf50000026qzT,278,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028nMV,279,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002angl,280,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002aspg,281,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dSCQ,282,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002mzuw,283,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,284,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017CmY,285,26.336981471584913,full_cascade,scored,decoy
ZINCf5000001Oti9,286,26.336981471584913,full_cascade,scored,decoy
ZINCf5000001sFyK,287,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002armR,288,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002eiNd,289,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002s2ww,290,26.336981471584913,full_cascade,scored,decoy
CHEMBL3407579,291,,full_cascade,chemistry_filtered,active
ZINCf50000008Tpg,292,,full_cascade,chemistry_filtered,decoy
ZINCf50000009G31,293,,full_cascade,chemistry_filtered,decoy
ZINCf50000024C21,294,,full_cascade,chemistry_filtered,decoy
ZINCf50000024N07,295,,full_cascade,chemistry_filtered,decoy
ZINCf50000025g15,296,,full_cascade,chemistry_filtered,decoy
ZINCf50000027kAm,297,,full_cascade,chemistry_filtered,decoy
ZINCf50000028CXX,298,,full_cascade,chemistry_filtered,decoy
ZINCf50000028TAZ,299,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,300,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,301,,full_cascade,chemistry_filtered,decoy
ZINCf50000029zy9,302,,full_cascade,chemistry_filtered,decoy
ZINCf5000002anJ3,303,,full_cascade,chemistry_filtered,decoy
ZINCf5000002e1qA,304,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,305,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qZGh,306,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,307,,full_cascade,chemistry_filtered,decoy
ZINCf5000002scMB,308,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dQCW,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qxIx,310,,full_cascade,hotspot_filtered,decoy
