ligand_id,rank,score,method,status,label
ZINCf5000001oH0e,135,13.735232674140883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHu,136,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PnV,137,13.701949555271622,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5P4,138,13.694902978658105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,139,13.672448029609535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,140,13.664270509960625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S58O,141,13.659947158095756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vl6O,142,13.623515094629006,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THz,143,13.590318510399653,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nBd,144,13.558721599106905,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqei,145,13.553486021757372,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,146,13.518741617951449,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgg,147,13.510945767887096,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,148,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pvr,149,13.491047216365063,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIq2,150,13.488289191906684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYYs,151,13.47209745675838,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LDR,152,13.448919868369277,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6Kn,153,13.400559900326453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9l,154,13.380055941297352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMn,155,13.371808983595782,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrm2,156,13.371041274722867,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ITp,157,13.36621602400077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000asEJ,158,13.352630816001074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Ks,159,13.330531126248314,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kau,160,13.326221010685936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,161,13.32138773388518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,162,13.311851435088712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqDb,163,13.309989159266557,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Zzc,164,13.309938347515176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,165,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aCQ,166,13.293812491944907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sSgR,167,13.292621815714071,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dq88,168,13.280440269143572,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Tyq,169,13.279554278404392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo9,170,13.272691300086379,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091AO,171,13.25690729219099,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017sZp,172,13.253255078734966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnX,173,13.225397539853722,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Yb07,174,13.20016633823032,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efJk,175,13.172072454194398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSCQ,176,13.137846653123512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,177,13.111155561873913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024fnB,178,13.099557082822027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt92,179,13.096176666064805,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017saR,180,13.089982133125975,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFi2,181,13.054403466693174,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVkX,182,13.04848919250382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028nMV,183,13.044373132132149,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XeK,184,13.033073471866912,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,185,13.004236216428746,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFlk,186,12.975768396071096,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,187,12.968756523903993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TrA,188,12.960261227673708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,189,12.93984538489512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSeh,190,12.929579200119397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dmbV,191,12.902782294906789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJeP,192,12.876176117207983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiS,193,12.809173515654008,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009slJ,194,12.722211138638007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002muQN,195,12.721721778362157,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4ro,196,12.72151170357709,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkUX,197,12.720668688845121,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,198,12.718088605327752,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,199,12.708130587838703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,200,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvaq,201,12.62598813037975,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Nsv,202,12.616330765127682,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017U6k,203,12.600156599221325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJg,204,12.588462767962739,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Jc,205,12.551700231056529,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009098,206,12.548278691267237,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kbh,207,12.493271194111884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vDx,208,12.487522515296668,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jED,209,12.465436030733725,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NQ1,210,12.38211666936437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Zn7,211,12.300748871069683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rteZ,212,12.29594213016296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ui70,213,12.29085593363112,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WClS,214,12.271393878208695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002angl,215,12.202504406332025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEo,216,12.167993548175843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wzZ7,217,12.16607857796401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJv,218,12.146646060641947,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GBn,219,12.130447114263236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGO,220,12.127373617973905,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,221,12.08585756272687,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,222,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G1iO,223,11.97592197586448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVzz,224,11.87635695560688,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,225,11.835026592663215,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FGW,226,11.829642027881135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Wzr6,227,11.802439668414614,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,228,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf50000009Y74,229,11.753936285054728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rq2K,230,11.752361796562653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkb9,231,11.719578858417476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ady2,232,11.70676270203973,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eiNd,233,11.665547298132104,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189OD,234,11.585371768851351,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017sSN,235,11.580690661772385,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187i8,236,11.543404778545188,standard_3d_pharmacophore,aligned,decoy
ZINCf500000183co,237,11.512996590562027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a959,238,11.454385298670708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dKA,239,11.438264130292794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dQCW,240,11.433709308850466,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,241,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf5000000aiZh,242,11.406390112161887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKDa,243,11.353601042047078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswG,244,11.272823991098907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QiB,245,11.247756756558854,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017B0q,246,11.244787837224726,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018442,247,11.225977468011909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxIx,248,11.224028267044952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbNN,249,11.210620456429556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008U3J,250,11.182762439674093,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axRX,251,11.11665252248896,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CZv,252,11.113165493564855,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QzM,253,11.097126319773192,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Blk,254,11.026828945713556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Oti9,255,10.995446343833008,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwRE,256,10.990104682958568,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ENd,257,10.970217740758704,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,258,10.962397140785193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8i,259,10.808832998574522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae2p,260,10.762731650379378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017p9i,261,10.756308065150881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aicI,262,10.690262831331077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RUw,263,10.679505660967887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,264,10.59583832504223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CmY,265,10.579024248843988,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009y0U,266,10.578531246695427,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,267,10.5783371732106,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181pp,268,10.578168238196625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aspg,269,10.575277283003459,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000an5W,270,10.5735136080072,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Qcv,271,10.573492242643521,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0u4,272,10.562181464923198,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,273,10.544591916171754,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026qzT,274,10.531580030334638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,275,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mzuw,276,10.522423816721753,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJy,277,10.490855159176773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s767,278,10.43396139530246,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOhX,279,10.328047027977226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000936i,280,10.289612311018331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbNq,281,10.233064190036089,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017N06,282,10.131955536739936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwt8,283,10.070858957495743,standard_3d_pharmacophore,aligned,decoy
ZINCf500000206o9,284,9.870038383627186,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FOq,285,9.381733899338116,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQBR,286,9.172607286614562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myMR,287,8.93233553074335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s2ww,288,8.01782089258316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002armR,289,7.923661923374644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,290,7.853797949976221,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sFyK,291,7.822607190192406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001y9DS,292,7.793964280766391,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,293,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000008Tpg,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009G31,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024C21,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024N07,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025g15,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027kAm,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028CXX,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028TAZ,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029zy9,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002anJ3,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002e1qA,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSav,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qZGh,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002scMB,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
