ligand_id,rank,score,method,status,label
ZINCf50000009ujW,87,14.517862541028551,stage3_only,stage3_scored,decoy
ZINCf50000025mCr,88,14.51375849742815,stage3_only,stage3_scored,decoy
ZINCf50000009wAP,89,14.490024971055337,stage3_only,stage3_scored,decoy
ZINCf50000009AIT,90,14.471880033792143,stage3_only,stage3_scored,decoy
ZINCf5000000axnZ,91,14.443004510607407,stage3_only,stage3_scored,decoy
ZINCf500000091IM,92,14.43943807982389,stage3_only,stage3_scored,decoy
ZINCf5000000atn8,93,14.434105964571312,stage3_only,stage3_scored,decoy
ZINCf50000008TKQ,94,14.430164182234865,stage3_only,stage3_scored,decoy
ZINCf50000026TVY,95,14.427609374047456,stage3_only,stage3_scored,decoy
ZINCf50000024W6j,96,14.42732206423643,stage3_only,stage3_scored,decoy
ZINCf50000009HnH,97,14.426329724654723,stage3_only,stage3_scored,decoy
ZINCf50000029civ,98,14.426138701695113,stage3_only,stage3_scored,decoy
ZINCf50000009pDT,99,14.41734082941567,stage3_only,stage3_scored,decoy
ZINCf50000009G31,100,14.413636319998863,stage3_only,stage3_scored,decoy
ZINCf5000002sfMO,101,14.404371560351453,stage3_only,stage3_scored,decoy
ZINCf5000000S7rD,102,14.396138545078454,stage3_only,stage3_scored,decoy
ZINCf50000009BsN,103,14.386525808285755,stage3_only,stage3_scored,decoy
ZINCf50000009LXr,104,14.379144279172626,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0X,105,14.362861016859917,stage3_only,stage3_scored,decoy
ZINCf5000000atl4,106,14.358005024579445,stage3_only,stage3_scored,decoy
ZINCf50000029zy9,107,14.319979447128171,stage3_only,stage3_scored,decoy
ZINCf5000002dEwn,108,14.29475798379893,stage3_only,stage3_scored,decoy
ZINCf5000001tN8K,109,14.29102962859188,stage3_only,stage3_scored,decoy
ZINCf5000000aloI,110,14.287401316988218,stage3_only,stage3_scored,decoy
CHEMBL3653239,111,14.21887583359087,stage3_only,stage3_scored,active
ZINCf5000000Zu2d,112,14.216555993671582,stage3_only,stage3_scored,decoy
ZINCf5000002rPNH,113,14.213984411009989,stage3_only,stage3_scored,decoy
ZINCf5000002rNZq,114,14.213464796628497,stage3_only,stage3_scored,decoy
ZINCf5000001pvAi,115,14.190088451707393,stage3_only,stage3_scored,decoy
ZINCf5000000S4XZ,116,14.157150283552255,stage3_only,stage3_scored,decoy
ZINCf50000025g15,117,14.151076317022863,stage3_only,stage3_scored,decoy
ZINCf5000001DljD,118,14.10886615096737,stage3_only,stage3_scored,decoy
CHEMBL5989834,119,14.101757861892471,stage3_only,stage3_scored,active
ZINCf5000002anJ3,120,14.09543128225934,stage3_only,stage3_scored,decoy
ZINCf5000000VZ0I,121,14.089602729624241,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0E,122,14.059854773561122,stage3_only,stage3_scored,decoy
ZINCf5000002acJI,123,14.058327086181853,stage3_only,stage3_scored,decoy
ZINCf50000009H33,124,14.04026413529381,stage3_only,stage3_scored,decoy
ZINCf5000000avJT,125,14.04021491875883,stage3_only,stage3_scored,decoy
ZINCf5000002aUsU,126,14.038071079615413,stage3_only,stage3_scored,decoy
ZINCf50000017PTU,127,14.031128407351115,stage3_only,stage3_scored,decoy
ZINCf50000008T08,128,14.019499471099323,stage3_only,stage3_scored,decoy
ZINCf50000008PQx,129,13.995398804818748,stage3_only,stage3_scored,decoy
ZINCf5000002oIFK,130,13.994219924138097,stage3_only,stage3_scored,decoy
CHEMBL5913446,131,13.986605984816588,stage3_only,stage3_scored,active
ZINCf5000000S4Wj,132,13.982908640742785,stage3_only,stage3_scored,decoy
ZINCf5000001TvEm,133,13.979829301540843,stage3_only,stage3_scored,decoy
ZINCf5000000981C,134,13.961369968884377,stage3_only,stage3_scored,decoy
ZINCf5000002sfL9,135,13.949528419988331,stage3_only,stage3_scored,decoy
ZINCf50000029Pki,136,13.94455624096042,stage3_only,stage3_scored,decoy
ZINCf500000094Mg,137,13.90800789967265,stage3_only,stage3_scored,decoy
ZINCf5000000asm1,138,13.859339945456378,stage3_only,stage3_scored,decoy
ZINCf5000002s57x,139,13.834529970427377,stage3_only,stage3_scored,decoy
ZINCf50000008TsN,140,13.76203137050171,stage3_only,stage3_scored,decoy
ZINCf50000008Tpg,141,13.760708574527667,stage3_only,stage3_scored,decoy
ZINCf50000009Edz,142,13.755041720418271,stage3_only,stage3_scored,decoy
ZINCf5000000atn7,143,13.745135409588968,stage3_only,stage3_scored,decoy
ZINCf50000008TFn,144,13.737251951309762,stage3_only,stage3_scored,decoy
ZINCf5000001oH0e,145,13.735232674140883,stage3_only,stage3_scored,decoy
ZINCf5000000alHu,146,13.712331665208024,stage3_only,stage3_scored,decoy
ZINCf50000008PnV,147,13.701949555271622,stage3_only,stage3_scored,decoy
ZINCf5000000a5P4,148,13.694902978658105,stage3_only,stage3_scored,decoy
ZINCf5000000S7uO,149,13.672448029609535,stage3_only,stage3_scored,decoy
ZINCf5000002s99t,150,13.664270509960625,stage3_only,stage3_scored,decoy
ZINCf5000000S58O,151,13.659947158095756,stage3_only,stage3_scored,decoy
ZINCf5000000Vl6O,152,13.623515094629006,stage3_only,stage3_scored,decoy
ZINCf50000008THz,153,13.590318510399653,stage3_only,stage3_scored,decoy
ZINCf50000009nBd,154,13.558721599106905,stage3_only,stage3_scored,decoy
ZINCf5000000aqei,155,13.553486021757372,stage3_only,stage3_scored,decoy
ZINCf50000009xNF,156,13.518741617951449,stage3_only,stage3_scored,decoy
ZINCf50000009fgg,157,13.510945767887096,stage3_only,stage3_scored,decoy
ZINCf50000008FwI,158,13.491400756719816,stage3_only,stage3_scored,decoy
ZINCf50000017Pvr,159,13.491047216365063,stage3_only,stage3_scored,decoy
ZINCf5000002oIq2,160,13.488289191906684,stage3_only,stage3_scored,decoy
ZINCf5000002dYYs,161,13.47209745675838,stage3_only,stage3_scored,decoy
ZINCf50000008LDR,162,13.448919868369277,stage3_only,stage3_scored,decoy
ZINCf5000000S6Kn,163,13.400559900326453,stage3_only,stage3_scored,decoy
ZINCf50000017I9l,164,13.380055941297352,stage3_only,stage3_scored,decoy
ZINCf5000002eaMn,165,13.371808983595782,stage3_only,stage3_scored,decoy
ZINCf5000000Zrm2,166,13.371041274722867,stage3_only,stage3_scored,decoy
ZINCf50000009ITp,167,13.36621602400077,stage3_only,stage3_scored,decoy
ZINCf50000024C21,168,13.362986048943752,stage3_only,stage3_scored,decoy
ZINCf5000000asEJ,169,13.352630816001074,stage3_only,stage3_scored,decoy
ZINCf5000002r2Ks,170,13.330531126248314,stage3_only,stage3_scored,decoy
ZINCf50000009kau,171,13.326221010685936,stage3_only,stage3_scored,decoy
ZINCf5000000axSu,172,13.32138773388518,stage3_only,stage3_scored,decoy
ZINCf5000000VZ2u,173,13.311851435088712,stage3_only,stage3_scored,decoy
ZINCf5000002dqDb,174,13.309989159266557,stage3_only,stage3_scored,decoy
ZINCf50000009Zzc,175,13.309938347515176,stage3_only,stage3_scored,decoy
ZINCf50000009Hhg,176,13.307846790075045,stage3_only,stage3_scored,decoy
ZINCf50000026aCQ,177,13.293812491944907,stage3_only,stage3_scored,decoy
ZINCf5000001sSgR,178,13.292621815714071,stage3_only,stage3_scored,decoy
ZINCf5000002dq88,179,13.280440269143572,stage3_only,stage3_scored,decoy
ZINCf50000008Tyq,180,13.279554278404392,stage3_only,stage3_scored,decoy
ZINCf5000000ajo9,181,13.272691300086379,stage3_only,stage3_scored,decoy
ZINCf500000091AO,182,13.25690729219099,stage3_only,stage3_scored,decoy
ZINCf50000028TAZ,183,13.253986385198091,stage3_only,stage3_scored,decoy
ZINCf50000017sZp,184,13.253255078734966,stage3_only,stage3_scored,decoy
ZINCf50000017nnX,185,13.225397539853722,stage3_only,stage3_scored,decoy
ZINCf5000000Yb07,186,13.20016633823032,stage3_only,stage3_scored,decoy
ZINCf5000002efJk,187,13.172072454194398,stage3_only,stage3_scored,decoy
ZINCf5000002dSCQ,188,13.137846653123512,stage3_only,stage3_scored,decoy
ZINCf5000000ajs3,189,13.111155561873913,stage3_only,stage3_scored,decoy
ZINCf50000024fnB,190,13.099557082822027,stage3_only,stage3_scored,decoy
ZINCf5000000Zt92,191,13.096176666064805,stage3_only,stage3_scored,decoy
ZINCf50000017saR,192,13.089982133125975,stage3_only,stage3_scored,decoy
ZINCf5000002rFi2,193,13.054403466693174,stage3_only,stage3_scored,decoy
ZINCf5000002qVkX,194,13.04848919250382,stage3_only,stage3_scored,decoy
ZINCf50000028nMV,195,13.044373132132149,stage3_only,stage3_scored,decoy
ZINCf50000009XeK,196,13.033073471866912,stage3_only,stage3_scored,decoy
ZINCf50000024KJR,197,13.004236216428746,stage3_only,stage3_scored,decoy
ZINCf50000029ZxW,198,12.996060923312635,stage3_only,stage3_scored,decoy
ZINCf5000002rFlk,199,12.975768396071096,stage3_only,stage3_scored,decoy
ZINCf50000009skC,200,12.968756523903993,stage3_only,stage3_scored,decoy
ZINCf50000008TrA,201,12.960261227673708,stage3_only,stage3_scored,decoy
ZINCf50000028GQR,202,12.93984538489512,stage3_only,stage3_scored,decoy
ZINCf5000002aSeh,203,12.929579200119397,stage3_only,stage3_scored,decoy
ZINCf5000002dmbV,204,12.902782294906789,stage3_only,stage3_scored,decoy
ZINCf5000002dJeP,205,12.876176117207983,stage3_only,stage3_scored,decoy
ZINCf5000000VZiS,206,12.809173515654008,stage3_only,stage3_scored,decoy
ZINCf50000009slJ,207,12.722211138638007,stage3_only,stage3_scored,decoy
ZINCf5000002muQN,208,12.721721778362157,stage3_only,stage3_scored,decoy
ZINCf5000000a4ro,209,12.72151170357709,stage3_only,stage3_scored,decoy
ZINCf5000000VkUX,210,12.720668688845121,stage3_only,stage3_scored,decoy
ZINCf5000002eaMm,211,12.718088605327752,stage3_only,stage3_scored,decoy
ZINCf500000184cO,212,12.708130587838703,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0I,213,12.675380237783827,stage3_only,stage3_scored,decoy
ZINCf5000002rvaq,214,12.62598813037975,stage3_only,stage3_scored,decoy
ZINCf50000008Nsv,215,12.616330765127682,stage3_only,stage3_scored,decoy
ZINCf50000017U6k,216,12.600156599221325,stage3_only,stage3_scored,decoy
ZINCf5000002qYJg,217,12.588462767962739,stage3_only,stage3_scored,decoy
ZINCf5000000a5Jc,218,12.551700231056529,stage3_only,stage3_scored,decoy
ZINCf50000009098,219,12.548278691267237,stage3_only,stage3_scored,decoy
ZINCf50000009kbh,220,12.493271194111884,stage3_only,stage3_scored,decoy
ZINCf50000009vDx,221,12.487522515296668,stage3_only,stage3_scored,decoy
ZINCf50000009jED,222,12.465436030733725,stage3_only,stage3_scored,decoy
ZINCf50000009NQ1,223,12.38211666936437,stage3_only,stage3_scored,decoy
ZINCf50000017Zn7,224,12.300748871069683,stage3_only,stage3_scored,decoy
ZINCf5000002rteZ,225,12.29594213016296,stage3_only,stage3_scored,decoy
ZINCf5000001ui70,226,12.29085593363112,stage3_only,stage3_scored,decoy
ZINCf5000000WClS,227,12.271393878208695,stage3_only,stage3_scored,decoy
ZINCf5000002angl,228,12.202504406332025,stage3_only,stage3_scored,decoy
ZINCf5000000ZxEo,229,12.167993548175843,stage3_only,stage3_scored,decoy
ZINCf5000001wzZ7,230,12.16607857796401,stage3_only,stage3_scored,decoy
ZINCf5000002qYJv,231,12.146646060641947,stage3_only,stage3_scored,decoy
ZINCf50000009GBn,232,12.130447114263236,stage3_only,stage3_scored,decoy
ZINCf5000000adGO,233,12.127373617973905,stage3_only,stage3_scored,decoy
ZINCf5000002rwb1,234,12.08585756272687,stage3_only,stage3_scored,decoy
ZINCf50000017zaD,235,11.99282918715748,stage3_only,stage3_scored,decoy
ZINCf5000001G1iO,236,11.97592197586448,stage3_only,stage3_scored,decoy
ZINCf5000002e1qA,237,11.949868013742966,stage3_only,stage3_scored,decoy
ZINCf5000002rVzz,238,11.87635695560688,stage3_only,stage3_scored,decoy
ZINCf5000002scMB,239,11.83957556380534,stage3_only,stage3_scored,decoy
ZINCf500000184mH,240,11.835026592663215,stage3_only,stage3_scored,decoy
ZINCf50000008FGW,241,11.829642027881135,stage3_only,stage3_scored,decoy
ZINCf5000000Wzr6,242,11.802439668414614,stage3_only,stage3_scored,decoy
CHEMBL3693969,243,11.780116097498205,stage3_only,stage3_scored,active
ZINCf50000009Y74,244,11.753936285054728,stage3_only,stage3_scored,decoy
ZINCf5000002rq2K,245,11.752361796562653,stage3_only,stage3_scored,decoy
ZINCf5000002rkb9,246,11.719578858417476,stage3_only,stage3_scored,decoy
ZINCf5000000ady2,247,11.70676270203973,stage3_only,stage3_scored,decoy
ZINCf5000002qZGh,248,11.67288658345386,stage3_only,stage3_scored,decoy
ZINCf5000002eiNd,249,11.665547298132104,stage3_only,stage3_scored,decoy
ZINCf500000189OD,250,11.585371768851351,stage3_only,stage3_scored,decoy
ZINCf50000017sSN,251,11.580690661772385,stage3_only,stage3_scored,decoy
ZINCf500000187i8,252,11.543404778545188,stage3_only,stage3_scored,decoy
ZINCf500000183co,253,11.512996590562027,stage3_only,stage3_scored,decoy
ZINCf5000000a959,254,11.454385298670708,stage3_only,stage3_scored,decoy
ZINCf50000018dKA,255,11.438264130292794,stage3_only,stage3_scored,decoy
CHEMBL378100,256,11.40997009543227,stage3_only,stage3_scored,active
ZINCf5000000aiZh,257,11.406390112161887,stage3_only,stage3_scored,decoy
ZINCf5000002aKDa,258,11.353601042047078,stage3_only,stage3_scored,decoy
ZINCf5000000aswG,259,11.272823991098907,stage3_only,stage3_scored,decoy
ZINCf50000017QiB,260,11.247756756558854,stage3_only,stage3_scored,decoy
ZINCf50000017B0q,261,11.244787837224726,stage3_only,stage3_scored,decoy
ZINCf50000018442,262,11.225977468011909,stage3_only,stage3_scored,decoy
ZINCf5000000YbNN,263,11.210620456429556,stage3_only,stage3_scored,decoy
ZINCf50000008U3J,264,11.182762439674093,stage3_only,stage3_scored,decoy
ZINCf5000000axRX,265,11.11665252248896,stage3_only,stage3_scored,decoy
ZINCf50000017CZv,266,11.113165493564855,stage3_only,stage3_scored,decoy
ZINCf50000017QzM,267,11.097126319773192,stage3_only,stage3_scored,decoy
ZINCf50000017Blk,268,11.026828945713556,stage3_only,stage3_scored,decoy
ZINCf5000001Oti9,269,10.995446343833008,stage3_only,stage3_scored,decoy
ZINCf5000000ZwRE,270,10.990104682958568,stage3_only,stage3_scored,decoy
ZINCf50000009ENd,271,10.970217740758704,stage3_only,stage3_scored,decoy
ZINCf5000000ZxFj,272,10.962397140785193,stage3_only,stage3_scored,decoy
ZINCf5000000as8i,273,10.808832998574522,stage3_only,stage3_scored,decoy
ZINCf5000000ae2p,274,10.762731650379378,stage3_only,stage3_scored,decoy
ZINCf50000017p9i,275,10.756308065150881,stage3_only,stage3_scored,decoy
ZINCf5000000aicI,276,10.690262831331077,stage3_only,stage3_scored,decoy
ZINCf50000017RUw,277,10.679505660967887,stage3_only,stage3_scored,decoy
ZINCf5000002qsQM,278,10.59583832504223,stage3_only,stage3_scored,decoy
ZINCf50000017CmY,279,10.579024248843988,stage3_only,stage3_scored,decoy
ZINCf50000009y0U,280,10.578531246695427,stage3_only,stage3_scored,decoy
ZINCf50000008OyQ,281,10.5783371732106,stage3_only,stage3_scored,decoy
ZINCf500000181pp,282,10.578168238196625,stage3_only,stage3_scored,decoy
ZINCf5000002aspg,283,10.575277283003459,stage3_only,stage3_scored,decoy
ZINCf5000000an5W,284,10.5735136080072,stage3_only,stage3_scored,decoy
ZINCf50000008Qcv,285,10.573492242643521,stage3_only,stage3_scored,decoy
ZINCf5000002rwmk,286,10.569987526879768,stage3_only,stage3_scored,decoy
ZINCf5000000a0u4,287,10.562181464923198,stage3_only,stage3_scored,decoy
ZINCf5000000S76T,288,10.544591916171754,stage3_only,stage3_scored,decoy
ZINCf50000026qzT,289,10.531580030334638,stage3_only,stage3_scored,decoy
ZINCf5000002qy1u,290,10.52862700293197,stage3_only,stage3_scored,decoy
ZINCf5000002mzuw,291,10.522423816721753,stage3_only,stage3_scored,decoy
ZINCf5000002qSav,292,10.502507606709232,stage3_only,stage3_scored,decoy
ZINCf5000002aOJy,293,10.490855159176773,stage3_only,stage3_scored,decoy
ZINCf5000002s767,294,10.43396139530246,stage3_only,stage3_scored,decoy
ZINCf5000002aOhX,295,10.328047027977226,stage3_only,stage3_scored,decoy
ZINCf5000000936i,296,10.289612311018331,stage3_only,stage3_scored,decoy
ZINCf5000000YbNq,297,10.233064190036089,stage3_only,stage3_scored,decoy
ZINCf50000017N06,298,10.131955536739936,stage3_only,stage3_scored,decoy
ZINCf5000002rwt8,299,10.070858957495743,stage3_only,stage3_scored,decoy
ZINCf500000206o9,300,9.870038383627186,stage3_only,stage3_scored,decoy
ZINCf50000009FOq,301,9.381733899338116,stage3_only,stage3_scored,decoy
ZINCf5000002aQBR,302,9.172607286614562,stage3_only,stage3_scored,decoy
ZINCf5000002myMR,303,8.93233553074335,stage3_only,stage3_scored,decoy
ZINCf5000002s2ww,304,8.01782089258316,stage3_only,stage3_scored,decoy
ZINCf5000002armR,305,7.923661923374644,stage3_only,stage3_scored,decoy
ZINCf5000001qm5O,306,7.853797949976221,stage3_only,stage3_scored,decoy
ZINCf5000001sFyK,307,7.822607190192406,stage3_only,stage3_scored,decoy
ZINCf5000001y9DS,308,7.793964280766391,stage3_only,stage3_scored,decoy
ZINCf5000002dQCW,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qxIx,310,,stage3_only,hotspot_filtered,decoy
