ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009kau,CNC(=O)NCC(=O)N(C)[C@@H]1CCSC1,decoy,19,candidate,0.003693599999678554,0.00037800000063725747,0.00014240000018617138,ZINCf50000009kau,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.948854096755433,5.598867548889068,44.60178055822907,12.569162579760839
ZINCf5000002ru41,C[C@H](CCO)CCNC(=O)[C@@H](F)C(=O)O,decoy,20,candidate,0.0034723999997368082,0.0003012999986822251,0.00014880000162520446,ZINCf5000002ru41,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.217990146957021,8.27398183327103,50.48958333333333,16.59042742785055
ZINCf50000008T08,CCC(CC)NC(=O)NCCS(N)(=O)=O,decoy,21,candidate,0.00345029999880353,0.0003589999978430569,0.0001508999994257465,ZINCf50000008T08,237.32499999999996,-0.2372999999999984,3.0,3.0,6.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.187487297545212,5.2480423533066975,36.84580308952169,12.7193649853521
ZINCf50000027xxP,COCCCC(=O)N[C@@H](CO)CC(=O)O,decoy,22,candidate,0.0033924000017577782,0.0003457000020716805,0.0001764999979059212,ZINCf50000027xxP,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.797550561964263,9.74949833346907,41.61027568922307,18.978588988854362
ZINCf5000001sFyK,COC(=O)C1COCCN1S(=O)(=O)CI,decoy,23,candidate,0.0035623000003397465,0.0003666000011435244,0.00011589999849093147,ZINCf5000001sFyK,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.5920592404760927,1.3725341222917387,23.251505852937836,6.094706992323652
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,24,candidate,0.0037881000025663525,0.0002674999996088445,0.00012720000086119398,ZINCf500000184mH,316.202,-0.49650000000000016,3.0,6.0,5.0,1.0,0.0,,,25.051976896597917,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.49575484109069,3.05920731389962,27.00134770889488,10.384810354967497
ZINCf500000189OD,O=C(N[C@@H]1C[C@H](O)C[C@H]1O)[C@H]1C=CCC1,decoy,25,candidate,0.0037734999968961347,0.0003639999995357357,0.00012710000009974465,ZINCf500000189OD,211.261,-0.04700000000000104,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.7375779416363875,3.700241769732356,37.608171371825804,10.226617481854412
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,26,candidate,0.0036086000000068452,0.0002982000005431473,0.00017149999985122122,ZINCf50000009ujW,252.317,0.1635000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.983911872733142,8.653738256163985,55.80514059753955,17.710143974343552
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,27,candidate,0.0034379999997327104,0.000387399999453919,0.0001602000011189375,ZINCf5000000Vn0X,232.26099999999997,-0.19182000000000038,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.599930632948315,7.500183947245037,39.36857629386364,16.095134228358283
ZINCf5000002rwb1,C[C@@H](CN)n1cc(COCCCN)nn1,decoy,28,candidate,0.0037379999994300306,0.00031040000249049626,0.00014739999824087135,ZINCf5000002rwb1,213.28499999999994,-0.3367999999999986,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.41825707777507,7.531427538683891,61.44883485309018,15.786507701128372
ZINCf5000002r2Ks,CC[C@@H](Br)C(=O)N[C@H]1COCCNC1=O,decoy,29,candidate,0.003737099999852944,0.0003437999985180795,0.0001384999995934777,ZINCf5000002r2Ks,279.134,-0.2088999999999998,2.0,3.0,3.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.76792448362704,4.427752088301752,31.62475731780166,11.49989000638435
ZINCf50000017QiB,C[C@@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,30,candidate,0.003559500000847038,0.00032920000012381934,0.00012970000170753337,ZINCf50000017QiB,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf50000008PnV,CC(C)[C@H](N)CC(=O)NCCCC(N)=O,decoy,31,candidate,0.003576499999326188,0.00033710000207065605,0.00014899999951012433,ZINCf50000008PnV,215.29699999999994,-0.2584999999999996,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.263601935956501,7.619719345251713,51.1504424778761,15.87463626960016
ZINCf5000002muQN,CCC[C@@H](CCO)N[C@H](C)CS(N)(=O)=O,decoy,32,candidate,0.003488000002107583,0.0003376000022399239,0.0001405000002705492,ZINCf5000002muQN,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.770713104522105,6.137988897075827,43.91952983725136,13.70556492677045
ZINCf5000002aQBR,CN(Cc1nnnn1C)[S@](=O)CC(F)F,decoy,33,candidate,0.0035964999988209456,0.00029779999749735,0.00013719999697059393,ZINCf5000002aQBR,239.25099999999998,-0.42930000000000024,0.0,6.0,5.0,1.0,0.0,,,26.579573865870408,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,6.230617994831691,3.4283638064480657,34.11674986134219,11.317856962591371
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,34,candidate,0.0036402000005182344,0.00031210000088321976,0.00013099999705445953,ZINCf5000000S76T,212.30099999999996,-0.981999999999998,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.680354366037792,6.492729328399194,58.10829057520929,14.73196322628509
ZINCf5000002qYJg,CC(C)C(=O)NNC(=O)[C@H]1CN[C@@H](C)C1,decoy,35,candidate,0.003685100000438979,0.00033569999868632294,0.0001154000019596424,ZINCf5000002qYJg,213.28099999999998,-0.21219999999999883,3.0,3.0,2.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.987665425803932,3.233612554503721,40.37409893114591,8.95840985820916
ZINCf50000028TAZ,[N-]=[N+]=NCCCOCC(=O)NCC(N)=O,decoy,36,chemistry_filtered,0.0023063000007823575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nBd,CNS(=O)(=O)CCCSc1nncn1N,decoy,37,candidate,0.0034732999993138947,0.0003232000017305836,0.00016060000052675605,ZINCf50000009nBd,251.33700000000002,-0.9766999999999995,2.0,7.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.311765524141721,7.600777957342484,53.54020979020979,16.16352971371459
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,38,candidate,0.0032978000017465092,0.00028619999648071826,0.0001081000009435229,ZINCf5000002mHDq,388.10300000000007,-0.0798999999999998,2.0,4.0,8.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.299875058786606,2.862514194020842,35.68352059925093,8.442567082946164
ZINCf5000000as8i,O=C(NS(=O)(=O)CI)[C@@H]1C[C@@H]2CNC[C@@H]21,decoy,39,candidate,0.0037092000020493288,0.00031739999758428894,0.00012450000212993473,ZINCf5000000as8i,344.1740000000001,-0.31959999999999966,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.382029389473406,4.088603219969796,37.956564659427436,10.461073508772495
ZINCf50000009098,CCNS(=O)(=O)NC[C@H](CO)CC1CC1,decoy,40,candidate,0.0035907000019506086,0.0003218000019842293,0.00011719999747583643,ZINCf50000009098,236.33699999999996,-0.16110000000000024,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.083370554805429,3.246664257294437,48.177285677285674,8.733578590765848
ZINCf50000008FqE,C=CC=CCC(=O)NCCNS(N)(=O)=O,decoy,41,candidate,0.003359700000146404,0.0003431000004638918,0.0001494999996793922,ZINCf50000008FqE,233.293,-0.9719999999999986,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.582571437878444,5.957713246802897,47.302912473315054,13.315576117828023
ZINCf500000091pC,CCOCCC(=O)NCC[C@H](O)C(=O)O,decoy,42,candidate,0.0034014999982900918,0.00034299999970244244,0.00017219999790540896,ZINCf500000091pC,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.249934016104138,8.572071559552231,42.205469528207914,17.363780506707517
ZINCf5000001y9DS,COC(=O)CS(=O)(=O)N1CCC(SC)C1,decoy,43,candidate,0.003499599999486236,0.00037479999809875153,0.00012820000119972974,ZINCf5000001y9DS,253.34499999999997,-0.07349999999999945,0.0,5.0,4.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.042098313472174,2.711886767533237,35.82522239665098,8.087039165599833
ZINCf5000000Zt92,COCC[C@@H](C)Nc1nnc(O)nc1O,decoy,44,candidate,0.003608800001529744,0.00031990000206860714,0.00017609999849810265,ZINCf5000000Zt92,214.225,0.11969999999999958,3.0,7.0,5.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.488820118498225,9.267835686026013,47.11350436330737,19.09120850963271
ZINCf5000000a5P4,Cc1[nH]nc(C(=O)N[C@H]2CNOC2)c1I,decoy,45,candidate,0.004029199997603428,0.00030469999910565093,0.00016970000069704838,ZINCf5000000a5P4,322.106,-0.04408000000000051,3.0,4.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.671602056456237,6.9541991486530605,36.287008893391885,16.22829496310122
ZINCf50000017LMW,COC[C@H](C)S(=O)(=O)NCC[S@@](C)(=N)=O,decoy,46,candidate,0.00351550000050338,0.0003324999997857958,0.00015970000094966963,ZINCf50000017LMW,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf50000008FGW,C=CCCS(=O)(=O)NC(=O)CSCCN,decoy,47,candidate,0.0035027000012632925,0.0003573000030883122,0.00014620000001741573,ZINCf50000008FGW,252.36099999999993,-0.29959999999999914,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf5000000a959,Cc1nnc(SCCc2nn[nH]n2)n1N,decoy,48,candidate,0.0036791999991692137,0.00035829999978886917,0.00016010000035748817,ZINCf5000000a959,226.26900000000003,-0.85178,2.0,8.0,4.0,1.0,0.0,,,27.72602538007924,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.970488240800801,9.392506317905337,53.29600694444445,18.90937252562041
ZINCf5000002e1qA,CNC(=O)[C@H]1C[C@H](O)CN1C(=O)C=CI,decoy,49,chemistry_filtered,0.0036875999976473395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vnj5,O=C(O)CCC(=O)NCC[C@H](O)C(F)F,decoy,50,candidate,0.003475000001344597,0.0003015000002051238,0.00015110000094864517,ZINCf5000000Vnj5,225.19099999999997,-0.01650000000000007,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.00685231563864,6.932534589631878,44.79451275045538,14.932074054361763
ZINCf500000094Mg,CC[C@@H](C[C@H](C)O)NC(=O)CCC(N)=O,decoy,51,candidate,0.0036280000022088643,0.0003533000017341692,0.00016260000120382756,ZINCf500000094Mg,216.28099999999995,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.129633497721123,8.381918661118025,44.95986133917169,16.978256013675374
ZINCf5000002dEhE,CCCNS(=O)(=O)NCC=CCC(=O)O,decoy,52,candidate,0.0033643999995547347,0.0003372000028321054,0.00013699999908567406,ZINCf5000002dEhE,236.29299999999998,-0.14869999999999944,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.171256039256424,7.39528733189397,60.151980874316926,14.802993496109758
ZINCf50000017sSN,CC(C)OCC(=O)OCC1CS(=O)(=O)C1,decoy,53,candidate,0.0035567000013543293,0.00039229999674716964,0.00011209999865968712,ZINCf50000017sSN,236.28899999999996,-0.0007999999999999119,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.624031608157757,3.0107344180761975,42.60412547779095,8.368686268084899
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,54,chemistry_filtered,0.002417200001218589,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aqei,O=C(NC1CCC1)N[C@@H]1CCOC[C@H]1O,decoy,55,candidate,0.003845699997327756,0.00039680000190855935,0.00015669999993406236,ZINCf5000000aqei,214.265,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.45886727751928,4.83969331942527,33.54172391682697,12.17289997033265
ZINCf5000002sfL9,CONCCC(=O)Nc1nnc(C#N)s1,decoy,56,candidate,0.00362440000026254,0.00032590000046184286,0.00018379999892204069,ZINCf5000002sfL9,227.24900000000002,-0.11062000000000011,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.36354810599899,9.736764906932207,51.23117623117624,19.716110759275917
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,57,candidate,0.003734400001121685,0.000267100000201026,0.0001658000001043547,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,34.397706822612335,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.3960211088066,8.354543015347476,51.99688796680497,19.396442537258036
ZINCf5000000WClS,O=[N+]([O-])c1cnc(NCS(=O)(=O)O)nc1,decoy,58,candidate,0.003557099997124169,0.00030559999868273735,0.0001747999995131977,ZINCf5000000WClS,234.193,-0.3580000000000004,2.0,7.0,4.0,1.0,0.0,,,36.426196550579654,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.19157656848212,7.5118150096168606,54.08831430490261,19.000231564006505
ZINCf5000002qPRB,CC(C)[C@H](Br)C(=O)N[C@@H]1CC(=O)NC1=O,decoy,59,candidate,0.0036846999973931815,0.0003455000005487818,0.000139899999339832,ZINCf5000002qPRB,277.11800000000005,-0.06280000000000013,2.0,3.0,3.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.526477980287257,4.26558295319353,31.955013428827222,11.318805128879514
ZINCf50000017B0q,CC[C@H]1CC[C@@H]1NCCCNS(N)(=O)=O,decoy,60,candidate,0.0036475999986578245,0.0003536000003805384,0.00012240000069141388,ZINCf50000017B0q,235.353,-0.0521999999999983,3.0,3.0,7.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.944085105630933,4.876843911913411,53.87692755309864,11.333210576636727
ZINCf5000002efJk,NC(=O)C[C@H](O)C(=O)NC[C@H]1CC1(Br)Br,decoy,61,candidate,0.0036668999964604154,0.0002872000004572328,0.00012770000103046186,ZINCf5000002efJk,344.00299999999993,-0.15510000000000002,3.0,3.0,5.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0138109218394264,3.8897831305526154,35.62783307631198,10.730402331201125
ZINCf5000002dEwn,CCCOCCC(=O)NCCC(=O)NO,decoy,62,candidate,0.0035430000025371555,0.00034410000080242753,0.00015590000111842528,ZINCf5000002dEwn,218.253,-0.1851999999999986,3.0,4.0,8.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,11.663487130054424,6.550285320024122,53.162650602409634,13.964671313393662
ZINCf50000009slJ,COC(CCN1CCS(=O)(=O)CC1)OC,decoy,63,candidate,0.0038056000012147706,0.000432699998782482,0.00014400000145542435,ZINCf50000009slJ,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.359769496763924,4.082175788577383,37.3409669211196,10.574687730065275
