ligand_id,rank,score,method,status,label
ZINCf5000000akZu,94,10.188264131125981,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,95,10.173986748563607,standard_3d_pharmacophore,aligned,decoy
CHEMBL250112,96,10.162360329486376,standard_3d_pharmacophore,aligned,active
ZINCf50000008ExI,97,10.160142985190094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oG6T,98,10.149362980138456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a6x0,99,10.130499364315765,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atW2,100,10.083352267691419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SuH,101,10.018670864553853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abIH,102,10.014652471640716,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FFW,103,10.003234286462188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,104,9.997528405271487,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008S8L,105,9.9829621008894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Rar,106,9.947530445118382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5RI,107,9.890284278980474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,108,9.870270712240176,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfbT,109,9.822112413014121,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsV0,110,9.80595390619456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sekd,111,9.786357930077571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9DO,112,9.765652925454239,standard_3d_pharmacophore,aligned,decoy
CHEMBL398714,113,9.748418036641478,standard_3d_pharmacophore,aligned,active
ZINCf5000000absw,114,9.737461800888251,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aby3,115,9.73179474706321,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0Sx,116,9.723945960258185,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zaV,117,9.71641745738235,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CB3,118,9.682845003860795,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181S0,119,9.682396702490536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DqO,120,9.66650360171088,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDx,121,9.65228471746192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPQy,122,9.634467025889817,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbEN,123,9.63066320912645,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwzg,124,9.620637626310213,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xsTw,125,9.615626221428208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sggO,126,9.604321056579616,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009thC,127,9.587403126230745,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001PUBi,128,9.546328404075496,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr8h,129,9.505273607377314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSxV,130,9.497843881727261,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009abO,131,9.492603239760776,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,132,9.486874135558406,standard_3d_pharmacophore,aligned,decoy
CHEMBL399841,133,9.482361439385116,standard_3d_pharmacophore,aligned,active
ZINCf50000017rkA,134,9.476643395951527,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecN2,135,9.444292479801701,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vem,136,9.41539518864283,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Vg2d,137,9.38371981479586,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUz,138,9.37637645247633,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfcv,139,9.371192425653147,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009a7L,140,9.344845074602908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ZOkt,141,9.270094138847712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FqE,142,9.268166313940643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MTDR,143,9.201506537956618,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zv9Z,144,9.18480290118998,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ffk,145,9.156198601799858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IuD,146,9.135849350105985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abL5,147,9.12932766234737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FQ6,148,9.123135446520761,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTlg,149,9.121982938858464,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSy7,150,9.118460272615883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovUV,151,9.099730486267864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9bN,152,9.078828344406082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbo,153,9.07779976823707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Kr,154,9.066766710598115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahoM,155,9.018917281339913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BEC,156,9.015064377417529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybbj,157,9.014591563731681,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Tvf,158,9.012446980851353,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acci,159,8.982316732903952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCW,160,8.979186727806528,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbBS,161,8.97348485716472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay1h,162,8.970812335504508,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094Mn,163,8.967140081665818,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adqk,164,8.94329286505027,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sam,165,8.93180890528064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecIc,166,8.921307729556585,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009caY,167,8.915414453823868,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOuO,168,8.90721890783163,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbl,169,8.903314850430888,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Vu,170,8.902119887096328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IRG,171,8.8975808311525,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e53z,172,8.885698812765547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aDAD,173,8.875328246813194,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrDu,174,8.869765812016212,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHzE,175,8.863856018823443,standard_3d_pharmacophore,aligned,decoy
CHEMBL401183,176,8.857739760104614,standard_3d_pharmacophore,aligned,active
ZINCf5000000awJT,177,8.831948960289825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYoa,178,8.809417342657673,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bll,179,8.806558340397812,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrJz,180,8.801251930241634,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gcw,181,8.727669468926258,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008KZS,182,8.724904585820571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e9ok,183,8.695715079360559,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ozi,184,8.693319864254452,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QuA,185,8.678649045356659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009af9,186,8.67656272466792,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUue,187,8.66620208225393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9e0,188,8.664357161046741,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atUw,189,8.63525876096484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acIL,190,8.626009761366884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FrS,191,8.607496205202384,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wSk,192,8.574331005418422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apMI,193,8.569741137090649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW9p,194,8.565254584855438,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025tBQ,195,8.547876221012626,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFA,196,8.544938189449784,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027Z79,197,8.538972892288005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYno,198,8.53494887940413,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw7Y,199,8.518282941252577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSRn,200,8.507774513284808,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQeN,201,8.499143905565987,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093f6,202,8.491500511958062,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099FG,203,8.488639341964591,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a7LK,204,8.484331118106121,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aVew,205,8.476744305964594,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NUH,206,8.476704790580492,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FQ0,207,8.470669745474643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WZot,208,8.456269951385615,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGz,209,8.444690784536721,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028vOZ,210,8.442973670881283,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001onov,211,8.421063696349922,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ov9e,212,8.388825039629985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axPI,213,8.384854355333298,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8JE,214,8.384456715645701,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a6Xy,215,8.365273161702225,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEQg,216,8.352471391693026,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Kd,217,8.342705845618115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dUMd,218,8.340533387787744,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUu,219,8.328893616357847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VV3z,220,8.325780473374136,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029dyD,221,8.3253333391466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aw4C,222,8.324484736700743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwzu,223,8.323455884619673,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092rn,224,8.301700902059547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXUq,225,8.298670200153543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017INh,226,8.278354920625285,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybcw,227,8.27673872117615,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seQW,228,8.272145519898961,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y5n,229,8.235069316247486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aakf,230,8.228096479585405,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099G1,231,8.198065618855551,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027rCe,232,8.173675828513455,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cjj,233,8.138654711526986,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UH4,234,8.113172461168183,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwPT,235,8.11070492612774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abK0,236,8.107051321584459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pw5,237,8.070783988322324,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Agl,238,8.061791813136372,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180oE,239,8.05694043251789,standard_3d_pharmacophore,aligned,decoy
ZINCf500000290Y0,240,8.038325060915387,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188XJ,241,8.02220130033913,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Jygy,242,8.00565048863822,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Iwn,243,8.005564816560474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009s94,244,7.895661130134307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dO8U,245,7.860646687494153,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009U44,246,7.824711243200751,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aakz,247,7.819884297247741,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pFW,248,7.801583422708189,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gm7,249,7.775075072859896,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqwq,250,7.774722533470043,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ODq,251,7.763038635789736,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeGb,252,7.743627221691653,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HCg,253,7.72504785496398,standard_3d_pharmacophore,aligned,decoy
CHEMBL248912,254,7.703683244742548,standard_3d_pharmacophore,aligned,active
ZINCf5000002dY7J,255,7.695330811196566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAr2,256,7.690826391342222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001815r,257,7.6786740211294475,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024UiZ,258,7.671389657006316,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094Mp,259,7.660922225354649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCmA,260,7.649663023605107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acTR,261,7.617540307695217,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181iC,262,7.586925844006157,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Q0Hx,263,7.584231141286888,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwh0,264,7.5375415751080626,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aGz,265,7.510407490032733,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovRp,266,7.468624662059261,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HJx,267,7.426720626022527,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BFe,268,7.402381160923688,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAr1,269,7.396754313671806,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gcz,270,7.390356457646804,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7WC,271,7.376769879678515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ARZW,272,7.351394939678746,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186Vo,273,7.3356771789720785,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwR8,274,7.333698930651148,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008J2Z,275,7.33274711539444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovYU,276,7.331432632227168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs38,277,7.3271321873434285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Rht,278,7.321576447713764,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001815Y,279,7.295146381280809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Q91r,280,7.27195179611751,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acC2,281,7.263213447311841,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,282,7.244003772615409,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ou3,283,7.229812745096852,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoCn,284,7.221028404238783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPSV,285,7.2071273260250726,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093mA,286,7.205600516796513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax2T,287,7.201285272943908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002585w,288,7.185596731721126,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8J6,289,7.181501669968584,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001812Z,290,7.180728606417678,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acd3,291,7.179679916286634,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009r7e,292,7.167409412498954,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sebU,293,7.155494893376806,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AHU,294,7.085073875111533,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ac7N,295,6.977360125933204,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e27z,296,6.940302696800469,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008AMj,297,6.936362817600024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9a0,298,6.9234863299041844,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9EW,299,6.802098693062324,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aYZ,300,6.366091151315606,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acdt,301,5.935212202101893,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009gzA,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017qq3,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017yYv,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000018101,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001RpY9,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001olif,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ecOQ,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rNhF,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002mHCY,310,,standard_3d_pharmacophore,missing,decoy
