ligand_id,rank,score,method,status,label
ZINCf5000002dYoa,150,8.809417342657673,stage3_only,stage3_scored,decoy
ZINCf50000017Bll,151,8.806558340397812,stage3_only,stage3_scored,decoy
ZINCf5000000ZrJz,152,8.801251930241634,stage3_only,stage3_scored,decoy
ZINCf50000009Gcw,153,8.727669468926258,stage3_only,stage3_scored,decoy
ZINCf50000008KZS,154,8.724904585820571,stage3_only,stage3_scored,decoy
ZINCf5000002e9ok,155,8.695715079360559,stage3_only,stage3_scored,decoy
ZINCf50000009Ozi,156,8.693319864254452,stage3_only,stage3_scored,decoy
ZINCf50000009QuA,157,8.678649045356659,stage3_only,stage3_scored,decoy
ZINCf50000009af9,158,8.67656272466792,stage3_only,stage3_scored,decoy
ZINCf5000002aUue,159,8.66620208225393,stage3_only,stage3_scored,decoy
ZINCf5000000a9e0,160,8.664357161046741,stage3_only,stage3_scored,decoy
ZINCf5000000atUw,161,8.63525876096484,stage3_only,stage3_scored,decoy
ZINCf5000000acIL,162,8.626009761366884,stage3_only,stage3_scored,decoy
ZINCf50000009FrS,163,8.607496205202384,stage3_only,stage3_scored,decoy
ZINCf50000017wSk,164,8.574331005418422,stage3_only,stage3_scored,decoy
ZINCf5000000apMI,165,8.569741137090649,stage3_only,stage3_scored,decoy
ZINCf5000002aW9p,166,8.565254584855438,stage3_only,stage3_scored,decoy
ZINCf50000025tBQ,167,8.547876221012626,stage3_only,stage3_scored,decoy
ZINCf50000009qFA,168,8.544938189449784,stage3_only,stage3_scored,decoy
ZINCf50000027Z79,169,8.538972892288005,stage3_only,stage3_scored,decoy
ZINCf5000002dYno,170,8.53494887940413,stage3_only,stage3_scored,decoy
ZINCf5000002aSRn,171,8.507774513284808,stage3_only,stage3_scored,decoy
ZINCf500000093f6,172,8.491500511958062,stage3_only,stage3_scored,decoy
ZINCf500000099FG,173,8.488639341964591,stage3_only,stage3_scored,decoy
ZINCf5000002a7LK,174,8.484331118106121,stage3_only,stage3_scored,decoy
ZINCf5000002aVew,175,8.476744305964594,stage3_only,stage3_scored,decoy
ZINCf50000009NUH,176,8.476704790580492,stage3_only,stage3_scored,decoy
ZINCf50000009FQ0,177,8.470669745474643,stage3_only,stage3_scored,decoy
ZINCf5000001WZot,178,8.456269951385615,stage3_only,stage3_scored,decoy
ZINCf50000028vOZ,179,8.442973670881283,stage3_only,stage3_scored,decoy
ZINCf5000001onov,180,8.421063696349922,stage3_only,stage3_scored,decoy
ZINCf5000002ov9e,181,8.388825039629985,stage3_only,stage3_scored,decoy
ZINCf5000000axPI,182,8.384854355333298,stage3_only,stage3_scored,decoy
ZINCf5000000a8JE,183,8.384456715645701,stage3_only,stage3_scored,decoy
ZINCf5000000a6Xy,184,8.365273161702225,stage3_only,stage3_scored,decoy
ZINCf5000002mEQg,185,8.352471391693026,stage3_only,stage3_scored,decoy
ZINCf5000000a5Kd,186,8.342705845618115,stage3_only,stage3_scored,decoy
ZINCf5000002dUMd,187,8.340533387787744,stage3_only,stage3_scored,decoy
ZINCf5000000acUu,188,8.328893616357847,stage3_only,stage3_scored,decoy
ZINCf5000001VV3z,189,8.325780473374136,stage3_only,stage3_scored,decoy
ZINCf50000029dyD,190,8.3253333391466,stage3_only,stage3_scored,decoy
ZINCf5000000aw4C,191,8.324484736700743,stage3_only,stage3_scored,decoy
ZINCf5000000Zwzu,192,8.323455884619673,stage3_only,stage3_scored,decoy
ZINCf500000092rn,193,8.301700902059547,stage3_only,stage3_scored,decoy
ZINCf5000002rXUq,194,8.298670200153543,stage3_only,stage3_scored,decoy
ZINCf50000017INh,195,8.278354920625285,stage3_only,stage3_scored,decoy
ZINCf5000000Ybcw,196,8.27673872117615,stage3_only,stage3_scored,decoy
ZINCf5000002seQW,197,8.272145519898961,stage3_only,stage3_scored,decoy
ZINCf50000017y5n,198,8.235069316247486,stage3_only,stage3_scored,decoy
ZINCf5000000aakf,199,8.228096479585405,stage3_only,stage3_scored,decoy
ZINCf500000099G1,200,8.198065618855551,stage3_only,stage3_scored,decoy
ZINCf50000018cjj,201,8.138654711526986,stage3_only,stage3_scored,decoy
ZINCf50000008UH4,202,8.113172461168183,stage3_only,stage3_scored,decoy
ZINCf5000000ZwPT,203,8.11070492612774,stage3_only,stage3_scored,decoy
ZINCf5000000abK0,204,8.107051321584459,stage3_only,stage3_scored,decoy
ZINCf50000017Pw5,205,8.070783988322324,stage3_only,stage3_scored,decoy
ZINCf50000008Agl,206,8.061791813136372,stage3_only,stage3_scored,decoy
ZINCf500000180oE,207,8.05694043251789,stage3_only,stage3_scored,decoy
ZINCf500000290Y0,208,8.038325060915387,stage3_only,stage3_scored,decoy
ZINCf500000188XJ,209,8.02220130033913,stage3_only,stage3_scored,decoy
ZINCf5000001Jygy,210,8.00565048863822,stage3_only,stage3_scored,decoy
ZINCf50000009s94,211,7.895661130134307,stage3_only,stage3_scored,decoy
ZINCf5000002dO8U,212,7.860646687494153,stage3_only,stage3_scored,decoy
ZINCf50000009U44,213,7.824711243200751,stage3_only,stage3_scored,decoy
ZINCf5000000aakz,214,7.819884297247741,stage3_only,stage3_scored,decoy
ZINCf50000009pFW,215,7.801583422708189,stage3_only,stage3_scored,decoy
ZINCf50000009Gm7,216,7.775075072859896,stage3_only,stage3_scored,decoy
ZINCf5000000Zqwq,217,7.774722533470043,stage3_only,stage3_scored,decoy
ZINCf50000008ODq,218,7.763038635789736,stage3_only,stage3_scored,decoy
ZINCf50000009HCg,219,7.72504785496398,stage3_only,stage3_scored,decoy
CHEMBL248912,220,7.703683244742548,stage3_only,stage3_scored,active
ZINCf5000002dY7J,221,7.695330811196566,stage3_only,stage3_scored,decoy
ZINCf5000000WAr2,222,7.690826391342222,stage3_only,stage3_scored,decoy
ZINCf5000001815r,223,7.6786740211294475,stage3_only,stage3_scored,decoy
ZINCf50000024UiZ,224,7.671389657006316,stage3_only,stage3_scored,decoy
ZINCf500000094Mp,225,7.660922225354649,stage3_only,stage3_scored,decoy
ZINCf5000002oCmA,226,7.649663023605107,stage3_only,stage3_scored,decoy
ZINCf5000000acTR,227,7.617540307695217,stage3_only,stage3_scored,decoy
ZINCf5000001Q0Hx,228,7.584231141286888,stage3_only,stage3_scored,decoy
ZINCf5000000Zwh0,229,7.5375415751080626,stage3_only,stage3_scored,decoy
ZINCf50000009aGz,230,7.510407490032733,stage3_only,stage3_scored,decoy
ZINCf5000002ovRp,231,7.468624662059261,stage3_only,stage3_scored,decoy
ZINCf50000017HJx,232,7.426720626022527,stage3_only,stage3_scored,decoy
ZINCf50000017BFe,233,7.402381160923688,stage3_only,stage3_scored,decoy
ZINCf5000000WAr1,234,7.396754313671806,stage3_only,stage3_scored,decoy
ZINCf50000009Gcz,235,7.390356457646804,stage3_only,stage3_scored,decoy
ZINCf5000000a7WC,236,7.376769879678515,stage3_only,stage3_scored,decoy
ZINCf5000001ARZW,237,7.351394939678746,stage3_only,stage3_scored,decoy
ZINCf500000186Vo,238,7.3356771789720785,stage3_only,stage3_scored,decoy
ZINCf5000002rwR8,239,7.333698930651148,stage3_only,stage3_scored,decoy
ZINCf50000008J2Z,240,7.33274711539444,stage3_only,stage3_scored,decoy
ZINCf5000002ovYU,241,7.331432632227168,stage3_only,stage3_scored,decoy
ZINCf5000000Zs38,242,7.3271321873434285,stage3_only,stage3_scored,decoy
ZINCf50000009Rht,243,7.321576447713764,stage3_only,stage3_scored,decoy
ZINCf5000001815Y,244,7.295146381280809,stage3_only,stage3_scored,decoy
ZINCf5000001Q91r,245,7.27195179611751,stage3_only,stage3_scored,decoy
ZINCf5000000acC2,246,7.263213447311841,stage3_only,stage3_scored,decoy
ZINCf5000000SKPV,247,7.244003772615409,stage3_only,stage3_scored,decoy
ZINCf50000009Ou3,248,7.229812745096852,stage3_only,stage3_scored,decoy
ZINCf5000000aoCn,249,7.221028404238783,stage3_only,stage3_scored,decoy
ZINCf5000002rPSV,250,7.2071273260250726,stage3_only,stage3_scored,decoy
ZINCf500000093mA,251,7.205600516796513,stage3_only,stage3_scored,decoy
ZINCf5000000ax2T,252,7.201285272943908,stage3_only,stage3_scored,decoy
ZINCf5000002585w,253,7.185596731721126,stage3_only,stage3_scored,decoy
ZINCf5000000a8J6,254,7.181501669968584,stage3_only,stage3_scored,decoy
ZINCf5000001812Z,255,7.180728606417678,stage3_only,stage3_scored,decoy
ZINCf5000000acd3,256,7.179679916286634,stage3_only,stage3_scored,decoy
ZINCf50000009r7e,257,7.167409412498954,stage3_only,stage3_scored,decoy
ZINCf5000002sebU,258,7.155494893376806,stage3_only,stage3_scored,decoy
ZINCf50000009AHU,259,7.085073875111533,stage3_only,stage3_scored,decoy
ZINCf5000000ac7N,260,6.977360125933204,stage3_only,stage3_scored,decoy
ZINCf5000002e27z,261,6.940302696800469,stage3_only,stage3_scored,decoy
ZINCf50000008AMj,262,6.936362817600024,stage3_only,stage3_scored,decoy
ZINCf5000000a9a0,263,6.9234863299041844,stage3_only,stage3_scored,decoy
ZINCf5000000a9EW,264,6.802098693062324,stage3_only,stage3_scored,decoy
ZINCf50000009aYZ,265,6.366091151315606,stage3_only,stage3_scored,decoy
ZINCf50000009gzA,266,,stage3_only,chemistry_filtered,decoy
ZINCf50000017qq3,267,,stage3_only,chemistry_filtered,decoy
ZINCf50000017yYv,268,,stage3_only,chemistry_filtered,decoy
ZINCf50000018101,269,,stage3_only,chemistry_filtered,decoy
ZINCf5000001RpY9,270,,stage3_only,chemistry_filtered,decoy
ZINCf5000001olif,271,,stage3_only,chemistry_filtered,decoy
ZINCf5000002ecOQ,272,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rNhF,273,,stage3_only,chemistry_filtered,decoy
CHEMBL398714,274,,stage3_only,hotspot_filtered,active
ZINCf50000008ExI,275,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gcn,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S4BH,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WC1R,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zv9Z,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zw7Y,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5Kr,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Vu,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abIn,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aby3,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acCW,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acci,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acdt,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeGb,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahoM,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akVH,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alsm,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apGz,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000000awrm,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay0U,295,,stage3_only,hotspot_filtered,decoy
ZINCf500000180wS,296,,stage3_only,hotspot_filtered,decoy
ZINCf500000181iC,297,,stage3_only,hotspot_filtered,decoy
ZINCf50000018bxw,298,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Fgs,299,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Iwn,300,,stage3_only,hotspot_filtered,decoy
ZINCf50000027rCe,301,,stage3_only,hotspot_filtered,decoy
ZINCf50000029YkI,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aOc3,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQeN,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSxV,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTLv,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9DO,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oG6T,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHuY,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHCY,310,,stage3_only,candidate,decoy
