ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002efSd,NC(=O)[C@@H](O)CNC(=O)CCC(F)(F)Br,decoy,11,candidate,0.006877999999971962,0.0004832999999848653,0.00025099999999156353,ZINCf5000002efSd,289.0759999999999,-0.28330000000000033,3.0,3.0,6.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.706084411945783,4.834201556249158,43.73495681721648,11.999607448780894
ZINCf50000018442,NCCCS(=O)(=O)NCCC1(CN)CC1,decoy,12,candidate,0.007350099999996473,0.0006768000000079155,0.00030139999995526523,ZINCf50000018442,235.35299999999992,-0.6163999999999987,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.72401299469816,4.828521831664612,45.147591200222784,11.71644377165074
ZINCf50000009fgg,CN(CCS(C)(=O)=O)Cc1cn(C)cn1,decoy,13,candidate,0.007535500000017237,0.0006114000000252418,0.0002890000000093096,ZINCf50000009fgg,231.321,-0.10349999999999948,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.745605256355212,4.830520694666971,46.148306426084204,12.419116680925598
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,14,chemistry_filtered,0.004033199999980752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SUb,C[C@@]1(NC(=O)NC2COC2)CCC[C@H]1O,decoy,15,candidate,0.004652899999996407,0.0004243000000201391,0.00016019999998206913,ZINCf50000009SUb,214.26499999999996,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.897381466903214,4.953924071575932,43.620391705069125,11.59758756684485
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,16,candidate,0.004405399999996007,0.00035500000001320586,0.0001687000000174521,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,17,candidate,0.004750500000000102,0.00035650000000941873,0.0001935999999886917,ZINCf50000009LXr,214.225,-0.0827000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.078972255914746,8.173135968789785,50.751718213058425,17.03143926172976
ZINCf50000018dKA,Oc1nnc(CSc2nnco2)c(O)n1,decoy,18,candidate,0.004486099999951421,0.0003431000000091444,0.00015310000003410096,ZINCf50000018dKA,227.205,-0.041900000000000104,2.0,9.0,3.0,1.0,0.0,,,24.020740589662914,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.721725313357759,6.468565198337579,62.38475177304964,14.796479132434047
ZINCf5000001up90,O=C(CCCO)N1CCC(F)(F)C(O)C1,decoy,19,candidate,0.004334099999994123,0.00037420000001020526,0.0001474999999686588,ZINCf5000001up90,223.21899999999997,-0.012599999999999889,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.20665902251933,4.5124525076845545,45.25797793021176,10.780141014303023
ZINCf5000002ru8s,C[C@@H](CCO)C(=O)NCC[C@@H](F)C(=O)O,decoy,20,candidate,0.004523100000028535,0.0003725999999915075,0.00018119999998589265,ZINCf5000002ru8s,221.22799999999995,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.199113356456744,7.030600129686444,46.0596590909091,15.076269834975342
ZINCf50000008LDR,CC(C)(CCCO)NC(=O)CCC(N)=O,decoy,21,candidate,0.004838999999947191,0.00043560000000297805,0.00022029999996675542,ZINCf50000008LDR,216.28099999999995,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.751062075666283,7.363016708650055,47.53804834377798,15.490231374382496
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,22,candidate,0.0046490999999946325,0.0003527000000076441,0.00014660000005051188,ZINCf5000001pvAi,370.2339999999999,-0.37389999999999946,2.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.608052817283555,3.0731044883453773,32.02440775305097,9.130591079630108
ZINCf50000009FGY,CS(=O)(=O)CCN1CC(CS(C)(=O)=O)C1,decoy,23,candidate,0.004726700000048822,0.0004275000000006912,0.00014540000000806685,ZINCf50000009FGY,255.361,-0.9925999999999979,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.703094515841918,3.5924219621576445,49.985207100591715,9.177983448848021
ZINCf5000000ZtaC,COC[C@@H](C)CNc1nnc(O)nc1O,decoy,24,candidate,0.004972399999985555,0.00040669999998499407,0.00021560000004683388,ZINCf5000000ZtaC,214.22500000000002,-0.022800000000000264,3.0,7.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.927408890513037,7.541681265578254,45.22100828334762,16.70794606903089
ZINCf5000002rOKV,CC(=O)NNC(=O)C[C@@H]1CCNC1(C)C,decoy,25,candidate,0.004609200000004421,0.0003667999999947824,0.0001570999999671585,ZINCf5000002rOKV,213.28099999999998,-0.0680999999999996,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.255058829365028,5.1572165599465665,45.05522088353413,11.865845588691212
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,26,candidate,0.004547600000023522,0.00042280000002392626,0.00019770000000107757,ZINCf5000002s99t,231.321,-0.2768199999999992,2.0,5.0,8.0,1.0,0.0,,,26.31257875675929,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.424954039908744,10.585013059169444,49.249617151607964,19.646860219121383
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,27,candidate,0.004217900000014652,0.0003845999999612104,0.0001891999999656946,ZINCf5000000VZ2u,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.284761014101582,6.818488201838606,32.71171941830624,15.562853086974984
ZINCf5000000ZwRE,Cn1nnc(CSCc2n[nH]c(=N)o2)n1,decoy,28,candidate,0.0042338999999742555,0.00031300000000555883,0.00014620000001741573,ZINCf5000000ZwRE,227.25300000000001,-0.5609300000000004,2.0,8.0,4.0,1.0,0.0,,,22.9922992816318,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.372168559114128,6.194942906833631,69.22348484848483,14.277201239743547
ZINCf5000002dxxB,CC[C@@H]1[C@H](O)CCN1C(=O)[C@@H](O)C(F)F,decoy,29,candidate,0.004314100000044618,0.00031610000002046945,0.00012490000000298096,ZINCf5000002dxxB,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.4812571921482633,1.8569193997082512,27.794175521448256,6.781993568772974
ZINCf5000000Vnj5,O=C(O)CCC(=O)NCC[C@H](O)C(F)F,decoy,30,candidate,0.004071300000020983,0.00030720000000883374,0.00016260000001011576,ZINCf5000000Vnj5,225.19099999999997,-0.01650000000000007,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.00685231563864,6.932534589631878,44.79451275045538,14.932074054361763
ZINCf50000008MuT,CC(C)(O)CCC(=O)NCCCC(N)=O,decoy,31,candidate,0.004132200000015018,0.0003611000000205422,0.00016720000002123925,ZINCf50000008MuT,216.28099999999995,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.261981496271657,7.619719345251713,51.10228290062667,15.873420939836528
ZINCf500000091q6,CCOCCC(=O)NC[C@H](O)CC(=O)O,decoy,32,candidate,0.004657000000008793,0.0005413999999746011,0.00018750000003819878,ZINCf500000091q6,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.432080923431494,8.009371168304243,41.59126553263363,16.750390687203033
ZINCf5000002s2ww,CO[C@]1(CN(C)S(=O)(=O)OC)CCOC1,decoy,33,candidate,0.0045991000000071836,0.00041960000004337417,0.00014559999999619322,ZINCf5000002s2ww,239.29299999999992,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.575566800043389,3.116237955803389,26.449310234199547,9.236535707524874
ZINCf50000009KnW,C[C@@H](CO)CSCC(=O)Nc1nn[nH]n1,decoy,34,candidate,0.004300199999988763,0.0003265999999939595,0.00016959999999244246,ZINCf50000009KnW,231.28100000000006,-0.5002000000000004,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.607187841413582,7.897561610196195,49.11644345238096,16.9305891248226
ZINCf5000002dFc1,CC(C)(O)C(=O)NNC(=O)[C@@H]1C[C@@]1(F)Br,decoy,35,hotspot_filtered,0.004374899999959325,0.0003178000000048087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,36,candidate,0.004037799999991876,0.0003265999999939595,0.00012560000004668836,ZINCf5000002mHDq,388.10300000000007,-0.0798999999999998,2.0,4.0,8.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.299875058786606,2.862514194020842,35.68352059925093,8.442567082946164
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,37,candidate,0.00401339999996253,0.0004329000000211636,0.00017159999998739295,ZINCf5000000Vn0X,232.26099999999997,-0.19182000000000038,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.599930632948315,7.500183947245037,39.36857629386364,16.095134228358283
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,38,candidate,0.004364300000020194,0.0003036000000520289,0.00015739999997776977,ZINCf50000028GQR,296.15,0.13846999999999976,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.856137479862749,4.920623085718886,44.23645320197044,12.393085674691834
ZINCf5000001qPnh,CN(C[C@H](O)CO)C(=O)[C@@]12C[C@@H](Br)[C@@H]1C2,decoy,39,candidate,0.0045933999999761,0.0003611000000205422,0.00012780000002976522,ZINCf5000001qPnh,278.146,-0.028499999999999748,2.0,3.0,4.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.651377962978546,3.562887388001045,49.95419447716267,9.159584146895686
ZINCf50000020TCg,O=C(O)CNS(=O)(=O)NCCCC1CC1,decoy,40,candidate,0.004110000000025593,0.00033980000000610744,0.00014350000003560126,ZINCf50000020TCg,236.29299999999995,-0.31479999999999975,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.000447258926677,5.5294083397266,52.246933256061034,12.424886910862448
ZINCf50000027fjf,CC[C@H](C)CN[C@@H](CS(=O)(=O)O)C(=O)O,decoy,41,candidate,0.0039548000000309,0.00035679999996318656,0.00017939999997906853,ZINCf50000027fjf,239.29299999999998,-0.036899999999998934,3.0,4.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.097269811845107,5.7538282461437,41.19292748433302,13.499887176516614
ZINCf500000182CG,NC(=O)NCCCCC(=O)OCCCO,decoy,42,candidate,0.004214799999999741,0.0003573999999844091,0.0001469999999699212,ZINCf500000182CG,218.25299999999996,-0.2494,3.0,4.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.276871683499486,7.9882236011593095,67.10313373547152,15.632205229292056
ZINCf50000009y0U,COC[C@@H]1CN(CC[N+](=O)[O-])C[C@@H](C)O1,decoy,43,candidate,0.004253300000016225,0.00036519999997608465,0.00018620000003011228,ZINCf50000009y0U,218.253,-0.0012000000000000899,0.0,5.0,5.0,1.0,0.0,,,33.75530149694918,10.0,8.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,10.869253418914028,6.142512496041987,47.1576956435416,16.590765438422817
ZINCf50000017ZBT,C[S@](=N)(=O)CCNC(=O)c1nsnc1O,decoy,44,candidate,0.004708800000003066,0.0003607000000442895,0.00022419999999101492,ZINCf50000017ZBT,250.305,-0.3499300000000002,3.0,7.0,4.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.24526698841832,8.58807746499173,41.74143087186567,18.15854366207278
ZINCf5000002oIq2,O=C(N[C@@H]1CNC[C@H]1O)c1csc(I)n1,decoy,45,candidate,0.004744300000027124,0.00031410000002551897,0.00016219999997701962,ZINCf5000002oIq2,339.158,-0.1897999999999994,3.0,5.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.304303949260209,5.337182199193907,36.24567474048443,13.703426205707569
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,46,candidate,0.0043645999999739615,0.0003928999999516236,0.00016960000004928588,ZINCf50000017L7N,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,47,candidate,0.004229900000041198,0.0003965000000221153,0.00015200000001414082,ZINCf50000017KTo,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.718631128541663,4.891811573252248,40.04715522572666,11.917620885825436
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,48,candidate,0.004300099999966278,0.00033730000001241933,0.0001708000000348875,ZINCf50000008TKQ,230.29299999999995,0.36120000000000013,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.36805490491449,6.41564817415685,49.84375,14.705746749294162
ZINCf5000002dOlz,C[C@@H](N(C)C(=O)[C@@H]1C[C@@H]1Br)C1(O)CNC1,decoy,49,candidate,0.0043035999999574415,0.0003196999999772743,0.00013210000003027744,ZINCf5000002dOlz,277.162,-0.0490000000000001,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.761049777919191,2.5498553673943234,35.847026604068866,7.741838008101171
ZINCf50000008U3W,CCCNC(=O)CCCC(=O)NNC=O,decoy,50,candidate,0.00404159999999365,0.00034240000002228044,0.00015170000000352957,ZINCf50000008U3W,215.25300000000001,-0.5398999999999992,3.0,3.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.10351451335605,6.902648166219942,49.09342744383728,14.751582528681109
ZINCf500000260cr,C=C(I)CC(=O)NC[C@H](O)CNC(C)=O,decoy,51,candidate,0.0039118999999914195,0.0004053000000112661,0.00014850000002297747,ZINCf500000260cr,326.13400000000007,-0.061600000000000266,3.0,3.0,6.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.008997757652656,5.1292183585802045,36.98389292196008,12.683683135872275
ZINCf5000002s583,COCC[C@H](NC(=O)CCCO)C(=O)O,decoy,52,candidate,0.004643500000042877,0.0003787999999644853,0.00019989999998415442,ZINCf5000002s583,219.23699999999997,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.868832530417393,9.841057809903708,40.95318775100401,19.03205046519421
ZINCf50000009sqK,COC(CS(=O)(=O)N1CCCOC1)OC,decoy,53,candidate,0.004441799999995055,0.0004135000000360378,0.00013439999997899577,ZINCf50000009sqK,239.29299999999992,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.9551101652891827,2.1220526579208467,29.041843859925446,7.27179805446259
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,54,chemistry_filtered,0.0026181999999721484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dPmQ,C[C@H](N)C(=O)N[C@@]12CCC[C@@H](CNC1)C2,decoy,55,candidate,0.004531799999995201,0.00038510000001679145,0.00013779999994767422,ZINCf5000002dPmQ,211.30899999999997,-0.018000000000000016,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.641221117792993,3.1074512260159994,30.55671926639668,9.404349863971865
ZINCf5000000Vn0E,N#CCCS(=O)(=O)NC(=O)CCC(=O)O,decoy,56,candidate,0.00395739999999023,0.0003676000000041313,0.00017279999997299456,ZINCf5000000Vn0E,234.23299999999995,-0.78912,2.0,5.0,6.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.664402308347201,6.984829954956092,35.34263007947218,15.39348798490745
ZINCf5000000WArE,COC(=O)CCS(=O)(=O)NCCCCN,decoy,57,candidate,0.004000499999960994,0.0003687000000240914,0.00016720000002123925,ZINCf5000000WArE,238.30899999999997,-0.7921999999999982,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.147531770494654,6.936821445112567,48.817980446073946,14.48929636729018
ZINCf50000009G31,CS(=O)(=O)NCCCNC(=O)CN=[N+]=[N-],decoy,58,chemistry_filtered,0.0023319000000014967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SOTO,O=C1CC[C@H](C(=O)NCC2CSC2)CN1,decoy,59,candidate,0.004351400000018657,0.0003527000000076441,0.00014149999998380736,ZINCf5000000SOTO,228.31699999999998,-0.008199999999999708,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.989506254884475,4.940021016853792,49.8670024116896,11.666681157830796
ZINCf5000000WzHu,CCCC[C@H](Br)C(=O)N[C@@H](CO)C(N)=O,decoy,60,candidate,0.004049500000007811,0.00031820000003790483,0.00013319999999339416,ZINCf5000000WzHu,281.15000000000003,-0.09749999999999981,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.46744237164141,4.169407189519287,35.730787364450734,11.070625918552611
ZINCf5000002rtsN,C[C@H](CCF)NC(=O)[C@H](N)CCC(N)=O,decoy,61,candidate,0.0041537000000175794,0.00032500000003210516,0.00014630000003990062,ZINCf5000002rtsN,219.25999999999996,-0.5564999999999991,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.40838867984277,4.770180969895897,35.43328900709219,12.23322632751486
ZINCf50000009Y74,C[C@H](NC(=O)CCSCCCN)C(N)=O,decoy,62,candidate,0.0040951999999947475,0.00035359999998263447,0.00015260000003536334,ZINCf50000009Y74,233.33699999999993,-0.5514999999999983,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.002939776984064,9.28284621442204,57.96612046058459,17.929139650370832
ZINCf50000009BsN,CON=CC(=O)N(C)CCn1ccnc1,decoy,63,candidate,0.004533900000012636,0.0003528999999957705,0.00014069999997445848,ZINCf50000009BsN,210.237,-0.026300000000000434,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.865350256785518,4.8587225626655535,50.55103475989553,12.054829358496576
