ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002efSd,NC(=O)[C@@H](O)CNC(=O)CCC(F)(F)Br,decoy,11,candidate,0.0045918000032543205,0.0003051999992749188,0.00016390000018873252,ZINCf5000002efSd,289.0759999999999,-0.28330000000000033,3.0,3.0,6.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.706084411945783,4.834201556249158,43.73495681721648,11.999607448780894
ZINCf50000018442,NCCCS(=O)(=O)NCCC1(CN)CC1,decoy,12,candidate,0.0045380000010482036,0.00036220000038156286,0.00014770000052521937,ZINCf50000018442,235.35299999999992,-0.6163999999999987,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.72401299469816,4.828521831664612,45.147591200222784,11.71644377165074
ZINCf50000009fgg,CN(CCS(C)(=O)=O)Cc1cn(C)cn1,decoy,13,candidate,0.004639800001314143,0.0003828000008070376,0.00017010000010486692,ZINCf50000009fgg,231.321,-0.10349999999999948,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.745605256355212,4.830520694666971,46.148306426084204,12.419116680925598
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,14,warn_only_flagged,0.002758700000413228,0.00034810000215657055,0.00018540000019129366,ZINCf50000024kCv,216.24099999999999,-0.06360000000000016,3.0,4.0,8.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.030382373290173,8.717822506847716,54.47729638303409,18.499913183725248
ZINCf50000009SUb,C[C@@]1(NC(=O)NC2COC2)CCC[C@H]1O,decoy,15,candidate,0.004732299999886891,0.00036439999894355424,0.00014659999942523427,ZINCf50000009SUb,214.26499999999996,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.897381466903214,4.953924071575932,43.620391705069125,11.59758756684485
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,16,candidate,0.004297399998904439,0.00034890000097220764,0.00018220000129076652,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,17,candidate,0.004528000001300825,0.0003415000028326176,0.00019489999976940453,ZINCf50000009LXr,214.225,-0.0827000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.078972255914746,8.173135968789785,50.751718213058425,17.03143926172976
ZINCf50000018dKA,Oc1nnc(CSc2nnco2)c(O)n1,decoy,18,candidate,0.005879899999854388,0.0005168999996385537,0.0002649000016390346,ZINCf50000018dKA,227.205,-0.041900000000000104,2.0,9.0,3.0,1.0,0.0,,,24.020740589662914,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.721725313357759,6.468565198337579,62.38475177304964,14.796479132434047
ZINCf5000001up90,O=C(CCCO)N1CCC(F)(F)C(O)C1,decoy,19,candidate,0.005498599999555154,0.00039010000182315707,0.0001630000006116461,ZINCf5000001up90,223.21899999999997,-0.012599999999999889,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.20665902251933,4.5124525076845545,45.25797793021176,10.780141014303023
ZINCf5000002ru8s,C[C@@H](CCO)C(=O)NCC[C@@H](F)C(=O)O,decoy,20,candidate,0.0044500000003608875,0.0003395000021555461,0.0003299000018159859,ZINCf5000002ru8s,221.22799999999995,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.199113356456744,7.030600129686444,46.0596590909091,15.076269834975342
ZINCf50000008LDR,CC(C)(CCCO)NC(=O)CCC(N)=O,decoy,21,candidate,0.006335699999908684,0.00038189999759197235,0.00017500000103609636,ZINCf50000008LDR,216.28099999999995,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.751062075666283,7.363016708650055,47.53804834377798,15.490231374382496
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,22,candidate,0.004407500000525033,0.00034389999927952886,0.00014549999832524918,ZINCf5000001pvAi,370.2339999999999,-0.37389999999999946,2.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.608052817283555,3.0731044883453773,32.02440775305097,9.130591079630108
ZINCf50000009FGY,CS(=O)(=O)CCN1CC(CS(C)(=O)=O)C1,decoy,23,candidate,0.004806100001587765,0.0006021000008331612,0.00020929999664076604,ZINCf50000009FGY,255.361,-0.9925999999999979,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.703094515841918,3.5924219621576445,49.985207100591715,9.177983448848021
ZINCf5000000ZtaC,COC[C@@H](C)CNc1nnc(O)nc1O,decoy,24,candidate,0.005085500000859611,0.0003378000001248438,0.0001809999994293321,ZINCf5000000ZtaC,214.22500000000002,-0.022800000000000264,3.0,7.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.927408890513037,7.541681265578254,45.22100828334762,16.70794606903089
ZINCf5000002rOKV,CC(=O)NNC(=O)C[C@@H]1CCNC1(C)C,decoy,25,candidate,0.00429939999958151,0.00037289999818312936,0.00014690000170958228,ZINCf5000002rOKV,213.28099999999998,-0.0680999999999996,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.255058829365028,5.1572165599465665,45.05522088353413,11.865845588691212
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,26,candidate,0.004627399997843895,0.00047199999971780926,0.00020629999926313758,ZINCf5000002s99t,231.321,-0.2768199999999992,2.0,5.0,8.0,1.0,0.0,,,26.31257875675929,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.424954039908744,10.585013059169444,49.249617151607964,19.646860219121383
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,27,candidate,0.004223799998726463,0.00038610000046901405,0.0001878000002761837,ZINCf5000000VZ2u,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,28.397129305595193,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.284761014101582,6.818488201838606,32.71171941830624,15.562853086974984
ZINCf5000000ZwRE,Cn1nnc(CSCc2n[nH]c(=N)o2)n1,decoy,28,candidate,0.004320299998653354,0.0003141999986837618,0.00015560000247205608,ZINCf5000000ZwRE,227.25300000000001,-0.5609300000000004,2.0,8.0,4.0,1.0,0.0,,,22.9922992816318,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.372168559114128,6.194942906833631,69.22348484848483,14.277201239743547
ZINCf5000002dxxB,CC[C@@H]1[C@H](O)CCN1C(=O)[C@@H](O)C(F)F,decoy,29,candidate,0.0041742000030353665,0.00033370000164723024,0.00011969999832217582,ZINCf5000002dxxB,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.4812571921482633,1.8569193997082512,27.794175521448256,6.781993568772974
ZINCf5000000Vnj5,O=C(O)CCC(=O)NCC[C@H](O)C(F)F,decoy,30,candidate,0.00408410000090953,0.00032029999783844687,0.0001871999993454665,ZINCf5000000Vnj5,225.19099999999997,-0.01650000000000007,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.00685231563864,6.932534589631878,44.79451275045538,14.932074054361763
ZINCf50000008MuT,CC(C)(O)CCC(=O)NCCCC(N)=O,decoy,31,candidate,0.004289000000426313,0.0003603000004659407,0.00016250000044237822,ZINCf50000008MuT,216.28099999999995,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.261981496271657,7.619719345251713,51.10228290062667,15.873420939836528
ZINCf500000091q6,CCOCCC(=O)NC[C@H](O)CC(=O)O,decoy,32,candidate,0.0041282999991381075,0.0004092999988642987,0.00018000000272877514,ZINCf500000091q6,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.432080923431494,8.009371168304243,41.59126553263363,16.750390687203033
ZINCf5000002s2ww,CO[C@]1(CN(C)S(=O)(=O)OC)CCOC1,decoy,33,candidate,0.004044699999212753,0.00038809999750810675,0.0001430000011168886,ZINCf5000002s2ww,239.29299999999992,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.575566800043389,3.116237955803389,26.449310234199547,9.236535707524874
ZINCf50000009KnW,C[C@@H](CO)CSCC(=O)Nc1nn[nH]n1,decoy,34,candidate,0.004223799998726463,0.000333100000716513,0.00018799999816110358,ZINCf50000009KnW,231.28100000000006,-0.5002000000000004,3.0,6.0,6.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.607187841413582,7.897561610196195,49.11644345238096,16.9305891248226
ZINCf5000002dFc1,CC(C)(O)C(=O)NNC(=O)[C@@H]1C[C@@]1(F)Br,decoy,35,hotspot_filtered,0.003929599999537459,0.0003082000002905261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,36,candidate,0.004724299997178605,0.00039909999759402126,0.00019160000010742806,ZINCf5000002mHDq,388.10300000000007,-0.0798999999999998,2.0,4.0,8.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.299875058786606,2.862514194020842,35.68352059925093,8.442567082946164
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,37,candidate,0.003913000000466127,0.0003834999988612253,0.00016559999858145602,ZINCf5000000Vn0X,232.26099999999997,-0.19182000000000038,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.599930632948315,7.500183947245037,39.36857629386364,16.095134228358283
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,38,candidate,0.0040193999993789475,0.0003372999999555759,0.00014430000010179356,ZINCf50000028GQR,296.15,0.13846999999999976,2.0,6.0,4.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.856137479862749,4.920623085718886,44.23645320197044,12.393085674691834
ZINCf5000001qPnh,CN(C[C@H](O)CO)C(=O)[C@@]12C[C@@H](Br)[C@@H]1C2,decoy,39,candidate,0.004386000000522472,0.00033970000004046597,0.00012169999899924733,ZINCf5000001qPnh,278.146,-0.028499999999999748,2.0,3.0,4.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.651377962978546,3.562887388001045,49.95419447716267,9.159584146895686
ZINCf50000020TCg,O=C(O)CNS(=O)(=O)NCCCC1CC1,decoy,40,candidate,0.0038091999995231163,0.00033820000317064114,0.00014150000060908496,ZINCf50000020TCg,236.29299999999995,-0.31479999999999975,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.000447258926677,5.5294083397266,52.246933256061034,12.424886910862448
ZINCf50000027fjf,CC[C@H](C)CN[C@@H](CS(=O)(=O)O)C(=O)O,decoy,41,candidate,0.003843300000880845,0.0003209999995306134,0.00015050000001792796,ZINCf50000027fjf,239.29299999999998,-0.036899999999998934,3.0,4.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.097269811845107,5.7538282461437,41.19292748433302,13.499887176516614
ZINCf500000182CG,NC(=O)NCCCCC(=O)OCCCO,decoy,42,candidate,0.0037841000012122095,0.00035600000046542846,0.000143599998409627,ZINCf500000182CG,218.25299999999996,-0.2494,3.0,4.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.276871683499486,7.9882236011593095,67.10313373547152,15.632205229292056
ZINCf50000009y0U,COC[C@@H]1CN(CC[N+](=O)[O-])C[C@@H](C)O1,decoy,43,candidate,0.0047607999986212235,0.00040040000021690503,0.00018079999790643342,ZINCf50000009y0U,218.253,-0.0012000000000000899,0.0,5.0,5.0,1.0,0.0,,,33.75530149694918,10.0,8.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,10.869253418914028,6.142512496041987,47.1576956435416,16.590765438422817
ZINCf50000017ZBT,C[S@](=N)(=O)CCNC(=O)c1nsnc1O,decoy,44,candidate,0.004412700000102632,0.0003737999977602158,0.0002758999980869703,ZINCf50000017ZBT,250.305,-0.3499300000000002,3.0,7.0,4.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.24526698841832,8.58807746499173,41.74143087186567,18.15854366207278
ZINCf5000002oIq2,O=C(N[C@@H]1CNC[C@H]1O)c1csc(I)n1,decoy,45,candidate,0.004737400002341019,0.00029010000071139075,0.00016250000044237822,ZINCf5000002oIq2,339.158,-0.1897999999999994,3.0,5.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.304303949260209,5.337182199193907,36.24567474048443,13.703426205707569
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,46,candidate,0.004322500000853324,0.0003612000000430271,0.00017320000188192353,ZINCf50000017L7N,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,47,candidate,0.004569300002913224,0.00036559999716700986,0.00017949999892152846,ZINCf50000017KTo,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.718631128541663,4.891811573252248,40.04715522572666,11.917620885825436
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,48,candidate,0.004436200000782264,0.0003742000008060131,0.000167199999850709,ZINCf50000008TKQ,230.29299999999995,0.36120000000000013,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.36805490491449,6.41564817415685,49.84375,14.705746749294162
ZINCf5000002dOlz,C[C@@H](N(C)C(=O)[C@@H]1C[C@@H]1Br)C1(O)CNC1,decoy,49,candidate,0.004895300000498537,0.0003316000002087094,0.00012969999806955457,ZINCf5000002dOlz,277.162,-0.0490000000000001,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.761049777919191,2.5498553673943234,35.847026604068866,7.741838008101171
ZINCf50000008U3W,CCCNC(=O)CCCC(=O)NNC=O,decoy,50,candidate,0.004281999998056563,0.00035489999936544336,0.00016110000069602393,ZINCf50000008U3W,215.25300000000001,-0.5398999999999992,3.0,3.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.10351451335605,6.902648166219942,49.09342744383728,14.751582528681109
ZINCf500000260cr,C=C(I)CC(=O)NC[C@H](O)CNC(C)=O,decoy,51,candidate,0.004085600001417333,0.0003538000019034371,0.00015129999883356504,ZINCf500000260cr,326.13400000000007,-0.061600000000000266,3.0,3.0,6.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.008997757652656,5.1292183585802045,36.98389292196008,12.683683135872275
ZINCf5000002s583,COCC[C@H](NC(=O)CCCO)C(=O)O,decoy,52,candidate,0.004168399998889072,0.0003781000013987068,0.00019610000163083896,ZINCf5000002s583,219.23699999999997,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.868832530417393,9.841057809903708,40.95318775100401,19.03205046519421
ZINCf50000009sqK,COC(CS(=O)(=O)N1CCCOC1)OC,decoy,53,candidate,0.004044400000566384,0.00040360000275541097,0.00013330000001587905,ZINCf50000009sqK,239.29299999999992,-0.3850999999999991,0.0,5.0,5.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.9551101652891827,2.1220526579208467,29.041843859925446,7.27179805446259
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,54,warn_only_flagged,0.0025507000027573667,0.00035399999978835694,0.0001922999981616158,ZINCf50000025AQY,234.28499999999997,-0.01583000000000001,3.0,5.0,7.0,1.0,1.0,azo_A(324),azide,29.9135462853119,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.100088033057004,8.278334646081367,47.515321076472155,18.053452596120728
ZINCf5000002dPmQ,C[C@H](N)C(=O)N[C@@]12CCC[C@@H](CNC1)C2,decoy,55,candidate,0.0046065999995335005,0.0005046000005677342,0.00018119999731425196,ZINCf5000002dPmQ,211.30899999999997,-0.018000000000000016,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.641221117792993,3.1074512260159994,30.55671926639668,9.404349863971865
ZINCf5000000Vn0E,N#CCCS(=O)(=O)NC(=O)CCC(=O)O,decoy,56,candidate,0.004126399999222485,0.0003739000021596439,0.00017499999739811756,ZINCf5000000Vn0E,234.23299999999995,-0.78912,2.0,5.0,6.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.664402308347201,6.984829954956092,35.34263007947218,15.39348798490745
ZINCf5000000WArE,COC(=O)CCS(=O)(=O)NCCCCN,decoy,57,candidate,0.004395600000862032,0.00038829999903100543,0.00016680000044289045,ZINCf5000000WArE,238.30899999999997,-0.7921999999999982,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.147531770494654,6.936821445112567,48.817980446073946,14.48929636729018
ZINCf50000009G31,CS(=O)(=O)NCCCNC(=O)CN=[N+]=[N-],decoy,58,warn_only_flagged,0.0025041999979293905,0.0003586000020732172,0.0001517000018793624,ZINCf50000009G31,235.269,-0.6478000000000002,2.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.085983574066987,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.050908159466532,6.328928577931178,43.52372640289629,15.309677013116646
ZINCf5000000SOTO,O=C1CC[C@H](C(=O)NCC2CSC2)CN1,decoy,59,candidate,0.004680400001234375,0.00045759999920846894,0.00019160000010742806,ZINCf5000000SOTO,228.31699999999998,-0.008199999999999708,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.989506254884475,4.940021016853792,49.8670024116896,11.666681157830796
ZINCf5000000WzHu,CCCC[C@H](Br)C(=O)N[C@@H](CO)C(N)=O,decoy,60,candidate,0.0043603999984043185,0.000334399999701418,0.0001315000008617062,ZINCf5000000WzHu,281.15000000000003,-0.09749999999999981,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.46744237164141,4.169407189519287,35.730787364450734,11.070625918552611
ZINCf5000002rtsN,C[C@H](CCF)NC(=O)[C@H](N)CCC(N)=O,decoy,61,candidate,0.004223399999318644,0.0003333000022394117,0.00017529999968246557,ZINCf5000002rtsN,219.25999999999996,-0.5564999999999991,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.40838867984277,4.770180969895897,35.43328900709219,12.23322632751486
