ligand_id,rank,score,method,status,label
ZINCf5000002s583,60,15.134616959015577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ29,61,15.109042107552275,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028CXX,62,15.102812568119552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SQz0,63,15.091797522214089,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZc5,64,15.06931971008267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqhK,65,15.065868681901021,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,66,15.057280988942114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024N07,67,15.057040037082755,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023dDw,68,15.056310956968552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vnj5,69,15.045420273915234,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DnRW,70,15.03549338677456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLMQ,71,15.030888442810555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avYt,72,15.006011003620339,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,73,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf5000002eg1Y,74,14.915534641464552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001876q,75,14.907358471894915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027fjf,76,14.877629200214258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,77,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf500000262Yb,78,14.851172294163172,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KI,79,14.850513042614331,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009un8,80,14.835229688935229,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGk8,81,14.813710341429339,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FqE,82,14.810743811665999,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,83,14.786837802905614,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5p1,84,14.780780171219543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru41,85,14.780756872090555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axpl,86,14.77538983785162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOA1,87,14.771945589614582,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027Yux,88,14.741739569481217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SUb,89,14.660372212573773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,90,14.651525458573005,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ifp,91,14.637457522089434,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,92,14.627819397971084,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181o6,93,14.624716547892099,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qPRB,94,14.60111045685934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,95,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4xr,96,14.569547653719447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,97,14.565999161828262,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,98,14.517862541028551,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,99,14.490024971055337,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,100,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Q5p,101,14.46366886958728,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ttc,102,14.462403577154195,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091IM,103,14.43943807982389,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,104,14.434105964571312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,105,14.430164182234865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,106,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,107,14.426138701695113,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LHu,108,14.417875759811915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G31,109,14.413636319998863,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,110,14.404371560351453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BsN,111,14.386525808285755,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028xRY,112,14.380327376958437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,113,14.379144279172626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,114,14.362861016859917,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atl4,115,14.358005024579445,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhvT,116,14.325132975246516,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029zy9,117,14.319979447128171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,118,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloI,119,14.287401316988218,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,120,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000000Zu2d,121,14.216555993671582,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPNH,122,14.213984411009989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,123,14.190088451707393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDhl,124,14.129223366841787,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002elaO,125,14.117185291060466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DljD,126,14.10886615096737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybic,127,14.10761990593708,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,128,14.101757861892471,standard_3d_pharmacophore,aligned,active
ZINCf5000002anJ3,129,14.09543128225934,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0E,130,14.059854773561122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOTO,131,14.023126780985315,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PQx,132,13.995398804818748,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,133,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf500000269Mg,134,13.940516155426602,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018akF,135,13.938668403070642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017voJ,136,13.909495049106667,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Fwz,137,13.861415127033881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,138,13.815246561817581,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,139,13.76203137050171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,140,13.755041720418271,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TFn,141,13.737251951309762,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UoE,142,13.71725230321051,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHu,143,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtaC,144,13.678386382679319,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qRsi,145,13.677326032584089,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029iYw,146,13.668420517798864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,147,13.664270509960625,standard_3d_pharmacophore,aligned,decoy
ZINCf500000263Mr,148,13.628039450654905,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgo,149,13.620610310219906,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhiC,150,13.615943384679435,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Fh40,151,13.597010824137909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mw02,152,13.557083457928687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqei,153,13.553486021757372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000advk,154,13.547796604821732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023EA1,155,13.541898349428891,standard_3d_pharmacophore,aligned,decoy
ZINCf50000020TCg,156,13.53826047527728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Sb,157,13.526392413377023,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgg,158,13.510945767887096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,159,13.502725185925032,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,160,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIq2,161,13.488289191906684,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RrL,162,13.480682776046873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,163,13.456548222798471,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LDR,164,13.448919868369277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hb1,165,13.417419660794536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMn,166,13.371808983595782,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3js,167,13.347782024341232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,168,13.311851435088712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqDb,169,13.309989159266557,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,170,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo9,171,13.272691300086379,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028TAZ,172,13.253986385198091,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzHu,173,13.247460006794341,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017rvC,174,13.204328911632913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGs,175,13.202771139751592,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,176,13.136356391928242,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,177,13.111155561873913,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajAO,178,13.108139055538985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt92,179,13.096176666064805,standard_3d_pharmacophore,aligned,decoy
ZINCf500000293Lb,180,13.081829603285819,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFi2,181,13.054403466693174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028nMV,182,13.044373132132149,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dpJh,183,13.007911808720939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiTW,184,13.00470742390223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,185,13.004236216428746,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efSd,186,12.998076765580288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,187,12.93984538489512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afTi,188,12.880180268032177,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOlz,189,12.879483434469929,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJeP,190,12.876176117207983,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NeC,191,12.861884448499376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lr3T,192,12.832748690359175,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKZc,193,12.797969263694231,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,194,12.77093247275972,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,195,12.739045512503228,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002muQN,196,12.721721778362157,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkUX,197,12.720668688845121,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009529,198,12.70993437339628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Af7,199,12.700131207310719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,200,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002reVR,201,12.643845427984983,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024kCv,202,12.639778977309227,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvaq,203,12.62598813037975,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Nsv,204,12.616330765127682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJg,205,12.588462767962739,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UrJ,206,12.563062093196729,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009098,207,12.548278691267237,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjz,208,12.528433550445264,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZh,209,12.490475471678197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rOKV,210,12.467967172644036,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jED,211,12.465436030733725,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a16n,212,12.38345082741809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alVn,213,12.336212708964208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dhwr,214,12.307117983577308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eal0,215,12.303862032133935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rteZ,216,12.29594213016296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WClS,217,12.271393878208695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjl,218,12.250812018419252,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,219,12.164819074038661,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dxxB,220,12.160571913685047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8n,221,12.152914104667659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qWd,222,12.12765990816959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nXKs,223,12.077580895254595,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,224,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G1iO,225,11.97592197586448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rOJM,226,11.963577731675464,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZfV,227,11.910502142992366,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qPnh,228,11.874267090166358,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,229,11.835026592663215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WArE,230,11.832388150810877,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,231,11.826798450596707,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kaz,232,11.823016021285062,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,233,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf5000000aqn2,234,11.774053008590162,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Y74,235,11.753936285054728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ady2,236,11.70676270203973,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rgjq,237,11.646709669798096,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188ox,238,11.642939526950336,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008QCr,239,11.639769990604004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,240,11.603135242825715,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lpb4,241,11.56875953007428,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVew,242,11.557399632508606,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187i8,243,11.543404778545188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8CW,244,11.50636010977355,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017tF2,245,11.500317442239233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rUzF,246,11.492351677059052,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dKA,247,11.438264130292794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dQCW,248,11.433709308850466,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,249,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf5000002r2MZ,250,11.400356577703192,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XrD,251,11.372227582247728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dFc1,252,11.292420604948308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswG,253,11.272823991098907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AE5,254,11.265354163402161,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018442,255,11.225977468011909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrZh,256,11.19152629885054,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TGf,257,11.124211730590014,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ULZv,258,11.121381948037685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjYx,259,11.069237983960724,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025AQY,260,11.063364582270161,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rJso,261,11.056177582492957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwRE,262,10.990104682958568,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,263,10.962397140785193,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eyw,264,10.947629112267556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mqe,265,10.791017147204824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017p9i,266,10.756308065150881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXDq,267,10.706683334190044,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028gDz,268,10.692903305834749,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMA,269,10.609927806371362,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,270,10.59583832504223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adwF,271,10.579248706315816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXvB,272,10.579235317890687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dPmQ,273,10.579207455406696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKbo,274,10.578936303790915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxqY,275,10.578800463094447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adyO,276,10.57860609772195,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009y0U,277,10.578531246695427,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,278,10.5783371732106,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181pp,279,10.578168238196625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MY3e,280,10.5755081363679,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aspg,281,10.575277283003459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Qcv,282,10.573492242643521,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DfY,283,10.571692931714605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmk,284,10.569987526879768,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnU,285,10.56825483293936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXwv,286,10.547138224392723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,287,10.544591916171754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,288,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mzuw,289,10.522423816721753,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Pa6,290,10.5108306757946,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSav,291,10.502507606709232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJy,292,10.490855159176773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017txB,293,10.458783944077444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuJ,294,10.424467854822117,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOhX,295,10.328047027977226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dIPV,296,10.309585298502487,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009foj,297,10.165950970800393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryd0,298,9.691864454764124,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Y6B,299,9.575918576523517,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sqK,300,9.277046555957735,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vOz,301,9.17284212500329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQBR,302,9.172607286614562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001THsB,303,9.092276779424664,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdJm,304,8.79351736587114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8Vn,305,8.604711680222008,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IEY,306,8.223248324861858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EXt,307,8.20845076449763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s2ww,308,8.01782089258316,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vQr,309,7.554588046178676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008N2u,310,,standard_3d_pharmacophore,missing,decoy
