ligand_id,rank,score,method,status,label
ZINCf5000002aW7f,51,15.24625033235098,stage3_only,stage3_scored,decoy
ZINCf5000000alwZ,52,15.244491996511554,stage3_only,stage3_scored,decoy
ZINCf500000260cr,53,15.23680536372778,stage3_only,stage3_scored,decoy
ZINCf5000000auKc,54,15.186046195109645,stage3_only,stage3_scored,decoy
ZINCf50000017vaC,55,15.153531133633878,stage3_only,stage3_scored,decoy
ZINCf50000008H1s,56,15.136305720290764,stage3_only,stage3_scored,decoy
ZINCf5000002s583,57,15.134616959015577,stage3_only,stage3_scored,decoy
ZINCf5000000VZ29,58,15.109042107552275,stage3_only,stage3_scored,decoy
ZINCf5000001SQz0,59,15.091797522214089,stage3_only,stage3_scored,decoy
ZINCf5000000VZc5,60,15.06931971008267,stage3_only,stage3_scored,decoy
ZINCf5000000aqhK,61,15.065868681901021,stage3_only,stage3_scored,decoy
ZINCf5000002oGxA,62,15.057280988942114,stage3_only,stage3_scored,decoy
ZINCf50000023dDw,63,15.056310956968552,stage3_only,stage3_scored,decoy
ZINCf5000000Vnj5,64,15.045420273915234,stage3_only,stage3_scored,decoy
ZINCf5000001DnRW,65,15.03549338677456,stage3_only,stage3_scored,decoy
ZINCf5000002rLMQ,66,15.030888442810555,stage3_only,stage3_scored,decoy
ZINCf5000000avYt,67,15.006011003620339,stage3_only,stage3_scored,decoy
CHEMBL5879668,68,14.981348447392424,stage3_only,stage3_scored,active
ZINCf5000002eg1Y,69,14.915534641464552,stage3_only,stage3_scored,decoy
ZINCf50000027fjf,70,14.877629200214258,stage3_only,stage3_scored,decoy
ZINCf5000000aloJ,71,14.874336993747193,stage3_only,stage3_scored,decoy
ZINCf500000262Yb,72,14.851172294163172,stage3_only,stage3_scored,decoy
ZINCf500000090KI,73,14.850513042614331,stage3_only,stage3_scored,decoy
ZINCf50000009un8,74,14.835229688935229,stage3_only,stage3_scored,decoy
ZINCf5000002rGk8,75,14.813710341429339,stage3_only,stage3_scored,decoy
ZINCf50000008FqE,76,14.810743811665999,stage3_only,stage3_scored,decoy
ZINCf5000002oHw2,77,14.786837802905614,stage3_only,stage3_scored,decoy
ZINCf5000002s5p1,78,14.780780171219543,stage3_only,stage3_scored,decoy
ZINCf5000002ru41,79,14.780756872090555,stage3_only,stage3_scored,decoy
ZINCf5000000axpl,80,14.77538983785162,stage3_only,stage3_scored,decoy
ZINCf50000009SUb,81,14.660372212573773,stage3_only,stage3_scored,decoy
ZINCf50000017Pd0,82,14.651525458573005,stage3_only,stage3_scored,decoy
ZINCf50000009Ifp,83,14.637457522089434,stage3_only,stage3_scored,decoy
ZINCf5000002myLk,84,14.627819397971084,stage3_only,stage3_scored,decoy
ZINCf500000181o6,85,14.624716547892099,stage3_only,stage3_scored,decoy
ZINCf5000002qPRB,86,14.60111045685934,stage3_only,stage3_scored,decoy
ZINCf50000009AET,87,14.590540940286916,stage3_only,stage3_scored,decoy
ZINCf5000000S4xr,88,14.569547653719447,stage3_only,stage3_scored,decoy
ZINCf5000000949X,89,14.565999161828262,stage3_only,stage3_scored,decoy
ZINCf50000009ujW,90,14.517862541028551,stage3_only,stage3_scored,decoy
ZINCf50000009wAP,91,14.490024971055337,stage3_only,stage3_scored,decoy
ZINCf50000009AIT,92,14.471880033792143,stage3_only,stage3_scored,decoy
ZINCf50000024Q5p,93,14.46366886958728,stage3_only,stage3_scored,decoy
ZINCf50000008Ttc,94,14.462403577154195,stage3_only,stage3_scored,decoy
ZINCf500000091IM,95,14.43943807982389,stage3_only,stage3_scored,decoy
ZINCf5000000atn8,96,14.434105964571312,stage3_only,stage3_scored,decoy
ZINCf50000008TKQ,97,14.430164182234865,stage3_only,stage3_scored,decoy
ZINCf50000024W6j,98,14.42732206423643,stage3_only,stage3_scored,decoy
ZINCf50000008LHu,99,14.417875759811915,stage3_only,stage3_scored,decoy
ZINCf5000002sfMO,100,14.404371560351453,stage3_only,stage3_scored,decoy
ZINCf50000009BsN,101,14.386525808285755,stage3_only,stage3_scored,decoy
ZINCf50000009LXr,102,14.379144279172626,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0X,103,14.362861016859917,stage3_only,stage3_scored,decoy
ZINCf5000000atl4,104,14.358005024579445,stage3_only,stage3_scored,decoy
ZINCf5000002rhvT,105,14.325132975246516,stage3_only,stage3_scored,decoy
ZINCf5000002dEwn,106,14.29475798379893,stage3_only,stage3_scored,decoy
ZINCf5000000aloI,107,14.287401316988218,stage3_only,stage3_scored,decoy
CHEMBL3653239,108,14.21887583359087,stage3_only,stage3_scored,active
ZINCf5000000Zu2d,109,14.216555993671582,stage3_only,stage3_scored,decoy
ZINCf5000002rPNH,110,14.213984411009989,stage3_only,stage3_scored,decoy
ZINCf5000001pvAi,111,14.190088451707393,stage3_only,stage3_scored,decoy
ZINCf5000002mDhl,112,14.129223366841787,stage3_only,stage3_scored,decoy
ZINCf5000002elaO,113,14.117185291060466,stage3_only,stage3_scored,decoy
ZINCf5000001DljD,114,14.10886615096737,stage3_only,stage3_scored,decoy
ZINCf5000000Ybic,115,14.10761990593708,stage3_only,stage3_scored,decoy
CHEMBL5989834,116,14.101757861892471,stage3_only,stage3_scored,active
ZINCf5000000Vn0E,117,14.059854773561122,stage3_only,stage3_scored,decoy
ZINCf5000000SOTO,118,14.023126780985315,stage3_only,stage3_scored,decoy
ZINCf50000008PQx,119,13.995398804818748,stage3_only,stage3_scored,decoy
CHEMBL5913446,120,13.986605984816588,stage3_only,stage3_scored,active
ZINCf500000269Mg,121,13.940516155426602,stage3_only,stage3_scored,decoy
ZINCf50000018akF,122,13.938668403070642,stage3_only,stage3_scored,decoy
ZINCf50000017voJ,123,13.909495049106667,stage3_only,stage3_scored,decoy
ZINCf50000008Fwz,124,13.861415127033881,stage3_only,stage3_scored,decoy
ZINCf5000000Zt61,125,13.815246561817581,stage3_only,stage3_scored,decoy
ZINCf50000008TsN,126,13.76203137050171,stage3_only,stage3_scored,decoy
ZINCf50000009Edz,127,13.755041720418271,stage3_only,stage3_scored,decoy
ZINCf50000008TFn,128,13.737251951309762,stage3_only,stage3_scored,decoy
ZINCf50000008UoE,129,13.71725230321051,stage3_only,stage3_scored,decoy
ZINCf5000000alHu,130,13.712331665208024,stage3_only,stage3_scored,decoy
ZINCf5000000ZtaC,131,13.678386382679319,stage3_only,stage3_scored,decoy
ZINCf50000029iYw,132,13.668420517798864,stage3_only,stage3_scored,decoy
ZINCf5000002s99t,133,13.664270509960625,stage3_only,stage3_scored,decoy
ZINCf50000009fgo,134,13.620610310219906,stage3_only,stage3_scored,decoy
ZINCf5000002rhiC,135,13.615943384679435,stage3_only,stage3_scored,decoy
ZINCf5000001Fh40,136,13.597010824137909,stage3_only,stage3_scored,decoy
ZINCf5000002mw02,137,13.557083457928687,stage3_only,stage3_scored,decoy
ZINCf5000000aqei,138,13.553486021757372,stage3_only,stage3_scored,decoy
ZINCf5000000advk,139,13.547796604821732,stage3_only,stage3_scored,decoy
ZINCf50000023EA1,140,13.541898349428891,stage3_only,stage3_scored,decoy
ZINCf50000020TCg,141,13.53826047527728,stage3_only,stage3_scored,decoy
ZINCf5000002r6Sb,142,13.526392413377023,stage3_only,stage3_scored,decoy
ZINCf50000009fgg,143,13.510945767887096,stage3_only,stage3_scored,decoy
ZINCf5000002dkM7,144,13.502725185925032,stage3_only,stage3_scored,decoy
ZINCf50000008FwI,145,13.491400756719816,stage3_only,stage3_scored,decoy
ZINCf5000002oIq2,146,13.488289191906684,stage3_only,stage3_scored,decoy
ZINCf50000017RrL,147,13.480682776046873,stage3_only,stage3_scored,decoy
ZINCf5000000ajo6,148,13.456548222798471,stage3_only,stage3_scored,decoy
ZINCf50000008LDR,149,13.448919868369277,stage3_only,stage3_scored,decoy
ZINCf50000008Hb1,150,13.417419660794536,stage3_only,stage3_scored,decoy
ZINCf5000002eaMn,151,13.371808983595782,stage3_only,stage3_scored,decoy
ZINCf5000002r3js,152,13.347782024341232,stage3_only,stage3_scored,decoy
ZINCf5000000VZ2u,153,13.311851435088712,stage3_only,stage3_scored,decoy
ZINCf5000002dqDb,154,13.309989159266557,stage3_only,stage3_scored,decoy
ZINCf50000009Hhg,155,13.307846790075045,stage3_only,stage3_scored,decoy
ZINCf5000000ajo9,156,13.272691300086379,stage3_only,stage3_scored,decoy
ZINCf5000000WzHu,157,13.247460006794341,stage3_only,stage3_scored,decoy
ZINCf50000017rvC,158,13.204328911632913,stage3_only,stage3_scored,decoy
ZINCf50000009GGs,159,13.202771139751592,stage3_only,stage3_scored,decoy
ZINCf50000017KTo,160,13.136356391928242,stage3_only,stage3_scored,decoy
ZINCf5000000ajs3,161,13.111155561873913,stage3_only,stage3_scored,decoy
ZINCf5000000ajAO,162,13.108139055538985,stage3_only,stage3_scored,decoy
ZINCf5000000Zt92,163,13.096176666064805,stage3_only,stage3_scored,decoy
ZINCf5000002rFi2,164,13.054403466693174,stage3_only,stage3_scored,decoy
ZINCf50000028nMV,165,13.044373132132149,stage3_only,stage3_scored,decoy
ZINCf5000002dpJh,166,13.007911808720939,stage3_only,stage3_scored,decoy
ZINCf5000000aiTW,167,13.00470742390223,stage3_only,stage3_scored,decoy
ZINCf50000024KJR,168,13.004236216428746,stage3_only,stage3_scored,decoy
ZINCf5000002efSd,169,12.998076765580288,stage3_only,stage3_scored,decoy
ZINCf50000028GQR,170,12.93984538489512,stage3_only,stage3_scored,decoy
ZINCf5000000afTi,171,12.880180268032177,stage3_only,stage3_scored,decoy
ZINCf5000002dOlz,172,12.879483434469929,stage3_only,stage3_scored,decoy
ZINCf5000002dJeP,173,12.876176117207983,stage3_only,stage3_scored,decoy
ZINCf50000008NeC,174,12.861884448499376,stage3_only,stage3_scored,decoy
ZINCf5000001Lr3T,175,12.832748690359175,stage3_only,stage3_scored,decoy
ZINCf5000002qKZc,176,12.797969263694231,stage3_only,stage3_scored,decoy
ZINCf500000185c0,177,12.77093247275972,stage3_only,stage3_scored,decoy
ZINCf50000009CNG,178,12.739045512503228,stage3_only,stage3_scored,decoy
ZINCf5000002muQN,179,12.721721778362157,stage3_only,stage3_scored,decoy
ZINCf5000000VkUX,180,12.720668688845121,stage3_only,stage3_scored,decoy
ZINCf50000009529,181,12.70993437339628,stage3_only,stage3_scored,decoy
ZINCf50000017Af7,182,12.700131207310719,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0I,183,12.675380237783827,stage3_only,stage3_scored,decoy
ZINCf5000002rvaq,184,12.62598813037975,stage3_only,stage3_scored,decoy
ZINCf50000008Nsv,185,12.616330765127682,stage3_only,stage3_scored,decoy
ZINCf5000002qYJg,186,12.588462767962739,stage3_only,stage3_scored,decoy
ZINCf50000008UrJ,187,12.563062093196729,stage3_only,stage3_scored,decoy
ZINCf50000009098,188,12.548278691267237,stage3_only,stage3_scored,decoy
ZINCf5000002qFjz,189,12.528433550445264,stage3_only,stage3_scored,decoy
ZINCf50000008UZh,190,12.490475471678197,stage3_only,stage3_scored,decoy
ZINCf5000002rOKV,191,12.467967172644036,stage3_only,stage3_scored,decoy
ZINCf50000009jED,192,12.465436030733725,stage3_only,stage3_scored,decoy
ZINCf5000000a16n,193,12.38345082741809,stage3_only,stage3_scored,decoy
ZINCf5000000alVn,194,12.336212708964208,stage3_only,stage3_scored,decoy
ZINCf5000002dhwr,195,12.307117983577308,stage3_only,stage3_scored,decoy
ZINCf5000002eal0,196,12.303862032133935,stage3_only,stage3_scored,decoy
ZINCf5000002rteZ,197,12.29594213016296,stage3_only,stage3_scored,decoy
ZINCf5000000WClS,198,12.271393878208695,stage3_only,stage3_scored,decoy
ZINCf5000002qFjl,199,12.250812018419252,stage3_only,stage3_scored,decoy
ZINCf5000002dxxB,200,12.160571913685047,stage3_only,stage3_scored,decoy
ZINCf5000000as8n,201,12.152914104667659,stage3_only,stage3_scored,decoy
ZINCf5000001nXKs,202,12.077580895254595,stage3_only,stage3_scored,decoy
ZINCf50000017zaD,203,11.99282918715748,stage3_only,stage3_scored,decoy
ZINCf5000001G1iO,204,11.97592197586448,stage3_only,stage3_scored,decoy
ZINCf5000002rOJM,205,11.963577731675464,stage3_only,stage3_scored,decoy
ZINCf50000017ZfV,206,11.910502142992366,stage3_only,stage3_scored,decoy
ZINCf5000001qPnh,207,11.874267090166358,stage3_only,stage3_scored,decoy
ZINCf500000184mH,208,11.835026592663215,stage3_only,stage3_scored,decoy
ZINCf5000000WArE,209,11.832388150810877,stage3_only,stage3_scored,decoy
ZINCf5000001nU7G,210,11.826798450596707,stage3_only,stage3_scored,decoy
ZINCf50000009kaz,211,11.823016021285062,stage3_only,stage3_scored,decoy
CHEMBL3693969,212,11.780116097498205,stage3_only,stage3_scored,active
ZINCf5000000aqn2,213,11.774053008590162,stage3_only,stage3_scored,decoy
ZINCf50000009Y74,214,11.753936285054728,stage3_only,stage3_scored,decoy
ZINCf5000000ady2,215,11.70676270203973,stage3_only,stage3_scored,decoy
ZINCf500000188ox,216,11.642939526950336,stage3_only,stage3_scored,decoy
ZINCf50000008QCr,217,11.639769990604004,stage3_only,stage3_scored,decoy
ZINCf50000008TDx,218,11.603135242825715,stage3_only,stage3_scored,decoy
ZINCf5000001Lpb4,219,11.56875953007428,stage3_only,stage3_scored,decoy
ZINCf500000187i8,220,11.543404778545188,stage3_only,stage3_scored,decoy
ZINCf50000017tF2,221,11.500317442239233,stage3_only,stage3_scored,decoy
ZINCf5000002rUzF,222,11.492351677059052,stage3_only,stage3_scored,decoy
ZINCf50000018dKA,223,11.438264130292794,stage3_only,stage3_scored,decoy
CHEMBL378100,224,11.40997009543227,stage3_only,stage3_scored,active
ZINCf5000002r2MZ,225,11.400356577703192,stage3_only,stage3_scored,decoy
ZINCf50000008XrD,226,11.372227582247728,stage3_only,stage3_scored,decoy
ZINCf5000000aswG,227,11.272823991098907,stage3_only,stage3_scored,decoy
ZINCf50000017AE5,228,11.265354163402161,stage3_only,stage3_scored,decoy
ZINCf50000018442,229,11.225977468011909,stage3_only,stage3_scored,decoy
ZINCf5000000ZrZh,230,11.19152629885054,stage3_only,stage3_scored,decoy
ZINCf50000008TGf,231,11.124211730590014,stage3_only,stage3_scored,decoy
ZINCf5000001ULZv,232,11.121381948037685,stage3_only,stage3_scored,decoy
ZINCf5000002rjYx,233,11.069237983960724,stage3_only,stage3_scored,decoy
ZINCf5000000ZwRE,234,10.990104682958568,stage3_only,stage3_scored,decoy
ZINCf5000000ZxFj,235,10.962397140785193,stage3_only,stage3_scored,decoy
ZINCf50000009eyw,236,10.947629112267556,stage3_only,stage3_scored,decoy
ZINCf50000009mqe,237,10.791017147204824,stage3_only,stage3_scored,decoy
ZINCf50000017p9i,238,10.756308065150881,stage3_only,stage3_scored,decoy
ZINCf5000002dXDq,239,10.706683334190044,stage3_only,stage3_scored,decoy
ZINCf50000028gDz,240,10.692903305834749,stage3_only,stage3_scored,decoy
ZINCf50000017LMA,241,10.609927806371362,stage3_only,stage3_scored,decoy
ZINCf5000002qsQM,242,10.59583832504223,stage3_only,stage3_scored,decoy
ZINCf5000000adwF,243,10.579248706315816,stage3_only,stage3_scored,decoy
ZINCf5000002dPmQ,244,10.579207455406696,stage3_only,stage3_scored,decoy
ZINCf5000002rKbo,245,10.578936303790915,stage3_only,stage3_scored,decoy
ZINCf5000002qxqY,246,10.578800463094447,stage3_only,stage3_scored,decoy
ZINCf5000000adyO,247,10.57860609772195,stage3_only,stage3_scored,decoy
ZINCf50000009y0U,248,10.578531246695427,stage3_only,stage3_scored,decoy
ZINCf50000008OyQ,249,10.5783371732106,stage3_only,stage3_scored,decoy
ZINCf500000181pp,250,10.578168238196625,stage3_only,stage3_scored,decoy
ZINCf5000001MY3e,251,10.5755081363679,stage3_only,stage3_scored,decoy
ZINCf5000002aspg,252,10.575277283003459,stage3_only,stage3_scored,decoy
ZINCf50000008Qcv,253,10.573492242643521,stage3_only,stage3_scored,decoy
ZINCf50000017DfY,254,10.571692931714605,stage3_only,stage3_scored,decoy
ZINCf5000000S76T,255,10.544591916171754,stage3_only,stage3_scored,decoy
ZINCf5000002qy1u,256,10.52862700293197,stage3_only,stage3_scored,decoy
ZINCf5000002mzuw,257,10.522423816721753,stage3_only,stage3_scored,decoy
ZINCf50000028Pa6,258,10.5108306757946,stage3_only,stage3_scored,decoy
ZINCf5000002aOJy,259,10.490855159176773,stage3_only,stage3_scored,decoy
ZINCf50000017txB,260,10.458783944077444,stage3_only,stage3_scored,decoy
ZINCf5000002rwuJ,261,10.424467854822117,stage3_only,stage3_scored,decoy
ZINCf5000002aOhX,262,10.328047027977226,stage3_only,stage3_scored,decoy
ZINCf5000002dIPV,263,10.309585298502487,stage3_only,stage3_scored,decoy
ZINCf50000009foj,264,10.165950970800393,stage3_only,stage3_scored,decoy
ZINCf5000002ryd0,265,9.691864454764124,stage3_only,stage3_scored,decoy
ZINCf50000017Y6B,266,9.575918576523517,stage3_only,stage3_scored,decoy
ZINCf50000009sqK,267,9.277046555957735,stage3_only,stage3_scored,decoy
ZINCf50000009vOz,268,9.17284212500329,stage3_only,stage3_scored,decoy
ZINCf5000002aQBR,269,9.172607286614562,stage3_only,stage3_scored,decoy
ZINCf5000001THsB,270,9.092276779424664,stage3_only,stage3_scored,decoy
ZINCf5000002sdJm,271,8.79351736587114,stage3_only,stage3_scored,decoy
ZINCf5000002a8Vn,272,8.604711680222008,stage3_only,stage3_scored,decoy
ZINCf50000017IEY,273,8.223248324861858,stage3_only,stage3_scored,decoy
ZINCf50000008EXt,274,8.20845076449763,stage3_only,stage3_scored,decoy
ZINCf5000002s2ww,275,8.01782089258316,stage3_only,stage3_scored,decoy
ZINCf50000009vQr,276,7.554588046178676,stage3_only,stage3_scored,decoy
CHEMBL3407579,277,,stage3_only,chemistry_filtered,active
ZINCf50000009G31,278,,stage3_only,chemistry_filtered,decoy
ZINCf50000009K3m,279,,stage3_only,chemistry_filtered,decoy
ZINCf50000009qWd,280,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SOA1,281,,stage3_only,chemistry_filtered,decoy
ZINCf5000001876q,282,,stage3_only,chemistry_filtered,decoy
ZINCf50000024N07,283,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,284,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,285,,stage3_only,chemistry_filtered,decoy
ZINCf50000025GN0,286,,stage3_only,chemistry_filtered,decoy
ZINCf500000263Mr,287,,stage3_only,chemistry_filtered,decoy
ZINCf50000027Yux,288,,stage3_only,chemistry_filtered,decoy
ZINCf50000028CXX,289,,stage3_only,chemistry_filtered,decoy
ZINCf50000028TAZ,290,,stage3_only,chemistry_filtered,decoy
ZINCf50000028xRY,291,,stage3_only,chemistry_filtered,decoy
ZINCf500000293Lb,292,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,293,,stage3_only,chemistry_filtered,decoy
ZINCf50000029zy9,294,,stage3_only,chemistry_filtered,decoy
ZINCf5000002anJ3,295,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qRsi,296,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSav,297,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,298,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rJso,299,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rVew,300,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rXvB,301,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rXwv,302,,stage3_only,chemistry_filtered,decoy
ZINCf5000002reVR,303,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,304,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,305,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s8CW,306,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dFc1,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQCW,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rgjq,309,,stage3_only,hotspot_filtered,decoy
ZINCf50000008N2u,310,,stage3_only,candidate,decoy
