ligand_id,rank,score,method,status,label
ZINCf50000017ZBT,96,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017vaC,97,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017voJ,98,42.23973363305034,full_cascade,scored,decoy
ZINCf500000181o6,99,42.23973363305034,full_cascade,scored,decoy
ZINCf500000182CG,100,42.23973363305034,full_cascade,scored,decoy
ZINCf500000185c0,101,42.23973363305034,full_cascade,scored,decoy
ZINCf50000018dKA,102,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001ILTV,103,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001SQz0,104,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023dDw,105,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,106,42.23973363305034,full_cascade,scored,decoy
ZINCf500000260cr,107,42.23973363305034,full_cascade,scored,decoy
ZINCf500000262Yb,108,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEwn,109,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dLrZ,110,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dqDb,111,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002e2dg,112,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002eas8,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002eg1Y,114,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002elaO,115,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mDhl,116,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002muQN,117,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mw02,118,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oHw2,119,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002r6Sb,120,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rOKV,121,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rPQz,122,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rhvT,123,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rteZ,124,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rtsN,125,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru41,126,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru8s,127,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s583,128,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s99t,129,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfMO,130,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn0I,131,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000ZwRE,132,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002a8Vn,133,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rb06,134,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000S76T,135,40.23447521264149,full_cascade,scored,decoy
ZINCf5000002eaMn,136,40.23447521264149,full_cascade,scored,decoy
ZINCf50000009fgg,137,40.09529725679119,full_cascade,scored,decoy
ZINCf50000009fgo,138,40.09529725679119,full_cascade,scored,decoy
ZINCf50000018akF,139,40.09529725679119,full_cascade,scored,decoy
ZINCf50000028GQR,140,40.09529725679119,full_cascade,scored,decoy
ZINCf5000002qFjl,141,39.56703757561988,full_cascade,scored,decoy
ZINCf5000002qFjz,142,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008FIr,143,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Nsv,144,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TFn,145,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Ttc,146,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008UZh,147,39.42785961976958,full_cascade,scored,decoy
ZINCf500000091Oj,148,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000938H,149,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000949X,150,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GGs,151,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000SOTO,152,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000VZc5,153,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000VkUX,154,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000alVn,155,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000alwZ,156,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017AE5,157,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017tF2,158,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017vxD,159,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001DljD,160,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001DnRW,161,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001Lr3T,162,39.42785961976958,full_cascade,scored,decoy
ZINCf50000023EA1,163,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dpJh,164,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002eal0,165,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r3js,166,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rhiC,167,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rvaq,168,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s5p1,169,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008FqE,170,38.76242788516863,full_cascade,scored,decoy
ZINCf50000008XrD,171,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009BsN,172,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009foj,173,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009mqe,174,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009vOz,175,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000Ybic,176,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000alHu,177,34.578611632587084,full_cascade,scored,decoy
ZINCf50000017Y6B,178,34.578611632587084,full_cascade,scored,decoy
ZINCf500000184mH,179,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024KJR,180,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW7f,181,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002oIq2,182,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002qYJg,183,33.433082989672975,full_cascade,scored,decoy
ZINCf5000002aQBR,184,31.766737619306326,full_cascade,scored,decoy
ZINCf5000002qPRB,185,31.766737619306326,full_cascade,scored,decoy
ZINCf50000008FwI,186,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Fwz,187,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008QCr,188,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Qcv,189,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TDx,190,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TGf,191,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TsN,192,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008UoE,193,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009098,194,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Edz,195,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SUb,196,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kaz,197,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009y0U,198,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VZ2u,199,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0E,200,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0X,201,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000WzHu,202,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a16n,203,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000advk,204,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adwF,205,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000ady2,206,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adyO,207,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aqei,208,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aqhK,209,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8f,210,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8n,211,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aswG,212,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Af7,213,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017IEY,214,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017KTo,215,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017L7N,216,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017LMA,217,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017p9i,218,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017rvC,219,28.9936303096501,full_cascade,scored,decoy
ZINCf500000181pp,220,28.9936303096501,full_cascade,scored,decoy
ZINCf50000018442,221,28.9936303096501,full_cascade,scored,decoy
ZINCf500000187i8,222,28.9936303096501,full_cascade,scored,decoy
ZINCf500000188ox,223,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001Fh40,224,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001Lpb4,225,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001THsB,226,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001ULZv,227,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001pvAi,228,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001qPnh,229,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001up90,230,28.9936303096501,full_cascade,scored,decoy
ZINCf50000020TCg,231,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024Q5p,232,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mDa,233,28.9936303096501,full_cascade,scored,decoy
ZINCf500000269Mg,234,28.9936303096501,full_cascade,scored,decoy
ZINCf50000027fjf,235,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028Pa6,236,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dJeP,237,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlz,238,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002efSd,239,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mHDq,240,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002myLk,241,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qKZc,242,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qsQM,243,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxqY,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2MZ,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFi2,246,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rOJM,247,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rPNH,248,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rjYx,249,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002ryd0,250,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002sdJm,251,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008EXt,252,26.47615942743521,full_cascade,scored,decoy
ZINCf50000008UrJ,253,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009sqK,254,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009vQr,255,26.47615942743521,full_cascade,scored,decoy
ZINCf5000000aqn2,256,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017RrL,257,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017txB,258,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001G1iO,259,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001MY3e,260,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028gDz,261,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028nMV,262,26.47615942743521,full_cascade,scored,decoy
ZINCf50000029iYw,263,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002aspg,264,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dIPV,265,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dPmQ,266,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dxxB,267,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002mzuw,268,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,269,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rKbo,270,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rwuJ,271,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017ZfV,272,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dXDq,273,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dhwr,274,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002rUzF,275,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002s2ww,276,26.336981471584913,full_cascade,scored,decoy
CHEMBL3407579,277,,full_cascade,chemistry_filtered,active
ZINCf50000009G31,278,,full_cascade,chemistry_filtered,decoy
ZINCf50000009K3m,279,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qWd,280,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SOA1,281,,full_cascade,chemistry_filtered,decoy
ZINCf5000001876q,282,,full_cascade,chemistry_filtered,decoy
ZINCf50000024N07,283,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,284,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,285,,full_cascade,chemistry_filtered,decoy
ZINCf50000025GN0,286,,full_cascade,chemistry_filtered,decoy
ZINCf500000263Mr,287,,full_cascade,chemistry_filtered,decoy
ZINCf50000027Yux,288,,full_cascade,chemistry_filtered,decoy
ZINCf50000028CXX,289,,full_cascade,chemistry_filtered,decoy
ZINCf50000028TAZ,290,,full_cascade,chemistry_filtered,decoy
ZINCf50000028xRY,291,,full_cascade,chemistry_filtered,decoy
ZINCf500000293Lb,292,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,293,,full_cascade,chemistry_filtered,decoy
ZINCf50000029zy9,294,,full_cascade,chemistry_filtered,decoy
ZINCf5000002anJ3,295,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qRsi,296,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,297,,full_cascade,chemistry_filtered,decoy
ZINCf5000002r7nt,298,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rJso,299,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rVew,300,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rXvB,301,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rXwv,302,,full_cascade,chemistry_filtered,decoy
ZINCf5000002reVR,303,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,304,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,305,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s8CW,306,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dFc1,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQCW,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rgjq,309,,full_cascade,hotspot_filtered,decoy
ZINCf50000008N2u,310,,full_cascade,candidate,decoy
