ligand_id,rank,score,method,status,label
CHEMBL2313485,33,61.42780556597803,full_cascade,scored,active
CHEMBL2347389,34,61.42780556597803,full_cascade,scored,active
CHEMBL3265101,35,61.42780556597803,full_cascade,scored,active
CHEMBL3407579,36,61.42780556597803,full_cascade,scored,active
CHEMBL3687241,37,61.42780556597803,full_cascade,scored,active
CHEMBL3693969,38,61.42780556597803,full_cascade,scored,active
CHEMBL378100,39,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,40,61.42780556597803,full_cascade,scored,active
CHEMBL4109769,41,61.42780556597803,full_cascade,scored,active
CHEMBL4114636,42,61.42780556597803,full_cascade,scored,active
CHEMBL4115504,43,61.42780556597803,full_cascade,scored,active
CHEMBL5854116,44,61.42780556597803,full_cascade,scored,active
CHEMBL5876084,45,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,46,61.42780556597803,full_cascade,scored,active
ZINCf50000009aa3,47,61.42780556597803,full_cascade,scored,decoy
ZINCf5000000ZrK7,48,61.42780556597803,full_cascade,scored,decoy
ZINCf5000000ajFz,49,61.42780556597803,full_cascade,scored,decoy
ZINCf5000002rFoH,50,61.42780556597803,full_cascade,scored,decoy
CHEMBL5775440,51,58.24289704674153,full_cascade,scored,active
ZINCf5000002ov2H,52,58.103719090891246,full_cascade,scored,decoy
ZINCf50000009AET,53,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,54,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009TZE,55,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000VlUp,56,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ZxAk,57,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ZxLc,58,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000a94X,59,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000aguE,60,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ahsC,61,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ai5I,62,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000ajs3,63,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000akV7,64,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000alo6,65,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000amZV,66,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,67,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000axnZ,68,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000axo0,69,55.99804941825661,full_cascade,scored,decoy
ZINCf500000183nO,70,55.99804941825661,full_cascade,scored,decoy
ZINCf5000002aSjQ,71,55.99804941825661,full_cascade,scored,decoy
ZINCf5000002mBws,72,55.99804941825661,full_cascade,scored,decoy
ZINCf5000002oFf9,73,55.99804941825661,full_cascade,scored,decoy
CHEMBL514709,74,48.33692741779336,full_cascade,scored,active
ZINCf50000009XDh,75,48.33692741779336,full_cascade,scored,decoy
ZINCf50000009zqC,76,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000SOkk,77,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000SOr8,78,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000SOrb,79,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000WC1R,80,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000ZueS,81,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000Zz22,82,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000a181,83,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000a183,84,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000acCI,85,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000ae4O,86,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000ahoM,87,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000ap9G,88,48.33692741779336,full_cascade,scored,decoy
ZINCf5000000ap9k,89,48.33692741779336,full_cascade,scored,decoy
ZINCf50000018000,90,48.33692741779336,full_cascade,scored,decoy
ZINCf50000024pNc,91,48.33692741779336,full_cascade,scored,decoy
ZINCf50000027F9l,92,48.33692741779336,full_cascade,scored,decoy
ZINCf50000029FqH,93,48.33692741779336,full_cascade,scored,decoy
ZINCf5000002aUYt,94,48.33692741779336,full_cascade,scored,decoy
ZINCf5000002edWS,95,48.33692741779336,full_cascade,scored,decoy
CHEMBL416288,96,47.669489780771755,full_cascade,scored,active
ZINCf50000008Hb1,97,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008Hcy,98,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008Lag,99,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008MQx,100,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008PO8,101,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008PQx,102,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008Psk,103,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008SP4,104,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008TKQ,105,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008VLK,106,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008VMS,107,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008VNR,108,47.669489780771755,full_cascade,scored,decoy
ZINCf50000008VrH,109,47.669489780771755,full_cascade,scored,decoy
ZINCf500000093Bx,110,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000959K,111,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000959R,112,47.669489780771755,full_cascade,scored,decoy
ZINCf500000095cn,113,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009CNG,114,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009FTm,115,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009GDl,116,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hh3,117,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,118,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009LXr,119,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009MhR,120,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009TRd,121,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Xf7,122,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Y9L,123,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Z3e,124,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009aCA,125,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009aFJ,126,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009aZv,127,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009acN,128,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009adV,129,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009adX,130,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009ahy,131,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009aj3,132,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009awP,133,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009nMD,134,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wAP,135,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wB0,136,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wBo,137,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wfD,138,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009wxq,139,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000SK0R,140,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000SKPV,141,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBL6,142,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBLy,143,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBkB,144,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBxi,145,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WClS,146,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Ybyz,147,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZrKM,148,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZsB5,149,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zt9N,150,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZtI8,151,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZtJJ,152,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZtKf,153,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Ztfr,154,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,155,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2h,156,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZuJO,157,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZxEf,158,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ZxFj,159,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zz1e,160,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a163,161,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a5SH,162,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a5xo,163,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a6Cv,164,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a7X8,165,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a7n5,166,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a86K,167,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a86R,168,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a8Km,169,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a8dS,170,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a92W,171,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a959,172,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9AP,173,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9cI,174,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9iG,175,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9nq,176,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9rH,177,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9wD,178,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000adA3,179,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aePw,180,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000af5V,181,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aiZh,182,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ajrV,183,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000alCq,184,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000alCw,185,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloI,186,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000atn7,187,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000axTO,188,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000ayEj,189,47.669489780771755,full_cascade,scored,decoy
ZINCf50000017AHc,190,47.669489780771755,full_cascade,scored,decoy
ZINCf50000017MGZ,191,47.669489780771755,full_cascade,scored,decoy
ZINCf50000017Vrk,192,47.669489780771755,full_cascade,scored,decoy
ZINCf50000017pBj,193,47.669489780771755,full_cascade,scored,decoy
ZINCf50000017ye4,194,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001801V,195,47.669489780771755,full_cascade,scored,decoy
ZINCf500000184hK,196,47.669489780771755,full_cascade,scored,decoy
ZINCf500000185b2,197,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001nU7G,198,47.669489780771755,full_cascade,scored,decoy
ZINCf5000001nXKs,199,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,200,47.669489780771755,full_cascade,scored,decoy
ZINCf50000026aGv,201,47.669489780771755,full_cascade,scored,decoy
ZINCf50000027hqP,202,47.669489780771755,full_cascade,scored,decoy
ZINCf50000027pLc,203,47.669489780771755,full_cascade,scored,decoy
ZINCf500000285NH,204,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aFsq,205,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,206,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOhX,207,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aP82,208,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aPLI,209,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aPxi,210,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aURX,211,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002dkM7,212,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002e3ph,213,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002eeL6,214,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002efnB,215,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002mtBV,216,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oC5o,217,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oFXx,218,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGS5,219,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGW4,220,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oxLs,221,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002qDFK,222,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002qDLr,223,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002qDM5,224,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002r8Io,225,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rC95,226,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rG9R,227,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rGk8,228,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rwb1,229,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000VmyA,230,45.5250534045126,full_cascade,scored,decoy
ZINCf5000000Vn5I,231,45.5250534045126,full_cascade,scored,decoy
ZINCf5000000a9iI,232,45.5250534045126,full_cascade,scored,decoy
ZINCf50000017VOT,233,45.5250534045126,full_cascade,scored,decoy
ZINCf50000026AWG,234,45.5250534045126,full_cascade,scored,decoy
ZINCf50000009ABB,235,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000VlVJ,236,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000Ztj4,237,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000af3g,238,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000af5N,239,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloJ,240,45.42464215228684,full_cascade,scored,decoy
ZINCf5000000aloK,241,45.42464215228684,full_cascade,scored,decoy
ZINCf5000002oIFK,242,45.42464215228684,full_cascade,scored,decoy
ZINCf50000008GAi,243,45.15201889855686,full_cascade,scored,decoy
ZINCf500000090KI,244,45.15201889855686,full_cascade,scored,decoy
ZINCf500000090LO,245,45.15201889855686,full_cascade,scored,decoy
ZINCf50000009H08,246,45.15201889855686,full_cascade,scored,decoy
ZINCf50000009H33,247,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000WzGX,248,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000axSu,249,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017yg7,250,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,251,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000Zxnj,252,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000aguu,253,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000ap96,254,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,255,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002emwU,256,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,257,45.01284094270657,full_cascade,scored,decoy
ZINCf50000008UGM,258,42.75194609485638,full_cascade,scored,decoy
ZINCf500000090yh,259,42.75194609485638,full_cascade,scored,decoy
ZINCf500000091ue,260,42.75194609485638,full_cascade,scored,decoy
ZINCf500000093hO,261,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000SKrI,262,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000SLWE,263,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zr5H,264,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zr5Y,265,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zr7a,266,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zru3,267,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zru5,268,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000ZtRK,269,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000a5Jc,270,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000aiTW,271,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000aiWU,272,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000aqQc,273,42.75194609485638,full_cascade,scored,decoy
ZINCf50000017AHa,274,42.75194609485638,full_cascade,scored,decoy
ZINCf50000017Jcy,275,42.75194609485638,full_cascade,scored,decoy
ZINCf500000181p7,276,42.75194609485638,full_cascade,scored,decoy
ZINCf50000026TVY,277,42.75194609485638,full_cascade,scored,decoy
ZINCf50000028kMc,278,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aKDa,279,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aKaQ,280,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aNBR,281,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aP2J,282,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aQAC,283,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002aQMt,284,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002eeo2,285,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rLMQ,286,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rwrV,287,42.75194609485638,full_cascade,scored,decoy
ZINCf50000009HPX,288,42.3401448852761,full_cascade,scored,decoy
ZINCf50000009NVQ,289,42.3401448852761,full_cascade,scored,decoy
ZINCf50000009Xka,290,42.3401448852761,full_cascade,scored,decoy
ZINCf50000009aiT,291,42.3401448852761,full_cascade,scored,decoy
ZINCf5000000WB37,292,42.3401448852761,full_cascade,scored,decoy
ZINCf5000000ZrBx,293,42.3401448852761,full_cascade,scored,decoy
ZINCf5000000a0RG,294,42.3401448852761,full_cascade,scored,decoy
ZINCf50000017Pbh,295,42.3401448852761,full_cascade,scored,decoy
ZINCf50000017Zr1,296,42.3401448852761,full_cascade,scored,decoy
ZINCf50000017urm,297,42.3401448852761,full_cascade,scored,decoy
ZINCf50000017zSV,298,42.3401448852761,full_cascade,scored,decoy
ZINCf500000180oP,299,42.3401448852761,full_cascade,scored,decoy
ZINCf5000002oCHN,300,42.3401448852761,full_cascade,scored,decoy
ZINCf5000002raCu,301,42.3401448852761,full_cascade,scored,decoy
ZINCf50000008FGW,302,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008H1s,303,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008K9v,304,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Ke0,305,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008L4G,306,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008L6Q,307,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LDR,308,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LHu,309,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LMV,310,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008MuT,311,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008NeC,312,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Ocf,313,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Ouu,314,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008OyQ,315,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008S2I,316,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008U3W,317,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008UN0,318,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090KB,319,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090KH,320,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090vr,321,42.23973363305034,full_cascade,scored,decoy
ZINCf500000090y4,322,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091G1,323,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091IM,324,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091IN,325,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091Nd,326,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091q6,327,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091sp,328,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091uF,329,42.23973363305034,full_cascade,scored,decoy
ZINCf500000092Js,330,42.23973363305034,full_cascade,scored,decoy
ZINCf500000092xa,331,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009363,332,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009364,333,42.23973363305034,full_cascade,scored,decoy
ZINCf500000093eL,334,42.23973363305034,full_cascade,scored,decoy
ZINCf500000093yq,335,42.23973363305034,full_cascade,scored,decoy
ZINCf500000094hL,336,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009529,337,42.23973363305034,full_cascade,scored,decoy
ZINCf500000098v9,338,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009B9R,339,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Cip,340,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009E9s,341,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ECw,342,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Ebz,343,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Eij,344,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009F8s,345,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FBe,346,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FCM,347,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FEX,348,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FGY,349,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FOX,350,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009G6I,351,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009GL0,352,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Ghu,353,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009H2Z,354,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009H9b,355,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009H9z,356,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009HnH,357,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Hoj,358,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Hy6,359,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Ifp,360,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009K3m,361,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009KPt,362,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009KnW,363,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Knv,364,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009L1H,365,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009MFI,366,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009O4f,367,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009U67,368,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UAy,369,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UOR,370,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UjR,371,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Uk0,372,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Uno,373,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009UpX,374,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009VF9,375,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Vap,376,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009W10,377,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Wn3,378,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009WqI,379,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009XeK,380,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,381,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ZfR,382,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Zzc,383,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009dSr,384,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009edv,385,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009eyw,386,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009fYN,387,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009fiV,388,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ioR,389,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009jED,390,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009mEQ,391,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009mxO,392,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009poI,393,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009pzY,394,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009q0m,395,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009q0n,396,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009qSm,397,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009qsY,398,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009sBq,399,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009tlL,400,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009tyo,401,42.23973363305034,full_cascade,scored,decoy
