ligand_id,rank,score,method,status,label
ZINCf500000183nO,40,16.23324957267585,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aJMa,41,16.231980464511494,standard_3d_pharmacophore,aligned,decoy
ZINCf50000022eWr,42,16.227289876373884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gu8,43,16.22510477634498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JeR,44,16.220237775839546,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,45,16.213559714139404,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMLF,46,16.194227974488612,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,47,16.192069348892076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5cv,48,16.182406100180682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecRh,49,16.180283047972246,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001V3uo,50,16.179423519799307,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090LO,51,16.1641741542379,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,52,16.083815322178484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztou,53,16.040336379298413,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090y4,54,16.026955628004476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uB,55,16.019024374793755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEi,56,16.014814859278342,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFB,57,16.009577959010826,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DWn,58,16.00147022397414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,59,15.990007501979875,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9iH,60,15.979668868551594,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XfWA,61,15.976095293167345,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLkD,62,15.975756443745682,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u81,63,15.972625192049291,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKNc,64,15.967169613740323,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,65,15.962815484952436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOr8,66,15.960839731240904,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZqY,67,15.95183736426469,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMW,68,15.9423712197215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlQK,69,15.93131109982216,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSx,70,15.927377116396936,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zuz,71,15.923113151289058,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLUi,72,15.91580240483909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkZS,73,15.906485031953629,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT2A,74,15.88564165180518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ah5X,75,15.88271058808704,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,76,15.879804590090373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqV6,77,15.879076095828976,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OMS,78,15.875004099689155,standard_3d_pharmacophore,aligned,decoy
CHEMBL6006846,79,15.873661515817252,standard_3d_pharmacophore,aligned,active
ZINCf5000000ZtGB,80,15.872668514275937,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FIr,81,15.866365184064266,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,82,15.862777372323482,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2G,83,15.86015447299894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFI,84,15.846890343439505,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNrm,85,15.834816033670995,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru5,86,15.831214437750564,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091ue,87,15.828371769967909,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093x4,88,15.805047725031107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UwP,89,15.80496313861682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5xo,90,15.787693140003539,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009JeU,91,15.786330654135597,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apcH,92,15.783222308840575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V2D,93,15.77676123996951,standard_3d_pharmacophore,aligned,decoy
ZINCf500000182CG,94,15.754121723857176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u7k,95,15.724492227657226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oABR,96,15.720824461604012,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afdd,97,15.715151326025113,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eWj,98,15.710327363424849,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3g,99,15.706384607764376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ocf,100,15.691116599514853,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,101,15.684444008225956,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKN0,102,15.679560606259795,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,103,15.673047603323393,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UKF,104,15.658156245114203,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KnW,105,15.647770961525518,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VEJ,106,15.646300906737348,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFJC,107,15.644261978297491,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5cu,108,15.642706437865229,standard_3d_pharmacophore,aligned,decoy
CHEMBL3819071,109,15.635038549413865,standard_3d_pharmacophore,aligned,active
ZINCf5000002dmq0,110,15.633183746951213,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dWU1,111,15.62489671796327,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Wzvn,112,15.61982606612536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZueR,113,15.608869796708206,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ai5I,114,15.600857463611025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsP2,115,15.592042391295882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,116,15.582955417393412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,117,15.579903929095387,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFp,118,15.577929276259862,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Rr,119,15.57547847036035,standard_3d_pharmacophore,aligned,decoy
CHEMBL6024824,120,15.566258331816336,standard_3d_pharmacophore,aligned,active
ZINCf5000002rb06,121,15.562238541052825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a92W,122,15.562094318749507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amZV,123,15.560928471393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qU7b,124,15.552797429884759,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XGaU,125,15.543802809779663,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZBT,126,15.528391209932272,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzOZ,127,15.52174519584224,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Jgq,128,15.520017148306444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLkE,129,15.513829019366572,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vxA,130,15.510361656512972,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,131,15.496805036445975,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1e,132,15.495364401794433,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Phe,133,15.494159248886739,standard_3d_pharmacophore,aligned,decoy
CHEMBL5921912,134,15.484367187028907,standard_3d_pharmacophore,aligned,active
ZINCf5000001orCY,135,15.482466271152658,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kb5,136,15.47807690130196,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025mDa,137,15.465522679098742,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017z4n,138,15.463009617857038,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9iG,139,15.457608189312351,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rF5w,140,15.441784764447576,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KH,141,15.438055669270609,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,142,15.429987868788267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybcg,143,15.427477292807458,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Owq,144,15.41656647929553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009K3m,145,15.393361267516767,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSs,146,15.392141071985794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOkk,147,15.391843114017368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW6B,148,15.388285053874425,standard_3d_pharmacophore,aligned,decoy
CHEMBL5854116,149,15.382985428151999,standard_3d_pharmacophore,aligned,active
ZINCf5000000aloK,150,15.380092324915756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztj4,151,15.377281892498916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEGz,152,15.376282223682708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awGF,153,15.369335261683094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBsv,154,15.368233689397695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sc2G,155,15.365122533325401,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018bnI,156,15.359557648617999,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FGY,157,15.354895019139514,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt9N,158,15.346163545634923,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025GN0,159,15.343821450312104,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxN4,160,15.342630974269758,standard_3d_pharmacophore,aligned,decoy
CHEMBL4102803,161,15.3347619915564,standard_3d_pharmacophore,aligned,active
ZINCf5000000agon,162,15.331238483099426,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,163,15.331075027090163,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001PaQY,164,15.329506850243986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a163,165,15.32543799761975,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alo6,166,15.320983658802117,standard_3d_pharmacophore,aligned,decoy
CHEMBL5883242,167,15.320798230660516,standard_3d_pharmacophore,aligned,active
ZINCf50000009VCL,168,15.320638624940855,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P86,169,15.308294015525583,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yuU,170,15.308100966810159,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7aF,171,15.301308374722483,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ILTV,172,15.296020367901086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a94X,173,15.295533919349978,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wfD,174,15.278388068145764,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxpp,175,15.275473334756136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001A55Y,176,15.264964447783921,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008K6r,177,15.256885731210955,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pLc,178,15.254852892933581,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW7f,179,15.24625033235098,standard_3d_pharmacophore,aligned,decoy
ZINCf500000260cr,180,15.23680536372778,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecQb,181,15.231974838635127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bg5,182,15.23022454009156,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yJu,183,15.222100966868735,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3ph,184,15.218695523670547,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FOX,185,15.21394702097578,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0RG,186,15.213032849383747,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001U9Co,187,15.20999338889549,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW76,188,15.208921206435587,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H0r,189,15.206796258029913,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOrb,190,15.20410656705461,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0Rw,191,15.1992531647199,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e4kT,192,15.195985510878698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ9b,193,15.190163912449373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BUf,194,15.185332471604733,standard_3d_pharmacophore,aligned,decoy
CHEMBL6024197,195,15.156825337892501,standard_3d_pharmacophore,aligned,active
ZINCf5000002aRDK,196,15.152429213690942,standard_3d_pharmacophore,aligned,decoy
CHEMBL3687241,197,15.15185533877056,standard_3d_pharmacophore,aligned,active
ZINCf50000017VUq,198,15.14610248594716,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hi0,199,15.145393925292943,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBP3,200,15.140633847298936,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091pC,201,15.13928226689863,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cCb,202,15.138641375511504,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UGM,203,15.136079212409161,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zuzd,204,15.13006604524812,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQAC,205,15.112473948166594,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dSL,206,15.11148908764021,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095UJ,207,15.11087448200094,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009veg,208,15.110577365336285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028CXX,209,15.102812568119552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dBbN,210,15.100839089132757,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s51J,211,15.099633808680332,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VEy,212,15.090662416791638,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBw,213,15.085799012303982,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryTa,214,15.076150211896067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bo0,215,15.076048126272642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Jcy,216,15.069784917002913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sHB,217,15.065142216939986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryf5,218,15.061580725341742,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOGe,219,15.05778818142664,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,220,15.057280988942114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024N07,221,15.057040037082755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anKU,222,15.055482267828495,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,223,15.053859752139832,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vj5,224,15.051156998911004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wB0,225,15.041838617821073,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUmK,226,15.040757116154126,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DnRW,227,15.03549338677456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLMQ,228,15.030888442810555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a2Xr,229,15.020669862801665,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGsE,230,15.019333850142074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QfN,231,15.01875435221903,standard_3d_pharmacophore,aligned,decoy
ZINCf500000298Jo,232,15.015208220057731,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wFB,233,15.013306553952557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHL,234,15.012884122886465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qM4w,235,15.010996099121083,standard_3d_pharmacophore,aligned,decoy
CHEMBL5876084,236,15.010588018191271,standard_3d_pharmacophore,aligned,active
ZINCf5000001z6Om,237,15.002007259227057,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eup,238,15.001264576447054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002arw5,239,14.993339804428416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dHic,240,14.991806206478609,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009K4b,241,14.98662098537746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xOi,242,14.98585900482454,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VE1,243,14.984471408277624,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KXM,244,14.983215736204366,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,245,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf50000009KOV,246,14.975902608315591,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZqT,247,14.974825250251003,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg50,248,14.971078257378968,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092xa,249,14.967514105234988,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aygm,250,14.967348159748667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atlY,251,14.95762196085412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MDO,252,14.951875310551447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mypY,253,14.951635927863155,standard_3d_pharmacophore,aligned,decoy
CHEMBL514709,254,14.943929469340299,standard_3d_pharmacophore,aligned,active
ZINCf5000000alVo,255,14.9376863751084,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zqC,256,14.93690885980483,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yiG,257,14.924398853269096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEDM,258,14.918742439464227,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru42,259,14.916780694302052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecMi,260,14.913441254979409,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgb,261,14.910703841438718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rUsB,262,14.909209759456479,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027kYZ,263,14.90754147770627,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,264,14.90320091696807,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009p8N,265,14.902965337173141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybyz,266,14.900715053286394,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alol,267,14.897453331675766,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VF9,268,14.8957095738932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XF7r,269,14.888919800380522,standard_3d_pharmacophore,aligned,decoy
CHEMBL4114636,270,14.888199467990807,standard_3d_pharmacophore,aligned,active
ZINCf50000008Wok,271,14.886430140455001,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027fjf,272,14.877629200214258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,273,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyYU,274,14.872621115516178,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSxO,275,14.87118456118961,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O4f,276,14.86545465943915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017N6S,277,14.860226568486784,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNNA,278,14.857256384758191,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BDIX,279,14.851701826820229,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,280,14.85122295048506,standard_3d_pharmacophore,aligned,decoy
ZINCf500000262Yb,281,14.851172294163172,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KI,282,14.850513042614331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atlx,283,14.850457047357084,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027oyT,284,14.844077935724624,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSO,285,14.833397880567674,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009B9R,286,14.820518806442955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egdk,287,14.818608387861802,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGk8,288,14.813710341429339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aURX,289,14.810061976773246,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qGr6,290,14.801198883140556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001uEKi,291,14.797790694781437,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4J6,292,14.795084211967236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaRg,293,14.789803805020519,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,294,14.786837802905614,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBlq,295,14.782077183067058,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru41,296,14.780756872090555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axpl,297,14.77538983785162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dCOq,298,14.773201089118364,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ruE6,299,14.769005486666448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaO,300,14.76523606391956,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSP9,301,14.76443916982571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oI03,302,14.763881918125458,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEhE,303,14.760853329642991,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yzK,304,14.758834837008127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulF,305,14.75583435033951,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtGG,306,14.753575385545968,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027Yux,307,14.741739569481217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Lag,308,14.741184830917105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qYEe,309,14.740833997083783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryel,310,14.740567111131892,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlUp,311,14.740313985229147,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2DP,312,14.735058640316833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017o8A,313,14.734957515816907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oTeG,314,14.733941563549683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz1e,315,14.728018154026289,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW75,316,14.726761541627942,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,317,14.726443813871258,standard_3d_pharmacophore,aligned,decoy
CHEMBL5877121,318,14.723047202660029,standard_3d_pharmacophore,aligned,active
ZINCf50000017VVD,319,14.718760506119894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZmM,320,14.718271853890748,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O8t,321,14.717168990793041,standard_3d_pharmacophore,aligned,decoy
CHEMBL6064615,322,14.714683346583438,standard_3d_pharmacophore,aligned,active
ZINCf5000000Ybpl,323,14.7124108034648,standard_3d_pharmacophore,aligned,decoy
