ligand_id,rank,score,method,status,label
ZINCf5000001DnRW,48,15.03549338677456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QfN,49,15.01875435221903,standard_3d_pharmacophore,aligned,decoy
ZINCf500000298Jo,50,15.015208220057731,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,51,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf5000002mypY,52,14.951635927863155,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru42,53,14.916780694302052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgb,54,14.910703841438718,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027fjf,55,14.877629200214258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,56,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSxO,57,14.87118456118961,standard_3d_pharmacophore,aligned,decoy
ZINCf500000262Yb,58,14.851172294163172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001uEKi,59,14.797790694781437,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru41,60,14.780756872090555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axpl,61,14.77538983785162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEhE,62,14.760853329642991,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yzK,63,14.758834837008127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2DP,64,14.735058640316833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SJO,65,14.677728694399717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SUb,66,14.660372212573773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqQc,67,14.658845990214607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAJX,68,14.65234107805722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029mTS,69,14.617695599371753,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wdb,70,14.607333739612885,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189Bf,71,14.602800902812765,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,72,14.601514344357815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JyP,73,14.601216345367217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alkc,74,14.593054452116347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,75,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4xr,76,14.569547653719447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,77,14.565999161828262,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009c42,78,14.547274081637395,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,79,14.52061576786717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,80,14.517862541028551,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THI,81,14.514903341355371,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000almi,82,14.514627773841001,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025mCr,83,14.51375849742815,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,84,14.512260804751818,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xTX,85,14.503178321433898,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,86,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,87,14.430164182234865,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,88,14.427609374047456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,89,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HnH,90,14.426329724654723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7rD,91,14.396138545078454,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7fK,92,14.381066556672176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,93,14.379144279172626,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KGC,94,14.373259217519518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,95,14.362861016859917,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dB0c,96,14.330649446171197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,97,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tN8K,98,14.29102962859188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloI,99,14.287401316988218,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gil,100,14.234421063823616,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,101,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000000Zu2d,102,14.216555993671582,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YTCq,103,14.164590464896444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002elaO,104,14.117185291060466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybic,105,14.10761990593708,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,106,14.101757861892471,standard_3d_pharmacophore,aligned,active
ZINCf5000000VnD5,107,14.101093991542037,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0E,108,14.059854773561122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8fr,109,14.051651700144307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUsU,110,14.038071079615413,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIFK,111,13.994219924138097,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,112,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf5000000S4Wj,113,13.982908640742785,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TvEm,114,13.979829301540843,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vA4,115,13.961568153196321,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vm9Y,116,13.950857549015128,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfL9,117,13.949528419988331,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Pki,118,13.94455624096042,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,119,13.908336158587312,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094Mg,120,13.90800789967265,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAn,121,13.855981110402666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mv38,122,13.852943622898273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57x,123,13.834529970427377,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,124,13.815246561817581,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TqO,125,13.763916662501856,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,126,13.76203137050171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,127,13.755041720418271,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X5g,128,13.744386320629182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,129,13.74328500186527,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtfM,130,13.731516234858901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GYc,131,13.729782848032952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009363,132,13.727936611238198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UoE,133,13.71725230321051,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHu,134,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtaC,135,13.678386382679319,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhiC,136,13.615943384679435,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiT,137,13.610108949604989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EAq,138,13.589165110118055,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqem,139,13.564025786444288,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000advk,140,13.547796604821732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023EA1,141,13.541898349428891,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgg,142,13.510945767887096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPch,143,13.49954051388787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,144,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pvr,145,13.491047216365063,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RrL,146,13.480682776046873,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,147,13.42196552531306,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,148,13.421739468177897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6Kn,149,13.400559900326453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYVd,150,13.385862883582384,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ITp,151,13.36621602400077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027F9l,152,13.362863556958034,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vsh,153,13.339402137957174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HD9,154,13.335733833290016,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Ks,155,13.330531126248314,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,156,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wBo,157,13.306638725366941,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sSgR,158,13.292621815714071,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ekP1,159,13.250145803844699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzHu,160,13.247460006794341,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnX,161,13.225397539853722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGs,162,13.202771139751592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqbj,163,13.156764447294643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejVX,164,13.150968278460322,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Bx,165,13.10819360874059,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FL3,166,13.063229390569871,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FNk,167,13.053550563815385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVkX,168,13.04848919250382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VpJ,169,13.01017303967998,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dpJh,170,13.007911808720939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,171,12.968756523903993,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEV5,172,12.95802788050458,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSeh,173,12.929579200119397,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uFP,174,12.905343871598847,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186rO,175,12.883002270703791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOlz,176,12.879483434469929,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFbj,177,12.811217590421201,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKZc,178,12.797969263694231,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,179,12.77093247275972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4lR,180,12.740889614430376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,181,12.718088605327752,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,182,12.708130587838703,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TJr,183,12.676115732960684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,184,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Nsv,185,12.616330765127682,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJg,186,12.588462767962739,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjz,187,12.528433550445264,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TMFr,188,12.505020033692935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZh,189,12.490475471678197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVA0,190,12.483726786272328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TFM,191,12.457168477736207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a16n,192,12.38345082741809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alVn,193,12.336212708964208,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Zn7,194,12.300748871069683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,195,12.265041377046986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjl,196,12.250812018419252,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,197,12.230979810067094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wzZ7,198,12.16607857796401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJv,199,12.146646060641947,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GBn,200,12.130447114263236,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017omH,201,12.106595036495841,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap96,202,12.10440022534022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JSuz,203,12.10169267265245,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejVB,204,12.097418010695892,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4C,205,12.09016990246239,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,206,12.08585756272687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nXKs,207,12.077580895254595,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiI,208,12.034376996121658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qM0s,209,12.033050371416522,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027HWE,210,12.017096873113065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,211,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjYU,212,11.979080870627804,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G1iO,213,11.97592197586448,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,214,11.912249411139317,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVzz,215,11.87635695560688,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,216,11.856324743174376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FGW,217,11.829642027881135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,218,11.826798450596707,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,219,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf50000009Y74,220,11.753936285054728,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186Oe,221,11.751406011089612,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eiNd,222,11.665547298132104,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJqU,223,11.660879662316411,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188ox,224,11.642939526950336,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,225,11.639784053896669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,226,11.603135242825715,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d8V9,227,11.572387237886703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lpb4,228,11.56875953007428,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Nf7,229,11.558578479103987,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009is3,230,11.555095793541135,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THd,231,11.509012381275461,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL0,232,11.455956833101869,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dKA,233,11.438264130292794,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,234,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf5000000a38A,235,11.36679881086972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKDa,236,11.353601042047078,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029cck,237,11.318400701938899,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rDTc,238,11.154356139207284,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efRu,239,11.102397133211412,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwRE,240,10.990104682958568,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxFj,241,10.962397140785193,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eyw,242,10.947629112267556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001AWsS,243,10.883988597736932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8i,244,10.808832998574522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGmA,245,10.80700757502341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8i9,246,10.797435451534117,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,247,10.726115005033677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028gDz,248,10.692903305834749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aicI,249,10.690262831331077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ox5J,250,10.608034765045737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,251,10.59583832504223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adwF,252,10.579248706315816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aide,253,10.579170596845966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SV2,254,10.576872705447137,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aspg,255,10.575277283003459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017GMD,256,10.569649988406727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DiV,257,10.566817572066453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,258,10.544591916171754,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OaJ,259,10.537567522361472,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026qzT,260,10.531580030334638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,261,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I7F,262,10.51620406546495,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Pa6,263,10.5108306757946,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJy,264,10.490855159176773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s0Uf,265,10.470165182775848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1Eo,266,10.47012712042194,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026BP2,267,10.35818282432164,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002emQL,268,10.351867492682457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxtp,269,10.170156983730344,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af5V,270,9.93270450577772,standard_3d_pharmacophore,aligned,decoy
ZINCf500000206o9,271,9.870038383627186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CMMA,272,9.75116838210662,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JKd,273,9.73751063492238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryd0,274,9.691864454764124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Qj,275,9.628770005475644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Y6B,276,9.575918576523517,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sj7l,277,9.497620780663969,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000absw,278,9.169154803958987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001THsB,279,9.092276779424664,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,280,8.991460342252529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdJm,281,8.79351736587114,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GDI,282,8.450904226521953,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026xyf,283,8.297308135042536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xZi,284,8.226455125675816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,285,7.965862068783699,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,286,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009G31,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009VEy,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009qWd,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009qan,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024C21,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024ITY,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024XJx,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000256q2,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025GN0,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000263Mr,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027Yux,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028TAZ,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dCOq,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSOK,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rE6b,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rTKV,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rXwv,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raZH,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002reVR,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvKA,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s8CW,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002scMB,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000008N2u,310,,standard_3d_pharmacophore,missing,decoy
