ligand_id,rank,score,method,status,label
ZINCf50000017WSs,96,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017X5g,97,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017vA4,98,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017wdb,99,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184cO,100,42.23973363305034,full_cascade,scored,decoy
ZINCf500000185c0,101,42.23973363305034,full_cascade,scored,decoy
ZINCf500000189Bf,102,42.23973363305034,full_cascade,scored,decoy
ZINCf50000018dKA,103,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001AWsS,104,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001ILTV,105,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001TvEm,106,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001XGaU,107,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,108,42.23973363305034,full_cascade,scored,decoy
ZINCf500000262Yb,109,42.23973363305034,full_cascade,scored,decoy
ZINCf50000029Pki,110,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aK4C,111,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aUsU,112,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEhE,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEwn,114,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002elaO,115,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mv38,116,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mypY,117,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oFbj,118,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qM0s,119,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qSxO,120,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qVkX,121,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rPch,122,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rbnf,123,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rtfM,124,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru41,125,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru42,126,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s51J,127,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s9bv,128,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfL9,129,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn0I,130,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000ZwRE,131,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000absw,132,41.53553519482485,full_cascade,scored,decoy
ZINCf50000029YkI,133,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rb06,134,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000S76T,135,40.23447521264149,full_cascade,scored,decoy
ZINCf5000002eaMm,136,40.23447521264149,full_cascade,scored,decoy
ZINCf50000009fgg,137,40.09529725679119,full_cascade,scored,decoy
ZINCf50000008TFM,138,39.56703757561988,full_cascade,scored,decoy
ZINCf5000002qFjl,139,39.56703757561988,full_cascade,scored,decoy
ZINCf5000002qFjz,140,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008FL3,141,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008GYc,142,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Nsv,143,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008THd,144,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJr,145,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008UZh,146,39.42785961976958,full_cascade,scored,decoy
ZINCf500000091Oj,147,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000949X,148,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GBn,149,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GGs,150,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000S4lR,151,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000VZ1e,152,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Vlgb,153,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000alVn,154,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017nnX,155,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017vAn,156,39.42785961976958,full_cascade,scored,decoy
ZINCf500000181yj,157,39.42785961976958,full_cascade,scored,decoy
ZINCf500000186rO,158,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001A55Y,159,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001DnRW,160,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001TMFr,161,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001tN8K,162,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001zmj8,163,39.42785961976958,full_cascade,scored,decoy
ZINCf50000023EA1,164,39.42785961976958,full_cascade,scored,decoy
ZINCf500000298Jo,165,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dpJh,166,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dqbj,167,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r2DP,168,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rGmA,169,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rhiC,170,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rjYU,171,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s57x,172,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002sj7l,173,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009c42,174,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000Ybic,175,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000alHu,176,34.578611632587084,full_cascade,scored,decoy
ZINCf50000017Y6B,177,34.578611632587084,full_cascade,scored,decoy
ZINCf500000206o9,178,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024dVA,179,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aSeh,180,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW76,181,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002rVlZ,182,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002qYJg,183,33.433082989672975,full_cascade,scored,decoy
ZINCf50000029cck,184,31.766737619306326,full_cascade,scored,decoy
ZINCf50000008FNk,185,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008FwI,186,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008GDI,187,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TDx,188,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TqO,189,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TsN,190,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008UoE,191,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Aos,192,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Edz,193,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009QfN,194,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SUb,195,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SV2,196,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009eWj,197,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009is3,198,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000S7fK,199,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000S7rD,200,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VlQK,201,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0E,202,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0F,203,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0X,204,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000WzHu,205,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000YaTM,206,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a16n,207,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a38A,208,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a8i9,209,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000advk,210,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adwF,211,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aicI,212,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aide,213,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aqem,214,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8i,215,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017GMD,216,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017I7F,217,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JKd,218,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JyP,219,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017L7N,220,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017LMX,221,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Pvr,222,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Zn7,223,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017ZrY,224,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017omH,225,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017xZi,226,28.9936303096501,full_cascade,scored,decoy
ZINCf500000181p5,227,28.9936303096501,full_cascade,scored,decoy
ZINCf500000188ox,228,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001Lpb4,229,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001THsB,230,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001YTCq,231,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001rDTc,232,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001sSgR,233,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001uEKi,234,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001wzZ7,235,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mCr,236,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mDa,237,28.9936303096501,full_cascade,scored,decoy
ZINCf50000026BP2,238,28.9936303096501,full_cascade,scored,decoy
ZINCf50000027fjf,239,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028Pa6,240,28.9936303096501,full_cascade,scored,decoy
ZINCf50000029mTS,241,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dB0c,242,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlz,243,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYVd,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002ejVX,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mHDq,246,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002ox5J,247,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qKZc,248,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qYJv,249,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qsQM,250,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxtp,251,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2Ks,252,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rEV5,253,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVA0,254,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVzz,255,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002ryd0,256,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002s63L,257,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002s8fr,258,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002sdJm,259,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008OaJ,260,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009DiV,261,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009skC,262,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017RrL,263,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001CMMA,264,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001G1iO,265,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001JSuz,266,26.47615942743521,full_cascade,scored,decoy
ZINCf50000026qzT,267,26.47615942743521,full_cascade,scored,decoy
ZINCf50000027HWE,268,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028gDz,269,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002aspg,270,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002d8V9,271,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dJqU,272,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002efRu,273,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002ejVB,274,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002ekP1,275,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002emQL,276,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,277,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002s0Uf,278,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017uFP,279,26.336981471584913,full_cascade,scored,decoy
ZINCf500000186Oe,280,26.336981471584913,full_cascade,scored,decoy
ZINCf50000026xyf,281,26.336981471584913,full_cascade,scored,decoy
ZINCf50000028Nf7,282,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002eiNd,283,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002s1Eo,284,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002s4Qj,285,26.336981471584913,full_cascade,scored,decoy
CHEMBL3407579,286,,full_cascade,chemistry_filtered,active
ZINCf50000009G31,287,,full_cascade,chemistry_filtered,decoy
ZINCf50000009VEy,288,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qWd,289,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qan,290,,full_cascade,chemistry_filtered,decoy
ZINCf50000024C21,291,,full_cascade,chemistry_filtered,decoy
ZINCf50000024ITY,292,,full_cascade,chemistry_filtered,decoy
ZINCf50000024XJx,293,,full_cascade,chemistry_filtered,decoy
ZINCf500000256q2,294,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,295,,full_cascade,chemistry_filtered,decoy
ZINCf50000025GN0,296,,full_cascade,chemistry_filtered,decoy
ZINCf500000263Mr,297,,full_cascade,chemistry_filtered,decoy
ZINCf50000027Yux,298,,full_cascade,chemistry_filtered,decoy
ZINCf50000028TAZ,299,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dCOq,300,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSOK,301,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rE6b,302,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rTKV,303,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rXwv,304,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raZH,305,,full_cascade,chemistry_filtered,decoy
ZINCf5000002reVR,306,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvKA,307,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s8CW,308,,full_cascade,chemistry_filtered,decoy
ZINCf5000002scMB,309,,full_cascade,chemistry_filtered,decoy
ZINCf50000008N2u,310,,full_cascade,candidate,decoy
