ligand_id,rank,score,method,status,label
ZINCf5000002rb06,27,15.562238541052825,stage3_only,stage3_scored,decoy
ZINCf5000000amZV,28,15.560928471393,stage3_only,stage3_scored,decoy
ZINCf5000001XGaU,29,15.543802809779663,stage3_only,stage3_scored,decoy
ZINCf50000017BnT,30,15.496805036445975,stage3_only,stage3_scored,decoy
ZINCf5000000VZ1e,31,15.495364401794433,stage3_only,stage3_scored,decoy
CHEMBL5921912,32,15.484367187028907,stage3_only,stage3_scored,active
ZINCf50000025mDa,33,15.465522679098742,stage3_only,stage3_scored,decoy
ZINCf50000017WSs,34,15.392141071985794,stage3_only,stage3_scored,decoy
ZINCf5000000aloK,35,15.380092324915756,stage3_only,stage3_scored,decoy
ZINCf50000009FGY,36,15.354895019139514,stage3_only,stage3_scored,decoy
ZINCf50000025GN0,37,15.343821450312104,stage3_only,stage3_scored,decoy
CHEMBL4102803,38,15.3347619915564,stage3_only,stage3_scored,active
ZINCf5000000agon,39,15.331238483099426,stage3_only,stage3_scored,decoy
ZINCf50000024dVA,40,15.331075027090163,stage3_only,stage3_scored,decoy
CHEMBL5883242,41,15.320798230660516,stage3_only,stage3_scored,active
ZINCf5000001ILTV,42,15.296020367901086,stage3_only,stage3_scored,decoy
ZINCf5000001A55Y,43,15.264964447783921,stage3_only,stage3_scored,decoy
ZINCf50000008K6r,44,15.256885731210955,stage3_only,stage3_scored,decoy
ZINCf5000002aW76,45,15.208921206435587,stage3_only,stage3_scored,decoy
ZINCf500000091pC,46,15.13928226689863,stage3_only,stage3_scored,decoy
ZINCf5000002s51J,47,15.099633808680332,stage3_only,stage3_scored,decoy
ZINCf50000009VEy,48,15.090662416791638,stage3_only,stage3_scored,decoy
ZINCf50000017Bo0,49,15.076048126272642,stage3_only,stage3_scored,decoy
ZINCf5000002oGxA,50,15.057280988942114,stage3_only,stage3_scored,decoy
ZINCf5000001DnRW,51,15.03549338677456,stage3_only,stage3_scored,decoy
ZINCf50000009QfN,52,15.01875435221903,stage3_only,stage3_scored,decoy
ZINCf500000298Jo,53,15.015208220057731,stage3_only,stage3_scored,decoy
CHEMBL5879668,54,14.981348447392424,stage3_only,stage3_scored,active
ZINCf5000002mypY,55,14.951635927863155,stage3_only,stage3_scored,decoy
ZINCf5000002ru42,56,14.916780694302052,stage3_only,stage3_scored,decoy
ZINCf5000000Vlgb,57,14.910703841438718,stage3_only,stage3_scored,decoy
ZINCf50000027fjf,58,14.877629200214258,stage3_only,stage3_scored,decoy
ZINCf5000000aloJ,59,14.874336993747193,stage3_only,stage3_scored,decoy
ZINCf5000002qSxO,60,14.87118456118961,stage3_only,stage3_scored,decoy
ZINCf500000262Yb,61,14.851172294163172,stage3_only,stage3_scored,decoy
ZINCf5000001uEKi,62,14.797790694781437,stage3_only,stage3_scored,decoy
ZINCf5000002ru41,63,14.780756872090555,stage3_only,stage3_scored,decoy
ZINCf5000000axpl,64,14.77538983785162,stage3_only,stage3_scored,decoy
ZINCf5000002dCOq,65,14.773201089118364,stage3_only,stage3_scored,decoy
ZINCf5000002dEhE,66,14.760853329642991,stage3_only,stage3_scored,decoy
ZINCf50000009yzK,67,14.758834837008127,stage3_only,stage3_scored,decoy
ZINCf50000027Yux,68,14.741739569481217,stage3_only,stage3_scored,decoy
ZINCf5000002r2DP,69,14.735058640316833,stage3_only,stage3_scored,decoy
ZINCf50000008SJO,70,14.677728694399717,stage3_only,stage3_scored,decoy
ZINCf50000009SUb,71,14.660372212573773,stage3_only,stage3_scored,decoy
ZINCf5000000aqQc,72,14.658845990214607,stage3_only,stage3_scored,decoy
ZINCf5000000WAJX,73,14.65234107805722,stage3_only,stage3_scored,decoy
ZINCf50000029mTS,74,14.617695599371753,stage3_only,stage3_scored,decoy
ZINCf50000017wdb,75,14.607333739612885,stage3_only,stage3_scored,decoy
ZINCf500000189Bf,76,14.602800902812765,stage3_only,stage3_scored,decoy
ZINCf50000017ZrY,77,14.601514344357815,stage3_only,stage3_scored,decoy
ZINCf50000017JyP,78,14.601216345367217,stage3_only,stage3_scored,decoy
ZINCf5000000alkc,79,14.593054452116347,stage3_only,stage3_scored,decoy
ZINCf50000009AET,80,14.590540940286916,stage3_only,stage3_scored,decoy
ZINCf5000000S4xr,81,14.569547653719447,stage3_only,stage3_scored,decoy
ZINCf5000000949X,82,14.565999161828262,stage3_only,stage3_scored,decoy
ZINCf50000009c42,83,14.547274081637395,stage3_only,stage3_scored,decoy
ZINCf500000091sp,84,14.52061576786717,stage3_only,stage3_scored,decoy
ZINCf50000009ujW,85,14.517862541028551,stage3_only,stage3_scored,decoy
ZINCf50000008THI,86,14.514903341355371,stage3_only,stage3_scored,decoy
ZINCf5000000almi,87,14.514627773841001,stage3_only,stage3_scored,decoy
ZINCf50000025mCr,88,14.51375849742815,stage3_only,stage3_scored,decoy
ZINCf5000000Zxnj,89,14.512260804751818,stage3_only,stage3_scored,decoy
ZINCf50000017xTX,90,14.503178321433898,stage3_only,stage3_scored,decoy
ZINCf50000009AIT,91,14.471880033792143,stage3_only,stage3_scored,decoy
ZINCf50000008TKQ,92,14.430164182234865,stage3_only,stage3_scored,decoy
ZINCf50000026TVY,93,14.427609374047456,stage3_only,stage3_scored,decoy
ZINCf50000024W6j,94,14.42732206423643,stage3_only,stage3_scored,decoy
ZINCf50000009HnH,95,14.426329724654723,stage3_only,stage3_scored,decoy
ZINCf50000009G31,96,14.413636319998863,stage3_only,stage3_scored,decoy
ZINCf5000000S7rD,97,14.396138545078454,stage3_only,stage3_scored,decoy
ZINCf5000000S7fK,98,14.381066556672176,stage3_only,stage3_scored,decoy
ZINCf50000009LXr,99,14.379144279172626,stage3_only,stage3_scored,decoy
ZINCf50000017KGC,100,14.373259217519518,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0X,101,14.362861016859917,stage3_only,stage3_scored,decoy
ZINCf5000002dB0c,102,14.330649446171197,stage3_only,stage3_scored,decoy
ZINCf5000002rTKV,103,14.296925339707476,stage3_only,stage3_scored,decoy
ZINCf5000002dEwn,104,14.29475798379893,stage3_only,stage3_scored,decoy
ZINCf5000001tN8K,105,14.29102962859188,stage3_only,stage3_scored,decoy
ZINCf5000000aloI,106,14.287401316988218,stage3_only,stage3_scored,decoy
ZINCf50000008Gil,107,14.234421063823616,stage3_only,stage3_scored,decoy
ZINCf50000009qan,108,14.229064878118368,stage3_only,stage3_scored,decoy
CHEMBL3653239,109,14.21887583359087,stage3_only,stage3_scored,active
ZINCf5000000Zu2d,110,14.216555993671582,stage3_only,stage3_scored,decoy
ZINCf5000001YTCq,111,14.164590464896444,stage3_only,stage3_scored,decoy
ZINCf5000002elaO,112,14.117185291060466,stage3_only,stage3_scored,decoy
ZINCf5000000Ybic,113,14.10761990593708,stage3_only,stage3_scored,decoy
CHEMBL5989834,114,14.101757861892471,stage3_only,stage3_scored,active
ZINCf5000000VnD5,115,14.101093991542037,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0E,116,14.059854773561122,stage3_only,stage3_scored,decoy
ZINCf5000002s8fr,117,14.051651700144307,stage3_only,stage3_scored,decoy
ZINCf5000002aUsU,118,14.038071079615413,stage3_only,stage3_scored,decoy
ZINCf5000002oIFK,119,13.994219924138097,stage3_only,stage3_scored,decoy
CHEMBL5913446,120,13.986605984816588,stage3_only,stage3_scored,active
ZINCf5000000S4Wj,121,13.982908640742785,stage3_only,stage3_scored,decoy
ZINCf5000001TvEm,122,13.979829301540843,stage3_only,stage3_scored,decoy
ZINCf50000017vA4,123,13.961568153196321,stage3_only,stage3_scored,decoy
ZINCf5000000Vm9Y,124,13.950857549015128,stage3_only,stage3_scored,decoy
ZINCf5000002sfL9,125,13.949528419988331,stage3_only,stage3_scored,decoy
ZINCf50000029Pki,126,13.94455624096042,stage3_only,stage3_scored,decoy
ZINCf5000002s9bv,127,13.908336158587312,stage3_only,stage3_scored,decoy
ZINCf500000094Mg,128,13.90800789967265,stage3_only,stage3_scored,decoy
ZINCf50000017vAn,129,13.855981110402666,stage3_only,stage3_scored,decoy
ZINCf5000002mv38,130,13.852943622898273,stage3_only,stage3_scored,decoy
ZINCf5000002s57x,131,13.834529970427377,stage3_only,stage3_scored,decoy
ZINCf5000000Zt61,132,13.815246561817581,stage3_only,stage3_scored,decoy
ZINCf50000008TqO,133,13.763916662501856,stage3_only,stage3_scored,decoy
ZINCf50000008TsN,134,13.76203137050171,stage3_only,stage3_scored,decoy
ZINCf50000009Edz,135,13.755041720418271,stage3_only,stage3_scored,decoy
ZINCf50000017X5g,136,13.744386320629182,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0F,137,13.74328500186527,stage3_only,stage3_scored,decoy
ZINCf5000002rtfM,138,13.731516234858901,stage3_only,stage3_scored,decoy
ZINCf50000008GYc,139,13.729782848032952,stage3_only,stage3_scored,decoy
ZINCf50000009363,140,13.727936611238198,stage3_only,stage3_scored,decoy
ZINCf50000008UoE,141,13.71725230321051,stage3_only,stage3_scored,decoy
ZINCf5000000alHu,142,13.712331665208024,stage3_only,stage3_scored,decoy
ZINCf5000000ZtaC,143,13.678386382679319,stage3_only,stage3_scored,decoy
ZINCf500000263Mr,144,13.628039450654905,stage3_only,stage3_scored,decoy
ZINCf5000002rhiC,145,13.615943384679435,stage3_only,stage3_scored,decoy
ZINCf50000008GiT,146,13.610108949604989,stage3_only,stage3_scored,decoy
ZINCf50000008EAq,147,13.589165110118055,stage3_only,stage3_scored,decoy
ZINCf5000000aqem,148,13.564025786444288,stage3_only,stage3_scored,decoy
ZINCf5000000advk,149,13.547796604821732,stage3_only,stage3_scored,decoy
ZINCf50000023EA1,150,13.541898349428891,stage3_only,stage3_scored,decoy
ZINCf50000009fgg,151,13.510945767887096,stage3_only,stage3_scored,decoy
ZINCf5000002rPch,152,13.49954051388787,stage3_only,stage3_scored,decoy
ZINCf50000008FwI,153,13.491400756719816,stage3_only,stage3_scored,decoy
ZINCf50000017Pvr,154,13.491047216365063,stage3_only,stage3_scored,decoy
ZINCf50000017RrL,155,13.480682776046873,stage3_only,stage3_scored,decoy
ZINCf50000017BnH,156,13.42196552531306,stage3_only,stage3_scored,decoy
ZINCf5000000Zr7a,157,13.421739468177897,stage3_only,stage3_scored,decoy
ZINCf5000000S6Kn,158,13.400559900326453,stage3_only,stage3_scored,decoy
ZINCf5000002dYVd,159,13.385862883582384,stage3_only,stage3_scored,decoy
ZINCf50000009ITp,160,13.36621602400077,stage3_only,stage3_scored,decoy
ZINCf50000024C21,161,13.362986048943752,stage3_only,stage3_scored,decoy
ZINCf50000027F9l,162,13.362863556958034,stage3_only,stage3_scored,decoy
ZINCf50000008Vsh,163,13.339402137957174,stage3_only,stage3_scored,decoy
ZINCf50000017HD9,164,13.335733833290016,stage3_only,stage3_scored,decoy
ZINCf5000002r2Ks,165,13.330531126248314,stage3_only,stage3_scored,decoy
ZINCf50000009Hhg,166,13.307846790075045,stage3_only,stage3_scored,decoy
ZINCf50000009wBo,167,13.306638725366941,stage3_only,stage3_scored,decoy
ZINCf5000002raZH,168,13.293147213166103,stage3_only,stage3_scored,decoy
ZINCf5000001sSgR,169,13.292621815714071,stage3_only,stage3_scored,decoy
ZINCf50000028TAZ,170,13.253986385198091,stage3_only,stage3_scored,decoy
ZINCf5000002ekP1,171,13.250145803844699,stage3_only,stage3_scored,decoy
ZINCf5000000WzHu,172,13.247460006794341,stage3_only,stage3_scored,decoy
ZINCf50000017nnX,173,13.225397539853722,stage3_only,stage3_scored,decoy
ZINCf50000009GGs,174,13.202771139751592,stage3_only,stage3_scored,decoy
ZINCf5000002dqbj,175,13.156764447294643,stage3_only,stage3_scored,decoy
ZINCf5000002ejVX,176,13.150968278460322,stage3_only,stage3_scored,decoy
ZINCf500000093Bx,177,13.10819360874059,stage3_only,stage3_scored,decoy
ZINCf50000008FL3,178,13.063229390569871,stage3_only,stage3_scored,decoy
ZINCf50000008FNk,179,13.053550563815385,stage3_only,stage3_scored,decoy
ZINCf5000002qVkX,180,13.04848919250382,stage3_only,stage3_scored,decoy
ZINCf50000008VpJ,181,13.01017303967998,stage3_only,stage3_scored,decoy
ZINCf5000002dpJh,182,13.007911808720939,stage3_only,stage3_scored,decoy
ZINCf50000024XJx,183,12.980506385092065,stage3_only,stage3_scored,decoy
ZINCf50000009skC,184,12.968756523903993,stage3_only,stage3_scored,decoy
ZINCf5000002rEV5,185,12.95802788050458,stage3_only,stage3_scored,decoy
ZINCf5000002aSeh,186,12.929579200119397,stage3_only,stage3_scored,decoy
ZINCf50000017uFP,187,12.905343871598847,stage3_only,stage3_scored,decoy
ZINCf500000186rO,188,12.883002270703791,stage3_only,stage3_scored,decoy
ZINCf5000002dOlz,189,12.879483434469929,stage3_only,stage3_scored,decoy
ZINCf5000002oFbj,190,12.811217590421201,stage3_only,stage3_scored,decoy
ZINCf5000002qKZc,191,12.797969263694231,stage3_only,stage3_scored,decoy
ZINCf500000185c0,192,12.77093247275972,stage3_only,stage3_scored,decoy
ZINCf5000000S4lR,193,12.740889614430376,stage3_only,stage3_scored,decoy
ZINCf5000002eaMm,194,12.718088605327752,stage3_only,stage3_scored,decoy
ZINCf500000184cO,195,12.708130587838703,stage3_only,stage3_scored,decoy
ZINCf50000008TJr,196,12.676115732960684,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0I,197,12.675380237783827,stage3_only,stage3_scored,decoy
ZINCf5000002reVR,198,12.643845427984983,stage3_only,stage3_scored,decoy
ZINCf50000008Nsv,199,12.616330765127682,stage3_only,stage3_scored,decoy
ZINCf5000002qYJg,200,12.588462767962739,stage3_only,stage3_scored,decoy
ZINCf5000002qFjz,201,12.528433550445264,stage3_only,stage3_scored,decoy
ZINCf5000001TMFr,202,12.505020033692935,stage3_only,stage3_scored,decoy
ZINCf50000008UZh,203,12.490475471678197,stage3_only,stage3_scored,decoy
ZINCf5000002rVA0,204,12.483726786272328,stage3_only,stage3_scored,decoy
ZINCf50000008TFM,205,12.457168477736207,stage3_only,stage3_scored,decoy
ZINCf5000000a16n,206,12.38345082741809,stage3_only,stage3_scored,decoy
ZINCf5000000alVn,207,12.336212708964208,stage3_only,stage3_scored,decoy
ZINCf5000002rE6b,208,12.322201810126572,stage3_only,stage3_scored,decoy
ZINCf50000017Zn7,209,12.300748871069683,stage3_only,stage3_scored,decoy
ZINCf5000002rVlZ,210,12.265041377046986,stage3_only,stage3_scored,decoy
ZINCf5000002qFjl,211,12.250812018419252,stage3_only,stage3_scored,decoy
ZINCf500000181yj,212,12.230979810067094,stage3_only,stage3_scored,decoy
ZINCf5000001wzZ7,213,12.16607857796401,stage3_only,stage3_scored,decoy
ZINCf5000002qYJv,214,12.146646060641947,stage3_only,stage3_scored,decoy
ZINCf50000009GBn,215,12.130447114263236,stage3_only,stage3_scored,decoy
ZINCf50000009qWd,216,12.12765990816959,stage3_only,stage3_scored,decoy
ZINCf50000017omH,217,12.106595036495841,stage3_only,stage3_scored,decoy
ZINCf5000000ap96,218,12.10440022534022,stage3_only,stage3_scored,decoy
ZINCf5000001JSuz,219,12.10169267265245,stage3_only,stage3_scored,decoy
ZINCf5000002ejVB,220,12.097418010695892,stage3_only,stage3_scored,decoy
ZINCf5000002aK4C,221,12.09016990246239,stage3_only,stage3_scored,decoy
ZINCf5000002rwb1,222,12.08585756272687,stage3_only,stage3_scored,decoy
ZINCf5000001nXKs,223,12.077580895254595,stage3_only,stage3_scored,decoy
ZINCf50000008GiI,224,12.034376996121658,stage3_only,stage3_scored,decoy
ZINCf5000002qM0s,225,12.033050371416522,stage3_only,stage3_scored,decoy
ZINCf50000027HWE,226,12.017096873113065,stage3_only,stage3_scored,decoy
ZINCf50000017zaD,227,11.99282918715748,stage3_only,stage3_scored,decoy
ZINCf5000002rjYU,228,11.979080870627804,stage3_only,stage3_scored,decoy
ZINCf5000001G1iO,229,11.97592197586448,stage3_only,stage3_scored,decoy
ZINCf500000181p5,230,11.912249411139317,stage3_only,stage3_scored,decoy
ZINCf5000002rVzz,231,11.87635695560688,stage3_only,stage3_scored,decoy
ZINCf5000000ZtE0,232,11.856324743174376,stage3_only,stage3_scored,decoy
ZINCf5000002scMB,233,11.83957556380534,stage3_only,stage3_scored,decoy
ZINCf50000008FGW,234,11.829642027881135,stage3_only,stage3_scored,decoy
ZINCf5000001nU7G,235,11.826798450596707,stage3_only,stage3_scored,decoy
CHEMBL3693969,236,11.780116097498205,stage3_only,stage3_scored,active
ZINCf50000009Y74,237,11.753936285054728,stage3_only,stage3_scored,decoy
ZINCf500000186Oe,238,11.751406011089612,stage3_only,stage3_scored,decoy
ZINCf500000256q2,239,11.736009530350183,stage3_only,stage3_scored,decoy
ZINCf5000002eiNd,240,11.665547298132104,stage3_only,stage3_scored,decoy
ZINCf5000002dJqU,241,11.660879662316411,stage3_only,stage3_scored,decoy
ZINCf500000188ox,242,11.642939526950336,stage3_only,stage3_scored,decoy
ZINCf5000000axTO,243,11.639784053896669,stage3_only,stage3_scored,decoy
ZINCf50000008TDx,244,11.603135242825715,stage3_only,stage3_scored,decoy
ZINCf5000002d8V9,245,11.572387237886703,stage3_only,stage3_scored,decoy
ZINCf5000001Lpb4,246,11.56875953007428,stage3_only,stage3_scored,decoy
ZINCf50000028Nf7,247,11.558578479103987,stage3_only,stage3_scored,decoy
ZINCf50000009is3,248,11.555095793541135,stage3_only,stage3_scored,decoy
ZINCf50000008THd,249,11.509012381275461,stage3_only,stage3_scored,decoy
ZINCf5000002s8CW,250,11.50636010977355,stage3_only,stage3_scored,decoy
ZINCf50000009GL0,251,11.455956833101869,stage3_only,stage3_scored,decoy
ZINCf50000018dKA,252,11.438264130292794,stage3_only,stage3_scored,decoy
CHEMBL378100,253,11.40997009543227,stage3_only,stage3_scored,active
ZINCf50000024ITY,254,11.379879664712028,stage3_only,stage3_scored,decoy
ZINCf5000000a38A,255,11.36679881086972,stage3_only,stage3_scored,decoy
ZINCf5000002aKDa,256,11.353601042047078,stage3_only,stage3_scored,decoy
ZINCf50000029cck,257,11.318400701938899,stage3_only,stage3_scored,decoy
ZINCf5000001rDTc,258,11.154356139207284,stage3_only,stage3_scored,decoy
ZINCf5000002efRu,259,11.102397133211412,stage3_only,stage3_scored,decoy
ZINCf50000025AQY,260,11.063364582270161,stage3_only,stage3_scored,decoy
ZINCf5000000ZwRE,261,10.990104682958568,stage3_only,stage3_scored,decoy
ZINCf5000000ZxFj,262,10.962397140785193,stage3_only,stage3_scored,decoy
ZINCf50000009eyw,263,10.947629112267556,stage3_only,stage3_scored,decoy
ZINCf5000001AWsS,264,10.883988597736932,stage3_only,stage3_scored,decoy
ZINCf5000000as8i,265,10.808832998574522,stage3_only,stage3_scored,decoy
ZINCf5000002rGmA,266,10.80700757502341,stage3_only,stage3_scored,decoy
ZINCf5000000a8i9,267,10.797435451534117,stage3_only,stage3_scored,decoy
ZINCf5000002oGW4,268,10.726115005033677,stage3_only,stage3_scored,decoy
ZINCf50000028gDz,269,10.692903305834749,stage3_only,stage3_scored,decoy
ZINCf5000000aicI,270,10.690262831331077,stage3_only,stage3_scored,decoy
ZINCf5000002ox5J,271,10.608034765045737,stage3_only,stage3_scored,decoy
ZINCf5000002qsQM,272,10.59583832504223,stage3_only,stage3_scored,decoy
ZINCf5000000adwF,273,10.579248706315816,stage3_only,stage3_scored,decoy
ZINCf5000000aide,274,10.579170596845966,stage3_only,stage3_scored,decoy
ZINCf5000002rvKA,275,10.578844757022013,stage3_only,stage3_scored,decoy
ZINCf50000009SV2,276,10.576872705447137,stage3_only,stage3_scored,decoy
ZINCf5000002aspg,277,10.575277283003459,stage3_only,stage3_scored,decoy
ZINCf50000017GMD,278,10.569649988406727,stage3_only,stage3_scored,decoy
ZINCf50000009DiV,279,10.566817572066453,stage3_only,stage3_scored,decoy
ZINCf5000002qSOK,280,10.55480653342498,stage3_only,stage3_scored,decoy
ZINCf5000002rXwv,281,10.547138224392723,stage3_only,stage3_scored,decoy
ZINCf5000000S76T,282,10.544591916171754,stage3_only,stage3_scored,decoy
ZINCf50000008OaJ,283,10.537567522361472,stage3_only,stage3_scored,decoy
ZINCf50000026qzT,284,10.531580030334638,stage3_only,stage3_scored,decoy
ZINCf5000002qy1u,285,10.52862700293197,stage3_only,stage3_scored,decoy
ZINCf50000017I7F,286,10.51620406546495,stage3_only,stage3_scored,decoy
ZINCf50000028Pa6,287,10.5108306757946,stage3_only,stage3_scored,decoy
ZINCf5000002aOJy,288,10.490855159176773,stage3_only,stage3_scored,decoy
ZINCf5000002s0Uf,289,10.470165182775848,stage3_only,stage3_scored,decoy
ZINCf5000002s1Eo,290,10.47012712042194,stage3_only,stage3_scored,decoy
ZINCf50000026BP2,291,10.35818282432164,stage3_only,stage3_scored,decoy
ZINCf5000002emQL,292,10.351867492682457,stage3_only,stage3_scored,decoy
ZINCf5000002qxtp,293,10.170156983730344,stage3_only,stage3_scored,decoy
ZINCf5000000af5V,294,9.93270450577772,stage3_only,stage3_scored,decoy
ZINCf500000206o9,295,9.870038383627186,stage3_only,stage3_scored,decoy
ZINCf5000001CMMA,296,9.75116838210662,stage3_only,stage3_scored,decoy
ZINCf50000017JKd,297,9.73751063492238,stage3_only,stage3_scored,decoy
ZINCf5000002ryd0,298,9.691864454764124,stage3_only,stage3_scored,decoy
ZINCf5000002s4Qj,299,9.628770005475644,stage3_only,stage3_scored,decoy
ZINCf50000017Y6B,300,9.575918576523517,stage3_only,stage3_scored,decoy
ZINCf5000002sj7l,301,9.497620780663969,stage3_only,stage3_scored,decoy
ZINCf5000000absw,302,9.169154803958987,stage3_only,stage3_scored,decoy
ZINCf5000001THsB,303,9.092276779424664,stage3_only,stage3_scored,decoy
ZINCf50000029YkI,304,8.991460342252529,stage3_only,stage3_scored,decoy
ZINCf5000002sdJm,305,8.79351736587114,stage3_only,stage3_scored,decoy
ZINCf50000008GDI,306,8.450904226521953,stage3_only,stage3_scored,decoy
ZINCf50000026xyf,307,8.297308135042536,stage3_only,stage3_scored,decoy
ZINCf50000017xZi,308,8.226455125675816,stage3_only,stage3_scored,decoy
ZINCf5000000YaTM,309,7.965862068783699,stage3_only,stage3_scored,decoy
ZINCf50000008N2u,310,,stage3_only,candidate,decoy
