ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000027HWE,O=C1NCCN(S(=O)(=O)CI)[C@@H]1C1CC1,decoy,19,candidate,0.00806760000000395,0.000575600000047416,0.00021770000000742584,ZINCf50000027HWE,344.1740000000001,-0.0809000000000002,1.0,3.0,3.0,1.0,0.0,,,16.813295846674055,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3113089997177374,1.2265737886512729,19.987446890691384,5.936805711456817
ZINCf50000008SJO,CCC(=O)NCCNC(=O)CCCCO,decoy,20,candidate,0.00641000000001668,0.0004352000000267253,0.00018010000002277593,ZINCf50000008SJO,216.28099999999995,-0.2086000000000005,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.534574787762523,7.199477868361346,48.40340909090909,15.327865908454678
ZINCf5000001uEKi,O=C(O)CC(O)CNS(=O)(=O)CC=CCl,decoy,21,candidate,0.004514599999993152,0.00036259999995991166,0.00016390000001820226,ZINCf5000001uEKi,257.695,-0.5061,3.0,4.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.53885366376709,5.421411667180087,39.65893817204303,13.0810750654581
ZINCf500000091pC,CCOCCC(=O)NCC[C@H](O)C(=O)O,decoy,22,candidate,0.004294000000015785,0.0003724999999690226,0.0001842000000351618,ZINCf500000091pC,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.249934016104138,8.572071559552231,42.205469528207914,17.363780506707517
ZINCf5000002aSeh,COCCN(C)C(=O)[C@@H](C)n1ccnn1,decoy,23,candidate,0.004590100000029906,0.0003616999999849213,0.00018130000000837754,ZINCf5000002aSeh,212.25300000000001,-0.05610000000000026,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.454857400576564,4.600564456025272,52.121936640765085,11.74695971633986
ZINCf5000002rPch,CCSC[C@H](N)C(=O)NOCC[C@@H](C)O,decoy,24,candidate,0.004305799999997362,0.0003770999999801461,0.00017339999999421707,ZINCf5000002rPch,236.337,-0.11449999999999932,3.0,5.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.03513522031887,6.985324086702678,43.435162656573866,15.407382305623685
ZINCf5000000a38A,C[C@H]1CSC[C@H]1NC(=O)[C@H]1CNC(=O)N1,decoy,25,candidate,0.004248599999982616,0.00035090000000082,0.0001362000000426633,ZINCf5000000a38A,229.305,-0.4644999999999992,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.422891413613097,4.630416472121756,46.54441117764472,11.241720026877264
ZINCf50000009qWd,COC(=O)[C@@H](CO)NC(=O)CCN=[N+]=[N-],decoy,26,chemistry_filtered,0.0025238999999714906,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,27,candidate,0.004033199999980752,0.00036269999998239655,0.00017079999997804407,ZINCf50000009Edz,237.277,-0.11310000000000026,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.082236252965263,6.52167884524695,36.853804331501,14.956863443370997
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,28,candidate,0.0041464000000246415,0.00034620000002405504,0.00019279999997934283,ZINCf50000009Hhg,230.29299999999998,-0.10239999999999994,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.47845915375014,5.826522852507784,51.9782741021679,13.581659258109674
ZINCf5000002eiNd,O=C(CC(F)(F)F)N1[C@H](CO)C[C@@H]1CO,decoy,29,candidate,0.00429780000001756,0.00038749999998799467,0.00013880000000199288,ZINCf5000002eiNd,227.18200000000002,-0.10709999999999997,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1074067935186873,1.1125559018932663,19.919354838709683,5.294715091989563
ZINCf5000001A55Y,O=S(=O)(NCCC(CO)CO)C1(Br)CC1,decoy,30,candidate,0.004695100000049024,0.000324599999999009,0.00012650000002167872,ZINCf5000001A55Y,302.19000000000005,-0.21829999999999994,3.0,4.0,7.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.647580121565441,2.497145721665329,33.473625140291816,8.202228438989973
ZINCf50000008VpJ,CCC[C@H](N)CC(=O)N[C@H](C)CC(N)=O,decoy,31,candidate,0.004271600000038234,0.0003669999999829088,0.00018230000000585278,ZINCf50000008VpJ,215.29699999999997,-0.11599999999999866,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.769076593890562,6.926149136227224,39.12899933969626,15.207838335802453
ZINCf5000001tN8K,C=C(Cl)CS(=O)(=O)N[C@H](CO)CCCO,decoy,32,candidate,0.004043599999988601,0.00033189999999194697,0.00013189999998530766,ZINCf5000001tN8K,257.739,-0.2083000000000001,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.727731298341092,3.700241769732356,37.00356660882978,10.219232499382938
ZINCf50000009DiV,CO[C@@H]1COCC[C@H]1N(C)CC[N+](=O)[O-],decoy,33,candidate,0.004320000000006985,0.0003743999999983316,0.00018470000003389941,ZINCf50000009DiV,218.25299999999996,-0.0012000000000000899,0.0,5.0,5.0,1.0,0.0,,,35.571685787956184,11.0,9.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,10.611984480884859,6.1238276548089425,39.73046587055876,16.85190980765269
ZINCf5000000Vn0F,N#CCCSCC(=O)NC[C@@H](O)C(=O)O,decoy,34,candidate,0.0040734999999472166,0.0003643000000010943,0.0002052000000389853,ZINCf5000000Vn0F,232.261,-0.8050200000000003,3.0,5.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.061382081279463,8.445426007998453,41.9705332368199,17.222366555589012
ZINCf500000189Bf,O=C(N[C@@H]1CCOC1)N[C@@H]1CC[C@H](O)C1,decoy,35,candidate,0.004402500000026066,0.0003773000000251159,0.00015740000003461319,ZINCf500000189Bf,214.265,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.675763211192812,5.466200204682462,42.08824863883846,12.6354699478138
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,36,candidate,0.004363500000010845,0.00031089999998812345,0.00014750000002550223,ZINCf50000024dVA,347.13399999999996,-0.27668000000000004,2.0,6.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.255832103569903,5.690210376831324,51.89261180428992,13.414688970474495
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,37,candidate,0.004095699999993485,0.0003652000000329281,0.00016699999997626946,ZINCf50000023t3V,257.2919999999999,-0.04660000000000036,2.0,5.0,8.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.493407714562387,7.29577012729253,43.44293272864701,15.198805298114982
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,38,candidate,0.003926699999965422,0.0004033000000163156,0.00016919999995934631,ZINCf50000017Bo0,254.33299999999994,-0.009530000000000483,2.0,6.0,6.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.69122336271825,7.412224885421042,44.09761724181519,15.375334706229582
ZINCf5000002ejVX,O=C([C@@H](O)CC(F)F)N1CCC(O)CC1,decoy,39,candidate,0.004382899999995971,0.00035359999998263447,0.0001369000000295273,ZINCf5000002ejVX,223.21899999999997,-0.014199999999999768,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.5064376206316314,3.562887388001045,37.42986245593127,9.50497496288725
ZINCf5000002ox5J,C#CCC[C@H](N)C(=O)NCCCCCN,decoy,40,candidate,0.004045799999971678,0.0003808999999819207,0.00015539999998281928,ZINCf5000002ox5J,211.30899999999994,-0.027699999999998837,3.0,3.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.83643017893013,5.455212577493874,49.96281996281997,12.550756659824719
ZINCf50000008GYc,C=CC[C@H](CC)NC(=O)[C@H](N)CC(N)=O,decoy,41,candidate,0.0044290000000160035,0.0003815000000031432,0.00018020000004526082,ZINCf50000008GYc,213.28099999999998,-0.33999999999999825,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.321689236014265,6.599348274912477,39.80579605579606,14.87229781739523
ZINCf50000009yzK,COC[C@H](C)C(=O)NCCCOC(=N)O,decoy,42,candidate,0.004695999999967171,0.0003689000000122178,0.00016759999999749198,ZINCf50000009yzK,218.253,0.2845700000000002,3.0,4.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.643216306124508,8.495187192456598,52.99892868074686,16.656358873257453
ZINCf5000002sj7l,CS[C@@H](C)C(=O)OC1CN(S(C)(=O)=O)C1,decoy,43,candidate,0.004393500000048789,0.0003872999999998683,0.00011620000003631503,ZINCf5000002sj7l,253.34499999999997,-0.07509999999999972,0.0,5.0,4.0,1.0,0.0,,,13.60506953987981,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.5690906174552675,2.3865550240897573,53.44778254649499,6.8280853480614025
ZINCf5000002oFbj,COc1nnc(NC(=O)[C@@H](N)CCO)s1,decoy,44,candidate,0.004470200000014302,0.0003151999999886357,0.00018039999997654377,ZINCf5000002oFbj,232.265,-0.8051000000000006,3.0,7.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.707224257550699,7.9160703274150865,51.06429192006951,17.005616436925436
ZINCf5000000S7rD,O=C(N[C@H]1CCCOC1)N[C@H]1C[C@@H](O)C1,decoy,45,candidate,0.004676200000005792,0.0005949999999756983,0.0002645999999799642,ZINCf5000000S7rD,214.26500000000001,-0.012100000000000333,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.676341160771662,5.466200204682462,42.11012983091788,12.635903409997937
ZINCf50000017LMX,COC[C@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,46,candidate,0.006621300000006158,0.0004595000000335858,0.00017170000000987784,ZINCf50000017LMX,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf5000000VlQK,COCCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,47,candidate,0.00393050000002404,0.0003451000000040949,0.00017319999994924729,ZINCf5000000VlQK,241.26500000000001,-0.6529999999999994,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.891142781296429,7.155553052492753,35.16074074074074,15.56354333961937
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,48,candidate,0.004960199999970882,0.0003328999999894222,0.00017550000001165245,ZINCf5000000Zr7a,251.33299999999997,-0.1402000000000002,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.726374874745112,7.213605507218933,53.975245316681544,15.72448672666713
ZINCf5000002dCOq,C=C(Cl)C(=O)N1CC(O)(C(F)(F)CO)C1,decoy,49,chemistry_filtered,0.004687799999999243,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S4xr,CC(=O)NCCCCCC(=O)NCCO,decoy,50,candidate,0.00447270000000799,0.0004148000000441243,0.0001859999999851425,ZINCf5000000S4xr,216.28099999999998,-0.20859999999999956,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.580363656211343,9.886421335031958,51.34582256675279,18.81630363254304
ZINCf50000008TJr,CCCC[C@H](N)C(=O)N[C@@H](C)CC(N)=O,decoy,51,candidate,0.004626300000040828,0.0003610999999636988,0.00015899999999646752,ZINCf50000008TJr,215.29699999999997,-0.11599999999999844,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.409981044088982,4.771842660294368,35.39821375848833,12.234420600699519
ZINCf5000000adwF,N#CCCCNC(=O)[C@@H](N)CCCCN,decoy,52,candidate,0.004197200000021439,0.0003727000000139924,0.00017279999997299456,ZINCf5000000adwF,212.2969999999999,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.812307131157189,8.190069725778706,44.05418437151552,16.740261238752424
ZINCf500000206o9,COCC(COC1=NS(=O)(=O)C=C1)OC,decoy,53,candidate,0.00406780000002982,0.00039459999999280626,0.00013460000002396555,ZINCf500000206o9,235.261,-0.07999999999999985,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.029172054072802,3.279960656664169,37.25949077603293,9.126637675272933
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,54,candidate,0.004258099999958631,0.0003408000000035827,0.00016180000000076689,ZINCf5000000S76T,212.30099999999996,-0.981999999999998,3.0,6.0,7.0,1.0,0.0,,,23.886789807026993,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.680354366037792,6.492729328399194,58.10829057520929,14.73196322628509
ZINCf50000028Pa6,C[Si]1(C)CN[C@H](C(=O)N[C@H]2C[C@H](N)C2)C1,decoy,55,candidate,0.00423769999997603,0.00040350000000444197,0.00015619999999216816,ZINCf50000028Pa6,227.38399999999996,-0.18829999999999925,3.0,3.0,2.0,1.0,0.0,,,24.310528284611486,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,8.086744749315313,4.602715340300089,33.27205882352941,12.142690633139356
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,56,candidate,0.004075199999988399,0.0004334000000199012,0.00014840000000049258,ZINCf5000000Vn0I,228.233,-0.0517200000000001,2.0,6.0,5.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32084072520427,6.913224322819281,56.572985983293236,14.991613108697976
ZINCf5000000aloI,NOCCOCc1cn(CCCO)nn1,decoy,57,candidate,0.003966800000000603,0.0003150000000005093,0.00016350000004194953,ZINCf5000000aloI,216.24099999999996,-0.9326000000000001,2.0,7.0,8.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.838570063285786,9.784066033440679,60.357552307251375,19.10113761725804
ZINCf50000017L7N,COC[C@@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,58,candidate,0.004526499999997213,0.00038250000000061846,0.00021209999999882712,ZINCf50000017L7N,258.365,-0.38272999999999907,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.079301968181774,6.385201483367646,41.8328505644682,13.9834231198004
ZINCf5000002rVzz,CN(C)CC(=O)NNC(=O)[C@@]1(C)C[C@H]1Br,decoy,59,candidate,0.0042732999999657295,0.0003133000000161701,0.00013510000002270317,ZINCf5000002rVzz,278.15,-0.1311,2.0,3.0,3.0,1.0,0.0,,,19.810876554660577,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.872018618826142,3.7765305323037346,38.10685852741928,10.106733102784752
ZINCf5000002rTKV,CNCCCCC(=O)NC/C=C/C(N)=O,decoy,60,chemistry_filtered,0.004196600000000217,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dpJh,CCCC[C@@H](C)NC(=O)[C@H](O)CC(N)=O,decoy,61,candidate,0.004605400000002646,0.000370599999996557,0.00016899999997121995,ZINCf5000002dpJh,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.098341091816962,5.75548993654217,41.14349775784754,13.500690636495506
ZINCf5000000VZ1e,CCCOCC(=O)N[C@H](CCO)C(=O)O,decoy,62,candidate,0.004104499999982636,0.0003925999999978558,0.00018779999999196662,ZINCf5000000VZ1e,219.23699999999997,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.076009856507437,5.301079702716616,31.52551574375679,13.48333738700999
ZINCf5000002rGmA,CCN1OC[C@@H](SCCS(C)(=O)=O)C1=O,decoy,63,candidate,0.004164800000012292,0.0003740000000220789,0.00011790000002065426,ZINCf5000002rGmA,253.34499999999994,-0.07350000000000012,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.665813474796445,2.478588163479286,39.691504822301496,7.650022668063916
