ligand_id,rank,score,method,status,label
ZINCf50000009yd7,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yd8,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ek,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNNA,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNzJ,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpD,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0I,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnyO,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAos,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBJR,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBKn,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBlq,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WC3b,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTJ,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUh,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbXu,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbsF,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr7a,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrMJ,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrb1,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrhe,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrtg,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt76,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtEi,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtLU,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRN,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztii,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtkQ,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwYF,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwbF,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxYr,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxaH,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxil,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyVd,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a1SU,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a6wf,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a78P,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7WR,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a92W,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Is,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Zr,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9uN,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aa29,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3q,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adBr,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adFn,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ados,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afnL,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agGq,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agtX,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agwD,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiIl,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiLb,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZU,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZh,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajEl,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alBG,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anM8,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoN3,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atl4,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax3Z,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axEn,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6h,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az0S,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN1,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bor,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fgj,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9E,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017IVz,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LFe,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Lpy,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017M4h,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017O4K,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OQs,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P7h,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Peh,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PmQ,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017QTY,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Qbx,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W9c,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017WHF,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2T,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nzV,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017o1z,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oS1,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017poh,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017uGC,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017up5,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ye2,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yx3,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zSV,199,,full_cascade,hotspot_filtered,decoy
ZINCf500000180Jx,200,,full_cascade,hotspot_filtered,decoy
ZINCf500000180z1,201,,full_cascade,hotspot_filtered,decoy
ZINCf500000181WL,202,,full_cascade,hotspot_filtered,decoy
ZINCf500000181fz,203,,full_cascade,hotspot_filtered,decoy
ZINCf500000183XL,204,,full_cascade,hotspot_filtered,decoy
ZINCf500000184VO,205,,full_cascade,hotspot_filtered,decoy
ZINCf500000184mH,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,207,,full_cascade,hotspot_filtered,decoy
ZINCf500000185sz,208,,full_cascade,hotspot_filtered,decoy
ZINCf500000186EI,209,,full_cascade,hotspot_filtered,decoy
ZINCf500000186nE,210,,full_cascade,hotspot_filtered,decoy
ZINCf500000187LP,211,,full_cascade,hotspot_filtered,decoy
ZINCf500000187Mb,212,,full_cascade,hotspot_filtered,decoy
ZINCf500000189hc,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000018av9,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000018csw,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cv7,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BK1A,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Dt2h,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001LYAG,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001M06a,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OagS,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Zc8t,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000001nNe1,226,,full_cascade,hotspot_filtered,decoy
ZINCf5000001o2sM,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oltJ,229,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,230,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000022Yws,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000024NXI,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,234,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,235,,full_cascade,hotspot_filtered,decoy
ZINCf500000260cr,236,,full_cascade,hotspot_filtered,decoy
ZINCf500000262Yb,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000026w6M,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000028PuD,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000028bKN,242,,full_cascade,hotspot_filtered,decoy
ZINCf50000029bNp,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a8MQ,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFAz,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aIYZ,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aJMa,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYV,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQ6f,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aShv,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aT2O,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUZH,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002d9tR,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dGT1,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMoP,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQJ8,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dS7t,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZAt,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dfWu,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e0zq,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8EA,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecbn,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeV0,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeo2,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efJk,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efRw,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efXb,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ehja,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oDwK,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFIb,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGS6,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovNl,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oxrW,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qVHP,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qWIY,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXx1,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qsQM,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qz9W,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzli,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzvt,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6RJ,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rCfp,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rEex,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKMz,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKN5,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rRW9,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rT4k,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rYgJ,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbma,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkpA,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwrV,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwsh,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rxMF,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1BI,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5Dp,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9SN,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdEX,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shw9,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002siJ2,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,310,,full_cascade,hotspot_filtered,decoy
