ligand_id,rank,score,method,status,label
ZINCf5000000aguA,33,13.948011150091261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agGq,34,13.945192120722313,standard_3d_pharmacophore,aligned,decoy
CHEMBL3218890,35,13.855442188732123,standard_3d_pharmacophore,aligned,active
CHEMBL2364382,36,13.821059507685408,standard_3d_pharmacophore,aligned,active
CHEMBL1161835,37,13.807175799851795,standard_3d_pharmacophore,aligned,active
ZINCf50000017Mlc,38,13.799325471994685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sevP,39,13.783325516420328,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364408,40,13.756950882319325,standard_3d_pharmacophore,aligned,active
CHEMBL4172656,41,13.718418944402696,standard_3d_pharmacophore,aligned,active
ZINCf5000002aOdL,42,13.705618597486357,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlVJ,43,13.695705099216397,standard_3d_pharmacophore,aligned,decoy
CHEMBL4637284,44,13.660525702834134,standard_3d_pharmacophore,aligned,active
CHEMBL482220,45,13.651302940053965,standard_3d_pharmacophore,aligned,active
ZINCf5000002aMZX,46,13.631403255492884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E9s,47,13.626845120885024,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364381,48,13.598069002958702,standard_3d_pharmacophore,aligned,active
ZINCf5000002aUgQ,49,13.581179699983297,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alVo,50,13.569660334383347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahle,51,13.557774621726786,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxYB,52,13.540209289946946,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188Pq,53,13.525560220683369,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364354,54,13.511786176915564,standard_3d_pharmacophore,aligned,active
ZINCf5000000SNNA,55,13.500811831756833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,56,13.499940809772111,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Qp,57,13.49873769839867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz7Q,58,13.49249948407057,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Qbx,59,13.44383076236787,standard_3d_pharmacophore,aligned,decoy
CHEMBL272540,60,13.402783789920662,standard_3d_pharmacophore,aligned,active
ZINCf50000029QII,61,13.360352595336602,standard_3d_pharmacophore,aligned,decoy
CHEMBL251573,62,13.334121914761615,standard_3d_pharmacophore,aligned,active
ZINCf50000018cv7,63,13.325454104640505,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAt4,64,13.319371966873224,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VOy,65,13.313659097211774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFn8,66,13.305396535907278,standard_3d_pharmacophore,aligned,decoy
CHEMBL516602,67,13.269605068409192,standard_3d_pharmacophore,aligned,active
ZINCf5000001M06a,68,13.266828002484509,standard_3d_pharmacophore,aligned,decoy
ZINCf500000274Ly,69,13.2653552986956,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098v9,70,13.26533473572945,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ifh,71,13.24807200398528,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Jfr,72,13.242985720669076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l90,73,13.235565122171785,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCXo,74,13.231047463293805,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBJR,75,13.220031362454959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz1e,76,13.197719968522394,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KI,77,13.195613337545131,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,78,13.17892863716605,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364480,79,13.166177974584643,standard_3d_pharmacophore,aligned,active
ZINCf5000000abab,80,13.155149451433685,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aaqY,81,13.144520000085732,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7CT,82,13.139161842174989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9YT,83,13.11791409496139,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aScH,84,13.113834902465884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zwx,85,13.10969515741863,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zSV,86,13.105816317664328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxLc,87,13.09832745913924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,88,13.087851172341214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBHk,89,13.04648939338944,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6Ha,90,13.043385993072448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anCn,91,13.04085531140266,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001COrR,92,13.039862357936261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oqPo,93,13.030839557203436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHvy,94,13.019860096127294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDvx,95,13.006583004127426,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57j,96,12.999078274091604,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018akF,97,12.977681074882316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyZN,98,12.972989552005671,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364485,99,12.96642606357621,standard_3d_pharmacophore,aligned,active
ZINCf5000000aloK,100,12.945146431425298,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnjE,101,12.941851370871909,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,102,12.941370906922849,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a6wf,103,12.916293836505005,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PTv,104,12.903212522534044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apAH,105,12.90315088210703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7WR,106,12.894870213754118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009acU,107,12.88823611038712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027PC8,108,12.887496042494465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egZH,109,12.886541876049726,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rSj1,110,12.869401107300549,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aJMa,111,12.86444615677789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ai5I,112,12.863024290622487,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Tt9,113,12.859820836715995,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEf,114,12.854363489883353,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmCZ,115,12.846241403929954,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Byr,116,12.845688845421332,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009un8,117,12.83732734799806,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBXq,118,12.83548523354716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vm3Z,119,12.834192446969277,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ehja,120,12.825202351874037,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186nE,121,12.82421904459265,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,122,12.823297096054047,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Xsk,123,12.821105310672648,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dQJ8,124,12.819584525084693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009N6s,125,12.810531711113683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3g,126,12.810178114911334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MKOo,127,12.808635267261144,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094VF,128,12.80555976248815,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eiG0,129,12.7905581163335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agu2,130,12.784144962066422,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2G,131,12.751179265918562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aVhN,132,12.743617596290683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bys,133,12.737914194797273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBx,134,12.723643912327548,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg4T,135,12.715010024177905,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029zy9,136,12.698727189455544,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shw9,137,12.679782482006665,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rE4c,138,12.677207972425041,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xvR,139,12.672545907312136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3G,140,12.666274075129412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KXN,141,12.663384884235699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDl,142,12.646116227155744,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0Eh,143,12.646090991001598,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KDe,144,12.635479771472358,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,145,12.634113656939553,standard_3d_pharmacophore,aligned,active
ZINCf5000002s99B,146,12.634076840169739,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UAy,147,12.626868809681136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahsC,148,12.605788921639897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L06,149,12.599920676907878,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSOu,150,12.590958671029814,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqQc,151,12.580900124763833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBKn,152,12.579334190935532,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFf9,153,12.572673976338924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajP7,154,12.568902981286211,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nxU,155,12.568898102081043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOfJ,156,12.554602816657965,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHw2,157,12.547510074071871,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Uk0,158,12.54542296299435,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0CK,159,12.531119033164623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aIYZ,160,12.529331908410242,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WYH,161,12.527237824586221,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dO8t,162,12.526652849392827,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l97,163,12.496926648639562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMmi,164,12.482660784900057,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmgN,165,12.474264891686039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGS5,166,12.473219836254932,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L01,167,12.469911837903592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eknq,168,12.464510141057383,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axoK,169,12.452001005021435,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg50,170,12.441709091294177,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztb7,171,12.436470060516244,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNNC,172,12.435435008638192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuVH,173,12.43488697763162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbOB,174,12.427851876094367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apcH,175,12.423637178066945,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afdd,176,12.421226225096769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEvy,177,12.418698097238222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovNl,178,12.41796198208926,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S5mu,179,12.41010275487112,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009II9,180,12.405622972174724,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bor,181,12.405545396108984,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZuA,182,12.401275677303952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDHF,183,12.393646513156144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HS4,184,12.392801291904979,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029JAg,185,12.391933931796192,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091HN,186,12.38087594094486,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092Y2,187,12.378372721835348,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abJX,188,12.372490567885414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mxO,189,12.363298117095542,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001og7B,190,12.36120084926868,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mwA9,191,12.357398215562629,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy0i,192,12.35535571031955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a92W,193,12.35531893556784,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025Bwq,194,12.349326896023822,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008IcW,195,12.3444352168581,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKMz,196,12.340567531506172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agtX,197,12.338934065818895,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093cO,198,12.32869795449916,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,199,12.325805125772932,standard_3d_pharmacophore,aligned,decoy
CHEMBL251572,200,12.322308661604794,standard_3d_pharmacophore,aligned,active
ZINCf5000002oEvf,201,12.317642806579997,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aRYP,202,12.31727238456449,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,203,12.315678531950379,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NnH,204,12.31299064775338,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZoM,205,12.31083361913301,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxil,206,12.30965676219755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaU,207,12.300563105329665,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Emt,208,12.29933371421616,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zter,209,12.297532569352763,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180En,210,12.295626208970335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa0b,211,12.29548490037893,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FQT,212,12.292325470580739,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,213,12.284075835451702,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulA,214,12.273956040168573,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,215,12.270178381850053,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009cm1,216,12.265578537282153,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFnR,217,12.262108408195507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCTI,218,12.253087863011526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiIl,219,12.252737780479972,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eth,220,12.247433162741881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt92,221,12.236231178274878,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TZE,222,12.23398317765208,standard_3d_pharmacophore,aligned,decoy
CHEMBL251169,223,12.23234938214967,standard_3d_pharmacophore,aligned,active
ZINCf5000002ejjr,224,12.228893720536389,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw6U,225,12.225269416334154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZKU,226,12.224037331546912,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,227,12.221162396897968,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WUZ,228,12.219423959456137,standard_3d_pharmacophore,aligned,decoy
CHEMBL4171914,229,12.212905955808536,standard_3d_pharmacophore,aligned,active
ZINCf50000009FlW,230,12.21041333941791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aj4d,231,12.20956156680938,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,232,12.203353235110491,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9iH,233,12.199663881957584,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,234,12.196537999356748,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FkS,235,12.19404157662372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af41,236,12.19018560678518,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Lpv,237,12.18674395768143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKZX,238,12.182004227950337,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0zq,239,12.176374003826156,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a6dj,240,12.174863314429391,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BJK,241,12.170095458324589,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egZI,242,12.155523011594406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rcCF,243,12.150562731944547,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181WL,244,12.149510042863566,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186wo,245,12.146508534466443,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZU,246,12.140306213087227,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LXr,247,12.136530005735727,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axnZ,248,12.135801682318835,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YSc,249,12.12569375477435,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shZH,250,12.125525307855135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMzl,251,12.1180769672508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s45f,252,12.11800486111114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,253,12.116692069267973,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxDt,254,12.110872250450278,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLN8,255,12.105813389131757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZqT,256,12.101455227636771,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000981C,257,12.08834877740334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC4A,258,12.084867049534974,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184mH,259,12.071426883023546,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akps,260,12.063383624581036,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUZv,261,12.058324010684474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027oyT,262,12.057234645570658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abZj,263,12.052336643970083,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Lsw,264,12.051831011299868,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e9iR,265,12.049791818418557,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DLX,266,12.046393231921948,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQGU,267,12.042057121657605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,268,12.030600051856162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFAz,269,12.02979206509498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9rQ,270,12.028695034922732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NjO,271,12.020783320762128,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a78P,272,12.015641940759487,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028PuD,273,12.012189221921188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Fx1,274,12.010049299517068,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSJ3,275,12.003947836605565,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtkQ,276,12.000981799470011,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwt8,277,11.995350470792966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yd8,278,11.992413408618441,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axcT,279,11.989585733330838,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s51J,280,11.987170082316348,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009gkh,281,11.986430375541879,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zRc,282,11.986071524790896,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6RJ,283,11.982712056869634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7P5,284,11.982551314545342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax9G,285,11.97304365784847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oEsQ,286,11.972977331557619,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017poh,287,11.969913027236696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sc2H,288,11.967702910772367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nNe1,289,11.967650767791987,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029bNp,290,11.96745536080466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S5mt,291,11.964281361424106,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a01t,292,11.959697875289413,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,293,11.95630261657673,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sKsJ,294,11.955868894939291,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024ITY,295,11.95237211764595,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLeJ,296,11.94991156323268,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,297,11.944078502689633,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Ut,298,11.942277094320264,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WA6M,299,11.942223072222186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBlq,300,11.939694167024879,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yx3,301,11.931071899951746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008J2k,302,11.927803061764115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4qw,303,11.92768879244403,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay0Z,304,11.927530015050754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oIWl,305,11.924331501784366,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024hVQ,306,11.918200339147079,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Wu4,307,11.91777966514884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OIu,308,11.91519763740275,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5EW,309,11.91371459428809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtRN,310,11.909436960361301,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vnb9,311,11.90266890812871,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuWV,312,11.898726808740976,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aORE,313,11.89587376147417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CrC,314,11.895403852620984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WA7z,315,11.887976202608675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Lan,316,11.887575750219252,standard_3d_pharmacophore,aligned,decoy
CHEMBL1923504,317,11.886949602460582,standard_3d_pharmacophore,aligned,active
ZINCf5000002dV3H,318,11.885393930100944,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FRY,319,11.882394236468512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mv37,320,11.880224244798798,standard_3d_pharmacophore,aligned,decoy
CHEMBL1079185,321,11.878065464182088,standard_3d_pharmacophore,aligned,active
ZINCf50000009XxA,322,11.875967181701961,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdEX,323,11.875610521867033,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XpF,324,11.874153857645553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubU,325,11.872157541424732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LpH,326,11.870095861399657,standard_3d_pharmacophore,aligned,decoy
