ligand_id,rank,score,method,status,label
ZINCf5000002oDwK,143,10.841773551510743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adFn,144,10.840055199713825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WC3b,145,10.824491385732808,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,146,10.806167330097457,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189hc,147,10.804408204399035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ye2,148,10.753792886114256,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrb1,149,10.738889543211565,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Rq,150,10.729568518007817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GbK,151,10.728080504192482,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,152,10.71474878005159,standard_3d_pharmacophore,aligned,decoy
ZINCf50000022Yws,153,10.678108242312598,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OagS,154,10.662804422053178,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001LYAG,155,10.652416436848007,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184VO,156,10.6424333723581,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181fz,157,10.642174451905335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Zc8t,158,10.641338521135319,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afnL,159,10.637205837195786,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajEl,160,10.608460833165706,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUh,161,10.601554164914152,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,162,10.58271724679125,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180z1,163,10.57083516119901,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alBG,164,10.561246088285632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,165,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qz9W,166,10.534190109503845,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,167,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mCW,168,10.525283478356414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,169,10.522565485102206,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hv6,170,10.51264228012638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrtg,171,10.51087782884347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrMJ,172,10.509674811450935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Zr,173,10.503364119058624,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WHF,174,10.497455170456076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwbF,175,10.487333579830654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FMQ,176,10.480217684549467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGT1,177,10.472233523640648,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018av9,178,10.468301958246279,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vTy,179,10.438847943421639,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyVd,180,10.434642803342273,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBi,181,10.432236971238607,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H83,182,10.41592047996224,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,183,10.402326625638304,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adBr,184,10.399568418975914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,185,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecbn,186,10.393927913633526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt76,187,10.316640030766576,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Z3e,188,10.297002277537693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017up5,189,10.296968189308863,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCfp,190,10.293836364187994,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9E,191,10.288288700460276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiLb,192,10.281538601641959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WR0,193,10.261735834708915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o2sM,194,10.202131507596754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,195,10.171221951891498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnyO,196,10.111599638314656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN1,197,10.105207103138966,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qXx1,198,10.097500712596057,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LfV,199,10.07778987770806,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oxrW,200,10.033197844611067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GzM,201,10.029681224625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008HuY,202,9.971320524382381,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9SN,203,9.96925886189888,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aZv,204,9.949910258895983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BK1A,205,9.940177784116063,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3q,206,9.938533955822411,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zsbf,207,9.927554686560807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axEn,208,9.927138430754258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agwD,209,9.926813329729763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,210,9.923633585542559,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,211,9.918706027711924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,212,9.903092690691125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002siJ2,213,9.877261576409358,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTzZ,214,9.870293207498554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000982c,215,9.86435188817111,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aShv,216,9.862933757361782,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUh6,217,9.84137056506707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ek,218,9.837387246328987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtLU,219,9.832235931090173,standard_3d_pharmacophore,aligned,decoy
ZINCf500000262Yb,220,9.788956832388266,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,221,9.76067308485793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,222,9.752467478041023,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XCv,223,9.747396676680939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017O4K,224,9.733655652835939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G6I,225,9.731900774400227,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUZH,226,9.729540705741208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEi,227,9.72300057141711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1BI,228,9.709106325926108,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P7h,229,9.660255758291656,standard_3d_pharmacophore,aligned,decoy
ZINCf500000260cr,230,9.643615892377781,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efRw,231,9.642854667067823,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PmQ,232,9.638482141136327,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Mb,233,9.61699751013382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oS1,234,9.611260358176494,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWIY,235,9.603783390355876,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzli,236,9.596554872512408,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185sz,237,9.577932219173046,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpD,238,9.553706992824512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGS6,239,9.443939122935314,standard_3d_pharmacophore,aligned,decoy
ZINCf500000255IB,240,9.415544534172604,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbXu,241,9.406557238351294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VOZm,242,9.400300530577882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009082,243,9.373905416275315,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbma,244,9.357545574708627,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,245,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gih,246,9.288451789145062,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024NXI,247,9.271757005797777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dfWu,248,9.268722512644501,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Get,249,9.237699479550857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,250,9.21718100144923,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ados,251,9.14909716471047,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099Su,252,9.146040915199643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeo2,253,9.138483754408245,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Sod,254,9.11290676909107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwYF,255,9.10500412606913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Oeb,256,9.073678582911453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ht1,257,9.042325808708453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000961i,258,9.027123790507897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fgj,259,8.928477737827249,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,260,8.925082963380397,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RYr,261,8.870196028820395,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEex,262,8.856526402863157,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efJk,263,8.853092980798507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OCOw,264,8.850863869154077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAos,265,8.817842507023164,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwsh,266,8.795706445174481,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017M4h,267,8.750878472927026,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwrV,268,8.71322432428955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aT2O,269,8.707790757447524,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Vc,270,8.69094797206044,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GgS,271,8.65170657697796,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMoP,272,8.550414958185069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009r3c,273,8.540054340567368,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017o1z,274,8.48741561544379,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1qt,275,8.481650885007342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,276,8.461526465837974,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uGC,277,8.324397525600277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008URn,278,8.323408320995332,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkpA,279,8.304020200281752,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OQs,280,8.294557736386883,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Nu,281,8.277084445045812,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,282,8.2682847314513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax3Z,283,8.21358691511977,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeV0,284,8.15768611997718,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Peh,285,8.127394855156004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l8A,286,7.892119747290954,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009acK,287,7.6360094544533945,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYV,288,7.6312471498876215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9sN,289,7.589844015833723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Dt2h,290,7.37778925000992,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,291,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009IZK,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000SMmi,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000ZtG7,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000187b6,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027i1D,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg4T,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg50,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oHtF,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSav,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qYlI,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rDJg,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rJso,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raZH,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvKA,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnY,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ryep,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
