ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000WAos,COC(=O)C1(NS(=O)(=O)[C@@H](C)C#N)CC1,decoy,11,hotspot_filtered,0.003628400001616683,0.00031999999919207767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpD,O=C(O)[C@@H](CO)NC(=O)[C@]1(Br)CC1(F)F,decoy,12,hotspot_filtered,0.0035083000002487097,0.0002582000015536323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zsbf,CN(CCCNS(C)(=O)=O)c1cnsn1,decoy,13,hotspot_filtered,0.003826700001809513,0.0003367000026628375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,14,hotspot_filtered,0.004417100000864593,0.00028029999884893186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbsF,C[C@H](Br)C(=O)OCc1cnc(O)nc1O,decoy,15,hotspot_filtered,0.004142699999647448,0.00027739999859477393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002d9tR,NNC(=O)CCCCCCCC(=O)NN,decoy,16,hotspot_filtered,0.003686699998070253,0.00035030000071856193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nNe1,O=C(O)CNC(=O)CCCCC(=O)NO,decoy,17,hotspot_filtered,0.0034176000008301344,0.0003417000007175375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,18,hotspot_filtered,0.0036937000004400034,0.0003026000013051089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Zc8t,CC(C#N)CS(=O)(=O)N1CCC[C@H]1CO,decoy,19,hotspot_filtered,0.0037172999982431065,0.000342100000125356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017M4h,COC[C@H](O)CONC(=O)C1SCCS1,decoy,20,hotspot_filtered,0.0036278000006859656,0.000383700000384124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7WR,Cc1nc(CS(=O)(=O)[C@H](C)C(N)=O)co1,decoy,21,hotspot_filtered,0.003705800001625903,0.0003229999965697061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dGT1,CC(F)(F)C[C@@H](N)C(=O)NC1CC(O)C1,decoy,22,hotspot_filtered,0.0036365000014484394,0.00033229999826289713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8p,CS(=O)(=O)SCCNC(=O)[C@H]1CCCO1,decoy,23,hotspot_filtered,0.0036075999996683095,0.000370699999621138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pBn,COC(=O)CCc1cn(C[C@@H](C)O)nn1,decoy,24,hotspot_filtered,0.0037464999986696057,0.00031089999902178533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094VF,CC[C@@H](N)C(=O)NS(=O)(=O)c1cncs1,decoy,25,hotspot_filtered,0.003676399999676505,0.00028250000104890205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aJMa,CC[C@H](CCO)Nc1cc(O)nc(O)n1,decoy,26,hotspot_filtered,0.0037824999999429565,0.0002998999989358708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ifh,C[C@@H](C(=O)O)C(=O)NCCCOC(=N)O,decoy,27,hotspot_filtered,0.0034575999998196494,0.00032439999995403923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxaH,N=c1[nH]nc(CSc2nncc(O)n2)o1,decoy,28,hotspot_filtered,0.003560599998309044,0.00029380000341916457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002siJ2,CS[C@H]1CCN(C(=O)CCS(N)(=O)=O)C1,decoy,29,hotspot_filtered,0.0035684000031324103,0.0003600000018195715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrMJ,CCn1cc(NC(=O)CCNOC)nn1,decoy,30,hotspot_filtered,0.0035981000000901986,0.0003118999993603211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adFn,N#CCCNS(=O)(=O)N=S1(=O)CCCC1,decoy,31,hotspot_filtered,0.0034171000006608665,0.00034130000130971894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GgS,C=CCNC(=O)[C@H](N)[C@@](C)(O)C(F)(F)F,decoy,32,hotspot_filtered,0.0035599000002548564,0.0002589999967312906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUZH,O=C(CCc1nncs1)NOC1COC1,decoy,33,hotspot_filtered,0.0036571999989973847,0.00032720000308472663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aIYZ,CC(=CCO)COC(=O)Cn1ccnn1,decoy,34,hotspot_filtered,0.0035277999995741993,0.000296499998512445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,35,hotspot_filtered,0.003524299998389324,0.0002843000002030749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,36,hotspot_filtered,0.003366600001754705,0.00034560000131023116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000az0S,OC[C@H](O)CNC[C@H](O)c1cc(Br)no1,decoy,37,hotspot_filtered,0.0037558000003627967,0.00028540000130306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,38,chemistry_filtered,0.0023942000007082243,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9SN,CO[C@H]1C[C@@H](C(=O)N=[S@](C)(=O)CCN)C1,decoy,39,hotspot_filtered,0.0036775999978999607,0.00036499999987427145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agtX,NC(=O)CSCC(=O)NCc1cncs1,decoy,40,hotspot_filtered,0.0036116000010224525,0.000303700002405094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rT4k,CN(Cc1cc(C(=O)O)no1)S(C)(=O)=O,decoy,41,hotspot_filtered,0.003618899998400593,0.0003281999997852836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186EI,N[C@H]1C[C@@H](C(=O)NC[C@@H](O)C2(Cl)CC2)C1,decoy,42,hotspot_filtered,0.003819000001385575,0.0003217999983462505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anM8,Nn1cnnc1SCC[C@@H]1COCCO1,decoy,43,hotspot_filtered,0.003638700000010431,0.00032080000164569356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hv6,C=C[C@@H](NC[C@H]1COC(=O)O1)C(=O)OC,decoy,44,hotspot_filtered,0.0035869000021193642,0.00036299999919719994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCfp,C[C@H](NC(=O)[C@@H](N)CC#N)c1nncs1,decoy,45,hotspot_filtered,0.0036921999999321997,0.0003003000019816682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,46,hotspot_filtered,0.003472599997621728,0.00029999999969732016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxYr,Nc1c(Cl)ncnc1N[C@H](CO)CCO,decoy,47,hotspot_filtered,0.0038019000021449756,0.00027740000223275274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raZH,CC[C@@H](O)CCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,48,chemistry_filtered,0.002398900000116555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkpA,CCCS(=O)(=O)N[C@@H]1CCCS(=O)(=O)C1,decoy,49,hotspot_filtered,0.0036422999983187765,0.0003859999997075647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0zq,CNCCS(=O)(=O)NCc1nc(C)ns1,decoy,50,hotspot_filtered,0.0036418000017874874,0.00034270000105607323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oxrW,C#CC[C@H](CC)n1cc(S(N)(=O)=O)nn1,decoy,51,hotspot_filtered,0.003586000002542278,0.00031650000164518133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXx1,C=C[C@@](C)(O)C(=O)N[C@@H](CN)C(F)(F)F,decoy,52,hotspot_filtered,0.0034846999988076277,0.0002538999979151413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000961i,CC[C@@H](SC)C(=O)NCc1nnn(C)n1,decoy,53,hotspot_filtered,0.00374069999816129,0.00033819999953266233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,54,hotspot_filtered,0.003754999997909181,0.0002992000008816831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184VO,NC[C@H](F)C(=O)NS(=O)(=O)c1cscn1,decoy,55,hotspot_filtered,0.0035974999991594814,0.00026359999901615083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vcm,CCC[C@@H](O)[C@H](CO)NC[C@@H](O)COC,decoy,56,hotspot_filtered,0.003454800000326941,0.0003556000010576099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P7h,CSCCCNC(=N)NCCOCCO,decoy,57,hotspot_filtered,0.003554999999323627,0.00036859999818261713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,58,hotspot_filtered,0.003489600003376836,0.0003466000016487669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000022Yws,CN(CCS(N)(=O)=O)C1CCC(C#N)C1,decoy,59,hotspot_filtered,0.003545499999745516,0.0003409999990253709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFAz,Cc1noc(COCC(=O)NCCS)n1,decoy,60,hotspot_filtered,0.0035644000017782673,0.0003507000001263805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017IVz,COC(=O)[C@H](C)OC(=O)C(C)(C)C(N)=O,decoy,61,hotspot_filtered,0.0034977000032085925,0.0002996000002895016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009l8A,CNC(=O)[C@H](O)CNC(=O)[C@@H]1C[C@]1(C)Br,decoy,62,hotspot_filtered,0.0036699000011140015,0.00031099999978323467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028bKN,COS(=O)(=O)NCCSc1nccn1C,decoy,63,hotspot_filtered,0.0035989000025438145,0.00033540000003995374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aShv,COCCONC(=O)Cn1cnc(Br)n1,decoy,64,hotspot_filtered,0.003527200002281461,0.0003122000016446691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeo2,NCCCSc1ncc(S(N)(=O)=O)cn1,decoy,65,hotspot_filtered,0.003673700000945246,0.0002998000018124003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6RJ,CC[C@H](CN)NC(=O)C[C@H](N)CCCN,decoy,66,hotspot_filtered,0.0036815999992541037,0.00037789999987580813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W9c,C[C@H](N)CNC(=O)C[C@@H](N)CCCCN,decoy,67,hotspot_filtered,0.0035927999997511506,0.00037459999657585286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,68,chemistry_filtered,0.0024264999992738012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017uGC,CC1(NS(=O)(=O)CC2(C#N)CC2)COC1,decoy,69,hotspot_filtered,0.0036385999992489815,0.00031939999826136045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aT2O,CSC[C@@H](C)C(=O)NCc1nnc(O)o1,decoy,70,hotspot_filtered,0.0036784000003535766,0.0002888999988499563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoN3,O=C(CNS(=O)(=O)CBr)c1cnccn1,decoy,71,hotspot_filtered,0.0036108000022068154,0.00029490000088117085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTJ,CCNC(=S)NNC(=O)COC(=O)CI,decoy,72,hotspot_filtered,0.00342839999939315,0.0003388999975868501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pNb,COC(=O)CNC(=O)COc1ccsn1,decoy,73,hotspot_filtered,0.0036541999979817774,0.00030759999935980886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009N6s,C[C@@H](O)CN(Cc1cnsn1)S(C)(=O)=O,decoy,74,hotspot_filtered,0.0036740999967150856,0.00030509999851346947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fqf,CP(C)(=O)CCC(=O)Nn1cnnc1O,decoy,75,hotspot_filtered,0.003483199998299824,0.0002835000013874378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afnL,N=c1nc(SCCCCS(N)(=O)=O)[nH][nH]1,decoy,76,hotspot_filtered,0.0034979000010935124,0.0003412000005482696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ek,CSCCONC(=O)NCC[C@@H](O)CO,decoy,77,hotspot_filtered,0.003723000001627952,0.00035489999936544336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,78,chemistry_filtered,0.0024144000017258804,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029bNp,O=C(COCc1nc[nH]n1)N1CC(Br)C1,decoy,79,hotspot_filtered,0.0038238000015553553,0.00031429999944521114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zSV,CC[C@@H](O)CONC(=O)Cc1csnn1,decoy,80,hotspot_filtered,0.0037248000007821247,0.00030419999893638305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024NXI,CN(CCS(N)(=O)=O)c1ccnc(Br)n1,decoy,81,hotspot_filtered,0.003659399997559376,0.00028200000087963417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185sz,N[C@@H](CCO)C(=O)NC1(C(F)(F)F)CC1,decoy,82,hotspot_filtered,0.003676399999676505,0.00026870000147027895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vTy,COCCS(=O)(=O)NC(=O)c1nccs1,decoy,83,hotspot_filtered,0.0036795000014535617,0.0003141000015602913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Peh,CSCCS(=O)(=O)N[C@H]1C[C@H](C)OC1=O,decoy,84,hotspot_filtered,0.003606700000091223,0.00036890000046696514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017O4K,CO[C@H](C)[C@@H](C)NC(=O)c1nonc1N,decoy,85,hotspot_filtered,0.0039093999985198025,0.00031089999902178533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnyO,O=C(O)[C@H](NC[C@@H](O)CO)c1cscn1,decoy,86,hotspot_filtered,0.003649400001449976,0.0003028999999514781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKMz,CCOCC[C@H](O)CNCC[C@@H](O)CO,decoy,87,hotspot_filtered,0.003501499999401858,0.0003705000017362181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,88,chemistry_filtered,0.002391800000623334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OagS,N#CC1(CNS(=O)(=O)C2CCOC2)CC1,decoy,89,hotspot_filtered,0.0036298999984865077,0.0003389000012248289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yd7,COC[C@@](C)(CO)NCc1noc(C)n1,decoy,90,hotspot_filtered,0.003650200000265613,0.0003053999971598387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFIb,COCOC(=O)c1cccc(C(N)=O)n1,decoy,91,hotspot_filtered,0.0037407000017992686,0.0003295999995316379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dS7t,C[C@@](N)(CC(=O)N[C@@H]1CC[C@@H]1O)C(F)F,decoy,92,hotspot_filtered,0.0036378000004333444,0.00033009999970090576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gih,CSC(C)(C)C(=O)NCCn1ncnn1,decoy,93,hotspot_filtered,0.003683499999169726,0.00030329999935929663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9E,COC(=O)CS(=O)(=O)NC[C@H]1CCCS1,decoy,94,hotspot_filtered,0.0035871999971277546,0.00035489999936544336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bor,CC[S@](=N)(=O)NC(=O)Cn1cnc(C)n1,decoy,95,hotspot_filtered,0.003525899999658577,0.0003226999979233369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FMQ,C=CCC[C@H](N)C(=O)NCCOC(=N)O,decoy,96,hotspot_filtered,0.003456399997958215,0.00035570000181905925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187b6,O=C(C=CSCCO)NCC[C@@H](O)CO,decoy,97,chemistry_filtered,0.00363160000051721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,98,chemistry_filtered,0.002375299998675473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQ6f,Cn1ncc(I)c1CC(=O)OCC(N)=O,decoy,99,hotspot_filtered,0.003919299997505732,0.00031149999995250255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ehja,O=C1OC[C@@H](C(=O)NCCSCCO)O1,decoy,100,hotspot_filtered,0.0037903999982518144,0.00036439999894355424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9sN,Cc1noc([C@H](C)NS(=O)(=O)N(C)C)n1,decoy,101,hotspot_filtered,0.0036843999987468123,0.0003490999988571275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000262Yb,C=C(I)CC(=O)NC[C@@H](O)CNC(C)=O,decoy,102,hotspot_filtered,0.0036813000006077345,0.0003249000001233071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa29,Cn1c(O)nnc1SCCCS(C)(=O)=O,decoy,103,hotspot_filtered,0.0036368000000948086,0.0003166999995301012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Fg,CC[C@@H](O)CCn1nnn(C2CC2)c1=O,decoy,104,hotspot_filtered,0.0037028000006102957,0.0003194999990228098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Z3e,C[C@H](Nc1ncc([N+](=O)[O-])cn1)C(N)=O,decoy,105,hotspot_filtered,0.003596599999582395,0.00028929999825777486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agGq,NC(=O)NC(=O)CCNCCOCCS,decoy,106,hotspot_filtered,0.003639300000941148,0.0003651000006357208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xac,C[C@H](N)CCNC(=O)C[C@H](N)CCCN,decoy,107,hotspot_filtered,0.003741299999092007,0.000383399998099776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017X2T,C[C@H](O)CONC(=O)CSCCCCN,decoy,108,hotspot_filtered,0.003801699996984098,0.00036019999970449135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e8j,CN(CC(N)=O)S(=O)(=O)c1sccc1F,decoy,109,hotspot_filtered,0.0038710000007995404,0.00026199999774689786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Lpy,COC[C@@H](O)CONC(=O)c1ccsn1,decoy,110,hotspot_filtered,0.0038770999999542255,0.0003145000009681098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017up5,CC1(CCNC(=O)[C@@H]2CCS2(=O)=O)N=N1,decoy,111,hotspot_filtered,0.0037961999987601303,0.00036609999733627774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017WHF,C[C@H](O)C1(NC(=O)[C@H](N)C(C)(F)F)CC1,decoy,112,hotspot_filtered,0.0035860999996657483,0.00029089999952702783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026w6M,Cn1ccc(C(=O)CNS(=O)(=O)CBr)n1,decoy,113,hotspot_filtered,0.004048399998282548,0.0003128000025753863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSOu,CON(CCO)C(=O)Cn1cnc(Br)n1,decoy,114,hotspot_filtered,0.003800599999522092,0.00029429999995045364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a92W,Cc1nnc(NC(=O)CCS(N)(=O)=O)s1,decoy,115,hotspot_filtered,0.0035486999986460432,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiIl,NCCCCNC(=O)[C@@H](N)CCCCN,decoy,116,hotspot_filtered,0.003575500002625631,0.0003792000024986919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yx3,CCOC[C@@H](O)CNCCCNC(N)=O,decoy,117,hotspot_filtered,0.004465400001208764,0.0003543999991961755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,118,chemistry_filtered,0.0024442999965685885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rxMF,C[C@@H](CO)N(C)S(=O)(=O)[C@H]1C[C@H](C#N)C1,decoy,119,hotspot_filtered,0.003956500000640517,0.0003434999998717103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rRW9,Cn1cnc([C@H](O)CNS(=O)(=O)CI)c1,decoy,120,hotspot_filtered,0.003968299999542069,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
