ligand_id,rank,score,method,status,label
ZINCf50000009G8p,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GbK,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Get,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gih,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GzM,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H83,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ht1,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IZK,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MFI,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000009NnH,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UpX,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Z3e,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aQa,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aZv,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e8j,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f8m,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiV,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jv9,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mCW,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mxO,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBn,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pNb,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qcC,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009r3c,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTy,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xvR,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd7,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd8,82,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ek,83,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,84,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,85,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,86,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,87,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNzJ,88,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpD,89,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0I,90,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnD5,91,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,92,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAos,93,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBJR,94,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,95,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBlq,96,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WC3b,97,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTJ,98,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUh,99,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbXu,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrMJ,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrb1,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrhe,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrtg,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt76,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtEi,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtG7,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtLU,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRN,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztii,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwYF,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwbF,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxYr,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxaH,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxil,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVd,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a1SU,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a6wf,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a78P,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7WR,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a92W,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Zr,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9uN,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa29,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3q,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ados,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afnL,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agGq,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agtX,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agwD,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiLb,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZU,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajEl,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alBG,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM8,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoN3,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax3Z,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axEn,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6h,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN1,155,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BhD,156,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bor,157,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Fgj,158,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,159,,stage3_only,hotspot_filtered,decoy
ZINCf50000017IVz,160,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LFe,161,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Lpy,162,,stage3_only,hotspot_filtered,decoy
ZINCf50000017M4h,163,,stage3_only,hotspot_filtered,decoy
ZINCf50000017O4K,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P7h,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Peh,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PmQ,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017QTY,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W9c,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017WHF,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2T,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nzV,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017o1z,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oS1,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017poh,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017uGC,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017up5,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ye2,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zSV,183,,stage3_only,hotspot_filtered,decoy
ZINCf500000180Jx,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000180z1,185,,stage3_only,hotspot_filtered,decoy
ZINCf500000181WL,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fz,187,,stage3_only,hotspot_filtered,decoy
ZINCf500000183XL,188,,stage3_only,hotspot_filtered,decoy
ZINCf500000184VO,189,,stage3_only,hotspot_filtered,decoy
ZINCf500000184mH,190,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,191,,stage3_only,hotspot_filtered,decoy
ZINCf500000185sz,192,,stage3_only,hotspot_filtered,decoy
ZINCf500000186EI,193,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,194,,stage3_only,hotspot_filtered,decoy
ZINCf500000187LP,195,,stage3_only,hotspot_filtered,decoy
ZINCf500000187Mb,196,,stage3_only,hotspot_filtered,decoy
ZINCf500000187b6,197,,stage3_only,hotspot_filtered,decoy
ZINCf500000189hc,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000018av9,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000018csw,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cv7,201,,stage3_only,hotspot_filtered,decoy
ZINCf5000001BK1A,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Dt2h,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001LYAG,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001M06a,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OagS,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Zc8t,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nNe1,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001o2sM,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000022Yws,217,,stage3_only,hotspot_filtered,decoy
ZINCf50000024NXI,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000024kCv,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000025AQY,222,,stage3_only,hotspot_filtered,decoy
ZINCf500000260cr,223,,stage3_only,hotspot_filtered,decoy
ZINCf500000262Yb,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000026w6M,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000027i1D,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000028bKN,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000029bNp,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000029civ,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a8MQ,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFAz,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aIYZ,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aJMa,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYV,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQ6f,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aT2O,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZH,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGT1,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dMoP,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQJ8,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dS7t,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZAt,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dfWu,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0zq,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8EA,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecbn,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeV0,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeo2,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efJk,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efRw,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg4T,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg50,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ehja,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFIb,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS6,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHtF,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovNl,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oxrW,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSav,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qWIY,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qXx1,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qYlI,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qsQM,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qz9W,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzli,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzvt,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCfp,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rEex,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rJso,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKMz,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKN5,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rRW9,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rT4k,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rYgJ,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raZH,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbma,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkpA,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rvKA,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnY,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwrV,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwsh,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rxMF,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryep,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1BI,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9SN,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdEX,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shw9,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002siJ2,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
