ligand_id,rank,score,method,status,label
ZINCf50000008Vcm,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WR0,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCv,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xjz,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009082,48,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,49,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Rq,50,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ut,51,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Nu,53,,stage3_only,hotspot_filtered,decoy
ZINCf500000094VF,54,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,55,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,56,,stage3_only,hotspot_filtered,decoy
ZINCf5000000961i,57,,stage3_only,hotspot_filtered,decoy
ZINCf5000000982c,58,,stage3_only,hotspot_filtered,decoy
ZINCf500000099Su,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fqf,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G6I,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GbK,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Get,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gih,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GzM,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H83,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ht1,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MFI,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009NnH,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UpX,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Z3e,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aQa,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aZv,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e8j,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f8m,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiV,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jv9,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mCW,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mxO,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBn,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pNb,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qcC,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009r3c,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTy,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xvR,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd7,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yd8,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ek,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNzJ,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpD,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0I,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnD5,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAos,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBJR,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBlq,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WC3b,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTJ,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUh,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbXu,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrMJ,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrb1,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrhe,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrtg,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt76,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtEi,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtLU,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRN,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztii,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwYF,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwbF,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxYr,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxaH,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxil,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVd,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a1SU,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a6wf,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a78P,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7WR,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a92W,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Zr,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9uN,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa29,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3q,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ados,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afnL,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agGq,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agtX,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agwD,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiLb,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZU,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajEl,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alBG,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM8,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoN3,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax3Z,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axEn,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6h,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN1,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BhD,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bor,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Fgj,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017IVz,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LFe,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Lpy,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017M4h,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017O4K,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P7h,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Peh,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PmQ,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017QTY,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W9c,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017WHF,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2T,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nzV,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017o1z,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oS1,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017poh,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017uGC,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017up5,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ye2,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zSV,199,,stage3_only,hotspot_filtered,decoy
ZINCf500000180Jx,200,,stage3_only,hotspot_filtered,decoy
ZINCf500000180z1,201,,stage3_only,hotspot_filtered,decoy
ZINCf500000181WL,202,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fz,203,,stage3_only,hotspot_filtered,decoy
ZINCf500000183XL,204,,stage3_only,hotspot_filtered,decoy
ZINCf500000184VO,205,,stage3_only,hotspot_filtered,decoy
ZINCf500000184mH,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,207,,stage3_only,hotspot_filtered,decoy
ZINCf500000185sz,208,,stage3_only,hotspot_filtered,decoy
ZINCf500000186EI,209,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,210,,stage3_only,hotspot_filtered,decoy
ZINCf500000187LP,211,,stage3_only,hotspot_filtered,decoy
ZINCf500000187Mb,212,,stage3_only,hotspot_filtered,decoy
ZINCf500000189hc,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000018av9,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000018csw,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cv7,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001BK1A,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Dt2h,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001LYAG,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001M06a,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OagS,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Zc8t,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nNe1,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001o2sM,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000022Yws,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000024NXI,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,234,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,235,,stage3_only,hotspot_filtered,decoy
ZINCf500000260cr,236,,stage3_only,hotspot_filtered,decoy
ZINCf500000262Yb,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000026w6M,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000028bKN,242,,stage3_only,hotspot_filtered,decoy
ZINCf50000029bNp,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a8MQ,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFAz,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aIYZ,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aJMa,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYV,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQ6f,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aT2O,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZH,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGT1,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dMoP,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQJ8,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dS7t,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZAt,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dfWu,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0zq,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8EA,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecbn,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeV0,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeo2,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efJk,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efRw,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ehja,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFIb,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS6,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovNl,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oxrW,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qWIY,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qXx1,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qsQM,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qz9W,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzli,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzvt,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCfp,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rEex,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKMz,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKN5,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rRW9,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rT4k,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rYgJ,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbma,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkpA,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwrV,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwsh,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rxMF,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1BI,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9SN,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdEX,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shw9,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002siJ2,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
