ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000098P6,CC[C@H](O)Cn1c(=O)c(I)cn(C)c1=O,decoy,43,hotspot_filtered,0.008647199996630661,0.0005681999973603524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000366TN,O=C(Cc1cnns1)OC1CS(=O)(=O)C1,decoy,44,hotspot_filtered,0.00866909999967902,0.0007355000016104896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5Jm,C[S@](=O)Cc1noc(CCS(C)(=O)=O)n1,decoy,45,hotspot_filtered,0.008491099997627316,0.0006302000001596753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUmK,NS(=O)(=O)Cc1noc(-c2nccs2)n1,decoy,46,hotspot_filtered,0.008215399997425266,0.0006199999988893978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001HsM3,CN1CC2(CN(S(=O)(=O)CI)C2)OC1=O,decoy,47,hotspot_filtered,0.008416000000579515,0.0006738999982189853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Blc,CC[S@@](=O)CC(=O)OC[C@@H]1COC(=O)O1,decoy,48,hotspot_filtered,0.0073219000005337875,0.0007628999992448371,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000204MX,O=S1(=O)CC(C2CN(S(=O)(=O)CI)C2)C1,decoy,49,hotspot_filtered,0.006408100001863204,0.0004901000029349234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000031CUy,O=c1c(I)cnc(O)n1Cc1ncon1,decoy,50,hotspot_filtered,0.005380200000217883,0.0004014000005554408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029dyD,O=C1N[C@@H]2CCN(S(=O)(=O)CI)C[C@@H]2O1,decoy,51,hotspot_filtered,0.0053585999994538724,0.0004712999980256427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbHM,NC(=O)CSCCOC(=O)c1csnn1,decoy,52,hotspot_filtered,0.00573919999806094,0.0004610999967553653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecOQ,CS(=O)(=O)[C@@H]1COC[C@H]1NC(=O)C=CI,decoy,53,hotspot_filtered,0.007185900001786649,0.0005048000020906329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002JlXX,Cn1nnc(-c2cnn(CCC#N)c2)n1,decoy,54,hotspot_filtered,0.006352199998218566,0.0006912000026204623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FDs,CS(=O)(=O)CCCCn1cnc(C#N)n1,decoy,55,hotspot_filtered,0.008282299997517839,0.000683400001435075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000031CB9,NC(=O)c1noc(Cn2cnc(Br)n2)n1,decoy,56,hotspot_filtered,0.008731299996725284,0.0006449000029533636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a7LK,O=C(Cn1ncc(Br)n1)N1CCOCC1,decoy,57,hotspot_filtered,0.0088744000022416,0.0006847000004199799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPDX,CC[S@@](=O)CC(=O)OC[C@H]1COC(=O)O1,decoy,58,hotspot_filtered,0.008361100000911392,0.000749400001950562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000020YBn,CSC(=O)COC(=O)C1(C)CS(=O)(=O)C1,decoy,59,hotspot_filtered,0.007881199999246746,0.0007017999996605795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002OuYO,O=S(=O)(CBr)N1CCCc2nnc(O)n21,decoy,60,hotspot_filtered,0.007980599999427795,0.0005904999998165295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mEQg,O=C1N[C@H]2CCN(S(=O)(=O)CI)C[C@H]2O1,decoy,61,hotspot_filtered,0.008413399998971727,0.0007280999998329207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001YIUb,CCOC(=O)C(COC)NS(=O)(=O)CI,decoy,62,hotspot_filtered,0.00819000000046799,0.0006573999999091029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay0Z,O=c1ncc(I)cn1CC1(CO)COC1,decoy,63,hotspot_filtered,0.008406200002355035,0.0005610000007436611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qioq,O=C1OC[C@H](COC(=O)C2=NOCC2)O1,decoy,64,hotspot_filtered,0.008171600002242485,0.000736099998903228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003mWDV,CC[C@@H](C#N)C(=O)OCC(=O)C(=O)OC,decoy,65,hotspot_filtered,0.00771579999855021,0.0006861000001663342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahoM,NC(=O)c1cn(Cc2nnsc2Cl)nn1,decoy,66,hotspot_filtered,0.008142400001815986,0.0006262999995669816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sUT,COC1CN(C(=O)Cn2cc(I)nn2)C1,decoy,67,hotspot_filtered,0.008637899998575449,0.0006444999999075662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035qqt,CCON(C)S(=O)(=O)c1cn(CC)nn1,decoy,68,hotspot_filtered,0.008569499997975072,0.0007272000002558343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ARZW,CS(=O)(=O)C1CSCCN1S(=O)(=O)CCl,decoy,69,hotspot_filtered,0.008133499999530613,0.0006906999988132156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qe8D,NS(=O)(=O)C1CN(c2ncncc2I)C1,decoy,70,hotspot_filtered,0.00819220000266796,0.0005581000004895031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Urz,C[C@@H]1NC(=O)OC12CN(S(=O)(=O)CI)C2,decoy,71,hotspot_filtered,0.008237699999881443,0.0006533000014314894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003pweX,CO[C@H](CO)COC(=O)CSS(C)(=O)=O,decoy,72,hotspot_filtered,0.008017799998924602,0.0007067000005918089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Fgs,O=c1c(I)cncn1CC1(CO)COC1,decoy,73,hotspot_filtered,0.008633499997813487,0.0005756999998993706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFF,COC(=O)OCn1cncc(OC)c1=O,decoy,74,hotspot_filtered,0.00823820000005071,0.0006432999980461318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwR8,C[C@H](COC(=O)CC1OCCO1)[N+](=O)[O-],decoy,75,hotspot_filtered,0.007855799998651491,0.0007550000009359792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000362jS,NC(=O)COC(=O)Cn1nc(Br)c(Br)n1,decoy,76,hotspot_filtered,0.007954100001370534,0.00040749999971012585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003696S,O=C(CN1CCCS1(=O)=O)OCC#CI,decoy,77,hotspot_filtered,0.00500839999949676,0.0004606000002240762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035cF8,C[C@H](CN(C)Cc1cnon1)S(C)(=O)=O,decoy,78,hotspot_filtered,0.006756099999620346,0.0007260000020323787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002Kqsj,Cn1cc(I)c(=O)n(CS(C)(=O)=O)c1=O,decoy,79,hotspot_filtered,0.008575799998652656,0.000611299998126924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003638i,NS(=O)(=O)C1CN(c2ccnc(I)n2)C1,decoy,80,hotspot_filtered,0.008296799998788629,0.0003933000007236842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Rar,O=S(=O)(CI)N1CC2(C1)OCCC[C@H]2O,decoy,81,hotspot_filtered,0.005256199998257216,0.00040950000038719736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9f,COC(=O)CS(=O)(=O)NCCCSC#N,decoy,82,hotspot_filtered,0.004923099997540703,0.000496299999213079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abK0,Cn1ncc(Br)c1S(=O)(=O)NC1COC1,decoy,83,hotspot_filtered,0.0076200000003154855,0.000572900000406662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qFH,COC(=O)OCn1nc(OC)ccc1=O,decoy,84,hotspot_filtered,0.008024899998417823,0.0005220999992161524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002OfyI,CS(=O)(=O)CS(=O)(=O)C[C@H](C#N)C(F)F,decoy,85,hotspot_filtered,0.0058262999991711695,0.0003981000008934643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apGz,O=C(Cn1cc(I)nn1)Nn1cnnc1,decoy,86,hotspot_filtered,0.005338399998436216,0.00041570000030333176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gM7,CN1CCCN(Cc2cnns2)S1(=O)=O,decoy,87,hotspot_filtered,0.007086199999321252,0.0004751999986183364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gcz,CS(=O)(=O)c1ncnn1CCOC(F)F,decoy,88,hotspot_filtered,0.0062567000022681896,0.00044490000072983094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000031ALq,COC(=O)[C@@H]1C[N@@]1S(=O)(=O)c1ccns1,decoy,89,hotspot_filtered,0.006760800002666656,0.00045479999971576035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Jbx,CC(=O)C(=O)Cn1cc(I)c(O)nc1=O,decoy,90,hotspot_filtered,0.003976900003181072,0.00045700000191573054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHuY,NOCC(=O)N1CCCc2ncc(Br)n21,decoy,91,hotspot_filtered,0.006415100000594975,0.0005593999994744081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000362nP,NC(=O)CSCC(=O)OCc1ncsn1,decoy,92,hotspot_filtered,0.007342400000197813,0.000636500000837259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwPT,Cn1nnc(Br)c1S(=O)(=O)N[C@@H]1C[C@@H]1F,decoy,93,hotspot_filtered,0.008323300000483869,0.0005998000015097205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GcH,CS(=O)(=O)c1ncnn1Cc1ccon1,decoy,94,hotspot_filtered,0.0058882999983325135,0.00044359999810694717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oCXf,CC[S@](C)(=O)=NS(=O)(=O)CCC(=O)OC,decoy,95,hotspot_filtered,0.005226299999776529,0.00048329999845009297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002KvYL,O=C(Cn1ncnn1)Nc1nnc(Br)s1,decoy,96,hotspot_filtered,0.005275499999697786,0.00039730000207782723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gM9,CN1CCCN(Cc2cnsn2)S1(=O)=O,decoy,97,hotspot_filtered,0.005644400000164751,0.0004222999996272847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035L8C,COCCS(=O)(=O)Oc1cccoc1=O,decoy,98,hotspot_filtered,0.005497399997693719,0.0005839000004925765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GcB,CS(=O)(=O)c1ncnn1C[C@@H]1CCCO1,decoy,99,hotspot_filtered,0.008332099998369813,0.00047169999743346125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qwEW,O=C(NC1CS(=O)(=O)C1)c1nc(Br)co1,decoy,100,hotspot_filtered,0.005839400000695605,0.00042100000064237975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002svaB,NOCC(=O)N1CCCc2c(Br)cnn21,decoy,101,hotspot_filtered,0.005597999999736203,0.0003871000008075498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dUUq,CCOC(=O)CN(CCO)S(=O)(=O)CI,decoy,102,hotspot_filtered,0.0052623999981733505,0.0004229000005580019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apFY,O=C(Cn1cc(I)nn1)N1CC(CO)C1,decoy,103,hotspot_filtered,0.00687850000031176,0.0004955000003974419,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gcn,CS(=O)(=O)c1nccn1Cc1cnon1,decoy,104,hotspot_filtered,0.0054490000002260786,0.0004466999998840038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oDS5,CCS(=O)(=O)N=[S@](C)(=O)CCC(=O)OC,decoy,105,hotspot_filtered,0.004497000001720153,0.00042549999852781184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9AP,Cc1nonc1CC(=O)Nc1nnco1,decoy,106,hotspot_filtered,0.004674600000726059,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ikJ,CN1[C@@H](Cn2ccsc2=O)CCS1(=O)=O,decoy,107,hotspot_filtered,0.006145200000901241,0.0003834000017377548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003nfeg,CCCN(OC)S(=O)(=O)c1cn(C)nn1,decoy,108,hotspot_filtered,0.004910499999823514,0.000420000000303844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aGz,CCn1cnnc1S(=O)(=O)[C@H]1CCOC1,decoy,109,hotspot_filtered,0.004859300002863165,0.0004179999996267725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000036aZV,O=C(NC1CS(=O)(=O)C1)c1oncc1Br,decoy,110,hotspot_filtered,0.004958899997291155,0.00037309999970602803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aWhk,O=S1(=O)CCN(c2cncc(I)n2)CN1,decoy,111,hotspot_filtered,0.004908300001261523,0.00041899999996530823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035Wyq,Nc1nonc1C(=O)OCCOCCF,decoy,112,hotspot_filtered,0.0062605999992229044,0.0005244999993010424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001xLRs,O=S1(=O)CC2(CC(NS(=O)(=O)CI)C2)C1,decoy,113,hotspot_filtered,0.0062332999987120274,0.0005306999992171768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aLd,CCn1ncc(Cn2cc(C#N)nn2)n1,decoy,114,hotspot_filtered,0.006209099999978207,0.0005555999996431638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003oDS6,CCS(=O)(=O)N=[S@@](C)(=O)CCC(=O)OC,decoy,115,hotspot_filtered,0.005914899997151224,0.0004549000004772097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001osMH,Nn1cnnc1/N=N/Cc1ccncc1,decoy,116,hotspot_filtered,0.0031758999975863844,0.00036050000198883936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000035tY0,CN1CCO[C@H](C(=O)OCC#CI)C1=O,decoy,117,hotspot_filtered,0.0049087000006693415,0.0004478999981074594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092rn,CCON(CC)S(=O)(=O)c1nncn1C,decoy,118,hotspot_filtered,0.004945600001519779,0.00043030000233557075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DiJe,CSC(=O)COC(=O)C1COC(=O)N1C,decoy,119,hotspot_filtered,0.004741100001410814,0.0004883000001427718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000at3L,O=C(Nc1cnns1)[C@@H]1CCS(=O)(=O)C1,decoy,120,hotspot_filtered,0.00591329999951995,0.0005106999997224193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aWhm,O=S1(=O)CCN(c2cnc(I)nc2)CN1,decoy,121,hotspot_filtered,0.006671200000710087,0.0005020999997213949,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000036feX,O=C(O)COCC(=O)OCc1cnns1,decoy,122,hotspot_filtered,0.006171799999719951,0.0005574999995587859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028jVR,O=S(=O)(CI)N1C[C@@H](CO)OCC12CC2,decoy,123,hotspot_filtered,0.006444299997383496,0.0005637000031128991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
