ligand_id,rank,score,method,status,label
ZINCf50000009gM7,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000009gM9,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009hXl,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ikJ,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pJ1,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qFA,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qFF,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qFH,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qd2,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009r7e,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rWL,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sUT,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbl,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vNp,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vem,72,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,73,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaJS,74,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTM,75,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUz,76,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaZN,77,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbHL,78,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbHM,79,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbPh,80,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybcw,81,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybib,82,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybyz,83,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zqwq,84,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrKi,85,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrRZ,86,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrqI,87,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs7s,88,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsXZ,89,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt3B,90,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt3G,91,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtYW,92,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuiR,93,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zv3N,94,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvLs,95,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwPT,96,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zwh0,97,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zyex,98,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a0Sx,99,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a181,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5Jm,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5nD,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5zk,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9AP,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9iI,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aa5p,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aahM,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aakf,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aavy,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abK0,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZq,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000absw,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acDF,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acDQ,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acd3,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acdL,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acm4,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aee7,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aer8,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahoM,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akwX,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alOw,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000albx,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alsm,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxC,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxZ,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apFY,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGz,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000at3L,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000at7h,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atW6,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aw12,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000awrm,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay0U,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay0Z,135,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Blc,136,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DqO,137,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I5A,138,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9f,139,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Kgc,140,,full_cascade,hotspot_filtered,decoy
ZINCf50000017qq3,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000001818l,142,,full_cascade,hotspot_filtered,decoy
ZINCf500000181iC,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ARZW,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DiJe,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000001HsM3,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000001LV9a,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QAPO,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000001RpY9,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YIUb,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ZsyW,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oiYi,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000001onnP,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000001onov,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000001osMH,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sFyK,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000001tGVo,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vlyY,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wb0h,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000001xLRs,161,,full_cascade,hotspot_filtered,decoy
ZINCf500000204MX,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000020YBn,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000023xoF,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Fgs,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Iwn,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Rar,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Urz,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000002585w,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000025ZxH,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000025kLm,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000025tBQ,172,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000026UaV,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000027sEX,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000028JCs,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000028jVR,179,,full_cascade,hotspot_filtered,decoy
ZINCf500000292mg,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000029Y4E,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000029dyD,183,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Jl9F,184,,full_cascade,hotspot_filtered,decoy
ZINCf5000002JlQz,185,,full_cascade,hotspot_filtered,decoy
ZINCf5000002JlXX,186,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Khk5,187,,full_cascade,hotspot_filtered,decoy
ZINCf5000002KpOJ,188,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kqsj,189,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kthm,190,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kuqf,191,,full_cascade,hotspot_filtered,decoy
ZINCf5000002KvYL,192,,full_cascade,hotspot_filtered,decoy
ZINCf5000002KvaQ,193,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kvbl,194,,full_cascade,hotspot_filtered,decoy
ZINCf5000002NECb,195,,full_cascade,hotspot_filtered,decoy
ZINCf5000002NM4N,196,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Obml,197,,full_cascade,hotspot_filtered,decoy
ZINCf5000002OfyG,198,,full_cascade,hotspot_filtered,decoy
ZINCf5000002OfyI,199,,full_cascade,hotspot_filtered,decoy
ZINCf5000002OuYO,200,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a4Dt,201,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a7LK,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aMrd,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOc2,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOc3,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aScU,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTlg,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUmK,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aVew,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aWhk,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aWhm,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000002armR,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dUUq,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dY7J,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYjP,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYno,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYoa,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYpi,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecOQ,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mBmF,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mEQg,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHuY,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPDX,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPQy,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rQJB,226,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rS98,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rVlZ,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rXUq,229,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwR8,230,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sGi6,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seWN,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000002segg,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sekd,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfcv,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002svaB,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002svfT,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000031ALq,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000031AOO,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000031CB9,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000031CUy,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000031lez,242,,full_cascade,hotspot_filtered,decoy
ZINCf50000031xHn,243,,full_cascade,hotspot_filtered,decoy
ZINCf50000034od3,244,,full_cascade,hotspot_filtered,decoy
ZINCf50000034ptA,245,,full_cascade,hotspot_filtered,decoy
ZINCf50000034qOa,246,,full_cascade,hotspot_filtered,decoy
ZINCf50000034qZB,247,,full_cascade,hotspot_filtered,decoy
ZINCf50000034qns,248,,full_cascade,hotspot_filtered,decoy
ZINCf50000034rDx,249,,full_cascade,hotspot_filtered,decoy
ZINCf50000034xs1,250,,full_cascade,hotspot_filtered,decoy
ZINCf50000035280,251,,full_cascade,hotspot_filtered,decoy
ZINCf50000035L6E,252,,full_cascade,hotspot_filtered,decoy
ZINCf50000035L8C,253,,full_cascade,hotspot_filtered,decoy
ZINCf50000035OHV,254,,full_cascade,hotspot_filtered,decoy
ZINCf50000035Q5z,255,,full_cascade,hotspot_filtered,decoy
ZINCf50000035RrA,256,,full_cascade,hotspot_filtered,decoy
ZINCf50000035RrK,257,,full_cascade,hotspot_filtered,decoy
ZINCf50000035Wyq,258,,full_cascade,hotspot_filtered,decoy
ZINCf50000035XNj,259,,full_cascade,hotspot_filtered,decoy
ZINCf50000035cF8,260,,full_cascade,hotspot_filtered,decoy
ZINCf50000035oMZ,261,,full_cascade,hotspot_filtered,decoy
ZINCf50000035qqt,262,,full_cascade,hotspot_filtered,decoy
ZINCf50000035sCb,263,,full_cascade,hotspot_filtered,decoy
ZINCf50000035tY0,264,,full_cascade,hotspot_filtered,decoy
ZINCf50000035vTs,265,,full_cascade,hotspot_filtered,decoy
ZINCf50000035wEH,266,,full_cascade,hotspot_filtered,decoy
ZINCf50000035wGO,267,,full_cascade,hotspot_filtered,decoy
ZINCf50000035wsX,268,,full_cascade,hotspot_filtered,decoy
ZINCf500000362jS,269,,full_cascade,hotspot_filtered,decoy
ZINCf500000362nP,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000003634A,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000003638i,272,,full_cascade,hotspot_filtered,decoy
ZINCf500000366TN,273,,full_cascade,hotspot_filtered,decoy
ZINCf50000036763,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000003696S,275,,full_cascade,hotspot_filtered,decoy
ZINCf500000369vs,276,,full_cascade,hotspot_filtered,decoy
ZINCf50000036aZV,277,,full_cascade,hotspot_filtered,decoy
ZINCf50000036dEu,278,,full_cascade,hotspot_filtered,decoy
ZINCf50000036e86,279,,full_cascade,hotspot_filtered,decoy
ZINCf50000036eSM,280,,full_cascade,hotspot_filtered,decoy
ZINCf50000036eSN,281,,full_cascade,hotspot_filtered,decoy
ZINCf50000036fBS,282,,full_cascade,hotspot_filtered,decoy
ZINCf50000036feX,283,,full_cascade,hotspot_filtered,decoy
ZINCf50000036g0B,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000003mWDV,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000003nfeg,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000003oBjq,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000003oCXf,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000003oDS5,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000003oDS6,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000003oDh3,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000003oxhc,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000003p5LK,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000003p8KR,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pBUd,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pCdO,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pH5g,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pRk9,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pmFm,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pnv1,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pweX,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000003pydZ,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qCMi,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qCNc,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qe8D,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qilw,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qioq,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qkEO,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qnGH,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qwEW,310,,full_cascade,hotspot_filtered,decoy
