ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000awrm,O=C1NC[C@H](Cn2cc(I)cnc2=O)O1,decoy,11,hotspot_filtered,0.004465599995455705,0.000302100001135841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,12,candidate,0.0039474999939557165,0.0003308000013930723,0.00018149999959859997,ZINCf5000000axTO,281.0659999999999,-0.04230000000000006,1.0,7.0,6.0,1.0,0.0,,,32.52871877322771,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,12.396201030979729,7.122884803963774,47.739085239085234,20.449208127878922
ZINCf50000035vTs,Cn1nc(I)cc1CNC1CS(=O)(=O)C1,decoy,13,candidate,0.0043700000023818575,0.0003295999995316379,0.0001731000011204742,ZINCf50000035vTs,341.17400000000015,-0.0887,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.602003187606847,4.227514685982474,37.67478737206285,13.705043050972815
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,14,candidate,0.004482500000449363,0.00036109999928157777,0.000148899998748675,ZINCf50000009pVD,325.062,-0.40110000000000046,0.0,7.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.365713340731675,4.5247063394640685,55.36409657320872,13.34870453166624
ZINCf5000002Obml,COC(=O)[C@@H](Br)CS(=O)(=O)CS(C)(=O)=O,decoy,15,candidate,0.004298700005165301,0.0003951999970013276,0.0001416000013705343,ZINCf5000002Obml,323.18600000000004,-0.6601999999999999,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.886425383731054,2.6316375124878117,34.1231593038822,10.247098566260023
ZINCf50000009qFA,COC(=O)OCn1cc(I)c(O)nc1=O,decoy,16,candidate,0.004605299996910617,0.0003605999954743311,0.00018909999926108867,ZINCf50000009qFA,326.04600000000005,0.294,1.0,7.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.803227861680296,3.6902779886487025,43.48619329388561,12.427664270535136
ZINCf5000000aavy,Cn1cc(I)c(=O)n(C[C@H]2CCO2)c1=O,decoy,17,candidate,0.004945699998643249,0.00039900000410852954,0.0001436000020476058,ZINCf5000000aavy,322.10200000000015,-0.059499999999999886,0.0,5.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.257237320360022,2.2814600129694695,31.77385090768637,10.883618919443247
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,18,candidate,0.005565999999816995,0.0003808999972534366,0.00018179999460699037,ZINCf5000002rVlZ,324.12199999999996,-0.0125000000000004,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.725124850006319,5.389484465331687,49.735449735449734,14.962465022112776
ZINCf5000001sFyK,COC(=O)C1COCCN1S(=O)(=O)CI,decoy,19,candidate,0.004989200002455618,0.0004064999957336113,0.00016429999959655106,ZINCf5000001sFyK,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,8.85016675078876
ZINCf50000031AOO,COC(=O)[C@@H](C)n1c(O)ncc(I)c1=O,decoy,20,hotspot_filtered,0.004943799998727627,0.0003232000017305836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000albx,NOCC(=O)N1CCn2ncc(I)c2C1,decoy,21,candidate,0.005155799997737631,0.000407300001825206,0.00016509999841218814,ZINCf5000000albx,322.10600000000005,-0.27980000000000005,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.721861147085934,4.370059830105606,33.13990973565441,13.997727878553077
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,22,candidate,0.004436600000190083,0.0003935999993700534,0.00018090000230586156,ZINCf50000009q0n,367.18600000000004,-0.26890000000000014,1.0,6.0,6.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.625657607785239,4.343237363716317,31.221254287496098,13.710181336542803
ZINCf50000035sCb,Cn1cc(CNC2CS(=O)(=O)C2)c(I)n1,decoy,23,candidate,0.005097199995361734,0.0004259999986970797,0.0001664000010350719,ZINCf50000035sCb,341.174,-0.0887,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.460735325786803,4.117431840395074,39.682139253279516,13.62028233388079
ZINCf5000003qilw,O=C1OCC[C@@H]1S(=O)(=O)Cc1ncsn1,decoy,24,candidate,0.004768499995407183,0.0003598000039346516,0.00013420000323094428,ZINCf5000003qilw,248.285,-0.2315999999999998,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.586434249850742,2.468844415546303,32.23642676767677,11.08113707713768
ZINCf5000003oxhc,CCOC(=O)C(=O)[C@@H](C)OC(=O)CC#N,decoy,25,candidate,0.004273399994417559,0.0003877000053762458,0.00013420000323094428,ZINCf5000003oxhc,213.18899999999994,-0.03602000000000016,0.0,6.0,5.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.5663691140419935,3.648467140805894,32.79266930652856,12.851502446115088
ZINCf5000000a9iI,Cc1nnsc1CS(=O)(=O)c1cnn[nH]1,decoy,26,hotspot_filtered,0.004182099997706246,0.00032219999411609024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028JCs,Cn1cc(I)c(=O)n(C[C@@H]2CCO2)c1=O,decoy,27,candidate,0.004941200000757817,0.00032110000029206276,0.0001353999978164211,ZINCf50000028JCs,322.10200000000015,-0.059499999999999886,0.0,5.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.257237320360022,2.2814600129694695,31.77385090768637,10.883618919443247
ZINCf5000002Kthm,COC(=O)[C@@H](Br)Cn1cnnc1[S@](C)=O,decoy,28,candidate,0.003996000006736722,0.00029739999445155263,0.00012659999629249796,ZINCf5000002Kthm,296.146,-0.04800000000000004,0.0,6.0,4.0,1.0,0.0,,,23.41008364624299,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.295433226569408,3.3562668439723513,50.6572295247725,13.141293394438842
ZINCf5000002armR,COC(=O)[C@H]1COCCN1S(=O)(=O)CI,decoy,29,candidate,0.0038663000013912097,0.0003329999963170849,0.00011199999426025897,ZINCf5000002armR,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.558205691278951,1.37171181164683,18.945902943516312,8.85016675078876
ZINCf50000036dEu,O=C(OC1CS(=O)(=O)C1)c1n[nH]cc1I,decoy,30,candidate,0.004359000005933922,0.00032949999877018854,0.00015350000467151403,ZINCf50000036dEu,342.11400000000003,-0.03189999999999987,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.008894282567048,3.932248128227823,32.212070874861574,13.569947759841744
ZINCf50000025kLm,C[C@H]1[C@H](O)CN1C(=O)Cn1cc(I)nn1,decoy,31,candidate,0.004375100004835986,0.0003586999955587089,0.00013269999908516183,ZINCf50000025kLm,322.106,-0.5257000000000003,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.39168422044525,3.4857522382628363,38.42540398346486,12.180738085794108
ZINCf5000003pRk9,CS(=O)(=O)SCC(=O)OCCCC(N)=O,decoy,32,candidate,0.003671599995868746,0.0003620999996201135,0.00014150000060908496,ZINCf5000003pRk9,255.31699999999995,-0.5120999999999996,1.0,6.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.88081843066528,6.089619625695683,51.03125612384871,14.879069057494842
ZINCf5000002NECb,C=C(I)CN1CCOC[C@@H](S(N)(=O)=O)C1,decoy,33,candidate,0.004671599999710452,0.00037059999885968864,0.00015600000187987462,ZINCf5000002NECb,346.19000000000005,-0.07559999999999983,1.0,4.0,3.0,1.0,0.0,,,18.881161035534806,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.21392189004907,1.7278520221181772,22.967706013363028,9.480817548243364
ZINCf50000009qd2,COC(=O)Cn1nc(C(=O)OC)nc1Cl,decoy,34,candidate,0.0049745000069378875,0.00038670000503771007,0.0001596000001882203,ZINCf50000009qd2,233.61100000000002,-0.1089,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.29730521273411,4.571001194527051,44.900105152471085,14.105773239749448
ZINCf5000003pmFm,COC(C#N)=CCOC(=O)CS(C)(=O)=O,decoy,35,candidate,0.004939200000080746,0.0006477999995695427,0.00028279999969527125,ZINCf5000003pmFm,233.24499999999998,-0.37192000000000003,0.0,6.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.769447523475108,4.435051825436073,31.306692039327626,14.357558264550946
ZINCf50000034od3,Cc1nc(S(=O)(=O)Cc2ncsn2)n[nH]1,decoy,36,hotspot_filtered,0.010395100005553104,0.0006880000000819564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dY7J,Cn1nc(Br)c(S(=O)(=O)N2CC(F)C2)n1,decoy,37,candidate,0.009770200005732477,0.00043290000030538067,0.00017040000238921493,ZINCf5000002dY7J,299.12500000000006,-0.08000000000000007,0.0,5.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8979492093472277,1.5191385162985471,31.372155287817943,9.049162416061012
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,38,candidate,0.005399900001066271,0.00044299999717622995,0.00015019999409560114,ZINCf5000000YaTM,349.146,-0.2272999999999996,0.0,5.0,4.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.1716052112246755,1.6970175234802098,24.197606419148652,9.218206462756196
ZINCf5000002mBmF,CN(Cn1cncc(I)c1=O)S(C)(=O)=O,decoy,39,candidate,0.005287899999530055,0.00036440000258153304,0.00013589999434771016,ZINCf5000002mBmF,343.1460000000001,-0.3031999999999999,0.0,5.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.889318934381454,1.5357176350686588,24.364525139664806,9.043984251081548
ZINCf5000000ay0U,O=c1nc(O)c(I)cn1Cc1cnon1,decoy,40,hotspot_filtered,0.005241899998509325,0.00034449999657226726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Iwn,CN1CC(Cn2cc(I)c(O)nc2=O)C1,decoy,41,hotspot_filtered,0.00535860000672983,0.0003397000036784448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbHL,NC(=O)CSCCOC(=O)c1cnsn1,decoy,42,candidate,0.004718699994555209,0.00039119999564718455,0.0002012999975704588,ZINCf5000000YbHL,247.30100000000002,-0.08660000000000001,1.0,7.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,12.827194931585515,7.455006406726134,45.91223324316201,17.85904173413457
ZINCf500000098P6,CC[C@H](O)Cn1c(=O)c(I)cn(C)c1=O,decoy,43,candidate,0.005139599998074118,0.0004422999991220422,0.0002206999997724779,ZINCf500000098P6,324.11800000000005,-0.0774999999999999,1.0,5.0,3.0,1.0,0.0,,,18.373163633819097,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.924001794021377,2.077980331107676,35.15277777777778,9.703666529940467
ZINCf500000366TN,O=C(Cc1cnns1)OC1CS(=O)(=O)C1,decoy,44,candidate,0.005200600004172884,0.00041789999522734433,0.00017939999816007912,ZINCf500000366TN,248.28499999999997,-0.5791999999999997,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.714993603345932,4.182616025347755,49.626188688688686,12.958272689234793
ZINCf5000000a5Jm,C[S@](=O)Cc1noc(CCS(C)(=O)=O)n1,decoy,45,candidate,0.0049849999995785765,0.00046689999726368114,0.0001999000014620833,ZINCf5000000a5Jm,252.31699999999998,-0.4647999999999999,0.0,6.0,5.0,1.0,0.0,,,23.41008364624299,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.367087834103353,3.933076663490527,58.05915586573613,13.784286158959208
ZINCf5000002aUmK,NS(=O)(=O)Cc1noc(-c2nccs2)n1,decoy,46,hotspot_filtered,0.005444599999464117,0.0003727999937837012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001HsM3,CN1CC2(CN(S(=O)(=O)CI)C2)OC1=O,decoy,47,candidate,0.006703600003675092,0.0003899000003002584,0.0001371000034851022,ZINCf5000001HsM3,346.14600000000013,-0.15489999999999982,0.0,4.0,2.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.5502129172388566,1.3382405607213141,27.028169014084497,7.826487449590143
ZINCf50000017Blc,CC[S@@](=O)CC(=O)OC[C@@H]1COC(=O)O1,decoy,48,candidate,0.004943200001434889,0.0006682000021100976,0.0002521999995224178,ZINCf50000017Blc,236.24499999999995,-0.1664000000000001,0.0,6.0,5.0,1.0,0.0,,,22.835522600168357,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.364334628961434,3.9798833106431295,49.22340898976412,13.552809817444203
ZINCf500000204MX,O=S1(=O)CC(C2CN(S(=O)(=O)CI)C2)C1,decoy,49,candidate,0.005094899999676272,0.00043290000030538067,0.00015130000247154385,ZINCf500000204MX,365.21400000000006,-0.31489999999999974,0.0,4.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.4056094706876796,1.8275998264143685,24.93724402166733,9.123934154435426
ZINCf50000031CUy,O=c1c(I)cnc(O)n1Cc1ncon1,decoy,50,hotspot_filtered,0.0050582000039867125,0.0003674000035971403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029dyD,O=C1N[C@@H]2CCN(S(=O)(=O)CI)C[C@@H]2O1,decoy,51,candidate,0.005213100004766602,0.00043030000233557075,0.0001548000000184402,ZINCf50000029dyD,346.1460000000001,-0.10860000000000025,1.0,4.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.447482693781485,1.3382405607213141,14.302808302808298,9.584392751365993
ZINCf5000000YbHM,NC(=O)CSCCOC(=O)c1csnn1,decoy,52,candidate,0.005609699997876305,0.0003950000027543865,0.0002150999935111031,ZINCf5000000YbHM,247.30100000000002,-0.08660000000000001,1.0,7.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.731149508064924,6.8227315842708665,41.81053811659192,17.20141448002222
ZINCf5000002ecOQ,CS(=O)(=O)[C@@H]1COC[C@H]1NC(=O)C=CI,decoy,53,chemistry_filtered,0.004753400004119612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002JlXX,Cn1nnc(-c2cnn(CCC#N)c2)n1,decoy,54,hotspot_filtered,0.004926100002194289,0.00038889999996172264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FDs,CS(=O)(=O)CCCCn1cnc(C#N)n1,decoy,55,candidate,0.004796699999133125,0.0004045999958179891,0.0002027000009547919,ZINCf50000009FDs,228.27700000000002,-0.02542000000000022,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.348095479686766,5.186738219908897,47.28596101653097,14.736247399921043
ZINCf50000031CB9,NC(=O)c1noc(Cn2cnc(Br)n2)n1,decoy,56,hotspot_filtered,0.004662899998947978,0.00034500000037951395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a7LK,O=C(Cn1ncc(Br)n1)N1CCOCC1,decoy,57,candidate,0.004839599998376798,0.00039600000309292227,0.000152900000102818,ZINCf5000002a7LK,275.10600000000005,-0.10060000000000002,0.0,5.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.955589074045459,3.2591980093105835,34.48863636363636,11.902629971654509
ZINCf5000002rPDX,CC[S@@](=O)CC(=O)OC[C@H]1COC(=O)O1,decoy,58,candidate,0.006618799998250324,0.0004391000038594939,0.00016799999866634607,ZINCf5000002rPDX,236.24499999999995,-0.1664000000000001,0.0,6.0,5.0,1.0,0.0,,,22.835522600168357,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.364334628961434,3.9798833106431295,49.22340898976412,13.552809817444203
ZINCf50000020YBn,CSC(=O)COC(=O)C1(C)CS(=O)(=O)C1,decoy,59,candidate,0.0042755999966175295,0.0003954999992856756,0.00012969999806955457,ZINCf50000020YBn,252.31299999999996,-0.14610000000000012,0.0,6.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.465856291857946,2.952302842788073,36.77922590837282,10.594757111136158
ZINCf5000002OuYO,O=S(=O)(CBr)N1CCCc2nnc(O)n21,decoy,60,hotspot_filtered,0.004736900002171751,0.0005568999986280687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mEQg,O=C1N[C@H]2CCN(S(=O)(=O)CI)C[C@H]2O1,decoy,61,candidate,0.005113400002301205,0.0004008999967481941,0.00014620000001741573,ZINCf5000002mEQg,346.1460000000001,-0.10860000000000025,1.0,4.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.447482693781485,1.3382405607213141,14.302808302808298,9.584392751365993
ZINCf5000001YIUb,CCOC(=O)C(COC)NS(=O)(=O)CI,decoy,62,candidate,0.005256700002064463,0.0003828000044450164,0.0001630000042496249,ZINCf5000001YIUb,351.162,-0.12359999999999988,1.0,5.0,7.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.2392482564816723,1.7758747575884144,18.407923335309228,10.294126952984675
ZINCf5000000ay0Z,O=c1ncc(I)cn1CC1(CO)COC1,decoy,63,hotspot_filtered,0.007134899999073241,0.0004044999950565398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003qioq,O=C1OC[C@H](COC(=O)C2=NOCC2)O1,decoy,64,candidate,0.004970899994077627,0.00040810000064084306,0.0001329000006080605,ZINCf5000003qioq,215.16099999999994,-0.15870000000000029,0.0,7.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.040858962198923,3.2625097837649393,40.70624757469926,10.939758713340744
ZINCf5000003mWDV,CC[C@@H](C#N)C(=O)OCC(=O)C(=O)OC,decoy,65,candidate,0.004528500001470093,0.0004019999978481792,0.00020480000239331275,ZINCf5000003mWDV,213.18899999999996,-0.17852000000000023,0.0,6.0,5.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.100626028516372,4.490784825940909,41.294547669814186,13.772056594799714
ZINCf5000000ahoM,NC(=O)c1cn(Cc2nnsc2Cl)nn1,decoy,66,hotspot_filtered,0.0052830999993602745,0.0003527999942889437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sUT,COC1CN(C(=O)Cn2cc(I)nn2)C1,decoy,67,candidate,0.0050399000028846785,0.0003571999986888841,0.00017929999739862978,ZINCf50000009sUT,322.10600000000005,-0.2601000000000002,0.0,5.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.36133157382026,4.5247063394640685,54.98271889400923,13.34607547151939
ZINCf50000035qqt,CCON(C)S(=O)(=O)c1cn(CC)nn1,decoy,68,candidate,0.005120000001625158,0.00047029999404912814,0.00016119999781949446,ZINCf50000035qqt,234.28099999999998,-0.1299999999999999,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.3847584177653793,1.8073722027831383,26.599526066350716,10.139361525993653
ZINCf5000001ARZW,CS(=O)(=O)C1CSCCN1S(=O)(=O)CCl,decoy,69,candidate,0.005029699997976422,0.00039880000258563086,0.00013140000373823568,ZINCf5000001ARZW,293.81899999999996,-0.06799999999999984,0.0,5.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.5062083563695507,1.3382405607213141,19.697276159654802,8.584293485844547
