ligand_id,rank,score,method,status,label
ZINCf5000001815r,151,18.75471953197609,full_cascade,scored,decoy
ZINCf50000018csw,152,18.75471953197609,full_cascade,scored,decoy
ZINCf5000001IRjV,153,18.75471953197609,full_cascade,scored,decoy
ZINCf5000001TAVk,154,18.75471953197609,full_cascade,scored,decoy
ZINCf5000001yHH9,155,18.75471953197609,full_cascade,scored,decoy
ZINCf50000024Urz,156,18.75471953197609,full_cascade,scored,decoy
ZINCf50000024dVA,157,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002aDAD,158,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002aTlg,159,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002dR3L,160,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002dYno,161,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002ecOQ,162,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002myVd,163,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002oAvm,164,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002rLUl,165,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002rPDX,166,18.75471953197609,full_cascade,scored,decoy
ZINCf5000002seWN,167,18.75471953197609,full_cascade,scored,decoy
ZINCf50000026aGv,168,18.49271571376714,full_cascade,scored,decoy
ZINCf50000009ALa,169,17.84391500122539,full_cascade,scored,decoy
ZINCf50000009ic8,170,17.84391500122539,full_cascade,scored,decoy
ZINCf5000000Yb3d,171,17.84391500122539,full_cascade,scored,decoy
ZINCf5000000ZynH,172,17.84391500122539,full_cascade,scored,decoy
ZINCf5000000abIH,173,17.84391500122539,full_cascade,scored,decoy
ZINCf5000000acEM,174,17.84391500122539,full_cascade,scored,decoy
ZINCf500000189b9,175,17.84391500122539,full_cascade,scored,decoy
ZINCf5000001ZOkt,176,17.84391500122539,full_cascade,scored,decoy
ZINCf5000001xsTw,177,17.84391500122539,full_cascade,scored,decoy
ZINCf50000024KJR,178,17.84391500122539,full_cascade,scored,decoy
ZINCf50000026iVi,179,17.84391500122539,full_cascade,scored,decoy
ZINCf5000002aSy7,180,17.84391500122539,full_cascade,scored,decoy
ZINCf5000002aV50,181,17.84391500122539,full_cascade,scored,decoy
ZINCf500000239R3,182,17.836264885193167,full_cascade,scored,decoy
ZINCf50000008EXD,183,17.75548454357931,full_cascade,scored,decoy
ZINCf5000000Zvbj,184,17.75548454357931,full_cascade,scored,decoy
ZINCf5000000abjA,185,17.75548454357931,full_cascade,scored,decoy
ZINCf5000000adqk,186,17.75548454357931,full_cascade,scored,decoy
ZINCf5000000aej5,187,17.75548454357931,full_cascade,scored,decoy
ZINCf50000017Jcj,188,17.75548454357931,full_cascade,scored,decoy
ZINCf50000025tBQ,189,17.75548454357931,full_cascade,scored,decoy
ZINCf5000000ZtYW,190,17.67016892492494,full_cascade,scored,decoy
ZINCf5000000alxC,191,17.364989150176033,full_cascade,scored,decoy
ZINCf5000000Zqds,192,17.108926157768675,full_cascade,scored,decoy
ZINCf5000000acNm,193,16.889017333810983,full_cascade,scored,decoy
ZINCf5000002aFsq,194,16.889017333810983,full_cascade,scored,decoy
ZINCf50000009duY,195,16.695397036257503,full_cascade,scored,decoy
ZINCf5000000aeHS,196,16.695397036257503,full_cascade,scored,decoy
ZINCf5000001MmdM,197,16.695397036257503,full_cascade,scored,decoy
ZINCf50000009F9z,198,16.450560566793495,full_cascade,scored,decoy
ZINCf50000009aGz,199,16.450560566793495,full_cascade,scored,decoy
ZINCf50000009qFH,200,16.450560566793495,full_cascade,scored,decoy
ZINCf5000000SOuO,201,16.450560566793495,full_cascade,scored,decoy
ZINCf5000000Ybj4,202,16.450560566793495,full_cascade,scored,decoy
ZINCf50000017wSk,203,16.450560566793495,full_cascade,scored,decoy
ZINCf5000001Tc8C,204,16.450560566793495,full_cascade,scored,decoy
ZINCf5000001olig,205,16.450560566793495,full_cascade,scored,decoy
ZINCf50000024mgd,206,16.450560566793495,full_cascade,scored,decoy
ZINCf50000025o6q,207,16.450560566793495,full_cascade,scored,decoy
ZINCf5000002armR,208,16.450560566793495,full_cascade,scored,decoy
ZINCf50000008EGq,209,16.386593208876757,full_cascade,scored,decoy
ZINCf50000008FTV,210,16.386593208876757,full_cascade,scored,decoy
ZINCf500000093mA,211,16.386593208876757,full_cascade,scored,decoy
ZINCf500000093op,212,16.386593208876757,full_cascade,scored,decoy
ZINCf500000098P6,213,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009FWg,214,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009IuD,215,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009KPp,216,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009Ou3,217,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009gM9,218,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009gzA,219,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009pFW,220,16.386593208876757,full_cascade,scored,decoy
ZINCf50000009pFX,221,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000SP27,222,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000WA2a,223,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000ZqFG,224,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000ZtAS,225,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000Ztun,226,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000ZuiR,227,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000ZwHC,228,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000ZwHE,229,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000Zwh0,230,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000aa4X,231,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000aaRR,232,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000aakf,233,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000acCM,234,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000acDr,235,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000acER,236,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000acTR,237,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000acUu,238,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000accr,239,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000alxO,240,16.386593208876757,full_cascade,scored,decoy
ZINCf5000000aw4C,241,16.386593208876757,full_cascade,scored,decoy
ZINCf50000017BFe,242,16.386593208876757,full_cascade,scored,decoy
ZINCf50000017DqO,243,16.386593208876757,full_cascade,scored,decoy
ZINCf50000017IK1,244,16.386593208876757,full_cascade,scored,decoy
ZINCf50000018cJD,245,16.386593208876757,full_cascade,scored,decoy
ZINCf5000001ARZW,246,16.386593208876757,full_cascade,scored,decoy
ZINCf5000001ojOg,247,16.386593208876757,full_cascade,scored,decoy
ZINCf5000001onnP,248,16.386593208876757,full_cascade,scored,decoy
ZINCf5000001onov,249,16.386593208876757,full_cascade,scored,decoy
ZINCf5000001xLRs,250,16.386593208876757,full_cascade,scored,decoy
ZINCf50000023xoF,251,16.386593208876757,full_cascade,scored,decoy
ZINCf500000249r7,252,16.386593208876757,full_cascade,scored,decoy
ZINCf50000024Rar,253,16.386593208876757,full_cascade,scored,decoy
ZINCf50000026RjM,254,16.386593208876757,full_cascade,scored,decoy
ZINCf50000027Z79,255,16.386593208876757,full_cascade,scored,decoy
ZINCf50000028jVR,256,16.386593208876757,full_cascade,scored,decoy
ZINCf50000029ceF,257,16.386593208876757,full_cascade,scored,decoy
ZINCf50000029dyD,258,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002a4Dt,259,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002aQfV,260,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002aTLa,261,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002aU6d,262,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002aWhm,263,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002axQS,264,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002dFmy,265,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002mBmF,266,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002mEQg,267,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002mHzE,268,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002oFSG,269,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002qy0R,270,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002s5Dp,271,16.386593208876757,full_cascade,scored,decoy
ZINCf5000002dG3s,272,15.818724708683645,full_cascade,scored,decoy
ZINCf5000000acS5,273,15.094331082370816,full_cascade,scored,decoy
ZINCf5000000aa4b,274,14.32148175809136,full_cascade,scored,decoy
ZINCf5000000Zv9H,275,14.318584302700412,full_cascade,scored,decoy
ZINCf5000000acNK,276,13.416942639614616,full_cascade,scored,decoy
ZINCf5000000SKR5,277,12.732690533003744,full_cascade,scored,decoy
ZINCf5000000aakz,278,11.950457979601081,full_cascade,scored,decoy
CHEMBL398714,279,,full_cascade,hotspot_filtered,active
ZINCf50000008Jbx,280,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gcn,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzE6,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbsF,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztjp,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZueS,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvbA,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zw7Y,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9iI,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aaDW,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abP1,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abhI,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ac0Z,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ae6w,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alsm,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apFY,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGz,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOn,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apS0,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000000at3L,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay0U,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ayNc,301,,full_cascade,hotspot_filtered,decoy
ZINCf500000181iC,302,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,303,,full_cascade,hotspot_filtered,decoy
ZINCf50000018bxh,304,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Fgs,305,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Iwn,306,,full_cascade,hotspot_filtered,decoy
ZINCf50000026AWG,307,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW3n,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oG6T,310,,full_cascade,hotspot_filtered,decoy
