ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000018bxh,O=C1CN(S(=O)(=O)c2ccc(Br)cn2)N1,decoy,11,hotspot_filtered,0.004671400001825532,0.00031970000054570846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxC,NS(=O)(=O)CCCSCCn1ccnn1,decoy,12,candidate,0.004256399999576388,0.00037819999852217734,0.0002015999998548068,ZINCf5000000alxC,250.349,-0.31010000000000026,1.0,6.0,7.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.720959452218901,6.038929643103843,47.71400085457913,13.75562030066962
ZINCf50000028jVR,O=S(=O)(CI)N1C[C@@H](CO)OCC12CC2,decoy,13,candidate,0.004469800001970725,0.00035260000004200265,0.0001145999995060265,ZINCf50000028jVR,347.1740000000002,-0.0656000000000001,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4858631612925417,0.7926210491739263,11.8508655126498,5.1978853568690075
ZINCf5000000Zyhb,O=C(Cn1nccn1)O[C@H]1CCOC1=O,decoy,14,candidate,0.004566499999782536,0.0004301000008126721,0.0001587999977346044,ZINCf5000000Zyhb,211.17699999999996,-0.8632000000000004,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.927216349355703,4.302075977806796,50.37921880925293,11.151210091533798
ZINCf5000000a9iF,Cc1nnsc1CS(=O)(=O)CS(C)(=O)=O,decoy,15,candidate,0.004757900002005044,0.00038409999979194254,0.0001401999979862012,ZINCf5000000a9iF,270.35699999999997,-0.23658,0.0,7.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.043212655041823,3.2620746381535386,40.98962288028348,9.738207320798388
ZINCf5000000YbsF,C[C@H](Br)C(=O)OCc1cnc(O)nc1O,decoy,16,hotspot_filtered,0.0047171000005619135,0.0003178000006300863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EGq,C=C1CCN(S(=O)(=O)c2nncn2C)C1,decoy,17,candidate,0.004438100000697887,0.0003628999984357506,0.00014220000230125152,ZINCf50000008EGq,228.277,-0.2343000000000004,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.096896707830497,1.6554002723490107,23.966861598440552,7.390489077956889
ZINCf50000009af9,CCc1noc(=O)n1C[C@@H](C)S(C)(=O)=O,decoy,18,candidate,0.004562699999951292,0.00040160000207833946,0.0001370999998471234,ZINCf50000009af9,234.277,-0.16820000000000013,0.0,6.0,4.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.987517693240313,2.6746766695719586,36.867559523809526,8.80845481701425
ZINCf50000009pFW,COC(=O)CN(C)c1cc(C#N)cnn1,decoy,19,candidate,0.0047187000018311664,0.00038700000004610047,0.00018289999934495427,ZINCf50000009pFW,206.205,-0.04252000000000011,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.419383731401767,4.788198654058452,34.84287709497206,13.016930144662254
ZINCf50000029dyD,O=C1N[C@@H]2CCN(S(=O)(=O)CI)C[C@@H]2O1,decoy,20,candidate,0.004610699998011114,0.0004990000015823171,0.00013240000043879263,ZINCf50000029dyD,346.1460000000001,-0.10860000000000025,1.0,4.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.447482693781485,1.3382405607213141,14.302808302808298,6.908051479771801
ZINCf5000001IRjV,O=C(OC1CSC1)C1CCCNS1(=O)=O,decoy,21,candidate,0.004563100002997089,0.000420000000303844,0.00012879999849246815,ZINCf5000001IRjV,251.329,-0.27320000000000005,1.0,5.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.130530498756808,1.6767594031464594,23.540007584376184,6.930206850518301
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,22,candidate,0.004587899999023648,0.00034410000080242753,0.00013559999933931977,ZINCf50000026aGv,324.12199999999996,-0.24410000000000065,1.0,6.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.42782273954826,2.9177101273897263,38.854047890535924,9.286946775615542
ZINCf5000002aVew,O=C(Cn1cnc(Br)n1)N[C@@H]1CCOC1,decoy,23,candidate,0.004697200001828605,0.00035339999885763973,0.00015329999951063655,ZINCf5000002aVew,275.10600000000005,-0.054300000000000015,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.994786283381119,5.0331478433838015,42.25076237391508,12.598971706474288
ZINCf5000000ZyWA,O=S1(=O)C=CC(OCCn2cncn2)=N1,decoy,24,candidate,0.004547200001979945,0.00041309999869554304,0.00011900000026798807,ZINCf5000000ZyWA,228.23299999999998,-0.4497000000000002,0.0,6.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.945548183179441,2.083599994874704,37.08945260347129,7.528156693917502
ZINCf5000000YaUz,CCOC(=O)COC(=O)CN=S(C)(C)=O,decoy,25,candidate,0.004245099997206125,0.0004276999970898032,0.0001461000028939452,ZINCf5000000YaUz,237.277,-0.1797000000000002,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.611131689872984,3.0240540927751596,38.83130081300813,8.780375852418107
ZINCf5000000ZwHC,Cn1nc([N+](=O)[O-])nc1N1CC[C@@H]1CO,decoy,26,candidate,0.004568500000459608,0.0003355000008014031,0.00019009999959962443,ZINCf5000000ZwHC,213.19699999999997,-0.7057000000000002,1.0,7.0,3.0,1.0,0.0,,,31.396638520281567,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.60163001706928,4.859030884154047,37.43675854849965,14.300382142872353
ZINCf5000002mBmF,CN(Cn1cncc(I)c1=O)S(C)(=O)=O,decoy,27,candidate,0.004448499999853084,0.00032029999783844687,0.00011319999975967221,ZINCf5000002mBmF,343.1460000000001,-0.3031999999999999,0.0,5.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.889318934381454,1.5357176350686588,24.364525139664806,6.735984757319012
ZINCf500000206o9,COCC(COC1=NS(=O)(=O)C=C1)OC,decoy,28,candidate,0.004114600000320934,0.0004335000012360979,0.0001472000003559515,ZINCf500000206o9,235.261,-0.07999999999999985,0.0,5.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.119545915702626,2.804119668445779,29.375921126187936,8.901817004775332
ZINCf50000009FQ0,CS(=O)(=O)CCn1cc2c(n1)C(=O)OC2,decoy,29,candidate,0.0045649999992747325,0.0004864000002271496,0.00014729999747942202,ZINCf50000009FQ0,230.245,-0.40190000000000037,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.915049900046271,2.7115138306743893,26.235844947735192,9.390906245102817
ZINCf50000017Jcj,COC(=O)c1c(-c2nc[nH]n2)cnn1C,decoy,30,candidate,0.004540500001894543,0.0003494000011414755,0.000152900000102818,ZINCf50000017Jcj,207.193,-0.00820000000000043,1.0,6.0,2.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.713806881720924,3.8129507358234664,28.066622883829538,12.022512749681086
ZINCf50000023xoF,O=S(=O)(CI)N1C[C@H]2CCO[C@@]2(CO)C1,decoy,31,candidate,0.004249999998137355,0.00035849999767378904,0.00011340000128257088,ZINCf50000023xoF,347.1740000000002,-0.20810000000000012,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.1667404105458385,1.1660758421893658,15.274555297757155,6.207364284360074
ZINCf5000002aQKh,CN(CCCS(N)(=O)=O)Cc1nncs1,decoy,32,candidate,0.004100600002857391,0.0003789000002143439,0.00016250000044237822,ZINCf5000002aQKh,250.34900000000002,-0.35149999999999926,1.0,6.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.82886337632774,5.660676868389696,37.27864583333333,13.723350516735344
ZINCf5000002dFmy,CC(C(=O)NCc1nnnn1C)=C(F)F,decoy,33,chemistry_filtered,0.004250699999829521,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ALa,COCn1nnc(C(C)(C)S(C)(=O)=O)n1,decoy,34,candidate,0.004084500000317348,0.00038409999979194254,0.00012459999925340526,ZINCf50000009ALa,234.281,-0.4433,0.0,7.0,4.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.10130327602532,2.191862902953232,31.829948227797683,8.143794004103006
ZINCf50000009FQ6,CS(=O)(=O)CS(=O)(=O)CC(=O)C1CCC1,decoy,35,candidate,0.004113900002266746,0.00043960000039078295,0.00012400000196066685,ZINCf50000009FQ6,254.32899999999995,-0.22750000000000004,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.886340564799124,2.6316375124878117,34.114888628370466,8.23678250861271
ZINCf5000000Ztjp,COCn1nncc1-c1cnc(O)nc1,decoy,36,hotspot_filtered,0.0043697000000975095,0.00033849999817903154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFSG,COS(=O)(=O)N1CCc2c(cnn2C)C1,decoy,37,candidate,0.004504799999267561,0.0003927999969164375,0.00013979999857838266,ZINCf5000002oFSG,231.277,-0.33060000000000045,0.0,5.0,2.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.366276972695237,2.3706763388767484,27.59717403328808,8.832654759590437
ZINCf50000017BEC,CCn1nnc(CS(=O)(=O)CCCF)n1,decoy,38,candidate,0.005207700000028126,0.0005420999987109099,0.00012240000069141388,ZINCf50000017BEC,236.27199999999993,-0.032600000000000184,0.0,6.0,6.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.221544813561862,1.6887318147788766,34.89203778677463,6.985154166704318
ZINCf5000000aeHS,N#Cc1cn(CC[C@@H]2COCCO2)nn1,decoy,39,candidate,0.004561900001135655,0.0004039000014017802,0.00016940000205067918,ZINCf5000000aeHS,208.22099999999998,-0.04472000000000009,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.624167962697252,6.676129542385024,44.90761520047877,15.420518318133869
ZINCf50000009Rht,C[C@@H]1C[C@H](NC(=O)c2cnsn2)C(=O)O1,decoy,40,candidate,0.005408400000305846,0.0004172000008111354,0.00015929999790387228,ZINCf50000009Rht,227.24499999999998,-0.02810000000000018,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.476032015516799,4.1593936780036875,36.8977315335583,11.459906005576046
ZINCf5000000Zqds,C#CC1(O)CN(S(=O)(=O)c2nccs2)C1,decoy,41,candidate,0.00463089999902877,0.00032439999995403923,0.00013760000001639128,ZINCf5000000Zqds,244.297,-0.48829999999999996,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.959901633055285,3.223758175710804,39.40258751902587,9.686005945745812
ZINCf5000001OeYf,COC(=O)CN(C)CCNS(=O)(=O)CI,decoy,42,candidate,0.004243900002620649,0.0003887999992002733,0.00017100000331993215,ZINCf5000001OeYf,350.178,-0.5968999999999993,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.011340249016206,3.983827951103186,29.207901350926797,10.967746919181941
ZINCf5000000Zwh0,Cn1c(Br)nnc1CNC(=O)[C@H]1CCO1,decoy,43,candidate,0.004648699999961536,0.0003904999975929968,0.0001768000001902692,ZINCf5000000Zwh0,275.10600000000005,-0.017300000000000093,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.643166731751727,5.510575186468723,38.563153961136024,13.584078033303335
ZINCf5000000acDr,Cn1nnc(Cn2ccnc2CC#N)n1,decoy,44,candidate,0.004607799997756956,0.0003651000006357208,0.0001512000017100945,ZINCf5000000acDr,203.20899999999997,-0.47902000000000067,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.184029902040777,3.987442833716722,36.221406991799746,11.72809585049955
ZINCf50000017Pw5,C[C@@H](C#N)OC(=O)CCN(C)S(C)(=O)=O,decoy,45,candidate,0.004186400001344737,0.00039309999920078553,0.00012239999705343507,ZINCf50000017Pw5,234.277,-0.27681999999999984,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.147763071642052,3.347615223218827,37.59191176470589,9.182849388744907
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,46,candidate,0.004257499997038394,0.00034139999843318947,0.00015530000018770806,ZINCf50000024KJR,343.15,-0.019430000000000447,2.0,6.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.953526852076397,4.9924881470819615,43.33743842364532,12.568027132995747
ZINCf5000002mHzE,O=S1(=O)C[C@H]2CN(S(=O)(=O)C(Cl)Cl)C[C@H]21,decoy,47,candidate,0.004218900001433212,0.00034840000080293976,0.000103599999420112,ZINCf5000002mHzE,294.18100000000004,-0.19379999999999953,0.0,4.0,2.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,1.963793854825973,1.0323855061905207,20.077732053040698,5.408070203148747
ZINCf5000000SKR5,CCn1nnnc1N(C)[C@@H](C)C[S@@](C)=O,decoy,48,candidate,0.004418400003487477,0.0003555000002961606,0.00014629999714088626,ZINCf5000000SKR5,231.325,-0.10380000000000056,0.0,6.0,5.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.594930771840183,3.543230803621526,47.53997140257377,11.297539980991978
ZINCf50000009FSL,CS(=O)(=O)Cc1cn([C@@H]2CCOC2)nn1,decoy,49,candidate,0.004444800000783289,0.0004015000013168901,0.00014039999950909987,ZINCf50000009FSL,231.27699999999996,-0.21589999999999998,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.914287810542898,3.1975587353166732,39.3305243445693,9.641513687424194
ZINCf5000000Zwbx,Cc1nsc(C(=O)NC2CS(=O)(=O)C2)n1,decoy,50,candidate,0.004571199999190867,0.00039370000013150275,0.00017169999773614109,ZINCf5000000Zwbx,247.301,-0.6266799999999999,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.381253150502873,5.381281763063717,36.54730130486358,13.387642847366696
ZINCf500000249r7,O=C1C[C@@]2(CCN(S(=O)(=O)CI)C2)CN1,decoy,51,candidate,0.004514300002483651,0.0003542000013112556,0.00011979999908362515,ZINCf500000249r7,344.1740000000001,-0.07929999999999965,1.0,3.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.7835873735476344,1.490212491155442,21.073903002309464,6.669999506611421
ZINCf5000002myVd,C[C@H](CSCCc1nn[nH]n1)S(C)(=O)=O,decoy,52,candidate,0.004341600000770995,0.00037340000199037604,0.00014699999883305281,ZINCf5000002myVd,250.34900000000002,-0.09150000000000008,1.0,6.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.725048024187698,5.467489910132858,43.945949780110666,13.008686729646216
ZINCf5000000SMWd,C[C@H](NC(=O)c1nnn(C)n1)C(C)(F)F,decoy,53,candidate,0.004418499996972969,0.0003217999983462505,0.00013350000153877772,ZINCf5000000SMWd,219.195,-0.016400000000000414,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.197762730141427,2.2941252128911644,24.66196355085244,8.863222759111512
ZINCf5000000aa4b,Cn1c([N+](=O)[O-])cnc1Cn1ccnn1,decoy,54,candidate,0.004479300001548836,0.0003367000026628375,0.00016680000044289045,ZINCf5000000aa4b,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,34.25593959236834,9.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,8.882446594010588,5.076581271675212,35.48587081891579,15.225819843600027
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,55,candidate,0.004356299999926705,0.0003374999978404958,0.00014829999781795777,ZINCf5000002aU6d,340.146,-0.06932000000000027,1.0,5.0,5.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.440412464427203,4.739848706054148,38.49404168447041,12.18319134225885
ZINCf5000000ZueS,C[C@@H](c1nc([C@@H](C)N)no1)n1cnnn1,decoy,56,hotspot_filtered,0.004398599998239661,0.00035339999885763973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027Z79,COS(=O)(=O)N1CCc2nn(C)cc2C1,decoy,57,candidate,0.004452499997569248,0.0004489999992074445,0.00014400000145542435,ZINCf50000027Z79,231.277,-0.3306000000000002,0.0,5.0,2.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.366103820817157,2.3706763388767484,27.58334590435964,8.832524895681876
ZINCf5000002rPQy,CCS(=O)(=O)CC(=O)O[C@H](C)C(=O)OC,decoy,58,candidate,0.004138800002692733,0.0004188999992038589,0.00013380000018514693,ZINCf5000002rPQy,238.26099999999997,-0.47419999999999995,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.0032500593786775,3.3043618991424952,32.76262782770375,9.56459511253237
ZINCf5000000acS5,Cn1nnn(CC(=O)CC(C)(C)C)c1=O,decoy,59,candidate,0.004304699999920558,0.00034869999944930896,0.00012789999891538173,ZINCf5000000acS5,212.253,-0.017900000000000693,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.785748770610501,2.566121251970763,35.443098808150715,8.795109407474897
ZINCf5000000Zv9H,C[C@H]1[C@@H](O)CN1c1c([N+](=O)[O-])cnn1C,decoy,60,candidate,0.004515299999184208,0.00033680000342428684,0.0001773999974830076,ZINCf5000000Zv9H,212.20900000000003,-0.10230000000000028,1.0,6.0,2.0,1.0,0.0,,,35.38773262445283,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,6.270458342524489,3.5870822685239387,24.88933911518684,13.549776913006573
ZINCf5000000avfp,O=C1CC[C@H](S[C@@H]2CCOC2=O)C(=O)N1,decoy,61,candidate,0.006077900001400849,0.0006883000023663044,0.00018460000137565657,ZINCf5000000avfp,229.25699999999998,-0.15970000000000012,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.1020498665892395,3.9600612870231298,34.379038047379765,10.545648649376725
ZINCf50000009aYZ,CCn1nnnc1NC(=O)CSCC#N,decoy,62,candidate,0.0048916999985522125,0.0004067999980179593,0.0001795999996829778,ZINCf50000009aYZ,226.265,-0.11172000000000049,1.0,7.0,5.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.764159416195026,5.57761444786338,39.15024909420289,13.67482254663581
ZINCf50000009gzA,CN1C(=O)[C@@H](CC(=O)NCC#N)SC1=S,decoy,63,chemistry_filtered,0.0031479000026592985,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181iC,N#CC1CN(S(=O)(=O)Cc2csnn2)C1,decoy,64,hotspot_filtered,0.004776300000230549,0.00037259999953676015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001onnP,CS(=O)(=O)O[C@@H]1CCC[C@H]1OS(C)(=O)=O,decoy,65,candidate,0.004410900000948459,0.0004134999981033616,0.00011859999722219072,ZINCf5000001onnP,258.317,-0.1400999999999999,0.0,6.0,4.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.8423282378231978,1.490212491155442,30.671780567178057,6.066970990396666
ZINCf5000000apOn,O=C(Cn1cnnn1)Nc1n[nH]cc1I,decoy,66,hotspot_filtered,0.004475899997487431,0.00033879999682540074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
