ligand_id,rank,score,method,status,label
ZINCf5000002sfcn,125,9.407046596587476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9iF,126,9.40292100035853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCM,127,9.382559619849866,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUz,128,9.37637645247633,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QAPO,129,9.354815205867325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aer8,130,9.352036087351495,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awDC,131,9.296853697981188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbCR,132,9.293336824421162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtYW,133,9.27395379218309,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwHC,134,9.273862407450707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ZOkt,135,9.270094138847712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5RH,136,9.269297470487237,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9jL,137,9.264728012072794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt86,138,9.252816312996172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aHHy,139,9.222213424875074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPp,140,9.217994151574368,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090Ji,141,9.209885177123267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtAS,142,9.188393518274003,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seWN,143,9.163879400411606,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzE6,144,9.143856035795096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZvbA,145,9.141453388272835,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IuD,146,9.135849350105985,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FQ6,147,9.123135446520761,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTlg,148,9.121982938858464,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSy7,149,9.118460272615883,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pJ1,150,9.105569361095638,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CNS,151,9.090811686271397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abhI,152,9.085463346444785,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OeYf,153,9.081535205026665,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BEC,154,9.015064377417529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybbj,155,9.014591563731681,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027sEX,156,9.014490069817722,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqN5,157,9.010965363943447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MmdM,158,8.989340695248748,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Jcj,159,8.98057788890982,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9DK,160,8.969776170761632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a4Dt,161,8.967812285959871,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181a2,162,8.954001606621308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adqk,163,8.94329286505027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aV50,164,8.915666116583301,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009caY,165,8.915414453823868,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SOuO,166,8.90721890783163,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aDAD,167,8.875328246813194,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwHE,168,8.868444798131074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHzE,169,8.863856018823443,standard_3d_pharmacophore,aligned,decoy
ZINCf500000249r7,170,8.858930942612023,standard_3d_pharmacophore,aligned,decoy
CHEMBL401183,171,8.857739760104614,standard_3d_pharmacophore,aligned,active
ZINCf500000093op,172,8.809603113315676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bll,173,8.806558340397812,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuiR,174,8.801939743787097,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024LWE,175,8.75145724340887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9e6,176,8.73169646296542,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WrG,177,8.722043346865313,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlC4,178,8.68894824638466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001yHH9,179,8.680990274900173,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009af9,180,8.67656272466792,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mBmF,181,8.65955814107215,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EFA,182,8.656589897067777,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wB6,183,8.612554951115838,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FrS,184,8.607496205202384,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FWg,185,8.595170675292424,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqFG,186,8.591611024577016,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wSk,187,8.574331005418422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a3bI,188,8.569077950049408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5wG,189,8.56421649775171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aFI,190,8.562607115831446,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFSG,191,8.555325986568993,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbCS,192,8.549992469742877,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025tBQ,193,8.547876221012626,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFA,194,8.544938189449784,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OZO,195,8.544625912218056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027Z79,196,8.538972892288005,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYno,197,8.53494887940413,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aaRR,198,8.527909058224441,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw7Y,199,8.518282941252577,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Dod,200,8.502262057482133,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ceF,201,8.487429160134576,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aVew,202,8.476744305964594,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeHS,203,8.473172918420412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FQ0,204,8.470669745474643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOn,205,8.457628996464617,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xLRs,206,8.451966866214482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGz,207,8.444690784536721,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sa9Q,208,8.422979129757511,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001onov,209,8.421063696349922,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093ff,210,8.392266983915421,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apS0,211,8.386093066465753,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026RjM,212,8.375383067253555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDr,213,8.358051098840017,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026iVi,214,8.358017852264672,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEQg,215,8.352471391693026,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acEM,216,8.349251716105881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Kd,217,8.342705845618115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002axQS,218,8.331100904532136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUu,219,8.328893616357847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VV3z,220,8.325780473374136,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029dyD,221,8.3253333391466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aw4C,222,8.324484736700743,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009F9z,223,8.306983550818767,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092rn,224,8.301700902059547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQfV,225,8.297753530345847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,226,8.290325383839921,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ac0Z,227,8.288717061333989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IK1,228,8.283001615117144,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybj4,229,8.274076315439121,standard_3d_pharmacophore,aligned,decoy
ZINCf500000239R3,230,8.231175871465105,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098P6,231,8.229203142079225,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aakf,232,8.228096479585405,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4mt,233,8.223075297365945,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099G1,234,8.198065618855551,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000at7h,235,8.1817039970436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zyg1,236,8.175109133863867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zyhb,237,8.171992614353119,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,238,8.143589160974448,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EGq,239,8.098397497734041,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pw5,240,8.070783988322324,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKR5,241,8.065804683935266,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180oE,242,8.05694043251789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zyfp,243,8.054320528894243,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Bvz,244,8.04833120896295,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aaDW,245,8.029643360215154,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TAVk,246,8.024552574981914,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EXD,247,8.011684057811223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Iwn,248,8.005564816560474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDQ,249,8.001163804859084,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xZi,250,7.98721109515784,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLUl,251,7.94368941752722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AX7,252,7.85076822232882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009U44,253,7.824711243200751,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aakz,254,7.819884297247741,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3L,255,7.818716987499463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acER,256,7.813957578225109,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztun,257,7.807377601711523,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pFW,258,7.801583422708189,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009duY,259,7.797660853731364,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFH,260,7.78835494208722,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acNK,261,7.7828125307823655,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acS5,262,7.782404396545718,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189b9,263,7.765197102928642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a41W,264,7.762431938444567,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001IRjV,265,7.745937447555562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW3n,266,7.738271140381685,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pFX,267,7.712559897080728,standard_3d_pharmacophore,aligned,decoy
CHEMBL248912,268,7.703683244742548,standard_3d_pharmacophore,aligned,active
ZINCf5000002qy0R,269,7.695959060311561,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001815r,270,7.6786740211294475,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024UiZ,271,7.671389657006316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oAvm,272,7.626021551070222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acTR,273,7.617540307695217,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181iC,274,7.586925844006157,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025o6q,275,7.554868867703762,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwh0,276,7.5375415751080626,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KIP,277,7.517889798989998,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aGz,278,7.510407490032733,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FTV,279,7.44675802472911,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BFe,280,7.402381160923688,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009byN,281,7.385215325942354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7WC,282,7.376769879678515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ARZW,283,7.351394939678746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Rht,284,7.321576447713764,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SWs,285,7.320665588316977,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zuwp,286,7.317154936089714,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009gM9,287,7.278893157774592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abXE,288,7.274270776337367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,289,7.244003772615409,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abP1,290,7.243882584214572,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ou3,291,7.229812745096852,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zvbj,292,7.217666492836193,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093mA,293,7.205600516796513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8J6,294,7.181501669968584,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMWd,295,7.161793669496095,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwRT,296,7.155784149630502,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001olig,297,7.154045645799864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002armR,298,7.153828074648692,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aej5,299,7.124589867223976,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abjA,300,6.814633089023502,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zv9H,301,6.8042491617290874,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa4b,302,6.544908058229941,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aYZ,303,6.366091151315606,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Jbx,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009gzA,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001HGIS,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001RpY9,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dFmy,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ecOQ,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002seo1,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
