ligand_id,rank,score,method,status,label
ZINCf50000009hXl,43,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009pJ1,44,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009pVD,45,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009q0n,46,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009qFA,47,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009qFF,48,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009qFH,49,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009qd2,50,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009sUT,51,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009tbl,52,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009vem,53,20.375061533699526,full_cascade,scored,decoy
ZINCf50000009wyg,54,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000SKPV,55,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000YaZN,56,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000YbPh,57,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Ybcw,58,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Ybib,59,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000ZrRZ,60,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Zs7s,61,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Zt3B,62,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Zt3G,63,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000ZtYW,64,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Zv3N,65,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000ZwPT,66,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000Zwh0,67,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000a0Sx,68,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000aa5p,69,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000aahM,70,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000abK0,71,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000acDF,72,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000acm4,73,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000akwX,74,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000albx,75,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000at7h,76,20.375061533699526,full_cascade,scored,decoy
ZINCf5000000aw12,77,20.375061533699526,full_cascade,scored,decoy
ZINCf50000017I5A,78,20.375061533699526,full_cascade,scored,decoy
ZINCf5000001818l,79,20.375061533699526,full_cascade,scored,decoy
ZINCf5000001DiJe,80,20.375061533699526,full_cascade,scored,decoy
ZINCf5000001LV9a,81,20.375061533699526,full_cascade,scored,decoy
ZINCf5000001qm5O,82,20.375061533699526,full_cascade,scored,decoy
ZINCf5000001tGVo,83,20.375061533699526,full_cascade,scored,decoy
ZINCf50000020YBn,84,20.375061533699526,full_cascade,scored,decoy
ZINCf50000023xoF,85,20.375061533699526,full_cascade,scored,decoy
ZINCf50000025kLm,86,20.375061533699526,full_cascade,scored,decoy
ZINCf500000264ro,87,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002Obml,88,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002a7LK,89,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002aTlg,90,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002aVew,91,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002dUUq,92,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002dY7J,93,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002rPQy,94,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002rVlZ,95,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002seWN,96,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002segg,97,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002sfcv,98,20.375061533699526,full_cascade,scored,decoy
ZINCf50000031ALq,99,20.375061533699526,full_cascade,scored,decoy
ZINCf50000034ptA,100,20.375061533699526,full_cascade,scored,decoy
ZINCf50000034qZB,101,20.375061533699526,full_cascade,scored,decoy
ZINCf50000034qns,102,20.375061533699526,full_cascade,scored,decoy
ZINCf50000034rDx,103,20.375061533699526,full_cascade,scored,decoy
ZINCf50000034xs1,104,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035L8C,105,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035OHV,106,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035XNj,107,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035cF8,108,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035oMZ,109,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035sCb,110,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035vTs,111,20.375061533699526,full_cascade,scored,decoy
ZINCf50000035wsX,112,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003634A,113,20.375061533699526,full_cascade,scored,decoy
ZINCf500000366TN,114,20.375061533699526,full_cascade,scored,decoy
ZINCf50000036aZV,115,20.375061533699526,full_cascade,scored,decoy
ZINCf50000036e86,116,20.375061533699526,full_cascade,scored,decoy
ZINCf50000036fBS,117,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003oDS5,118,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003oDS6,119,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003oDh3,120,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003pBUd,121,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003pmFm,122,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003pnv1,123,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003pweX,124,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003qilw,125,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003qioq,126,20.375061533699526,full_cascade,scored,decoy
ZINCf5000003qwEW,127,20.375061533699526,full_cascade,scored,decoy
ZINCf5000002aScU,128,20.122957187024596,full_cascade,scored,decoy
ZINCf50000008AoT,129,19.800084439862584,full_cascade,scored,decoy
ZINCf5000000a5nD,130,19.800084439862584,full_cascade,scored,decoy
ZINCf5000000a5zk,131,19.800084439862584,full_cascade,scored,decoy
ZINCf50000035SgF,132,19.800084439862584,full_cascade,scored,decoy
ZINCf5000000axTO,133,19.70275203299974,full_cascade,scored,decoy
ZINCf50000028jVR,134,19.70275203299974,full_cascade,scored,decoy
ZINCf5000002aWhk,135,19.70275203299974,full_cascade,scored,decoy
ZINCf5000003pydZ,136,19.503129294249064,full_cascade,scored,decoy
ZINCf5000000alxC,137,19.438084808507252,full_cascade,scored,decoy
ZINCf5000000ZrKi,138,18.92815220041213,full_cascade,scored,decoy
ZINCf5000000a5Jm,139,18.811996484979833,full_cascade,scored,decoy
ZINCf50000017Blc,140,18.811996484979833,full_cascade,scored,decoy
ZINCf5000002NM4N,141,18.811996484979833,full_cascade,scored,decoy
ZINCf5000002rPDX,142,18.811996484979833,full_cascade,scored,decoy
ZINCf5000003mWDV,143,18.811996484979833,full_cascade,scored,decoy
CHEMBL248912,144,18.739890026500333,full_cascade,scored,active
ZINCf50000008S8L,145,18.739890026500333,full_cascade,scored,decoy
ZINCf50000026aGv,146,18.739890026500333,full_cascade,scored,decoy
ZINCf5000002OfyG,147,18.739890026500333,full_cascade,scored,decoy
ZINCf5000002svfT,148,18.739890026500333,full_cascade,scored,decoy
ZINCf5000003oxhc,149,18.739890026500333,full_cascade,scored,decoy
ZINCf50000009FDs,150,18.261227251923316,full_cascade,scored,decoy
ZINCf5000000ZsXZ,151,18.261227251923316,full_cascade,scored,decoy
ZINCf5000000alxZ,152,18.261227251923316,full_cascade,scored,decoy
ZINCf5000001xLRs,153,18.261227251923316,full_cascade,scored,decoy
ZINCf500000204MX,154,18.261227251923316,full_cascade,scored,decoy
ZINCf50000024Urz,155,18.261227251923316,full_cascade,scored,decoy
ZINCf5000003pH5g,156,18.261227251923316,full_cascade,scored,decoy
ZINCf5000001onnP,157,17.84102209789846,full_cascade,scored,decoy
CHEMBL401183,158,17.453137185235995,full_cascade,scored,active
ZINCf500000092rn,159,17.453137185235995,full_cascade,scored,decoy
ZINCf500000093fh,160,17.453137185235995,full_cascade,scored,decoy
ZINCf500000098P6,161,17.453137185235995,full_cascade,scored,decoy
ZINCf50000009GcB,162,17.453137185235995,full_cascade,scored,decoy
ZINCf50000009gM9,163,17.453137185235995,full_cascade,scored,decoy
ZINCf50000009r7e,164,17.453137185235995,full_cascade,scored,decoy
ZINCf50000009rWL,165,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000YaTM,166,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000ZrqI,167,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000ZuiR,168,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000Zyex,169,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000acDQ,170,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000aee7,171,17.453137185235995,full_cascade,scored,decoy
ZINCf5000000aer8,172,17.453137185235995,full_cascade,scored,decoy
ZINCf50000017I9f,173,17.453137185235995,full_cascade,scored,decoy
ZINCf5000001ARZW,174,17.453137185235995,full_cascade,scored,decoy
ZINCf5000001YIUb,175,17.453137185235995,full_cascade,scored,decoy
ZINCf5000001sFyK,176,17.453137185235995,full_cascade,scored,decoy
ZINCf50000026UaV,177,17.453137185235995,full_cascade,scored,decoy
ZINCf500000292mg,178,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002Khk5,179,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002Kthm,180,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002NECb,181,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002a4Dt,182,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002armR,183,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002dYno,184,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002rQJB,185,17.453137185235995,full_cascade,scored,decoy
ZINCf5000002rXUq,186,17.453137185235995,full_cascade,scored,decoy
ZINCf50000035280,187,17.453137185235995,full_cascade,scored,decoy
ZINCf50000035qqt,188,17.453137185235995,full_cascade,scored,decoy
ZINCf50000035tY0,189,17.453137185235995,full_cascade,scored,decoy
ZINCf50000035wGO,190,17.453137185235995,full_cascade,scored,decoy
ZINCf5000003696S,191,17.453137185235995,full_cascade,scored,decoy
ZINCf5000003nfeg,192,17.453137185235995,full_cascade,scored,decoy
ZINCf5000003p8KR,193,17.453137185235995,full_cascade,scored,decoy
ZINCf5000003qkEO,194,17.453137185235995,full_cascade,scored,decoy
ZINCf500000093ff,195,17.180057001916882,full_cascade,scored,decoy
ZINCf5000000aa4c,196,16.878160091399053,full_cascade,scored,decoy
ZINCf50000018cVh,197,16.878160091399053,full_cascade,scored,decoy
ZINCf5000001onov,198,16.878160091399053,full_cascade,scored,decoy
ZINCf50000009Gcz,199,16.788380924942604,full_cascade,scored,decoy
ZINCf50000009aGz,200,16.788380924942604,full_cascade,scored,decoy
ZINCf50000024Rar,201,16.788380924942604,full_cascade,scored,decoy
ZINCf5000002sGi6,202,16.788380924942604,full_cascade,scored,decoy
ZINCf5000000Zqwq,203,16.46550817778059,full_cascade,scored,decoy
ZINCf50000008EXD,204,15.798583229291784,full_cascade,scored,decoy
ZINCf50000009aLd,205,15.798583229291784,full_cascade,scored,decoy
ZINCf50000009gM7,206,15.798583229291784,full_cascade,scored,decoy
ZINCf50000009ikJ,207,15.798583229291784,full_cascade,scored,decoy
ZINCf5000000aakf,208,15.798583229291784,full_cascade,scored,decoy
ZINCf5000000aavy,209,15.798583229291784,full_cascade,scored,decoy
ZINCf5000000absw,210,15.798583229291784,full_cascade,scored,decoy
ZINCf5000000ac7N,211,15.798583229291784,full_cascade,scored,decoy
ZINCf50000017DqO,212,15.798583229291784,full_cascade,scored,decoy
ZINCf5000001HsM3,213,15.798583229291784,full_cascade,scored,decoy
ZINCf5000001ZsyW,214,15.798583229291784,full_cascade,scored,decoy
ZINCf5000001wb0h,215,15.798583229291784,full_cascade,scored,decoy
ZINCf50000025tBQ,216,15.798583229291784,full_cascade,scored,decoy
ZINCf50000026YZ4,217,15.798583229291784,full_cascade,scored,decoy
ZINCf50000028JCs,218,15.798583229291784,full_cascade,scored,decoy
ZINCf50000029dyD,219,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002OfyI,220,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002aWhm,221,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002dYoa,222,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002dYpi,223,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002e22i,224,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002mBmF,225,15.798583229291784,full_cascade,scored,decoy
ZINCf5000002mEQg,226,15.798583229291784,full_cascade,scored,decoy
ZINCf50000031xHn,227,15.798583229291784,full_cascade,scored,decoy
ZINCf5000003p5LK,228,15.798583229291784,full_cascade,scored,decoy
ZINCf5000003pCdO,229,15.798583229291784,full_cascade,scored,decoy
ZINCf5000003qCMi,230,15.798583229291784,full_cascade,scored,decoy
ZINCf5000003qCNc,231,15.798583229291784,full_cascade,scored,decoy
ZINCf5000003qnGH,232,15.798583229291784,full_cascade,scored,decoy
ZINCf5000000aa4b,233,15.787510314601027,full_cascade,scored,decoy
ZINCf50000008VQg,234,15.325498928373916,full_cascade,scored,decoy
ZINCf50000009YGE,235,15.325498928373916,full_cascade,scored,decoy
ZINCf50000009aQK,236,14.926650989841324,full_cascade,scored,decoy
ZINCf5000000acNK,237,14.926650989841324,full_cascade,scored,decoy
ZINCf5000000acd3,238,14.738388815929534,full_cascade,scored,decoy
ZINCf5000002585w,239,14.738388815929534,full_cascade,scored,decoy
ZINCf50000029Y4E,240,14.738388815929534,full_cascade,scored,decoy
ZINCf50000008Jbx,241,,full_cascade,chemistry_filtered,decoy
ZINCf50000017qq3,242,,full_cascade,chemistry_filtered,decoy
ZINCf5000001RpY9,243,,full_cascade,chemistry_filtered,decoy
ZINCf5000001osMH,244,,full_cascade,chemistry_filtered,decoy
ZINCf5000002KpOJ,245,,full_cascade,chemistry_filtered,decoy
ZINCf5000002ecOQ,246,,full_cascade,chemistry_filtered,decoy
CHEMBL398714,247,,full_cascade,hotspot_filtered,active
ZINCf50000008ExI,248,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fta,249,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GcH,250,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gcn,251,,full_cascade,hotspot_filtered,decoy
ZINCf50000009be6,252,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzE6,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaJS,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zv9Z,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvbA,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a181,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5Kr,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5xf,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5xj,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9AP,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9iI,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZq,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acD0,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acYB,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acYs,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acdL,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahoM,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alOw,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alsm,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apFY,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGz,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000000at3L,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000000awrm,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay0U,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay0Z,277,,full_cascade,hotspot_filtered,decoy
ZINCf500000181iC,278,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Fgs,279,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Iwn,280,,full_cascade,hotspot_filtered,decoy
ZINCf50000025ZxH,281,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002JlQz,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002JlXX,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kqsj,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kuqf,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002KvYL,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002KvaQ,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002Kvbl,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002OuYO,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOc2,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOc3,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUmK,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYjP,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHuY,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rS98,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002svaB,297,,full_cascade,hotspot_filtered,decoy
ZINCf50000031AOO,298,,full_cascade,hotspot_filtered,decoy
ZINCf50000031CB9,299,,full_cascade,hotspot_filtered,decoy
ZINCf50000031CUy,300,,full_cascade,hotspot_filtered,decoy
ZINCf50000031lez,301,,full_cascade,hotspot_filtered,decoy
ZINCf50000034od3,302,,full_cascade,hotspot_filtered,decoy
ZINCf50000034qOa,303,,full_cascade,hotspot_filtered,decoy
ZINCf50000035Q5z,304,,full_cascade,hotspot_filtered,decoy
ZINCf50000035wEH,305,,full_cascade,hotspot_filtered,decoy
ZINCf500000362jS,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000003638i,307,,full_cascade,hotspot_filtered,decoy
ZINCf50000036763,308,,full_cascade,hotspot_filtered,decoy
ZINCf50000036g0B,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003qe8D,310,,full_cascade,hotspot_filtered,decoy
