ligand_id,rank,score,method,status,label
ZINCf5000000Zrm2,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zru3,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJJ,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtaC,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtiG,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxEo,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyG5,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5vS,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9fe,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acD4,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acSz,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ae2p,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af5N,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agon,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahsC,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo6,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akV7,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alxA,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ap96,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOt,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apQ8,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSt,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax0J,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axpl,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN9,162,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AV1,163,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmL,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnH,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnT,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017CN3,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DIm,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DqO,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HZ5,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMX,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PhM,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X3k,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oaP,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017wUn,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017wUx,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,183,,stage3_only,hotspot_filtered,decoy
ZINCf500000181a2,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000181o6,185,,stage3_only,hotspot_filtered,decoy
ZINCf500000181yj,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000184mH,187,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,188,,stage3_only,hotspot_filtered,decoy
ZINCf500000187IV,189,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,190,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Aklv,191,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,192,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DQrG,193,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DljD,194,,stage3_only,hotspot_filtered,decoy
ZINCf5000001HGIS,195,,stage3_only,hotspot_filtered,decoy
ZINCf5000001I74I,196,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,197,,stage3_only,hotspot_filtered,decoy
ZINCf5000001N6HT,198,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QBG9,199,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QntH,200,,stage3_only,hotspot_filtered,decoy
ZINCf5000001R6eV,201,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Ss7a,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UPLJ,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VQQf,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oTeG,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001olig,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001pvAi,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rEZM,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001vdUv,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001yqMY,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000023t3V,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000024FMA,217,,stage3_only,hotspot_filtered,decoy
ZINCf50000024ITY,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000256q2,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000025AQY,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,223,,stage3_only,hotspot_filtered,decoy
ZINCf500000263Mr,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000026oVS,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pLc,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pPY,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000027vdG,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000028kMc,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000029YkI,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNBR,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aV5T,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002am9v,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA83,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA84,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEDM,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiI,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dKPr,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dMmI,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQJ8,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dSIB,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dWV0,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dYnS,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dkM7,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dlfk,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dmbV,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dtlt,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dw11,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e22i,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMn,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFW,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mB1l,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCLt,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCfu,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGW4,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGxA,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovih,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAQ7,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qNLm,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOjM,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOk8,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOlN,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSav,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qUnY,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qXdO,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qXdP,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCUc,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rJso,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLNk,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNnK,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNx2,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPuS,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rinO,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwb1,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmk,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnU,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s2SC,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s3Iy,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s4Lp,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57t,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7li,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7uE,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8fr,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8gR,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s99t,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdHj,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sehT,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfbp,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shw9,310,,stage3_only,hotspot_filtered,decoy
