ligand_id,rank,score,method,status,label
ZINCf5000000S7uO,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKje,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ3N,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZai,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZiG,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WArE,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybhl,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiW,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqVA,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqzS,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrWR,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrm2,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zru3,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJJ,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtaC,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtiG,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxEo,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyG5,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5vS,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9fe,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acD4,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acSz,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ae2p,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af5N,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agon,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahsC,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo6,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akV7,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alxA,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ap96,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOt,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apQ8,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSt,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,176,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,177,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax0J,178,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axpl,179,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,180,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN9,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AV1,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmL,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnH,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnT,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017CN3,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DIm,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DqO,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HZ5,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMX,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PhM,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X3k,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oaP,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,200,,stage3_only,hotspot_filtered,decoy
ZINCf500000181a2,201,,stage3_only,hotspot_filtered,decoy
ZINCf500000181o6,202,,stage3_only,hotspot_filtered,decoy
ZINCf500000181yj,203,,stage3_only,hotspot_filtered,decoy
ZINCf500000184mH,204,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,205,,stage3_only,hotspot_filtered,decoy
ZINCf500000187IV,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Aklv,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DQrG,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DljD,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001I74I,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001N6HT,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QBG9,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QntH,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001R6eV,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UPLJ,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VQQf,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oTeG,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001olig,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001pvAi,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rEZM,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001vdUv,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001yqMY,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000023t3V,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000024FMA,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pLc,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pPY,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000027vdG,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000028kMc,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000029YkI,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNBR,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aV5T,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002am9v,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA83,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA84,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEDM,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiI,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dKPr,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQJ8,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dSIB,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dWV0,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dYnS,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dkM7,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dlfk,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dmbV,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dtlt,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dw11,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e22i,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMn,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFW,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mB1l,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCLt,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCfu,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGW4,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGxA,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovih,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAQ7,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOjM,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOk8,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOlN,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qUnY,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLNk,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNnK,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNx2,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPuS,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rinO,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwb1,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s2SC,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s3Iy,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s4Lp,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57t,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7li,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7uE,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8fr,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8gR,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s99t,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdHj,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sehT,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfbp,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shw9,310,,stage3_only,hotspot_filtered,decoy
