ligand_id,rank,score,method,status,label
ZINCf5000000Zr7a,147,11.161677502655246,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,148,11.153980049727004,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Qp,149,11.145545286169808,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094ix,150,11.121870479172197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfbp,151,11.119589267465784,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiH,152,11.110448590713847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulF,153,11.095456368015505,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shw9,154,11.077695469432635,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029adq,155,11.048808621857496,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091VC,156,11.045357192401442,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KZO,157,11.04054323283642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kHx,158,11.011702813360069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MQf,159,10.99460496340252,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G2d,160,10.990456257689074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,161,10.989431554211984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJJ,162,10.989339397162716,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187IV,163,10.958974549665621,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtiG,164,10.890397981243394,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vvW,165,10.859661708981704,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FPs,166,10.849753843158025,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091nk,167,10.84042135142715,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Hf,168,10.837649071562623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s2SC,169,10.837229795679377,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDj1,170,10.83379508999474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rinO,171,10.832462149238642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Csh,172,10.827102293497605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e22i,173,10.812507514618087,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,174,10.802482288101777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiI,175,10.787171699815254,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57t,176,10.78526291537831,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,177,10.771615502215713,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GYy,178,10.768552604380675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008M3s,179,10.767048147725141,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ALa,180,10.756567548946556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DIm,181,10.751916534639069,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vdUv,182,10.729994159073552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,183,10.714802349843154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,184,10.71319245739101,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TJ9,185,10.684858775132543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afYF,186,10.675892846677325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mB1l,187,10.671081084270835,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181o6,188,10.661294169465743,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,189,10.655197957619103,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,190,10.636765292840897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7uE,191,10.584146750742997,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkWT,192,10.582747968016562,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gy0,193,10.56125341249402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GvD,194,10.56014101771441,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8gR,195,10.521242259778402,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3Nm,196,10.519943236162469,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rW3P,197,10.514942603425611,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,198,10.508319775922873,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiG,199,10.501497964389115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,200,10.498606240369455,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrWR,201,10.467562000112821,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YMN9,202,10.430287129690962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vGK,203,10.38283726377667,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3k,204,10.34941270915702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acSz,205,10.34930194402907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008RfT,206,10.348593954528791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,207,10.33934601256717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000990N,208,10.337344270417773,standard_3d_pharmacophore,aligned,decoy
CHEMBL1301125,209,10.30048922223707,standard_3d_pharmacophore,aligned,active
ZINCf500000094pL,210,10.293385568475749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atwE,211,10.290410267651401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,212,10.27199845296459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9z,213,10.269751706084378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,214,10.256569270570417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dA83,215,10.217785177560726,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009364,216,10.212324624909277,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,217,10.208500947389387,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dw11,218,10.17927409458966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NGb,219,10.174705214665755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rEZM,220,10.173540956606429,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BKg,221,10.1679962978902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HXG,222,10.156029666961949,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dA84,223,10.152670038218956,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pPY,224,10.145282637486858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOg,225,10.1394779872259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKov,226,10.131091088533118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027vdG,227,10.129880018040438,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7li,228,10.126731925394052,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090z8,229,10.118888423638511,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O4f,230,10.101724938014591,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOo,231,10.099158268172712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnO,232,10.054737506447445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vZ7,233,10.046698116927649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UPLJ,234,10.016795138937672,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nIZ,235,10.016250529481217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nxl,236,10.01350264443628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008RMQ,237,10.005501578718986,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SOo,238,10.003325281088498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Uke,239,9.997266271302676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H9b,240,9.99507181713063,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,241,9.981250410928862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiG,242,9.96375202865093,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ve7,243,9.946333424133488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Aklv,244,9.920043164179695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VQQf,245,9.916483847718245,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aLWo,246,9.905314411752997,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSIB,247,9.902192910990253,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090dm,248,9.894041321105467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UNu,249,9.889091544731356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,250,9.845507305464722,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCLt,251,9.819177762569982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YNU,252,9.803566061056959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKV6,253,9.796400362652761,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DqO,254,9.780823651715773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbeU,255,9.765296113874674,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNnK,256,9.733151047586862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovih,257,9.722553142705257,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UT2,258,9.69407662379723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QBG9,259,9.692658411053111,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdHj,260,9.687588553134438,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmL,261,9.66030270607168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CsKq,262,9.627196804526339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8fr,263,9.47551880493646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qFH,264,9.462700589240727,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sehT,265,9.440619851508108,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001osRe,266,9.431499880856194,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNx2,267,9.410548679452567,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5F,268,9.37057122225847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yya,269,9.35394868676467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJvO,270,9.327034119629419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DZl,271,9.258163730555658,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X3k,272,9.085657552397928,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae2p,273,8.946981071506238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKPr,274,8.927406261132246,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WoD,275,8.904911911345458,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PhM,276,8.871769395012503,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dmbV,277,8.736520137792608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CN3,278,8.571913579940565,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN9,279,8.546354592164901,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKje,280,8.418529400913602,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009duk,281,8.360895095929223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001I74I,282,8.253685297940425,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DQrG,283,8.146719504743563,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyG5,284,7.697948924356588,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apKQ,285,7.640666072001007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYnS,286,7.573384363789066,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqVA,287,7.471719652341041,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315221,288,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf500000093yk,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009K0A,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000SMmi,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017wUn,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017wUx,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001HGIS,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001Ss7a,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024ITY,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000256q2,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000263Mr,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026oVS,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dMmI,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qNLm,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSav,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qXdO,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qXdP,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rCUc,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rDJg,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rJso,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnU,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
