ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,35,hotspot_filtered,0.003542800001014257,0.0003758999991987366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,36,hotspot_filtered,0.00385900000037509,0.0003012000015587546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,37,hotspot_filtered,0.0036116000010224525,0.00034049999885610305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apQ8,O=C(Cn1nccn1)OCc1cnns1,decoy,38,hotspot_filtered,0.0036493999978119973,0.00031429999944521114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,39,hotspot_filtered,0.00352529999872786,0.00034589999995660037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,40,hotspot_filtered,0.004022400000394555,0.00031519999902229756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,41,hotspot_filtered,0.00240000000121654,0.0003183999979228247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZai,CO[C@@H](CNC(=O)[C@H]1C[C@H]1F)CC(=O)O,decoy,42,hotspot_filtered,0.0038297000028251205,0.0003357999994477723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwb1,C[C@@H](CN)n1cc(COCCCN)nn1,decoy,43,hotspot_filtered,0.004091400001925649,0.0003386999997019302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001I74I,CCOC(=O)C(OC)C(=O)N(CC)OC,decoy,44,hotspot_filtered,0.004275199997209711,0.00039900000047055073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Gy0,C=CCONC(=O)NCCS(=O)(=O)CC,decoy,45,hotspot_filtered,0.00410330000158865,0.00038889999996172264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dmbV,CCC1(CNC(=O)CSCC(N)=O)N=N1,decoy,46,hotspot_filtered,0.003974499999458203,0.0003741999971680343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VC1,CCC[C@H](O)CNC(=O)CS(=O)(=O)CC,decoy,47,hotspot_filtered,0.003929599999537459,0.0003828000008070376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091nk,CCOCC(=O)O[C@H](C)c1nnnn1C,decoy,48,hotspot_filtered,0.004179000003205147,0.00039290000131586567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqzS,C=CCOCCNS(=O)(=O)c1cn[nH]c1,decoy,49,hotspot_filtered,0.004153599998971913,0.0003423000016482547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dMmI,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CC(N)=O,decoy,50,hotspot_filtered,0.002503799998521572,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dQJ8,C[C@@H](ON)C(=O)NCCCOCCCN,decoy,51,hotspot_filtered,0.00448310000138008,0.0004398000019136816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dWV0,CCS(=O)(=O)NCC(=O)N[C@@H](C)[C@H](C)F,decoy,52,hotspot_filtered,0.004396500000439119,0.00039710000055492856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000949X,CC[C@@H](C)S(=O)(=O)NC(=O)CCCON,decoy,53,hotspot_filtered,0.004080600003362633,0.000342100000125356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sehT,COC(=O)[C@H](C)CN(C)CCS(C)(=O)=O,decoy,54,hotspot_filtered,0.003985200000897748,0.00036779999936698005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000098za,CC[C@H](O)CCNC(=O)CCS(C)(=O)=O,decoy,55,hotspot_filtered,0.004146499999478692,0.0003704999980982393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,56,hotspot_filtered,0.003786700002819998,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vZ7,COCCS(=O)(=O)N[C@H](C)[C@H](N)C(C)C,decoy,57,hotspot_filtered,0.0040145999992091674,0.0003462000022409484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovih,Cc1nc(CS(=O)(=O)CCC#N)nn1C,decoy,58,hotspot_filtered,0.004106399999727728,0.0003915999986929819,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,59,hotspot_filtered,0.003862900000967784,0.0003661999980977271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009364,CCS(=O)(=O)CCC(=N)NO[C@H](F)CO,decoy,60,hotspot_filtered,0.003787699999520555,0.00032130000181496143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,61,hotspot_filtered,0.004048700000566896,0.00035289999868837185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017CN3,CN(C1CCC1)S(=O)(=O)NC/C=C/CN,decoy,62,hotspot_filtered,0.004783899999893038,0.00044630000047618523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,63,hotspot_filtered,0.004728899999463465,0.0004439000003912952,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acSz,Cn1nnn(CCOCC2CCC2)c1=O,decoy,64,hotspot_filtered,0.004692800001066644,0.00039449999894713983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r3Nm,C=C[C@@H](C)[C@H](NCCS(C)(=O)=O)C(=O)O,decoy,65,hotspot_filtered,0.005560699999477947,0.0004292999983590562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,66,hotspot_filtered,0.0042146000014327,0.00041910000072675757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,67,hotspot_filtered,0.004068300000653835,0.0003797000026679598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KZO,C[C@@H](Cn1cnc(C#N)n1)CS(C)(=O)=O,decoy,68,hotspot_filtered,0.004361200000857934,0.00034840000080293976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,69,hotspot_filtered,0.004120800000237068,0.00037259999953676015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,70,hotspot_filtered,0.004210099999909289,0.00035180000122636557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181yj,N#CSCCCNC(=O)[C@@H](O)CCCO,decoy,71,hotspot_filtered,0.0040365999993809965,0.0004011999990325421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dlfk,C=C(Br)CN(C)C(=O)CNS(=O)(=O)NC,decoy,72,hotspot_filtered,0.004096799999388168,0.000380000001314329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,73,hotspot_filtered,0.004013199999462813,0.0003113000020675827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax0J,O=COCCOC(=O)C[C@H]1COCCO1,decoy,74,hotspot_filtered,0.004001399996923283,0.00047759999870322645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CsKq,COCC(C)S(=O)(=O)NCC(N)C(C)C,decoy,75,hotspot_filtered,0.0042958000012731645,0.00034020000020973384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,76,hotspot_filtered,0.0040043000008154195,0.00040470000021741726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,77,hotspot_filtered,0.0039520999998785555,0.0003848999986075796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrWR,CCn1nnc(COC(=O)[C@@H](C)OC)n1,decoy,78,hotspot_filtered,0.004196699999738485,0.0003849000022455584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKV6,CC(C)C[C@H](O)CN(C)CCS(N)(=O)=O,decoy,79,hotspot_filtered,0.0039757000013196375,0.00034889999733422883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXdP,CC[C@@](C)(O)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,80,hotspot_filtered,0.0026293000009900425,0.00029600000198115595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,81,hotspot_filtered,0.0036689000007754657,0.0003177999969921075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA84,CC[C@H](CO)CNS(=O)(=O)N1CC(Cl)C1,decoy,82,hotspot_filtered,0.004611799999111099,0.00041910000072675757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,83,hotspot_filtered,0.0051435000023047905,0.0004051999967487063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sdHj,COC(=O)CCN(C)[C@H](C)CS(C)(=O)=O,decoy,84,hotspot_filtered,0.004156299997703172,0.00038979999953880906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,85,hotspot_filtered,0.003847600000881357,0.0003150000011373777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,86,hotspot_filtered,0.003629500002716668,0.00035549999665818177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024FMA,CCOCCCS(=O)(=O)N[C@H]1CC[C@@H]1N,decoy,87,hotspot_filtered,0.003827399999863701,0.0005629000006592833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7li,COC[C@@H](C#N)OC(=O)[C@@H]1CCC(=O)O1,decoy,88,hotspot_filtered,0.0038568999989365693,0.00038860000131535344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187iK,O=C(CCCF)NCCCc1nn[nH]n1,decoy,89,hotspot_filtered,0.0040103999999701045,0.000319799997669179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af5N,N=C(O)OCCc1cn(CC(=O)O)nn1,decoy,90,hotspot_filtered,0.0038591000011365395,0.0003434000027482398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,91,hotspot_filtered,0.002644999996846309,0.0003770000002987217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dSIB,CCNS(=O)(=O)CCN[S@@](=O)C(C)(C)C,decoy,92,hotspot_filtered,0.00426309999966179,0.00033960000291699544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009B9R,CON(CCCO)C(=O)CSCC(=O)O,decoy,93,hotspot_filtered,0.0042584000002534594,0.0003974999999627471,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acD4,Cn1nnc(C[S@](=O)CCOC2CC2)n1,decoy,94,hotspot_filtered,0.004265100000338862,0.00035969999953522347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiG,CS[C@@H](C)C(=O)NCCCCS(N)(=O)=O,decoy,95,hotspot_filtered,0.004392400001961505,0.00036860000182059593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxEo,NCCCSCCC(=O)Nn1ccnn1,decoy,96,hotspot_filtered,0.00444710000010673,0.0003360999980941415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCLt,CO[C@H](CN[C@H](C)CS(N)(=O)=O)C(C)C,decoy,97,hotspot_filtered,0.003944600000977516,0.0003661999980977271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DIm,CN(Cc1cnn(C)n1)Cc1ncon1,decoy,98,hotspot_filtered,0.003970800000388408,0.0003818000004685018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001N6HT,CNCCCCC(=O)N=S(C)(=O)CCO,decoy,99,hotspot_filtered,0.0038998999989416916,0.0005057999987911899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001osRe,NNc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-],decoy,100,candidate,0.004707399999460904,0.00028300000121816993,0.00014409999857889488,ZINCf5000001osRe,232.22099999999998,-0.4721999999999993,3.0,6.0,3.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.386942705284182,1.8538550640340379,19.5746214852199,8.486267216275873
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,101,hotspot_filtered,0.0025606999988667667,0.00032110000029206276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187IV,O=C(COCCF)NC1CC(C(=O)O)C1,decoy,102,hotspot_filtered,0.003993900001660222,0.0003578000032575801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aygm,OCCN(CCO)CCCc1nnco1,decoy,103,hotspot_filtered,0.004155700000410434,0.00033679999978630804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mB1l,CN(CC[C@@H]1CCO1)CCn1cnnn1,decoy,104,hotspot_filtered,0.004187400001683272,0.00040839999928721227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008YNU,CCNC(=O)CCNC(=O)CSCC#N,decoy,105,hotspot_filtered,0.003838300002826145,0.00039590000233147293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,106,hotspot_filtered,0.004068900001584552,0.00038100000165286474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiI,CCCNS(=O)(=O)NC(=O)[C@H](CC)OC,decoy,107,hotspot_filtered,0.00576829999772599,0.00039590000233147293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apOt,O=C(Cn1cnnn1)OCc1cscn1,decoy,108,hotspot_filtered,0.004257200002030004,0.0003614999986893963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rinO,CC(C)OCCONC(=O)[C@@H](F)C(=O)O,decoy,109,hotspot_filtered,0.004130499997700099,0.00037000000156695023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017X3k,C[C@H](O)CONC(=O)[C@@H](N)CCCC#N,decoy,110,hotspot_filtered,0.004026900001917966,0.000387700001738267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,111,hotspot_filtered,0.0038525000018125866,0.00039340000148513354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QntH,O=S(=O)(CI)N1CCC(CO)(CCO)C1,decoy,112,hotspot_filtered,0.003842800000711577,0.00032019999707699753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNx2,CCOC(=O)CONC(=O)CCCCN,decoy,113,hotspot_filtered,0.0038631000024906825,0.0003952000006393064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Csh,CO[C@@H](C)COC(=O)CCn1cnnn1,decoy,114,hotspot_filtered,0.004029700001410674,0.0003989999968325719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s3Iy,COCC1(S(=O)(=O)N[C@@H](C)CCN)CC1,decoy,115,hotspot_filtered,0.0042673999996623024,0.00035320000097271986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEDM,CCCOCCOC(=O)[C@H](O)CC(N)=O,decoy,116,hotspot_filtered,0.004283000002033077,0.0004389000023365952,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,117,hotspot_filtered,0.004505699998844648,0.0003713000005518552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
