ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002sehT,COC(=O)[C@H](C)CN(C)CCS(C)(=O)=O,decoy,54,hotspot_filtered,0.0034955000010086223,0.00033739999707904644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000098za,CC[C@H](O)CCNC(=O)CCS(C)(=O)=O,decoy,55,hotspot_filtered,0.003463900000497233,0.00033089999851654284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agon,NC(=O)COCCNS(=O)(=O)CCCCl,decoy,56,hotspot_filtered,0.0033435000004828908,0.0003333999993628822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vZ7,COCCS(=O)(=O)N[C@H](C)[C@H](N)C(C)C,decoy,57,hotspot_filtered,0.003476300000329502,0.00032219999775406905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovih,Cc1nc(CS(=O)(=O)CCC#N)nn1C,decoy,58,hotspot_filtered,0.0035868999984813854,0.0003271999994467478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,59,hotspot_filtered,0.0033535000002302695,0.00029240000003483146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009364,CCS(=O)(=O)CCC(=N)NO[C@H](F)CO,decoy,60,hotspot_filtered,0.0033791999994718935,0.00029770000037387945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,61,hotspot_filtered,0.0035323000010976102,0.0003011999979207758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017CN3,CN(C1CCC1)S(=O)(=O)NC/C=C/CN,decoy,62,hotspot_filtered,0.0036319999999250285,0.0003907000027538743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,63,hotspot_filtered,0.003726999999344116,0.00036859999818261713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acSz,Cn1nnn(CCOCC2CCC2)c1=O,decoy,64,hotspot_filtered,0.0037401000008685514,0.00034079999750247225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r3Nm,C=C[C@@H](C)[C@H](NCCS(C)(=O)=O)C(=O)O,decoy,65,hotspot_filtered,0.003405800001928583,0.00032759999885456637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,66,hotspot_filtered,0.0036080999998375773,0.000378400000045076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,67,hotspot_filtered,0.0034447000034560915,0.000361700000212295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KZO,C[C@@H](Cn1cnc(C#N)n1)CS(C)(=O)=O,decoy,68,hotspot_filtered,0.0036362000028020702,0.0003136000013910234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,69,hotspot_filtered,0.0034476000000722706,0.00032499999724677764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,70,hotspot_filtered,0.003641100000095321,0.0003015999973285943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181yj,N#CSCCCNC(=O)[C@@H](O)CCCO,decoy,71,hotspot_filtered,0.0034654000010050368,0.00034190000224043615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dlfk,C=C(Br)CN(C)C(=O)CNS(=O)(=O)NC,decoy,72,hotspot_filtered,0.0033643999995547347,0.0003200000028300565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,73,hotspot_filtered,0.0035088000004179776,0.0003130999975837767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax0J,O=COCCOC(=O)C[C@H]1COCCO1,decoy,74,hotspot_filtered,0.0034709000028669834,0.0004269999990356155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CsKq,COCC(C)S(=O)(=O)NCC(N)C(C)C,decoy,75,hotspot_filtered,0.003483199998299824,0.0003088000012212433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090y4,CCOC(=O)CC[C@@H](O)CSCC(N)=O,decoy,76,hotspot_filtered,0.003457200000411831,0.00036470000122790225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,77,hotspot_filtered,0.003427600000577513,0.0002989000022353139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrWR,CCn1nnc(COC(=O)[C@@H](C)OC)n1,decoy,78,hotspot_filtered,0.003597400002036011,0.00033679999978630804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKV6,CC(C)C[C@H](O)CN(C)CCS(N)(=O)=O,decoy,79,hotspot_filtered,0.0035279000003356487,0.00033089999851654284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXdP,CC[C@@](C)(O)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,80,chemistry_filtered,0.0023486999998567626,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,81,hotspot_filtered,0.0032605000014882535,0.00030509999851346947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA84,CC[C@H](CO)CNS(=O)(=O)N1CC(Cl)C1,decoy,82,hotspot_filtered,0.0035233000016887672,0.0003158999970764853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,83,hotspot_filtered,0.0034347999971942045,0.0003451000011409633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sdHj,COC(=O)CCN(C)[C@H](C)CS(C)(=O)=O,decoy,84,hotspot_filtered,0.003510000002279412,0.00036389999877428636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,85,hotspot_filtered,0.0033677999999781605,0.0003010000000358559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,86,hotspot_filtered,0.0033308999991277233,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024FMA,CCOCCCS(=O)(=O)N[C@H]1CC[C@@H]1N,decoy,87,hotspot_filtered,0.003678499997477047,0.0003786999986914452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7li,COC[C@@H](C#N)OC(=O)[C@@H]1CCC(=O)O1,decoy,88,hotspot_filtered,0.003573900001356378,0.0003825000021606684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187iK,O=C(CCCF)NCCCc1nn[nH]n1,decoy,89,hotspot_filtered,0.0035652000005939044,0.00029269999868120067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af5N,N=C(O)OCCc1cn(CC(=O)O)nn1,decoy,90,hotspot_filtered,0.0034038000012515113,0.000307400001474889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,91,chemistry_filtered,0.0023178999981610104,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dSIB,CCNS(=O)(=O)CCN[S@@](=O)C(C)(C)C,decoy,92,hotspot_filtered,0.003783200001635123,0.00031999999919207767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009B9R,CON(CCCO)C(=O)CSCC(=O)O,decoy,93,hotspot_filtered,0.0036625000029744115,0.0003570000008039642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acD4,Cn1nnc(C[S@](=O)CCOC2CC2)n1,decoy,94,hotspot_filtered,0.0039623999982723035,0.00034500000037951395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiG,CS[C@@H](C)C(=O)NCCCCS(N)(=O)=O,decoy,95,hotspot_filtered,0.004354299999249633,0.0003828000008070376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxEo,NCCCSCCC(=O)Nn1ccnn1,decoy,96,hotspot_filtered,0.0038867000002937857,0.00032169999758480117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCLt,CO[C@H](CN[C@H](C)CS(N)(=O)=O)C(C)C,decoy,97,hotspot_filtered,0.003693100003147265,0.0003398000008019153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DIm,CN(Cc1cnn(C)n1)Cc1ncon1,decoy,98,hotspot_filtered,0.00392439999995986,0.00035489999936544336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001N6HT,CNCCCCC(=O)N=S(C)(=O)CCO,decoy,99,hotspot_filtered,0.004109000001335517,0.0003859999997075647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001osRe,NNc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-],decoy,100,candidate,0.004512999999860767,0.00028949999978067353,0.00014260000170907006,ZINCf5000001osRe,232.22099999999998,-0.4721999999999993,3.0,6.0,3.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.386942705284182,1.8538550640340379,19.5746214852199,8.486267216275873
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,101,chemistry_filtered,0.0026706999997259118,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187IV,O=C(COCCF)NC1CC(C(=O)O)C1,decoy,102,hotspot_filtered,0.004216400000586873,0.00038499999936902896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aygm,OCCN(CCO)CCCc1nnco1,decoy,103,hotspot_filtered,0.004510099999606609,0.00036440000258153304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mB1l,CN(CC[C@@H]1CCO1)CCn1cnnn1,decoy,104,hotspot_filtered,0.004510099999606609,0.0004158000010647811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008YNU,CCNC(=O)CCNC(=O)CSCC#N,decoy,105,hotspot_filtered,0.0039608999977645,0.0004215000008116476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,106,hotspot_filtered,0.003921899999113521,0.00037479999809875153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiI,CCCNS(=O)(=O)NC(=O)[C@H](CC)OC,decoy,107,hotspot_filtered,0.004171000000496861,0.000378400000045076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apOt,O=C(Cn1cnnn1)OCc1cscn1,decoy,108,hotspot_filtered,0.004095899999811081,0.00033120000080089085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rinO,CC(C)OCCONC(=O)[C@@H](F)C(=O)O,decoy,109,hotspot_filtered,0.0036600999992515426,0.00033959999927901663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017X3k,C[C@H](O)CONC(=O)[C@@H](N)CCCC#N,decoy,110,hotspot_filtered,0.0035308000005898066,0.0003467999995336868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,111,hotspot_filtered,0.0035147000016877428,0.00037340000199037604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QntH,O=S(=O)(CI)N1CCC(CO)(CCO)C1,decoy,112,hotspot_filtered,0.0036479000009421725,0.00030870000045979396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNx2,CCOC(=O)CONC(=O)CCCCN,decoy,113,hotspot_filtered,0.003502299998217495,0.00036499999987427145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Csh,CO[C@@H](C)COC(=O)CCn1cnnn1,decoy,114,hotspot_filtered,0.003589500000089174,0.00033460000122431666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s3Iy,COCC1(S(=O)(=O)N[C@@H](C)CCN)CC1,decoy,115,hotspot_filtered,0.003664699997898424,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEDM,CCCOCCOC(=O)[C@H](O)CC(N)=O,decoy,116,hotspot_filtered,0.003454599998804042,0.00036279999767430127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,117,hotspot_filtered,0.00342379999710829,0.00031820000003790483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001olig,COC(=O)CC(C)(C(=O)OC)C(=O)OC,decoy,118,hotspot_filtered,0.003442699999141041,0.0003428999989409931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
