ligand_id,rank,score,method,status,label
ZINCf5000001rEZM,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vdUv,229,,full_cascade,hotspot_filtered,decoy
ZINCf5000001yqMY,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000023t3V,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,235,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pLc,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000027vdG,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000028kMc,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNBR,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aV5T,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002am9v,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA83,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA84,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiI,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKPr,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQJ8,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dSIB,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWV0,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYnS,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dkM7,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dlfk,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmbV,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dtlt,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMn,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFW,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mB1l,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCLt,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCfu,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGW4,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGxA,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovih,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAQ7,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOjM,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOk8,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOlN,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qUnY,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r3Nm,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLNk,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNnK,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNx2,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPuS,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwb1,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s2SC,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4Lp,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57t,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7li,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7uE,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8fr,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8gR,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99t,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdHj,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sehT,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfbp,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shw9,310,,full_cascade,hotspot_filtered,decoy
