ligand_id,rank,score,method,status,label
ZINCf50000027pLc,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000027vdG,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000028kMc,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNBR,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aV5T,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002am9v,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA83,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA84,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiI,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKPr,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMmI,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQJ8,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dSIB,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dWV0,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYnS,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dkM7,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dlfk,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmbV,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dtlt,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMn,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFW,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mB1l,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCLt,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCfu,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGW4,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGxA,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovih,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAQ7,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qNLm,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOjM,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOk8,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOlN,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qSav,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qUnY,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXdO,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXdP,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r3Nm,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rCUc,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rDJg,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rJso,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLNk,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNnK,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNx2,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPuS,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwb1,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwmk,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwnU,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s2SC,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4Lp,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57t,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7li,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7uE,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8fr,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8gR,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99t,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdHj,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sehT,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfbp,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shw9,310,,full_cascade,hotspot_filtered,decoy
