ligand_id,rank,score,method,status,label
ZINCf50000008FCF,59,14.860002062368656,stage3_only,stage3_scored,decoy
ZINCf50000017BnG,60,14.85122295048506,stage3_only,stage3_scored,decoy
ZINCf500000090KI,61,14.850513042614331,stage3_only,stage3_scored,decoy
ZINCf5000002qWbx,62,14.844507662006823,stage3_only,stage3_scored,decoy
ZINCf50000009un8,63,14.835229688935229,stage3_only,stage3_scored,decoy
ZINCf5000002rGk8,64,14.813710341429339,stage3_only,stage3_scored,decoy
ZINCf5000002oHw2,65,14.786837802905614,stage3_only,stage3_scored,decoy
ZINCf5000002s5p1,66,14.780780171219543,stage3_only,stage3_scored,decoy
ZINCf5000002dEhE,67,14.760853329642991,stage3_only,stage3_scored,decoy
ZINCf5000002r2DP,68,14.735058640316833,stage3_only,stage3_scored,decoy
ZINCf5000000Zz1e,69,14.728018154026289,stage3_only,stage3_scored,decoy
ZINCf5000003631Z,70,14.726443813871258,stage3_only,stage3_scored,decoy
ZINCf50000009SUb,71,14.660372212573773,stage3_only,stage3_scored,decoy
ZINCf50000017Pd0,72,14.651525458573005,stage3_only,stage3_scored,decoy
ZINCf5000002myLk,73,14.627819397971084,stage3_only,stage3_scored,decoy
ZINCf500000181o6,74,14.624716547892099,stage3_only,stage3_scored,decoy
ZINCf50000017ZrY,75,14.601514344357815,stage3_only,stage3_scored,decoy
ZINCf50000009AET,76,14.590540940286916,stage3_only,stage3_scored,decoy
ZINCf5000000Zxnj,77,14.512260804751818,stage3_only,stage3_scored,decoy
ZINCf50000026l8j,78,14.502853820986614,stage3_only,stage3_scored,decoy
ZINCf50000009wAP,79,14.490024971055337,stage3_only,stage3_scored,decoy
ZINCf500000091IM,80,14.43943807982389,stage3_only,stage3_scored,decoy
ZINCf5000000atn8,81,14.434105964571312,stage3_only,stage3_scored,decoy
ZINCf50000024W6j,82,14.42732206423643,stage3_only,stage3_scored,decoy
ZINCf50000009pDT,83,14.41734082941567,stage3_only,stage3_scored,decoy
ZINCf5000002sfMO,84,14.404371560351453,stage3_only,stage3_scored,decoy
ZINCf5000000akjg,85,14.3995575181868,stage3_only,stage3_scored,decoy
ZINCf5000000S7rD,86,14.396138545078454,stage3_only,stage3_scored,decoy
ZINCf5000002s7Vj,87,14.391124033031549,stage3_only,stage3_scored,decoy
ZINCf50000017KGC,88,14.373259217519518,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0X,89,14.362861016859917,stage3_only,stage3_scored,decoy
ZINCf5000002dB0c,90,14.330649446171197,stage3_only,stage3_scored,decoy
ZINCf5000001tN8K,91,14.29102962859188,stage3_only,stage3_scored,decoy
ZINCf5000000aloI,92,14.287401316988218,stage3_only,stage3_scored,decoy
CHEMBL3653239,93,14.21887583359087,stage3_only,stage3_scored,active
ZINCf5000000Zu2d,94,14.216555993671582,stage3_only,stage3_scored,decoy
ZINCf5000002rNZq,95,14.213464796628497,stage3_only,stage3_scored,decoy
ZINCf5000001pvAi,96,14.190088451707393,stage3_only,stage3_scored,decoy
ZINCf50000017vTc,97,14.180892765384504,stage3_only,stage3_scored,decoy
ZINCf50000023GPS,98,14.165286698580905,stage3_only,stage3_scored,decoy
ZINCf5000002mDhl,99,14.129223366841787,stage3_only,stage3_scored,decoy
ZINCf5000000Ybic,100,14.10761990593708,stage3_only,stage3_scored,decoy
ZINCf5000001GZ4k,101,14.104274505922831,stage3_only,stage3_scored,decoy
CHEMBL5989834,102,14.101757861892471,stage3_only,stage3_scored,active
ZINCf5000000VnD5,103,14.101093991542037,stage3_only,stage3_scored,decoy
ZINCf5000000S78i,104,14.068140630661564,stage3_only,stage3_scored,decoy
ZINCf5000002s8fr,105,14.051651700144307,stage3_only,stage3_scored,decoy
ZINCf50000009H33,106,14.04026413529381,stage3_only,stage3_scored,decoy
ZINCf5000000avJT,107,14.04021491875883,stage3_only,stage3_scored,decoy
ZINCf50000017PTU,108,14.031128407351115,stage3_only,stage3_scored,decoy
CHEMBL5913446,109,13.986605984816588,stage3_only,stage3_scored,active
ZINCf50000029Pki,110,13.94455624096042,stage3_only,stage3_scored,decoy
ZINCf50000017vAn,111,13.855981110402666,stage3_only,stage3_scored,decoy
ZINCf5000002mv38,112,13.852943622898273,stage3_only,stage3_scored,decoy
ZINCf50000025uSm,113,13.828620454403703,stage3_only,stage3_scored,decoy
ZINCf50000008TqO,114,13.763916662501856,stage3_only,stage3_scored,decoy
ZINCf5000001oH0e,115,13.735232674140883,stage3_only,stage3_scored,decoy
ZINCf50000008UoE,116,13.71725230321051,stage3_only,stage3_scored,decoy
ZINCf50000017AFU,117,13.715626487001296,stage3_only,stage3_scored,decoy
ZINCf5000000a5P4,118,13.694902978658105,stage3_only,stage3_scored,decoy
ZINCf50000029iYw,119,13.668420517798864,stage3_only,stage3_scored,decoy
ZINCf5000000WBLy,120,13.646213847847275,stage3_only,stage3_scored,decoy
ZINCf5000000Vl6O,121,13.623515094629006,stage3_only,stage3_scored,decoy
ZINCf5000002rhiC,122,13.615943384679435,stage3_only,stage3_scored,decoy
ZINCf5000002qYEh,123,13.59418381759215,stage3_only,stage3_scored,decoy
ZINCf50000008EAq,124,13.589165110118055,stage3_only,stage3_scored,decoy
ZINCf50000009nBd,125,13.558721599106905,stage3_only,stage3_scored,decoy
ZINCf5000000advk,126,13.547796604821732,stage3_only,stage3_scored,decoy
ZINCf50000008O2y,127,13.546091527742771,stage3_only,stage3_scored,decoy
ZINCf50000008EBj,128,13.542717543397883,stage3_only,stage3_scored,decoy
ZINCf50000023EA1,129,13.541898349428891,stage3_only,stage3_scored,decoy
ZINCf5000002r6Sb,130,13.526392413377023,stage3_only,stage3_scored,decoy
ZINCf5000002dTAg,131,13.507124927414043,stage3_only,stage3_scored,decoy
ZINCf5000000SORf,132,13.488554324995926,stage3_only,stage3_scored,decoy
ZINCf5000002dYYs,133,13.47209745675838,stage3_only,stage3_scored,decoy
ZINCf50000008TJQ,134,13.438827436118897,stage3_only,stage3_scored,decoy
ZINCf50000017BnH,135,13.42196552531306,stage3_only,stage3_scored,decoy
ZINCf50000008Vsg,136,13.393028416190596,stage3_only,stage3_scored,decoy
ZINCf5000002dYVd,137,13.385862883582384,stage3_only,stage3_scored,decoy
ZINCf50000027F9l,138,13.362863556958034,stage3_only,stage3_scored,decoy
ZINCf5000002r2Ks,139,13.330531126248314,stage3_only,stage3_scored,decoy
ZINCf50000009Hhg,140,13.307846790075045,stage3_only,stage3_scored,decoy
ZINCf5000002rhiQ,141,13.30578889893135,stage3_only,stage3_scored,decoy
ZINCf50000008UN0,142,13.295202542010669,stage3_only,stage3_scored,decoy
ZINCf5000001sSgR,143,13.292621815714071,stage3_only,stage3_scored,decoy
ZINCf50000008Tyq,144,13.279554278404392,stage3_only,stage3_scored,decoy
ZINCf5000000WzHu,145,13.247460006794341,stage3_only,stage3_scored,decoy
ZINCf50000009jr7,146,13.23204008089256,stage3_only,stage3_scored,decoy
ZINCf50000017nnX,147,13.225397539853722,stage3_only,stage3_scored,decoy
ZINCf5000002efJk,148,13.172072454194398,stage3_only,stage3_scored,decoy
ZINCf5000000Vlgi,149,13.16618680268921,stage3_only,stage3_scored,decoy
ZINCf50000017KTo,150,13.136356391928242,stage3_only,stage3_scored,decoy
ZINCf50000008U4F,151,13.078965527122731,stage3_only,stage3_scored,decoy
ZINCf5000000adGN,152,13.063476966966125,stage3_only,stage3_scored,decoy
ZINCf5000002rFi2,153,13.054403466693174,stage3_only,stage3_scored,decoy
ZINCf5000002qVkX,154,13.04848919250382,stage3_only,stage3_scored,decoy
ZINCf50000008VpJ,155,13.01017303967998,stage3_only,stage3_scored,decoy
ZINCf50000024KJR,156,13.004236216428746,stage3_only,stage3_scored,decoy
ZINCf5000002eo9Y,157,12.980409935724197,stage3_only,stage3_scored,decoy
ZINCf5000002rFlk,158,12.975768396071096,stage3_only,stage3_scored,decoy
ZINCf5000002rNzu,159,12.961843615615024,stage3_only,stage3_scored,decoy
ZINCf5000002mEt4,160,12.917240888469568,stage3_only,stage3_scored,decoy
ZINCf50000017uFP,161,12.905343871598847,stage3_only,stage3_scored,decoy
ZINCf500000186rO,162,12.883002270703791,stage3_only,stage3_scored,decoy
ZINCf5000002dOlz,163,12.879483434469929,stage3_only,stage3_scored,decoy
ZINCf500000097ir,164,12.784049553670023,stage3_only,stage3_scored,decoy
ZINCf50000008GAi,165,12.782344614438491,stage3_only,stage3_scored,decoy
ZINCf500000185c0,166,12.77093247275972,stage3_only,stage3_scored,decoy
ZINCf5000002dOlA,167,12.734597716520781,stage3_only,stage3_scored,decoy
ZINCf5000002muQN,168,12.721721778362157,stage3_only,stage3_scored,decoy
ZINCf5000000VkUX,169,12.720668688845121,stage3_only,stage3_scored,decoy
ZINCf5000001Qyjg,170,12.683845734906848,stage3_only,stage3_scored,decoy
ZINCf50000008TJr,171,12.676115732960684,stage3_only,stage3_scored,decoy
ZINCf5000002dYVc,172,12.674411632047779,stage3_only,stage3_scored,decoy
ZINCf500000286qW,173,12.651347682081486,stage3_only,stage3_scored,decoy
ZINCf5000001G84d,174,12.646044203951883,stage3_only,stage3_scored,decoy
ZINCf5000002rvaq,175,12.62598813037975,stage3_only,stage3_scored,decoy
ZINCf50000008UrJ,176,12.563062093196729,stage3_only,stage3_scored,decoy
ZINCf5000002eojQ,177,12.550446198318747,stage3_only,stage3_scored,decoy
ZINCf50000009098,178,12.548278691267237,stage3_only,stage3_scored,decoy
ZINCf5000001QBG9,179,12.53311735144204,stage3_only,stage3_scored,decoy
ZINCf50000008UZh,180,12.490475471678197,stage3_only,stage3_scored,decoy
ZINCf50000009vDx,181,12.487522515296668,stage3_only,stage3_scored,decoy
ZINCf5000002rVA0,182,12.483726786272328,stage3_only,stage3_scored,decoy
ZINCf50000009jED,183,12.465436030733725,stage3_only,stage3_scored,decoy
ZINCf50000008TFM,184,12.457168477736207,stage3_only,stage3_scored,decoy
ZINCf5000000a16n,185,12.38345082741809,stage3_only,stage3_scored,decoy
ZINCf500000184t8,186,12.30614902855376,stage3_only,stage3_scored,decoy
ZINCf50000017Zn7,187,12.300748871069683,stage3_only,stage3_scored,decoy
ZINCf5000000WClS,188,12.271393878208695,stage3_only,stage3_scored,decoy
ZINCf5000002rVlZ,189,12.265041377046986,stage3_only,stage3_scored,decoy
ZINCf5000002rhkn,190,12.264703803528374,stage3_only,stage3_scored,decoy
ZINCf50000024CS2,191,12.227460910442847,stage3_only,stage3_scored,decoy
ZINCf5000001wzZ7,192,12.16607857796401,stage3_only,stage3_scored,decoy
ZINCf50000009GBn,193,12.130447114263236,stage3_only,stage3_scored,decoy
ZINCf5000000adGO,194,12.127373617973905,stage3_only,stage3_scored,decoy
ZINCf50000028wYB,195,12.117589934551027,stage3_only,stage3_scored,decoy
ZINCf5000001o7Mt,196,12.102335281435773,stage3_only,stage3_scored,decoy
ZINCf5000001JSuz,197,12.10169267265245,stage3_only,stage3_scored,decoy
ZINCf50000024tYT,198,12.062097980914963,stage3_only,stage3_scored,decoy
ZINCf50000017zaD,199,11.99282918715748,stage3_only,stage3_scored,decoy
ZINCf5000002rjYU,200,11.979080870627804,stage3_only,stage3_scored,decoy
ZINCf500000181p5,201,11.912249411139317,stage3_only,stage3_scored,decoy
ZINCf5000002rVzz,202,11.87635695560688,stage3_only,stage3_scored,decoy
ZINCf5000000apFQ,203,11.85772388762633,stage3_only,stage3_scored,decoy
ZINCf50000024sD9,204,11.855222554926286,stage3_only,stage3_scored,decoy
ZINCf500000184mH,205,11.835026592663215,stage3_only,stage3_scored,decoy
ZINCf50000008FGW,206,11.829642027881135,stage3_only,stage3_scored,decoy
ZINCf5000002efRw,207,11.780920857440258,stage3_only,stage3_scored,decoy
CHEMBL3693969,208,11.780116097498205,stage3_only,stage3_scored,active
ZINCf50000009Y74,209,11.753936285054728,stage3_only,stage3_scored,decoy
ZINCf50000009Bsn,210,11.751895686947467,stage3_only,stage3_scored,decoy
ZINCf50000008TJy,211,11.728648239657655,stage3_only,stage3_scored,decoy
ZINCf5000000ady2,212,11.70676270203973,stage3_only,stage3_scored,decoy
ZINCf5000002rZHk,213,11.648022151794478,stage3_only,stage3_scored,decoy
ZINCf5000000axTO,214,11.639784053896669,stage3_only,stage3_scored,decoy
ZINCf50000008TDx,215,11.603135242825715,stage3_only,stage3_scored,decoy
ZINCf50000017sSN,216,11.580690661772385,stage3_only,stage3_scored,decoy
ZINCf50000009g46,217,11.532948225855073,stage3_only,stage3_scored,decoy
ZINCf50000008THd,218,11.509012381275461,stage3_only,stage3_scored,decoy
ZINCf50000009GL0,219,11.455956833101869,stage3_only,stage3_scored,decoy
ZINCf50000018dKA,220,11.438264130292794,stage3_only,stage3_scored,decoy
ZINCf50000018a3D,221,11.412048134642614,stage3_only,stage3_scored,decoy
CHEMBL378100,222,11.40997009543227,stage3_only,stage3_scored,active
ZINCf5000000aiZh,223,11.406390112161887,stage3_only,stage3_scored,decoy
ZINCf5000002r2MZ,224,11.400356577703192,stage3_only,stage3_scored,decoy
ZINCf5000002emM5,225,11.352690029462446,stage3_only,stage3_scored,decoy
ZINCf50000017QiB,226,11.247756756558854,stage3_only,stage3_scored,decoy
ZINCf50000018442,227,11.225977468011909,stage3_only,stage3_scored,decoy
ZINCf5000000YbNN,228,11.210620456429556,stage3_only,stage3_scored,decoy
ZINCf50000008U3J,229,11.182762439674093,stage3_only,stage3_scored,decoy
ZINCf50000017Bra,230,11.065351554067597,stage3_only,stage3_scored,decoy
ZINCf50000009w0Z,231,11.031930838117558,stage3_only,stage3_scored,decoy
ZINCf50000009q0Q,232,10.981923625111286,stage3_only,stage3_scored,decoy
ZINCf50000009ENd,233,10.970217740758704,stage3_only,stage3_scored,decoy
ZINCf5000000ZxFj,234,10.962397140785193,stage3_only,stage3_scored,decoy
ZINCf5000001UoNs,235,10.952921418957393,stage3_only,stage3_scored,decoy
ZINCf50000009eyw,236,10.947629112267556,stage3_only,stage3_scored,decoy
ZINCf5000002899w,237,10.854336300023155,stage3_only,stage3_scored,decoy
ZINCf5000002rGmA,238,10.80700757502341,stage3_only,stage3_scored,decoy
ZINCf5000002aJ1f,239,10.775725472968587,stage3_only,stage3_scored,decoy
ZINCf50000017p9i,240,10.756308065150881,stage3_only,stage3_scored,decoy
ZINCf5000002rMlc,241,10.75344702763778,stage3_only,stage3_scored,decoy
ZINCf50000017Blb,242,10.734965740373953,stage3_only,stage3_scored,decoy
ZINCf5000002dV3i,243,10.726746032567895,stage3_only,stage3_scored,decoy
ZINCf5000002oGW4,244,10.726115005033677,stage3_only,stage3_scored,decoy
ZINCf5000002dXDq,245,10.706683334190044,stage3_only,stage3_scored,decoy
ZINCf5000002dXDp,246,10.702228413095025,stage3_only,stage3_scored,decoy
ZINCf50000028gDz,247,10.692903305834749,stage3_only,stage3_scored,decoy
ZINCf5000002qsQM,248,10.59583832504223,stage3_only,stage3_scored,decoy
ZINCf5000002qzeN,249,10.579007628490219,stage3_only,stage3_scored,decoy
ZINCf5000001MY3e,250,10.5755081363679,stage3_only,stage3_scored,decoy
ZINCf50000026qzT,251,10.531580030334638,stage3_only,stage3_scored,decoy
ZINCf5000002qy1u,252,10.52862700293197,stage3_only,stage3_scored,decoy
ZINCf5000002emM6,253,10.50069425917182,stage3_only,stage3_scored,decoy
ZINCf5000002aOJy,254,10.490855159176773,stage3_only,stage3_scored,decoy
ZINCf5000000YbNq,255,10.233064190036089,stage3_only,stage3_scored,decoy
ZINCf50000009qKS,256,10.227358715494784,stage3_only,stage3_scored,decoy
ZINCf5000000YbNr,257,10.209835404562034,stage3_only,stage3_scored,decoy
ZINCf5000002sbAf,258,10.187276591726734,stage3_only,stage3_scored,decoy
ZINCf50000017N06,259,10.131955536739936,stage3_only,stage3_scored,decoy
ZINCf5000000af5V,260,9.93270450577772,stage3_only,stage3_scored,decoy
ZINCf5000001GlwO,261,9.720737569036412,stage3_only,stage3_scored,decoy
ZINCf50000017EZq,262,9.569227652254106,stage3_only,stage3_scored,decoy
ZINCf50000008HbG,263,9.482063404628287,stage3_only,stage3_scored,decoy
ZINCf50000017J6h,264,9.406072216983324,stage3_only,stage3_scored,decoy
ZINCf50000029YkI,265,8.991460342252529,stage3_only,stage3_scored,decoy
ZINCf5000002myMR,266,8.93233553074335,stage3_only,stage3_scored,decoy
ZINCf500000187Di,267,8.813618349586482,stage3_only,stage3_scored,decoy
ZINCf5000002eeL6,268,8.708970418911264,stage3_only,stage3_scored,decoy
ZINCf5000002a8Vn,269,8.604711680222008,stage3_only,stage3_scored,decoy
ZINCf50000017xZi,270,8.226455125675816,stage3_only,stage3_scored,decoy
ZINCf50000017IEY,271,8.223248324861858,stage3_only,stage3_scored,decoy
ZINCf5000000YaTM,272,7.965862068783699,stage3_only,stage3_scored,decoy
ZINCf5000001qm5O,273,7.853797949976221,stage3_only,stage3_scored,decoy
CHEMBL3407579,274,,stage3_only,chemistry_filtered,active
ZINCf50000008JCi,275,,stage3_only,chemistry_filtered,decoy
ZINCf50000009G31,276,,stage3_only,chemistry_filtered,decoy
ZINCf50000024C21,277,,stage3_only,chemistry_filtered,decoy
ZINCf50000024N07,278,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,279,,stage3_only,chemistry_filtered,decoy
ZINCf500000256q2,280,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,281,,stage3_only,chemistry_filtered,decoy
ZINCf50000025DEQ,282,,stage3_only,chemistry_filtered,decoy
ZINCf50000025g15,283,,stage3_only,chemistry_filtered,decoy
ZINCf50000026AHj,284,,stage3_only,chemistry_filtered,decoy
ZINCf50000027Yux,285,,stage3_only,chemistry_filtered,decoy
ZINCf50000028TAZ,286,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,287,,stage3_only,chemistry_filtered,decoy
ZINCf50000029zy9,288,,stage3_only,chemistry_filtered,decoy
ZINCf5000002anJ3,289,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg4T,290,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg50,291,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSav,292,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rCUc,293,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rDJg,294,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rJso,295,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rXvB,296,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raZH,297,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rtj9,298,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvKA,299,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvPA,300,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,301,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwml,302,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,303,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s1mZ,304,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s8CW,305,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dFc1,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQCV,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQCW,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qxIx,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rgjq,310,,stage3_only,hotspot_filtered,decoy
