ligand_id,rank,score,method,status,label
CHEMBL378100,41,61.42780556597803,native_only,scored,active
CHEMBL4102803,42,61.42780556597803,native_only,scored,active
CHEMBL4109769,43,61.42780556597803,native_only,scored,active
CHEMBL4114636,44,61.42780556597803,native_only,scored,active
CHEMBL4115504,45,61.42780556597803,native_only,scored,active
CHEMBL5854116,46,61.42780556597803,native_only,scored,active
CHEMBL5876084,47,61.42780556597803,native_only,scored,active
CHEMBL5913446,48,61.42780556597803,native_only,scored,active
ZINCj5000002cle6,49,61.42780556597803,native_only,scored,decoy
ZINCj5000002heDb,50,61.42780556597803,native_only,scored,decoy
ZINCj500000d7r4e,51,61.42780556597803,native_only,scored,decoy
ZINCj500000xc2b8,52,61.42780556597803,native_only,scored,decoy
ZINCj6000009j9yh,53,61.42780556597803,native_only,scored,decoy
ZINCj600000PAmVP,54,61.42780556597803,native_only,scored,decoy
ZINCj600000PHDaj,55,61.42780556597803,native_only,scored,decoy
ZINCj6000018TSma,56,61.42780556597803,native_only,scored,decoy
ZINCj7000002nUuA,57,61.42780556597803,native_only,scored,decoy
ZINCj700000BmWsp,58,61.42780556597803,native_only,scored,decoy
ZINCj700000PKMoT,59,61.42780556597803,native_only,scored,decoy
ZINCj7000018SQAn,60,61.42780556597803,native_only,scored,decoy
ZINCj8000009kvGM,61,61.42780556597803,native_only,scored,decoy
ZINCj8000009kyrL,62,61.42780556597803,native_only,scored,decoy
ZINCj800000Ghtwb,63,61.42780556597803,native_only,scored,decoy
ZINCj800000JUvI7,64,61.42780556597803,native_only,scored,decoy
ZINCj800000xceQv,65,61.42780556597803,native_only,scored,decoy
ZINCj800001bP0sG,66,61.42780556597803,native_only,scored,decoy
ZINCk5000003XRfT,67,61.42780556597803,native_only,scored,decoy
ZINCk50000041b6k,68,61.42780556597803,native_only,scored,decoy
ZINCk50000041ja5,69,61.42780556597803,native_only,scored,decoy
ZINCk50000046wYh,70,61.42780556597803,native_only,scored,decoy
ZINCk5000009CsmP,71,61.42780556597803,native_only,scored,decoy
ZINCk5000009F7Hj,72,61.42780556597803,native_only,scored,decoy
ZINCk5000009FRUR,73,61.42780556597803,native_only,scored,decoy
ZINCk5000009FjIn,74,61.42780556597803,native_only,scored,decoy
ZINCk5000009FjIo,75,61.42780556597803,native_only,scored,decoy
ZINCk500000BlR7m,76,61.42780556597803,native_only,scored,decoy
ZINCk500000cLfyB,77,61.42780556597803,native_only,scored,decoy
ZINCk500000dorLm,78,61.42780556597803,native_only,scored,decoy
ZINCk500000dov1Z,79,61.42780556597803,native_only,scored,decoy
ZINCk500000dp3ZE,80,61.42780556597803,native_only,scored,decoy
ZINCk500000dpAbr,81,61.42780556597803,native_only,scored,decoy
ZINCk500000dpdqr,82,61.42780556597803,native_only,scored,decoy
ZINCk500000dpgrI,83,61.42780556597803,native_only,scored,decoy
ZINCk500000dpgsd,84,61.42780556597803,native_only,scored,decoy
ZINCk500000dqn2i,85,61.42780556597803,native_only,scored,decoy
ZINCk500000g7hIw,86,61.42780556597803,native_only,scored,decoy
ZINCk500000gbth6,87,61.42780556597803,native_only,scored,decoy
ZINCk500000gehBx,88,61.42780556597803,native_only,scored,decoy
ZINCk6000004bCgP,89,61.42780556597803,native_only,scored,decoy
ZINCk6000004dS7C,90,61.42780556597803,native_only,scored,decoy
ZINCk6000004dtEO,91,61.42780556597803,native_only,scored,decoy
ZINCk6000004dtiH,92,61.42780556597803,native_only,scored,decoy
ZINCk6000004dvHh,93,61.42780556597803,native_only,scored,decoy
ZINCk6000009J8yF,94,61.42780556597803,native_only,scored,decoy
ZINCk6000009Jov9,95,61.42780556597803,native_only,scored,decoy
ZINCk6000009JtCL,96,61.42780556597803,native_only,scored,decoy
ZINCk600000J9LKx,97,61.42780556597803,native_only,scored,decoy
ZINCk600000JSbJP,98,61.42780556597803,native_only,scored,decoy
ZINCk600000JT4WB,99,61.42780556597803,native_only,scored,decoy
ZINCk600000Pys2K,100,61.42780556597803,native_only,scored,decoy
ZINCk600000Pytu2,101,61.42780556597803,native_only,scored,decoy
ZINCk600000PzaKr,102,61.42780556597803,native_only,scored,decoy
ZINCk600000dqNGZ,103,61.42780556597803,native_only,scored,decoy
ZINCk600000dr0Jt,104,61.42780556597803,native_only,scored,decoy
ZINCk600000gpKkB,105,61.42780556597803,native_only,scored,decoy
ZINCk600000gpYM1,106,61.42780556597803,native_only,scored,decoy
ZINCk600000gpewG,107,61.42780556597803,native_only,scored,decoy
ZINCk600000gpmv3,108,61.42780556597803,native_only,scored,decoy
ZINCk600000gqiwU,109,61.42780556597803,native_only,scored,decoy
ZINCk600000xcroM,110,61.42780556597803,native_only,scored,decoy
ZINCk6000018SQXr,111,61.42780556597803,native_only,scored,decoy
ZINCk600001bNsCK,112,61.42780556597803,native_only,scored,decoy
ZINCk7000004eSXN,113,61.42780556597803,native_only,scored,decoy
ZINCk7000004ejmN,114,61.42780556597803,native_only,scored,decoy
ZINCk7000004fBet,115,61.42780556597803,native_only,scored,decoy
ZINCk7000004gd1F,116,61.42780556597803,native_only,scored,decoy
ZINCk7000004gmOv,117,61.42780556597803,native_only,scored,decoy
ZINCk7000009KXOr,118,61.42780556597803,native_only,scored,decoy
ZINCk700000GfU4x,119,61.42780556597803,native_only,scored,decoy
ZINCk700000J9M7L,120,61.42780556597803,native_only,scored,decoy
ZINCk700000JTKL6,121,61.42780556597803,native_only,scored,decoy
ZINCk700000JTch5,122,61.42780556597803,native_only,scored,decoy
ZINCk700000JTfma,123,61.42780556597803,native_only,scored,decoy
ZINCk700000PCujV,124,61.42780556597803,native_only,scored,decoy
ZINCk700000PCx9I,125,61.42780556597803,native_only,scored,decoy
ZINCk700000PtU7d,126,61.42780556597803,native_only,scored,decoy
ZINCk700000Pup5r,127,61.42780556597803,native_only,scored,decoy
ZINCk700000PzAN5,128,61.42780556597803,native_only,scored,decoy
ZINCk700000ciDxI,129,61.42780556597803,native_only,scored,decoy
ZINCk700000drFvF,130,61.42780556597803,native_only,scored,decoy
ZINCk700000driZB,131,61.42780556597803,native_only,scored,decoy
ZINCk700000grSES,132,61.42780556597803,native_only,scored,decoy
ZINCk700000gs2XR,133,61.42780556597803,native_only,scored,decoy
ZINCk700000xchKD,134,61.42780556597803,native_only,scored,decoy
ZINCk700000y8wcj,135,61.42780556597803,native_only,scored,decoy
ZINCk700001bP3gx,136,61.42780556597803,native_only,scored,decoy
ZINCk700001bQ4f2,137,61.42780556597803,native_only,scored,decoy
ZINCk8000004hVXs,138,61.42780556597803,native_only,scored,decoy
ZINCk8000004hW6A,139,61.42780556597803,native_only,scored,decoy
ZINCk8000004hW6r,140,61.42780556597803,native_only,scored,decoy
ZINCk8000004iTWd,141,61.42780556597803,native_only,scored,decoy
ZINCk8000009MifW,142,61.42780556597803,native_only,scored,decoy
ZINCk800000GfEZE,143,61.42780556597803,native_only,scored,decoy
ZINCk800000GgcQd,144,61.42780556597803,native_only,scored,decoy
ZINCk800000J9LO4,145,61.42780556597803,native_only,scored,decoy
ZINCk800000J9MmP,146,61.42780556597803,native_only,scored,decoy
ZINCk800000JS4K2,147,61.42780556597803,native_only,scored,decoy
ZINCk800000JS6Rd,148,61.42780556597803,native_only,scored,decoy
ZINCk800000JUqnd,149,61.42780556597803,native_only,scored,decoy
ZINCk800000JUvI5,150,61.42780556597803,native_only,scored,decoy
ZINCk800000PAXS5,151,61.42780556597803,native_only,scored,decoy
ZINCk800000PAYVn,152,61.42780556597803,native_only,scored,decoy
ZINCk800000PBjir,153,61.42780556597803,native_only,scored,decoy
ZINCk800000PC3Tk,154,61.42780556597803,native_only,scored,decoy
ZINCk800000PtEAg,155,61.42780556597803,native_only,scored,decoy
ZINCk800000Pu7XL,156,61.42780556597803,native_only,scored,decoy
ZINCk800000Pxos9,157,61.42780556597803,native_only,scored,decoy
ZINCk800000gvpjj,158,61.42780556597803,native_only,scored,decoy
ZINCk800000wCmiU,159,61.42780556597803,native_only,scored,decoy
ZINCk800000xckUX,160,61.42780556597803,native_only,scored,decoy
ZINCk8000018SXgy,161,61.42780556597803,native_only,scored,decoy
ZINCk8000018Sis7,162,61.42780556597803,native_only,scored,decoy
ZINCk8000018Tezv,163,61.42780556597803,native_only,scored,decoy
ZINCk8000018TjfK,164,61.42780556597803,native_only,scored,decoy
ZINCk8000018Tt8J,165,61.42780556597803,native_only,scored,decoy
ZINCk800001bNqM4,166,61.42780556597803,native_only,scored,decoy
ZINCk800001bNteU,167,61.42780556597803,native_only,scored,decoy
ZINCk6000004dEGN,168,60.915593104172004,native_only,scored,decoy
ZINCk600000PBw9f,169,60.915593104172004,native_only,scored,decoy
ZINCk700000GgcRw,170,60.915593104172004,native_only,scored,decoy
ZINCk700000gt6e8,171,60.915593104172004,native_only,scored,decoy
ZINCk8000018TA71,172,60.915593104172004,native_only,scored,decoy
ZINCk50000042l3T,173,58.910334683763146,native_only,scored,decoy
ZINCk500000dqaMB,174,58.910334683763146,native_only,scored,decoy
ZINCk500000gc41G,175,58.910334683763146,native_only,scored,decoy
ZINCk500000gfrNi,176,58.910334683763146,native_only,scored,decoy
ZINCk600000JSblL,177,58.910334683763146,native_only,scored,decoy
ZINCk600001bO1Rx,178,58.910334683763146,native_only,scored,decoy
ZINCj600000PC4DI,179,58.771156727912846,native_only,scored,decoy
ZINCk5000003Vnot,180,58.771156727912846,native_only,scored,decoy
ZINCk5000003ZJuS,181,58.771156727912846,native_only,scored,decoy
ZINCk50000040Was,182,58.771156727912846,native_only,scored,decoy
ZINCk500000dp0ZM,183,58.771156727912846,native_only,scored,decoy
ZINCk500000dpcYt,184,58.771156727912846,native_only,scored,decoy
ZINCk500000gaNKU,185,58.771156727912846,native_only,scored,decoy
ZINCk6000004cOfW,186,58.771156727912846,native_only,scored,decoy
ZINCk600000Pyws2,187,58.771156727912846,native_only,scored,decoy
ZINCk600000Pyws3,188,58.771156727912846,native_only,scored,decoy
ZINCk600000dr8Ht,189,58.771156727912846,native_only,scored,decoy
ZINCk600000dr9da,190,58.771156727912846,native_only,scored,decoy
ZINCk600000gpKPN,191,58.771156727912846,native_only,scored,decoy
ZINCk600000gpq4B,192,58.771156727912846,native_only,scored,decoy
ZINCk600000gqBdr,193,58.771156727912846,native_only,scored,decoy
ZINCk8000004iB9O,194,58.771156727912846,native_only,scored,decoy
ZINCk800000JTkS3,195,58.771156727912846,native_only,scored,decoy
CHEMBL5775440,196,58.24289704674153,native_only,scored,active
ZINCj500000d6fq6,197,58.24289704674153,native_only,scored,decoy
ZINCj800000PA9KI,198,58.24289704674153,native_only,scored,decoy
ZINCk5000009E2qh,199,58.24289704674153,native_only,scored,decoy
ZINCk600000PBwsY,200,58.24289704674153,native_only,scored,decoy
ZINCk600000cvkbO,201,58.24289704674153,native_only,scored,decoy
ZINCk600000y8zv9,202,58.24289704674153,native_only,scored,decoy
ZINCk700000w39Ch,203,58.24289704674153,native_only,scored,decoy
ZINCk8000004jpSc,204,58.24289704674153,native_only,scored,decoy
ZINCk8000009Ltmh,205,58.24289704674153,native_only,scored,decoy
ZINCk8000009Lv9P,206,58.24289704674153,native_only,scored,decoy
ZINCk800000Bm7DF,207,58.24289704674153,native_only,scored,decoy
ZINCk800000JT9Lq,208,58.24289704674153,native_only,scored,decoy
ZINCk800000PtTvE,209,58.24289704674153,native_only,scored,decoy
ZINCk800000gvsin,210,58.24289704674153,native_only,scored,decoy
ZINCk800000vbYhb,211,58.24289704674153,native_only,scored,decoy
ZINCk8000018SXuj,212,58.24289704674153,native_only,scored,decoy
ZINCk800001bNsqu,213,58.24289704674153,native_only,scored,decoy
ZINCj5000002fm0f,214,58.103719090891246,native_only,scored,decoy
ZINCj500000y8hyc,215,58.103719090891246,native_only,scored,decoy
ZINCj600000JVEDE,216,58.103719090891246,native_only,scored,decoy
ZINCj600000xcKzo,217,58.103719090891246,native_only,scored,decoy
ZINCj7000002nLzp,218,58.103719090891246,native_only,scored,decoy
ZINCj700000PHeAf,219,58.103719090891246,native_only,scored,decoy
ZINCj7000018TyBV,220,58.103719090891246,native_only,scored,decoy
ZINCj800000frh1h,221,58.103719090891246,native_only,scored,decoy
ZINCj8000018TyHN,222,58.103719090891246,native_only,scored,decoy
ZINCk5000003Y35e,223,58.103719090891246,native_only,scored,decoy
ZINCk50000040VDt,224,58.103719090891246,native_only,scored,decoy
ZINCk50000042RJq,225,58.103719090891246,native_only,scored,decoy
ZINCk50000045gya,226,58.103719090891246,native_only,scored,decoy
ZINCk500000464VK,227,58.103719090891246,native_only,scored,decoy
ZINCk500000470C5,228,58.103719090891246,native_only,scored,decoy
ZINCk5000009DDGK,229,58.103719090891246,native_only,scored,decoy
ZINCk5000009FNg4,230,58.103719090891246,native_only,scored,decoy
ZINCk500000dpA8O,231,58.103719090891246,native_only,scored,decoy
ZINCk500000gfkfq,232,58.103719090891246,native_only,scored,decoy
ZINCk6000004cObJ,233,58.103719090891246,native_only,scored,decoy
ZINCk6000004dcEJ,234,58.103719090891246,native_only,scored,decoy
ZINCk6000004dkWb,235,58.103719090891246,native_only,scored,decoy
ZINCk6000009IK7x,236,58.103719090891246,native_only,scored,decoy
ZINCk6000009JKbc,237,58.103719090891246,native_only,scored,decoy
ZINCk600000J9LUC,238,58.103719090891246,native_only,scored,decoy
ZINCk600000JS3rs,239,58.103719090891246,native_only,scored,decoy
ZINCk600000JSDum,240,58.103719090891246,native_only,scored,decoy
ZINCk600000JTWwX,241,58.103719090891246,native_only,scored,decoy
ZINCk600000JU2qg,242,58.103719090891246,native_only,scored,decoy
ZINCk600000PANSP,243,58.103719090891246,native_only,scored,decoy
ZINCk600000PCaQb,244,58.103719090891246,native_only,scored,decoy
ZINCk600000dqYu8,245,58.103719090891246,native_only,scored,decoy
ZINCk600000vfrQV,246,58.103719090891246,native_only,scored,decoy
ZINCk600000wXjIr,247,58.103719090891246,native_only,scored,decoy
ZINCk600001bNqgQ,248,58.103719090891246,native_only,scored,decoy
ZINCk600001bPKu4,249,58.103719090891246,native_only,scored,decoy
ZINCk600001bPPCX,250,58.103719090891246,native_only,scored,decoy
ZINCk7000004d1DM,251,58.103719090891246,native_only,scored,decoy
ZINCk7000004gJy2,252,58.103719090891246,native_only,scored,decoy
ZINCk7000004gej4,253,58.103719090891246,native_only,scored,decoy
ZINCk7000004giR7,254,58.103719090891246,native_only,scored,decoy
ZINCk7000004glTj,255,58.103719090891246,native_only,scored,decoy
ZINCk7000004gzq3,256,58.103719090891246,native_only,scored,decoy
ZINCk7000009KOAY,257,58.103719090891246,native_only,scored,decoy
ZINCk7000009L08Y,258,58.103719090891246,native_only,scored,decoy
ZINCk700000GfTxY,259,58.103719090891246,native_only,scored,decoy
ZINCk700000J9Lst,260,58.103719090891246,native_only,scored,decoy
ZINCk700000J9UNf,261,58.103719090891246,native_only,scored,decoy
ZINCk700000J9UzK,262,58.103719090891246,native_only,scored,decoy
ZINCk700000JT2ZH,263,58.103719090891246,native_only,scored,decoy
ZINCk700000PAGqv,264,58.103719090891246,native_only,scored,decoy
ZINCk700000PAQKB,265,58.103719090891246,native_only,scored,decoy
ZINCk700000PBdi9,266,58.103719090891246,native_only,scored,decoy
ZINCk700000PBw9m,267,58.103719090891246,native_only,scored,decoy
ZINCk700000PtJsv,268,58.103719090891246,native_only,scored,decoy
ZINCk700000PykbN,269,58.103719090891246,native_only,scored,decoy
ZINCk700000cLjot,270,58.103719090891246,native_only,scored,decoy
ZINCk700000drIpD,271,58.103719090891246,native_only,scored,decoy
ZINCk700000dryvo,272,58.103719090891246,native_only,scored,decoy
ZINCk700000gr7SC,273,58.103719090891246,native_only,scored,decoy
ZINCk700000vl3aT,274,58.103719090891246,native_only,scored,decoy
ZINCk700000vmfBK,275,58.103719090891246,native_only,scored,decoy
ZINCk700000x2z5n,276,58.103719090891246,native_only,scored,decoy
ZINCk700000xcbTX,277,58.103719090891246,native_only,scored,decoy
ZINCk700000y7Qq9,278,58.103719090891246,native_only,scored,decoy
ZINCk7000018Tgck,279,58.103719090891246,native_only,scored,decoy
ZINCk7000018Toae,280,58.103719090891246,native_only,scored,decoy
ZINCk7000018Tu8t,281,58.103719090891246,native_only,scored,decoy
ZINCk700001bOPGw,282,58.103719090891246,native_only,scored,decoy
ZINCk8000004hwUr,283,58.103719090891246,native_only,scored,decoy
ZINCk8000004iy1r,284,58.103719090891246,native_only,scored,decoy
ZINCk8000004jiTF,285,58.103719090891246,native_only,scored,decoy
ZINCk8000004jpWC,286,58.103719090891246,native_only,scored,decoy
ZINCk8000004jzu9,287,58.103719090891246,native_only,scored,decoy
ZINCk8000009LT4a,288,58.103719090891246,native_only,scored,decoy
ZINCk8000009LkfI,289,58.103719090891246,native_only,scored,decoy
ZINCk800000AJaDk,290,58.103719090891246,native_only,scored,decoy
ZINCk800000BncUw,291,58.103719090891246,native_only,scored,decoy
ZINCk800000Gf0q2,292,58.103719090891246,native_only,scored,decoy
ZINCk800000Gf29a,293,58.103719090891246,native_only,scored,decoy
ZINCk800000JS4gE,294,58.103719090891246,native_only,scored,decoy
ZINCk800000JTNSe,295,58.103719090891246,native_only,scored,decoy
ZINCk800000JTo59,296,58.103719090891246,native_only,scored,decoy
ZINCk800000Ja4kO,297,58.103719090891246,native_only,scored,decoy
ZINCk800000PAQvN,298,58.103719090891246,native_only,scored,decoy
ZINCk800000PBdGo,299,58.103719090891246,native_only,scored,decoy
ZINCk800000PBiXF,300,58.103719090891246,native_only,scored,decoy
ZINCk800000PtDzT,301,58.103719090891246,native_only,scored,decoy
ZINCk800000Pu2kK,302,58.103719090891246,native_only,scored,decoy
ZINCk800000guNfq,303,58.103719090891246,native_only,scored,decoy
ZINCk800000gv7ra,304,58.103719090891246,native_only,scored,decoy
ZINCk800000wzrmT,305,58.103719090891246,native_only,scored,decoy
ZINCk800000xaEgB,306,58.103719090891246,native_only,scored,decoy
ZINCk800000y87Et,307,58.103719090891246,native_only,scored,decoy
ZINCk800000y8zT3,308,58.103719090891246,native_only,scored,decoy
ZINCk800001bPj7s,309,58.103719090891246,native_only,scored,decoy
ZINCk800001bQqDb,310,58.103719090891246,native_only,scored,decoy
ZINCj800000PAPMl,311,57.43828735629028,native_only,scored,decoy
ZINCk50000046jyr,312,57.43828735629028,native_only,scored,decoy
ZINCk500000citqb,313,57.43828735629028,native_only,scored,decoy
ZINCk6000018SYx1,314,57.43828735629028,native_only,scored,decoy
ZINCk7000004euqY,315,57.43828735629028,native_only,scored,decoy
ZINCk700000PzpaI,316,57.43828735629028,native_only,scored,decoy
ZINCk700000ciELC,317,57.43828735629028,native_only,scored,decoy
ZINCk700000dre2I,318,57.43828735629028,native_only,scored,decoy
ZINCk800001bQ7y7,319,57.43828735629028,native_only,scored,decoy
ZINCk600000JT6Ji,320,56.098460670482375,native_only,scored,decoy
ZINCi500000xclPv,321,55.99804941825661,native_only,scored,decoy
ZINCi800000xd1XX,322,55.99804941825661,native_only,scored,decoy
ZINCi8000018TCVw,323,55.99804941825661,native_only,scored,decoy
ZINCj50000028IMn,324,55.99804941825661,native_only,scored,decoy
ZINCj5000009gWbg,325,55.99804941825661,native_only,scored,decoy
ZINCj500000d6ekK,326,55.99804941825661,native_only,scored,decoy
ZINCj500000xcfVg,327,55.99804941825661,native_only,scored,decoy
ZINCj500000xclPr,328,55.99804941825661,native_only,scored,decoy
ZINCj6000002lF4z,329,55.99804941825661,native_only,scored,decoy
ZINCj6000002ltwR,330,55.99804941825661,native_only,scored,decoy
ZINCj6000002lwfB,331,55.99804941825661,native_only,scored,decoy
ZINCj600000AJ961,332,55.99804941825661,native_only,scored,decoy
ZINCj600000BmGl2,333,55.99804941825661,native_only,scored,decoy
ZINCj600000BmMuL,334,55.99804941825661,native_only,scored,decoy
ZINCj600000JWsWw,335,55.99804941825661,native_only,scored,decoy
ZINCj600000ch4LI,336,55.99804941825661,native_only,scored,decoy
ZINCj600000xcRqt,337,55.99804941825661,native_only,scored,decoy
ZINCj600000y8NFn,338,55.99804941825661,native_only,scored,decoy
ZINCj600000y9zPt,339,55.99804941825661,native_only,scored,decoy
ZINCj6000018TeHj,340,55.99804941825661,native_only,scored,decoy
ZINCj6000018TefE,341,55.99804941825661,native_only,scored,decoy
ZINCj7000002nFrk,342,55.99804941825661,native_only,scored,decoy
ZINCj7000002nPtV,343,55.99804941825661,native_only,scored,decoy
ZINCj7000002nUcZ,344,55.99804941825661,native_only,scored,decoy
ZINCj700000BmqxA,345,55.99804941825661,native_only,scored,decoy
ZINCj700000EmxJD,346,55.99804941825661,native_only,scored,decoy
ZINCj700000FCsyK,347,55.99804941825661,native_only,scored,decoy
ZINCj700000JTLSl,348,55.99804941825661,native_only,scored,decoy
ZINCj700000JVEvx,349,55.99804941825661,native_only,scored,decoy
ZINCj700000d8f8i,350,55.99804941825661,native_only,scored,decoy
ZINCj700000fpWFT,351,55.99804941825661,native_only,scored,decoy
ZINCj7000018T8XT,352,55.99804941825661,native_only,scored,decoy
ZINCj7000018TXkq,353,55.99804941825661,native_only,scored,decoy
ZINCj8000002qAqz,354,55.99804941825661,native_only,scored,decoy
ZINCj8000002qHwa,355,55.99804941825661,native_only,scored,decoy
ZINCj8000002qb0i,356,55.99804941825661,native_only,scored,decoy
ZINCj8000002rDJE,357,55.99804941825661,native_only,scored,decoy
ZINCj8000002rQes,358,55.99804941825661,native_only,scored,decoy
ZINCj8000009kxHH,359,55.99804941825661,native_only,scored,decoy
ZINCj800000JUdcT,360,55.99804941825661,native_only,scored,decoy
ZINCj800000JUkCU,361,55.99804941825661,native_only,scored,decoy
ZINCj800000JW6dA,362,55.99804941825661,native_only,scored,decoy
ZINCj800000JW6dz,363,55.99804941825661,native_only,scored,decoy
ZINCj800000Jamsg,364,55.99804941825661,native_only,scored,decoy
ZINCj800000JaoGi,365,55.99804941825661,native_only,scored,decoy
ZINCj800000PAtkm,366,55.99804941825661,native_only,scored,decoy
ZINCj800000fr1zQ,367,55.99804941825661,native_only,scored,decoy
ZINCj800000wOPwk,368,55.99804941825661,native_only,scored,decoy
ZINCj800000wXIrv,369,55.99804941825661,native_only,scored,decoy
ZINCj800000wY54s,370,55.99804941825661,native_only,scored,decoy
ZINCj800000y9As9,371,55.99804941825661,native_only,scored,decoy
ZINCk5000003WzPz,372,55.99804941825661,native_only,scored,decoy
ZINCk5000003XeVy,373,55.99804941825661,native_only,scored,decoy
ZINCk5000003XmH4,374,55.99804941825661,native_only,scored,decoy
ZINCk5000003XmIf,375,55.99804941825661,native_only,scored,decoy
ZINCk5000003XxBJ,376,55.99804941825661,native_only,scored,decoy
ZINCk5000003XypT,377,55.99804941825661,native_only,scored,decoy
ZINCk5000003ZBIh,378,55.99804941825661,native_only,scored,decoy
ZINCk5000003Zd5y,379,55.99804941825661,native_only,scored,decoy
ZINCk500000404rl,380,55.99804941825661,native_only,scored,decoy
ZINCk500000404s3,381,55.99804941825661,native_only,scored,decoy
ZINCk50000040F7p,382,55.99804941825661,native_only,scored,decoy
ZINCk50000040I0n,383,55.99804941825661,native_only,scored,decoy
ZINCk50000040Qrr,384,55.99804941825661,native_only,scored,decoy
ZINCk50000041Ekg,385,55.99804941825661,native_only,scored,decoy
ZINCk50000041f8S,386,55.99804941825661,native_only,scored,decoy
ZINCk500000424t2,387,55.99804941825661,native_only,scored,decoy
ZINCk50000045enc,388,55.99804941825661,native_only,scored,decoy
ZINCk50000046FMP,389,55.99804941825661,native_only,scored,decoy
ZINCk50000046Ugq,390,55.99804941825661,native_only,scored,decoy
ZINCk50000046rb3,391,55.99804941825661,native_only,scored,decoy
ZINCk50000048uoN,392,55.99804941825661,native_only,scored,decoy
ZINCk5000009CCur,393,55.99804941825661,native_only,scored,decoy
ZINCk5000009DJxk,394,55.99804941825661,native_only,scored,decoy
ZINCk5000009DwTI,395,55.99804941825661,native_only,scored,decoy
ZINCk5000009EzFy,396,55.99804941825661,native_only,scored,decoy
ZINCk5000009GBDF,397,55.99804941825661,native_only,scored,decoy
ZINCk5000009Grm3,398,55.99804941825661,native_only,scored,decoy
ZINCk5000009Grm7,399,55.99804941825661,native_only,scored,decoy
ZINCk500000doOLH,400,55.99804941825661,native_only,scored,decoy
ZINCk500000doSkc,401,55.99804941825661,native_only,scored,decoy
ZINCk500000doYih,402,55.99804941825661,native_only,scored,decoy
ZINCk500000dorax,403,55.99804941825661,native_only,scored,decoy
ZINCk500000dorzK,404,55.99804941825661,native_only,scored,decoy
ZINCk500000dp2El,405,55.99804941825661,native_only,scored,decoy
ZINCk500000dp3rv,406,55.99804941825661,native_only,scored,decoy
ZINCk500000dp4t5,407,55.99804941825661,native_only,scored,decoy
ZINCk500000dp5qC,408,55.99804941825661,native_only,scored,decoy
ZINCk500000dq8UW,409,55.99804941825661,native_only,scored,decoy
ZINCk500000g7D7l,410,55.99804941825661,native_only,scored,decoy
ZINCk500000g7vn1,411,55.99804941825661,native_only,scored,decoy
ZINCk500000g8dVg,412,55.99804941825661,native_only,scored,decoy
ZINCk500000g9xME,413,55.99804941825661,native_only,scored,decoy
ZINCk500000gaaLI,414,55.99804941825661,native_only,scored,decoy
ZINCk500000gayVB,415,55.99804941825661,native_only,scored,decoy
ZINCk500000gcHWs,416,55.99804941825661,native_only,scored,decoy
ZINCk500000gdOs9,417,55.99804941825661,native_only,scored,decoy
ZINCk500000gdXQa,418,55.99804941825661,native_only,scored,decoy
ZINCk500000gdYad,419,55.99804941825661,native_only,scored,decoy
