ligand_id,rank,score,method,status,label
ZINCf5000002eg1Y,96,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mDhl,97,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002muQN,98,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mv38,99,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mwA9,100,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002myLr,101,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002myMR,102,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002mypY,103,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oC1u,104,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oHw2,105,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qVkX,106,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qWbx,107,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002r6Sb,108,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rNZq,109,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rZHk,110,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rZvw,111,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru3F,112,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s0Ez,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s51J,114,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfMO,115,42.23973363305034,full_cascade,scored,decoy
ZINCf5000003631Z,116,42.23973363305034,full_cascade,scored,decoy
ZINCf50000029YkI,117,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002a8Vn,118,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rb06,119,41.53553519482485,full_cascade,scored,decoy
ZINCf50000009g46,120,40.23447521264149,full_cascade,scored,decoy
ZINCf50000009nBd,121,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000avJT,122,40.09529725679119,full_cascade,scored,decoy
ZINCf50000008TFM,123,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008U4F,124,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008TBd,125,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008THd,126,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJQ,127,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJr,128,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJy,129,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Tyq,130,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008UZh,131,39.42785961976958,full_cascade,scored,decoy
ZINCf500000091Oj,132,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GBn,133,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000S78i,134,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000VkUX,135,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Vlgb,136,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000alwZ,137,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017Blb,138,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017Bra,139,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017QiB,140,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017nnX,141,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017sSN,142,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017vAn,143,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017vxD,144,39.42785961976958,full_cascade,scored,decoy
ZINCf500000186rO,145,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001QBG9,146,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001tN8K,147,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001vGLk,148,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001zmj8,149,39.42785961976958,full_cascade,scored,decoy
ZINCf50000023EA1,150,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dTAg,151,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002eo9Y,152,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002mv37,153,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002qYEh,154,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r2DP,155,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rGmA,156,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rMlc,157,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rhiC,158,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rjYU,159,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rvaq,160,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s5p1,161,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s7Vj,162,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009jr7,163,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000SORf,164,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNN,165,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNq,166,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNr,167,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000Ybic,168,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000akjg,169,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000apFQ,170,34.578611632587084,full_cascade,scored,decoy
ZINCf500000184mH,171,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024KJR,172,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024dVA,173,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002rVlZ,174,34.578611632587084,full_cascade,scored,decoy
ZINCf5000001o7Mt,175,31.766737619306326,full_cascade,scored,decoy
ZINCf50000008TDx,176,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TqO,177,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008UoE,178,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009098,179,28.9936303096501,full_cascade,scored,decoy
ZINCf500000097ir,180,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Aos,181,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Bsn,182,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SUb,183,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009pDT,184,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009qKS,185,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009vDx,186,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009w0Z,187,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000S7rD,188,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VlQK,189,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vlgi,190,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0X,191,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000WzHu,192,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000YaTM,193,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a16n,194,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adGN,195,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adGO,196,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000advk,197,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000ady2,198,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8f,199,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017EZq,200,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017IEY,201,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017J6h,202,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017KTo,203,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017N06,204,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Zn7,205,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017ZrY,206,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017p9i,207,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017xZi,208,28.9936303096501,full_cascade,scored,decoy
ZINCf500000181p5,209,28.9936303096501,full_cascade,scored,decoy
ZINCf50000018442,210,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001G84d,211,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001GZ4k,212,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001GlwO,213,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001oH0e,214,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001pvAi,215,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001sSgR,216,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001wzZ7,217,28.9936303096501,full_cascade,scored,decoy
ZINCf50000023GPS,218,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024sD9,219,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024tYT,220,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mDa,221,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025uSm,222,28.9936303096501,full_cascade,scored,decoy
ZINCf50000026l8j,223,28.9936303096501,full_cascade,scored,decoy
ZINCf500000286qW,224,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002899w,225,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028wYB,226,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dA3N,227,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dB0c,228,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlA,229,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlz,230,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYVc,231,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYVd,232,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYYs,233,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dtmt,234,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002e2dj,235,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002efJk,236,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002efRw,237,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mEt4,238,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mHDq,239,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002myLk,240,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qsQM,241,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qzeN,242,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2Ks,243,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2MZ,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFi2,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFlk,246,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVA0,247,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVzz,248,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rhiQ,249,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rhkn,250,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002s63L,251,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002s8fr,252,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002sbAf,253,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008UrJ,254,26.47615942743521,full_cascade,scored,decoy
ZINCf500000187Di,255,26.47615942743521,full_cascade,scored,decoy
ZINCf50000018a3D,256,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001JSuz,257,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001MY3e,258,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001Qyjg,259,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001qm5O,260,26.47615942743521,full_cascade,scored,decoy
ZINCf50000026qzT,261,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028gDz,262,26.47615942743521,full_cascade,scored,decoy
ZINCf50000029iYw,263,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002aJ1f,264,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dV3i,265,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002emM5,266,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002emM6,267,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002eojQ,268,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,269,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rNzu,270,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017uFP,271,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dXDp,272,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dXDq,273,26.336981471584913,full_cascade,scored,decoy
CHEMBL3407579,274,,full_cascade,chemistry_filtered,active
ZINCf50000008JCi,275,,full_cascade,chemistry_filtered,decoy
ZINCf50000009G31,276,,full_cascade,chemistry_filtered,decoy
ZINCf50000024C21,277,,full_cascade,chemistry_filtered,decoy
ZINCf50000024N07,278,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,279,,full_cascade,chemistry_filtered,decoy
ZINCf500000256q2,280,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,281,,full_cascade,chemistry_filtered,decoy
ZINCf50000025DEQ,282,,full_cascade,chemistry_filtered,decoy
ZINCf50000025g15,283,,full_cascade,chemistry_filtered,decoy
ZINCf50000026AHj,284,,full_cascade,chemistry_filtered,decoy
ZINCf50000027Yux,285,,full_cascade,chemistry_filtered,decoy
ZINCf50000028TAZ,286,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,287,,full_cascade,chemistry_filtered,decoy
ZINCf50000029zy9,288,,full_cascade,chemistry_filtered,decoy
ZINCf5000002anJ3,289,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg4T,290,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg50,291,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,292,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rCUc,293,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,294,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rJso,295,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rXvB,296,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raZH,297,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rtj9,298,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvKA,299,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvPA,300,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,301,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwml,302,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,303,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s1mZ,304,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s8CW,305,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dFc1,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQCV,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dQCW,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qxIx,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rgjq,310,,full_cascade,hotspot_filtered,decoy
