ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002r2DP,CC[C@H](Br)C(=O)NCCCNS(N)(=O)=O,decoy,11,candidate,0.0052797000025748275,0.00038839999979245476,0.0001736999984132126,ZINCf5000002r2DP,302.194,-0.5406999999999988,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.012184536860804,5.544701786155789,51.535087719298254,12.433689869313044
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,12,candidate,0.005627400001685601,0.0003651000006357208,0.0001548000000184402,ZINCf5000002mHDq,388.10300000000007,-0.0798999999999998,2.0,4.0,8.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.299875058786606,2.862514194020842,35.68352059925093,8.442567082946164
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,13,candidate,0.005159600001206854,0.00046160000056261197,0.00013029999900027178,ZINCf50000029YkI,342.1620000000001,-0.06780000000000008,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,14,chemistry_filtered,0.0030411000007006805,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024CS2,NCC(=O)N[C@@H]1CCc2c(I)n[nH]c2C1,decoy,15,candidate,0.005604699999821605,0.00041459999920334667,0.0003103000017290469,ZINCf50000024CS2,320.134,-0.05350000000000027,3.0,3.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.638459333090491,6.795740885409734,40.49720699831367,15.45404274358028
ZINCf5000002oGxA,Nc1nonc1C(=O)OCCCCCO,decoy,16,candidate,0.00534489999699872,0.0003977999986091163,0.00020909999875584617,ZINCf5000002oGxA,215.20899999999992,-0.028800000000000325,2.0,7.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.315750538777989,8.661324850742899,66.09933035714285,17.20962779688056
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,17,chemistry_filtered,0.0033566999991307966,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,18,candidate,0.007945299999846611,0.009668400001828559,0.0004927000009047333,ZINCf5000000aguA,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000024tYT,CN(C)CC(=O)NNC(=O)C1CC(I)C1,decoy,19,candidate,0.00894220000191126,0.0006604000009247102,0.0003412000005482696,ZINCf50000024tYT,325.15000000000003,-0.09100000000000041,2.0,3.0,3.0,1.0,0.0,,,21.627260845667575,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.368164236631854,4.705266096012211,37.774031007751944,11.682938388890785
ZINCf50000025mDa,C=C(I)CC(=O)NCCNS(=O)(=O)NC,decoy,20,candidate,0.013745799999014707,0.0006436000003304798,0.0003280000019003637,ZINCf50000025mDa,347.17800000000005,-0.5047999999999992,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.20734509791004,5.743072082472479,45.84107087588982,13.03415636285172
ZINCf5000000S78i,NS(=O)(=O)CCNC(=O)NCCC=CBr,decoy,21,candidate,0.008119199999782722,0.0007637999988219235,0.00037060000249766745,ZINCf5000000S78i,300.178,-0.12719999999999976,3.0,3.0,6.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.83777143886905,5.532564146334278,44.34578368469294,12.756976118570975
ZINCf5000000Vl6O,CC(C)NS(=O)(=O)NCCSCC(=O)O,decoy,22,candidate,0.008538800000678748,0.0006331999975373037,0.00022560000070370734,ZINCf5000000Vl6O,256.34899999999993,-0.36339999999999956,3.0,4.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.45583383328054,7.719656767054459,52.36979166666666,15.470522914379595
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,23,candidate,0.007077400001435308,0.00042550000216579065,0.0001523000028100796,ZINCf5000001qm5O,349.146,-0.4175,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.907282514163222,1.5345951327540484,27.555824589722892,6.331124447588998
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,24,chemistry_filtered,0.003182699998433236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbNN,O=C(N[C@H]1CONC1=O)c1cc(I)c[nH]1,decoy,25,candidate,0.005581299999903422,0.0004257000000507105,0.0003246000014769379,ZINCf5000000YbNN,321.07399999999996,-0.22090000000000026,3.0,3.0,2.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.930195985955293,3.3842209869909734,23.941771269177135,11.460036390612578
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,26,candidate,0.006155400002171518,0.00038470000072265975,0.0002057999990938697,ZINCf5000000aguu,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,27,chemistry_filtered,0.003127100000710925,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,28,candidate,0.004804199998034164,0.000537899999471847,0.0002316999998583924,ZINCf5000002myLk,388.10300000000007,-0.08149999999999963,2.0,4.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.279361230760881,3.3999657504690792,41.01197156752712,9.17718171192687
ZINCf50000025DEQ,CC(=O)N[C@H]1COC[C@H]1NC(=O)C=CI,decoy,29,chemistry_filtered,0.00785100000211969,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e2dg,CNS(=O)(=O)NCCCNC(=O)CCBr,decoy,30,candidate,0.005732300000090618,0.00039010000182315707,0.0003569000000425149,ZINCf5000002e2dg,302.19399999999996,-0.6685000000000003,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.991882330217386,5.534213729792105,51.36543826163559,12.41846321433048
ZINCf5000000alwZ,NS(=O)(=O)CCCNC(=O)NCC=CBr,decoy,31,candidate,0.0062283000006573275,0.0005339000017556828,0.00019769999926211312,ZINCf5000000alwZ,300.178,-0.12719999999999976,3.0,3.0,6.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.657043400136857,4.776750283872622,46.12884587606529,11.417334016770084
ZINCf50000017nnX,C=C(Br)CNC(=O)[C@@H](N)CCOCCO,decoy,32,candidate,0.005846300002303906,0.0006204000019351952,0.00030730000071343966,ZINCf50000017nnX,281.15,-0.26250000000000057,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32597126404447,7.095294982209667,46.9031025179856,15.171413265666137
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,33,candidate,0.007924600002297666,0.0004245999989507254,0.00021290000222506933,ZINCf5000002rVlZ,324.12199999999996,-0.0125000000000004,0.0,6.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.94202642166228,4.882660994447371,53.03184586203453,12.112336482154149
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,34,chemistry_filtered,0.0042298000007576775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbNr,O=C(N[C@@H]1CONC1=O)c1cc(I)c[nH]1,decoy,35,candidate,0.008342399996763561,0.0005474999998114072,0.00030980000155977905,ZINCf5000000YbNr,321.07399999999996,-0.22090000000000026,3.0,3.0,2.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.930195985955293,3.3842209869909734,23.941771269177135,11.460036390612578
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,36,candidate,0.008171400000719586,0.0006025000002409797,0.0003133999998681247,ZINCf50000024dVA,347.13399999999996,-0.27668000000000004,2.0,6.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.255832103569903,5.690210376831324,51.89261180428992,13.414688970474495
ZINCf5000002eeL6,NCCNCCSCCCn1cnnn1,decoy,37,candidate,0.008654700002807658,0.0006605000016861595,0.00031630000012228265,ZINCf5000002eeL6,230.34099999999998,-0.6553000000000002,2.0,7.0,9.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.574866866346866,8.12674302090589,70.56168505516553,16.35735492836278
ZINCf50000018dKA,Oc1nnc(CSc2nnco2)c(O)n1,decoy,38,candidate,0.007451999998011161,0.00041700000292621553,0.00019740000061574392,ZINCf50000018dKA,227.205,-0.041900000000000104,2.0,9.0,3.0,1.0,0.0,,,24.020740589662914,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.721725313357759,6.468565198337579,62.38475177304964,14.796479132434047
ZINCf50000028gDz,CN1C[C@@H](NC(=O)[C@@H]2CC2(Br)Br)C(=O)N1,decoy,39,candidate,0.005706199997803196,0.0003676000014820602,0.00017010000010486692,ZINCf50000028gDz,341.003,-0.04619999999999974,2.0,3.0,2.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.528532721096411,3.0813990463843712,26.858813700918965,9.36345550667515
ZINCf5000000Vn7h,O=C(C[C@@H](CCO)C(=O)O)NCCCF,decoy,40,candidate,0.00507120000111172,0.00045729999692412093,0.00019669999892357737,ZINCf5000000Vn7h,221.22799999999998,-0.06450000000000045,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.895099995170887,4.482326260033103,33.08712121212123,11.848259814010948
ZINCf5000000WzHu,CCCC[C@H](Br)C(=O)N[C@@H](CO)C(N)=O,decoy,41,candidate,0.006800800001656171,0.0006463999998231884,0.0002660000027390197,ZINCf5000000WzHu,281.15000000000003,-0.09749999999999981,3.0,3.0,7.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.46744237164141,4.169407189519287,35.730787364450734,11.070625918552611
ZINCf500000186rO,N[C@H](CCOCCO)C(=O)NCC=CBr,decoy,42,candidate,0.006950699997105403,0.0005932000021857675,0.00019710000196937472,ZINCf500000186rO,281.15,-0.2625000000000004,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.325097574943612,7.095294982209667,46.87781278127811,15.170757998840493
ZINCf5000002a8Vn,O=S(=O)(CBr)N1CC(Cn2ccnn2)C1,decoy,43,candidate,0.007559699999546865,0.0006267999997362494,0.0002091999995172955,ZINCf5000002a8Vn,295.16200000000003,-0.1079000000000001,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,44,candidate,0.008337100000062492,0.0007618999989063013,0.00031990000206860714,ZINCf5000003631Z,231.27700000000004,0.40140000000000003,3.0,7.0,6.0,1.0,0.0,,,25.051976896597917,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.836637768724895,9.662592779297608,65.37369914853357,18.89047255069315
ZINCf5000002dFc1,CC(C)(O)C(=O)NNC(=O)[C@@H]1C[C@@]1(F)Br,decoy,45,hotspot_filtered,0.006527000001369743,0.00040190000072470866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,46,candidate,0.006108999998104991,0.0004507000012381468,0.00020930000027874485,ZINCf50000009GL0,272.41700000000003,-0.5126999999999986,2.0,6.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,47,candidate,0.0074308000002929475,0.0007161000030464493,0.0003169999981764704,ZINCf5000002mDhl,274.429,-0.14939999999999992,2.0,6.0,9.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.913810273515415,5.44234767596088,55.572388022016874,12.060504452550086
ZINCf50000017ZrY,C[S@@](=N)(=O)CCNS(=O)(=O)CCCC#N,decoy,48,candidate,0.008029000000533415,0.0007455999984813388,0.00035629999911179766,ZINCf50000017ZrY,253.34899999999996,-0.11385000000000023,2.0,5.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.545595225959403,6.788594439790577,38.57974423935337,14.787239135885372
ZINCf5000001o7Mt,CCN[C@@](C)(C(=O)O)c1ccc(Br)cc1,decoy,49,candidate,0.00831109999853652,0.0004546000018308405,0.00019180000163032673,ZINCf5000001o7Mt,272.142,2.3584000000000005,2.0,2.0,4.0,1.0,0.0,,,18.028440324713884,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.573566945155295,4.067037039995431,54.95376486129459,10.187285290044942
ZINCf50000017QiB,C[C@@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,50,candidate,0.005394299998442875,0.00047389999963343143,0.00018169999748351984,ZINCf50000017QiB,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf50000024N07,CC(C)(CNS(N)(=O)=O)NC(=O)C=CI,decoy,51,chemistry_filtered,0.00555049999820767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA3N,CC[C@@H](COC)N[C@@H](CC(=O)O)C(=O)O,decoy,52,candidate,0.006594599999516504,0.0005930999977863394,0.0003084999989368953,ZINCf5000002dA3N,219.23699999999997,-0.07110000000000005,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.092953170356015,6.73694004502523,31.388011035866576,15.450140945148178
ZINCf50000009w0Z,COCCSCC(=O)N1CCCS1(=O)=O,decoy,53,candidate,0.006735799997841241,0.0006541000002471264,0.00022700000045006163,ZINCf50000009w0Z,253.34499999999997,-0.07190000000000007,0.0,5.0,5.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.537301517089438,2.9683419898990246,41.15504845264145,8.458441568312782
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,54,chemistry_filtered,0.004208800000924384,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SORf,O=C(c1c[nH]cc1Br)N1CC(O)(CO)C1,decoy,55,candidate,0.0071779999998398125,0.00038299999869195744,0.0002080000012938399,ZINCf5000000SORf,275.102,-0.04360000000000003,3.0,3.0,2.0,1.0,0.0,,,22.03797372857526,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.483898712457453,4.1238719012097445,40.40431759970728,11.122417466486905
ZINCf50000008GAi,C=CCONC[C@@H](O)COc1cnsn1,decoy,56,candidate,0.007291500001883833,0.0007200000000011642,0.00034130000130971894,ZINCf50000008GAi,231.277,-0.015000000000000235,2.0,7.0,8.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.555271909466024,5.96200619141255,45.97701149425288,13.926459982280285
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,57,candidate,0.006640700001298683,0.0004391000002215151,0.00026340000113123097,ZINCf5000000Zz1e,233.29300000000003,-0.07770000000000005,2.0,6.0,9.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.631373773361066,10.489914852469848,55.23489434947769,20.152631077625728
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,58,candidate,0.006213399999978719,0.0005892000008316245,0.00021359999664127827,ZINCf50000028kMc,345.118,-0.4146000000000003,2.0,5.0,5.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.374894953063803,6.524424774232516,44.33492201039861,15.00338128459155
ZINCf5000002dXDp,CN1C[C@@H](NC(=O)CC(F)(F)Br)C(=O)N1,decoy,59,candidate,0.006538000001455657,0.0003940999995393213,0.0002542000001994893,ZINCf5000002dXDp,286.07599999999996,-0.17440000000000005,2.0,3.0,3.0,1.0,0.0,,,20.868223863411366,8.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.525114745717485,3.0813990463843712,26.698334506216277,9.360892025140956
ZINCf5000002rvaq,C[C@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,60,candidate,0.007311299999855692,0.0007064000019454397,0.00029799999902024865,ZINCf5000002rvaq,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf50000008Tyq,CCCCNC(=O)NCCCS(N)(=O)=O,decoy,61,candidate,0.006820200000220211,0.0006945999994059093,0.00031350000062957406,ZINCf50000008Tyq,237.32499999999993,-0.23569999999999858,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.813560380427669,5.499621250571577,45.51883196096371,12.738817824739943
ZINCf5000002dTAg,CCOC[C@@H](C)N[C@H](CC(=O)O)C(=O)O,decoy,62,candidate,0.008090999999694759,0.0007186000002548099,0.00035230000139563344,ZINCf5000002dTAg,219.23699999999997,-0.07110000000000005,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.449085891967652,5.552265460196645,31.691679474429673,13.763144413605154
ZINCf50000017IEY,COC(=O)[C@@H]1CCN1S(=O)(=O)CCSC,decoy,63,candidate,0.007119000001694076,0.0005316999995557126,0.00015970000094966963,ZINCf50000017IEY,253.34499999999997,-0.0734999999999999,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.6847973797651825,1.410063239478346,27.97427983539094,5.868961492545588
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,64,chemistry_filtered,0.00464799999826937,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qxIx,C[C@]1(C(=O)NNC(=O)C2CNC2)C[C@H]1Br,decoy,65,hotspot_filtered,0.008277900000393856,0.0005673000014212448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aloI,NOCCOCc1cn(CCCO)nn1,decoy,66,candidate,0.007870000001275912,0.0005655999993905425,0.000311100000544684,ZINCf5000000aloI,216.24099999999996,-0.9326000000000001,2.0,7.0,8.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.838570063285786,9.784066033440679,60.357552307251375,19.10113761725804
ZINCf5000000a16n,C[C@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,67,candidate,0.007457399999111658,0.0007114999971236102,0.0003535999967425596,ZINCf5000000a16n,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
