ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL3687241,CC(C)c1c2c(nn1Cc1nnn[nH]1)C(=O)N(c1cccc(Cl)c1F)C2c1ccc(Cl)cc1,active,14,candidate,0.015636199999789824,0.001368400000501424,0.0006821000006311806,CHEMBL3687241,486.3380000000001,4.763600000000004,1,6,5,1,0,,,39.17941296453707,12,8,4,8,3,1,0,0,0,0.0,23.361824747588585,14.973786574654113,53.116966580976886,27.31622180182571
CHEMBL6064615,C[C@@H](Nc1nc(-c2noc(=O)[nH]2)nc2nc(-n3ccnc3)n(C[C@H]3CC[C@H](C)CC3)c12)C1CCC1,active,15,candidate,0.015916900001684553,0.0018528000000515021,0.0009101999985432485,CHEMBL6064615,477.57300000000043,3.7821000000000016,2,10,7,1,0,,,47.765665715471684,15,10,5,10,3,1,0,0,0,0.0,34.55182705168373,24.512167594546828,58.520621812567285,37.85528671763072
CHEMBL5849977,C[C@@H](Nc1nc(-c2noc(=O)[nH]2)nc2nc(C3CC3)n(C[C@H]3CC[C@H](C)CC3)c12)C1CCC1,active,16,candidate,0.015055600000778213,0.0020511000002443325,0.0007592000001750421,CHEMBL5849977,451.57500000000044,4.473800000000003,2,8,7,1,0,,,40.94305947613771,14,9,5,9,3,1,0,0,0,0.0,30.45045314007446,20.13604203191198,62.428695303206226,33.073604724090266
CHEMBL5876084,CO[C@]1(c2ccc(Cl)cc2)c2c(F)cc(C(C)(C)O)cc2C(=O)N1Cc1ccc(C#N)cn1,active,17,candidate,0.017504299999927753,0.001405900000463589,0.0007167000003391877,CHEMBL5876084,465.9120000000002,4.476680000000004,1,5,5,1,0,,,38.058149456142004,13,9,4,9,3,1,0,0,0,0.0,29.432229396675247,19.15816112240059,63.46932687583353,31.588709411541938
CHEMBL6024824,CC1CCCN1c1nc2nc(-c3noc(=O)[nH]3)nc(N[C@H](C)C3CCC3)c2n1C[C@H]1CC[C@H](C)CC1,active,18,candidate,0.01562490000105754,0.0022368999998434447,0.0008230000003095483,CHEMBL6024824,494.64400000000046,4.585100000000004,2,9,7,1,0,,,42.72351493236531,15,10,5,10,3,1,0,0,0,0.0,34.26912674186879,22.70716660928499,69.81968186134851,36.38272378949292
CHEMBL5877121,CC(O)(CO)c1ccc2c(c1)C(=O)N(Cc1ccc(C#N)cc1)[C@]2(C)OCC1(CO)CC1,active,19,candidate,0.015365499999461463,0.0015680000014981488,0.0006843999999546213,CHEMBL5877121,436.5080000000003,2.3758800000000004,3,6,8,1,0,,,37.17991367728853,13,9,4,9,3,1,0,0,0,0.0,30.005776626621145,19.623617455437774,63.71525617091886,31.79931088928799
CHEMBL5859878,C[C@H](CO)Nc1nc2nc(-c3noc(=O)[nH]3)nc(-c3cccc(Cl)c3)c2n1C[C@H]1CC[C@H](C)CC1,active,20,candidate,0.015927800001009018,0.0015636999996786471,0.0007361000007222174,CHEMBL5859878,497.98700000000036,4.109000000000003,3,9,7,1,0,,,44.24629367714923,13,8,5,8,3,1,0,0,0,0.0,33.29184137956876,22.599982417587324,63.18334140826877,36.03045445396388
CHEMBL5267044,Cc1c(Cl)ccc2c(/C=C3\NC(=O)N(Cc4ccc(F)c(F)c4)C3=O)c[nH]c12,active,21,warn_only_flagged,0.015800699999090284,0.0010032999998657033,0.0005103999992570607,CHEMBL5267044,401.80000000000007,4.500820000000002,2,2,3,1,1,,michael_acceptor,31.31468341802553,10,7,3,7,3,1,0,0,0,0.0,18.099218224924083,10.551493913820249,63.57804232804233,21.403084523199446
CHEMBL5816136,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3ncco3)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,active,22,candidate,0.015056000000186032,0.0016405000005761394,0.0010367000013502548,CHEMBL5816136,486.45400000000024,4.847100000000004,2,8,7,1,0,,,49.566073606567684,16,11,5,11,3,1,0,0,0,0.0,31.8275948024422,22.98472033757615,51.72934086090664,36.26221450347357
CHEMBL5988926,C[C@H](CO)Nc1nc2nc(C(=O)O)nc(N[C@H](C)C3CCC3)c2n1Cc1ccc(C(F)(F)F)cc1,active,23,candidate,0.014611799999329378,0.0016799000004539266,0.0008796000001893844,CHEMBL5988926,492.5020000000003,3.9848000000000026,4,8,9,1,0,,,50.55315108517669,17,12,5,12,3,1,0,0,0,0.0,35.82993615881496,26.278777963702492,56.28815992931303,39.5107398904054
CHEMBL6024197,Cc1cn(C[C@H]2CC[C@H](C)CC2)c2c(-c3cncc(Cl)c3)nc(-c3noc(=O)[nH]3)nc12,active,24,candidate,0.01416340000105265,0.0011706999994203215,0.0005566000018006889,CHEMBL6024197,438.91900000000015,4.624720000000004,1,7,4,1,0,,,41.23680869322406,12,8,4,8,3,1,0,0,0,0.0,22.065447643347134,13.865341542530608,54.003928170594826,26.85828790581637
CHEMBL5901726,C[C@@H](Nc1nc(-c2noc(=O)[nH]2)nc2nc(N3CC(C)(O)C3)n(C[C@H]3CC[C@H](C)CC3)c12)C1CCC1,active,25,candidate,0.01416619999872637,0.0028502000004664296,0.000781299999289331,CHEMBL5901726,496.6160000000005,3.1674000000000007,3,10,7,1,0,,,44.95259287999909,15,10,5,10,3,1,0,0,0,0.0,37.13546703706193,26.00612298789055,64.91657414261043,39.08974849779622
CHEMBL4115504,O=C(O)C[C@H]1C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CO)C2CC2)C1=O,active,26,candidate,0.013006799999857321,0.0010973000007652445,0.0004590999997162726,CHEMBL4115504,462.3730000000002,4.912400000000005,2,3,7,1,0,,,31.369972382331152,11,7,4,7,3,1,0,0,0,0.0,24.300290109625934,15.059384173507551,62.89400584795322,26.067710677802236
CHEMBL199341,C=C(C(=O)O)C(CCCCCC)C(=O)O,active,27,warn_only_flagged,0.007942799999000272,0.0006823000003350899,0.0003362000006745802,CHEMBL199341,214.26099999999997,2.2984,2,2,8,1,1,,michael_acceptor,21.514590157676757,9,5,4,5,3,1,0,0,0,0.0,10.457921589189711,5.916136670841878,45.01794631710363,13.222088731311473
CHEMBL4114636,C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H]2CC[C@@H](O)[C@H]2O)C1=O,active,28,candidate,0.013198900000134017,0.0011747000007744646,0.0005413999988377327,CHEMBL4114636,492.3990000000002,4.415800000000005,3,4,5,1,0,,,35.379505786192524,12,8,4,8,3,1,0,0,0,0.0,27.782761605799806,17.996163892231532,60.902503293807655,29.68194765089799
CHEMBL5811937,C[C@H]1CC[C@H](Cn2c(C3(F)COC3)nc3nc(-c4noc(=O)[nH]4)nc(-c4cncc(Cl)c4)c32)CC1,active,29,candidate,0.013975399999253568,0.0015339000001404202,0.0006460000004153699,CHEMBL5811937,499.93400000000025,3.9063000000000025,1,9,5,1,0,,,44.94812597755285,13,9,4,9,3,1,0,0,0,0.0,26.534467401618684,17.6419312596395,53.50304148061865,31.137882045602222
CHEMBL6030067,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3ncccn3)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,active,30,candidate,0.014278900000135764,0.0014496000003418885,0.0008197000006475719,CHEMBL6030067,497.4810000000003,4.649100000000003,2,8,7,1,0,,,49.566073606567684,16,11,5,11,3,1,0,0,0,0.0,31.829332604611576,22.98472033757615,51.73852312860825,36.2635178551006
CHEMBL6006846,C[C@H](CO)Nc1nc2nc(-c3n[nH]c(=O)o3)nc(-c3cccc(Cl)c3)c2n1C[C@H]1CC[C@H](C)CC1,active,31,candidate,0.014626199999838718,0.0015144000008149305,0.0007189999996626284,CHEMBL6006846,497.98700000000036,4.109000000000003,3,9,7,1,0,,,48.131252117081154,14,9,5,9,3,1,0,0,0,0.0,37.428737310964955,26.747018130704554,62.31487621573834,40.104366012494005
CHEMBL5854116,Cc1cn(C[C@H]2CC[C@H](C)CC2)c2c(-c3cncc(Cl)c3)nc(C(=O)O)nc12,active,32,candidate,0.013467799999489216,0.0012210999993840232,0.000562299999728566,CHEMBL5854116,398.8940000000001,4.979620000000005,1,5,4,1,0,,,38.326315713970914,12,8,4,8,3,1,0,0,0,0.0,18.752154412775596,11.533101091810252,50.13168699553366,23.645694738074425
CHEMBL2177185,O=C1[C@@H](Cc2nnn[nH]2)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N1CC1CC1,active,33,candidate,0.014332700000522891,0.001114400000005844,0.0004228999987390125,CHEMBL2177185,456.37700000000024,4.832600000000005,1,4,6,1,0,,,29.61621385480756,9,6,3,6,3,1,0,0,0,0.0,17.97638796177179,10.31403946306989,69.92110971172684,20.886344435030733
CHEMBL4109769,O=C(O)C[C@H]1C[C@H](c2cccc(Cl)c2)[C@]2(C(=O)Nc3cc(Cl)ccc32)N(CC2CC2)C1=O,active,34,candidate,0.014470699999947101,0.0010631999994075159,0.00043000000005122274,CHEMBL4109769,473.3560000000003,4.6578000000000035,2,3,5,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,24.16527861901096,15.199919908998508,58.91518069424632,26.26175116408589
CHEMBL2313485,COc1cc(C(O)c2c(-c3cc[nH]c3)[nH]c3ccccc23)cc(OC)c1OC,active,35,candidate,0.014366299999892362,0.001120900000387337,0.0007676999994146172,CHEMBL2313485,378.4280000000002,4.270500000000002,3,4,6,1,0,,,46.07385638839414,14,9,5,9,3,1,0,0,0,0.0,36.06214268281362,25.664167452409593,60.624473676568826,38.565071109208745
CHEMBL514709,COc1ccc(/C=C2/C(=O)Nc3ccccc32)c(OC)c1,active,36,warn_only_flagged,0.012721999999484979,0.0008211999993363861,0.00046430000111286063,CHEMBL514709,281.31100000000004,3.1965000000000012,1,3,3,1,1,,michael_acceptor,27.83869606807005,9,5,4,5,3,1,0,0,0,0.0,16.398039461123606,9.406004793770766,63.89475830367735,19.25820361286022
CHEMBL5808134,C[C@H]1CC[C@H](Cn2ccc3nc(-c4n[nH]c(=O)o4)nc(-c4cncc(Cl)c4)c32)CC1,active,37,candidate,0.013960100000986131,0.0011475999999674968,0.0005555000007007038,CHEMBL5808134,424.8920000000002,4.316300000000004,1,7,4,1,0,,,43.09930989910112,12,8,4,8,3,1,0,0,0,0.0,25.82461854460473,16.948135337878217,54.22423105349936,30.143291383228828
CHEMBL5745234,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3nccs3)n(Cc3ccc(Cl)cc3)c12)C1CC1,active,38,candidate,0.013993099999424885,0.0011508000006870134,0.000710300000719144,CHEMBL5745234,454.94300000000027,4.560100000000003,2,8,7,1,0,,,45.94928142446468,14,9,5,9,3,1,0,0,0,0.0,27.372096325971324,19.15868302929492,47.912324699845776,32.01639260059466
CHEMBL2347389,O=C(O)C[C@@H]1O[C@@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N(CC2CC2)C1=O,active,39,candidate,0.0139629999994213,0.001041899999108864,0.00046740000107092783,CHEMBL2347389,434.3190000000002,4.887900000000005,1,3,6,1,0,,,29.66625877931497,10,6,4,6,3,1,0,0,0,0.0,17.464576103940104,10.367868719380308,55.353562160886995,20.51499677278382
CHEMBL5775440,Cc1nc2nc(C(=O)O)nc(N[C@H](C)C3CCC3)c2n1C[C@H]1CC[C@H](C)CC1,active,40,candidate,0.013746399999945424,0.0014365000006364426,0.0005633999990095617,CHEMBL5775440,385.5120000000002,4.259720000000003,2,6,6,1,0,,,37.94841643764128,14,9,5,9,3,1,0,0,0,0.0,24.78241125552939,15.816989146673494,57.21072678608192,28.07391255105736
CHEMBL5747471,C[C@H]1CC[C@H](Cn2ccc3nc(-c4noc(=O)[nH]4)nc(-c4cccc(Cl)c4)c32)CC1,active,41,candidate,0.016971600000033504,0.0012177999997220468,0.0005374000011215685,CHEMBL5747471,423.90400000000017,4.921300000000004,1,6,4,1,0,,,35.50303417484042,10,6,4,6,3,1,0,0,0,0.0,20.244369339431568,12.181253335082975,59.88187661741381,24.05903554828378
CHEMBL3265101,COc1ccc(/C=C2/C(=O)Nc3cc(F)ccc32)c(-c2ccc(C#N)cc2)c1,active,42,warn_only_flagged,0.015710900001067785,0.0010722999995778082,0.0004908999999315711,CHEMBL3265101,370.3830000000001,4.865680000000004,1,3,3,1,1,,michael_acceptor,32.613794562794084,10,6,4,6,3,1,0,0,0,0.0,24.896674673646775,14.999174124709032,73.1974621680504,26.825954645933603
CHEMBL4068667,CC(CC(=O)N[C@@H](Cc1ccc(OCCCNc2ccccn2)cc1)C(=O)O)c1ccccc1,active,43,candidate,0.014568500000677886,0.0013842999996995786,0.000684200000250712,CHEMBL4068667,461.56200000000007,4.268300000000003,3,5,13,1,0,,,45.22075913782799,14,9,5,9,3,1,0,0,0,0.0,38.81459204940188,27.490224154543057,66.0046593737339,40.41613382150841
CHEMBL5928219,C[C@@H](Nc1nc(C(=O)O)nc2nc(N3CCOC[C@@H]3C)n(Cc3ccc(Cl)cc3)c12)C1CC1,active,44,candidate,0.014251700000386336,0.0017943000002560439,0.0008195999998861225,CHEMBL5928219,470.9610000000002,3.6617000000000024,2,8,7,1,0,,,44.828017916069626,15,10,5,10,3,1,0,0,0,0.0,31.504632969626133,22.37668956710562,53.210272363083,34.83547920623701
CHEMBL3220103,O=C1NC(=O)C(=Cc2cc(-c3ccccc3)n(-c3ccc([N+](=O)[O-])cc3)c2-c2ccccc2)C(=O)N1,active,45,warn_only_flagged,0.008627499999420252,0.0014147000001685228,0.000835999999253545,CHEMBL3220103,478.46400000000017,4.468900000000003,2,6,5,1,1,ene_six_het_A(483),michael_acceptor,52.33236913712472,13,10,3,10,3,1,0,0,0,0.0,31.653274595799353,21.74942541716513,58.11794387773625,36.8230482311307
CHEMBL6012158,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3nccn3C)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,active,46,candidate,0.01562029999877268,0.0017459999999118736,0.0009270999998989282,CHEMBL6012158,499.4970000000003,4.592600000000004,2,8,7,1,0,,,51.346529062795284,17,12,5,12,3,1,0,0,0,0.0,31.829332604611576,22.98472033757615,51.73852312860825,36.7086317191575
CHEMBL1688303,O=C1c2ccccc2[C@](OCC2(CO)CC2)(c2ccc(Cl)cc2)N1Cc1ccc([N+](=O)[O-])cc1,active,47,candidate,0.01744220000000496,0.0012630000001081498,0.000702600000295206,CHEMBL1688303,478.93200000000013,4.8944000000000045,1,5,8,1,0,,,43.674416512062606,12,9,3,9,3,1,0,0,0,0.0,27.64447426624082,17.000631099327173,73.93254485316227,31.65195982769627
CHEMBL3217780,O=C1NC(=S)NC(=O)C1=Cc1cc(-c2ccccc2)n(-c2ccc([N+](=O)[O-])cc2)c1-c1ccccc1,active,48,warn_only_flagged,0.008484699999826262,0.0012891000005765818,0.000747499998396961,CHEMBL3217780,494.5320000000002,4.633800000000003,2,6,5,1,1,ene_six_het_A(483),michael_acceptor,52.33236913712472,13,10,3,10,3,1,0,0,0,0.0,28.320541555413005,18.544131695133462,59.8992374727669,34.32349845084094
CHEMBL416288,CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3,active,49,warn_only_flagged,0.006744199999957345,0.0007492999993701233,0.0003464999990683282,CHEMBL416288,267.328,2.8499000000000025,2,3,0,1,1,catechol_A(92),,24.71202221205658,8,5,3,5,3,1,0,0,0,0.0,11.343155144570979,6.366396837811103,51.966770803748915,14.68537191144238
CHEMBL6050672,C[C@@H](Nc1nc(C(=O)O)nc2nc(-c3cnn(C)c3)n(Cc3ccc(C(F)(F)F)cc3)c12)C1CCC1,active,50,candidate,0.014494899998680921,0.0014964000001782551,0.0007311999997909879,CHEMBL6050672,499.49700000000024,4.592600000000004,2,8,7,1,0,,,51.346529062795284,17,12,5,12,3,1,0,0,0,0.0,33.94125921696,24.6790950647251,54.33244577578077,38.29257667841882
ZINCk800000vbYhb,CCCN(CCNC(=O)c1n[nH]c(C)c1I)C(=O)CO,decoy,51,candidate,0.009314499999163672,0.0009367000002384884,0.0004920000010315562,ZINCk800000vbYhb,394.2130000000001,0.28342000000000017,3,4,7,1,0,,,33.54232068528808,12,7,5,7,3,1,0,0,0,0.0,21.031100774893698,13.49973672745858,47.56980483138978,24.158905752492295
ZINCk600000wrpX9,C[S@](=O)CCC(=O)NCCCNC(=O)c1c[nH]nc1I,decoy,52,candidate,0.009821199999350938,0.0007997000011528144,0.0004933000000164611,ZINCk600000wrpX9,412.253,0.01900000000000024,3,4,8,1,0,,,38.75081774544665,12,8,4,8,3,1,0,0,0,0.0,25.698229416031914,16.0832632560312,63.89802180941421,28.9613764983856
ZINCk600000w9zOR,CN(Cc1cnn(C)c1)C(=O)COc1ccc[n+]([O-])c1,decoy,53,candidate,0.009361999998873216,0.0007274999989022035,0.00041459999920334667,ZINCk600000w9zOR,276.296,0.09089999999999976,0,5,5,1,0,,,39.89936643727478,11,9,2,9,3,1,0,0,0,0.0,20.584481840423223,12.17942851102843,66.42350400987046,25.413202989636112
ZINCk800000GgcQd,O=C(CCCCCc1nn[nH]n1)Nc1nnc(CO)s1,decoy,54,candidate,0.008909100000892067,0.0008259000005637063,0.0004894000012427568,ZINCk800000GgcQd,297.34400000000005,0.28509999999999963,3,8,8,1,0,,,36.56070220317205,12,7,5,7,3,1,0,0,0,0.0,29.733987804844254,19.43279699531543,63.27633245639678,31.440666404426203
ZINCk700000JTjFp,CN1C[C@@H](O)C[C@@H]1CNC(=O)N1Cc2[nH]nc(I)c2C1,decoy,55,candidate,0.009561400000166032,0.000992599998426158,0.000549700000192388,ZINCk700000JTjFp,391.213,0.10449999999999965,3,4,2,1,0,,,35.34272857638408,13,8,5,8,3,1,0,0,0,0.0,21.35450909536311,14.280871544885148,42.31318166325835,24.851563965618354
ZINCk800000FCBLz,COCCOCc1ocnc1C(=O)Nc1nnc(O)s1,decoy,56,candidate,0.009205700000165962,0.0008882000001904089,0.0005473000001074979,ZINCk800000FCBLz,300.296,0.6469999999999998,2,9,7,1,0,,,40.14744452357138,13,8,5,8,3,1,0,0,0,0.0,26.55776915267622,17.903666319256992,51.40582448257081,29.955187995400006
ZINCk800000JSzpJ,CCCCOCCNC(=O)COC(=O)c1nnsc1N,decoy,57,candidate,0.009158799999568146,0.0010111999999935506,0.0005339999988791533,ZINCk800000JSzpJ,302.356,0.2099999999999999,2,8,9,1,0,,,33.417745721358614,12,7,5,7,3,1,0,0,0,0.0,21.497156611697875,13.653781791591001,50.515822205963055,24.47730388911306
ZINCk8000018TA71,O=C(COCc1cc(C(=O)O)n[nH]1)OCc1nncs1,decoy,58,candidate,0.010010400001192465,0.0009805000008782372,0.0006122000013419893,ZINCk8000018TA71,298.28,0.21939999999999982,2,8,7,1,0,,,40.14744452357138,13,8,5,8,3,1,0,0,0,0.0,25.291472019485656,17.027703260256768,49.13953664445791,29.005465145507088
ZINCk800000xcsvY,O=C(O)c1cc2c(=NC[C@]3(F)CCOC3)[nH]ccn2c1,decoy,59,candidate,0.01017899999897054,0.0007760999997117324,0.0004821999991690973,ZINCk800000xcsvY,279.27099999999996,0.9948999999999997,2,4,3,1,0,,,34.60856452799767,11,6,5,6,3,1,0,0,0,0.0,18.14716469638458,11.141933654219411,48.87818246110327,22.262514654287852
ZINCk800000y87Et,CC[C@@H](F)C(=O)NC[C@H](F)CNC(=O)Cc1cn[nH]c1,decoy,60,candidate,0.009391199999299715,0.0013125000004947651,0.0004871000001003267,ZINCk800000y87Et,288.29799999999994,0.27080000000000004,3,3,8,1,0,,,31.725936394281085,11,6,5,6,3,1,0,0,0,0.0,22.627380276447465,13.969390507760318,59.511742151929056,24.90201930590587
ZINCk700000x5jqU,CO[C@@H](CCO)CNc1sc(S(N)(=O)=O)cc1[N+](=O)[O-],decoy,61,candidate,0.010284899999533081,0.0008283000006485963,0.0005935999997745967,ZINCk700000x5jqU,325.36800000000005,0.11299999999999993,3,8,8,1,0,,,45.77914680119088,13,10,3,10,3,1,0,0,0,0.0,25.077426202958357,15.94261410415427,58.72669745168459,30.25285635251649
ZINCk8000004ihp9,CNS(=O)(=O)CCCn1cc(CNc2nccs2)nn1,decoy,62,candidate,0.010439599998790072,0.0009191999997710809,0.0005691999995178776,ZINCk8000004ihp9,316.41200000000003,0.28599999999999876,2,8,8,1,0,,,32.55116879931067,11,6,5,6,3,1,0,0,0,0.0,22.13664121849713,13.623077185527205,59.021116678597,24.740273113700518
ZINCk700000PBw9i,C[S@](=N)(=O)CCNC(=O)COCCNC(=O)CC(Cl)Cl,decoy,63,candidate,0.012164499999926193,0.0012499000004027039,0.0005025000009482028,ZINCk700000PBw9i,348.25199999999995,0.10577000000000042,3,5,10,1,0,,,32.40666270945656,12,7,5,7,3,1,0,0,0,0.0,19.711276491501835,12.726642202542251,43.68826498293794,22.885123045990515
