ligand_id,rank,score,method,status,label
ZINCf50000009H2Z,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H83,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HLj,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiT,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hjt,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IZK,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JAl,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LRw,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Lmh,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000009TWl,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WqI,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Z3e,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aAE,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aWh,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009cQd,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e8j,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9b,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jv9,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mCW,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mqe,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nKD,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009oVw,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBr,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qwi,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sB7,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009srB,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tbw,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTy,79,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,80,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6eu,81,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,82,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKXg,83,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,84,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNGF,85,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNzJ,86,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpD,87,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpu,88,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vnkh,89,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,90,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAQf,91,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBLy,92,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBOU,93,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WC3b,94,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTJ,95,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbXu,96,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybws,97,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqV6,98,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zqyi,99,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBx,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrMJ,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsXm,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtK7,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtNy,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtgX,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwYF,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zwpf,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxFj,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxOy,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxYr,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxaH,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyZN,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a1SU,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7P5,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7WR,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a92W,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9uN,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wc,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wg,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3E,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3r,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3w,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af41,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afdd,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agGq,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahD7,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiGd,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZU,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs6,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akN8,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akfl,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akjg,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alBG,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alHz,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alqn,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aluA,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anKU,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM6,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM8,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apBq,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apS0,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axlu,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6c,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,156,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bb3,157,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bhj,158,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bys,159,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,160,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,161,,stage3_only,hotspot_filtered,decoy
ZINCf50000017IgA,162,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LpE,163,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LpH,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Lpy,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017M4h,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmp,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017O4K,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ODj,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PmQ,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017UTh,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W1C,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nnK,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nnL,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017o0x,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oS1,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017poh,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vYs,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w1Q,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,183,,stage3_only,hotspot_filtered,decoy
ZINCf5000001805j,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fP,185,,stage3_only,hotspot_filtered,decoy
ZINCf500000181p5,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,187,,stage3_only,hotspot_filtered,decoy
ZINCf500000185xt,188,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,189,,stage3_only,hotspot_filtered,decoy
ZINCf5000001876r,190,,stage3_only,hotspot_filtered,decoy
ZINCf500000187Mb,191,,stage3_only,hotspot_filtered,decoy
ZINCf500000187b6,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000018av9,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cDd,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cv7,195,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CEAB,196,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Dt2h,197,,stage3_only,hotspot_filtered,decoy
ZINCf5000001GOOG,198,,stage3_only,hotspot_filtered,decoy
ZINCf5000001J0ET,199,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,200,,stage3_only,hotspot_filtered,decoy
ZINCf5000001NsFv,201,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001U9Co,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UtyI,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Vb6y,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oIWl,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oqPo,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001sKsJ,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000023xoF,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Jvt,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000024ZZY,217,,stage3_only,hotspot_filtered,decoy
ZINCf50000024hxD,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000024kCv,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000024mgd,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000256q2,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000025tBQ,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,223,,stage3_only,hotspot_filtered,decoy
ZINCf500000264ro,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000026YZ4,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000026w6M,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000027PC8,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000027i1D,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000028BzT,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000028bKN,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000028ups,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000029ZxW,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a01t,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFBR,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aJMa,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK2x,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNTw,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYU,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSJ3,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTAV,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUUy,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZH,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ah5X,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aiVi,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002akKL,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aowO,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT8U,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dfWu,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0CK,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e1L8,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e2jt,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8EA,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8Wx,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecbn,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeUZ,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeV0,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg4T,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg50,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mC06,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myC2,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oBuO,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDG4,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHtF,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oxrW,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qGr6,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTmJ,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qXx0,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qYlI,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002quBj,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzvt,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzxy,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r7nt,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBHF,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCUc,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCfp,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE4c,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rT4k,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raZH,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raed,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpfR,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rqT9,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rw9z,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwQC,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwRJ,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwml,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnX,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnY,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwsh,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1mZ,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s6Dh,310,,stage3_only,hotspot_filtered,decoy
