ligand_id,rank,score,method,status,label
ZINCf50000008LfV,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008O7W,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OCa,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBt,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VEJ,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vcm,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WR0,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCI,51,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Sz,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,53,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,54,,stage3_only,hotspot_filtered,decoy
ZINCf500000092mW,55,,stage3_only,hotspot_filtered,decoy
ZINCf5000000941N,56,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ACo,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BCm,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FbN,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8x,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Get,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GhK,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GiE,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GuR,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H83,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HLj,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiT,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hjt,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JAl,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LRw,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Lmh,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009TWl,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WqI,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Z3e,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aAE,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aWh,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009cQd,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e8j,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9b,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jv9,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mCW,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mqe,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nKD,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009oVw,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBr,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qwi,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sB7,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009srB,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tbw,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTy,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6eu,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKXg,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNGF,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNzJ,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpD,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpu,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vnkh,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAQf,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBLy,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBOU,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WC3b,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTJ,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbXu,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybws,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqV6,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zqyi,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zr7a,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBx,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrMJ,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsXm,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtK7,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtNy,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtgX,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwYF,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zwpf,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxFj,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxOy,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxYr,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxaH,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyZN,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a1SU,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7P5,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7WR,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a92W,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9uN,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wc,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wg,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3E,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3r,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3w,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af41,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afdd,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agGq,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahD7,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiGd,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZU,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs6,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akN8,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akfl,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akjg,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alBG,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alHz,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alqn,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aluA,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anKU,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM6,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM8,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apBq,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apS0,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atl4,176,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axlu,177,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6c,178,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bb3,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bhj,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bys,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017IgA,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LpE,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LpH,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Lpy,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017M4h,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmp,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017O4K,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ODj,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PmQ,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017UTh,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nnK,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nnL,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017o0x,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oS1,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000017poh,202,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vYs,203,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w1Q,204,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001805j,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fP,207,,stage3_only,hotspot_filtered,decoy
ZINCf500000181p5,208,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,209,,stage3_only,hotspot_filtered,decoy
ZINCf500000185xt,210,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,211,,stage3_only,hotspot_filtered,decoy
ZINCf500000187Mb,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000018av9,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cDd,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cv7,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CEAB,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Dt2h,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001GOOG,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001J0ET,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001NsFv,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001U9Co,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UtyI,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Vb6y,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oIWl,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oqPo,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000001sKsJ,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000023xoF,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Jvt,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000024ZZY,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000024hxD,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000024mgd,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000025tBQ,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,241,,stage3_only,hotspot_filtered,decoy
ZINCf500000264ro,242,,stage3_only,hotspot_filtered,decoy
ZINCf50000026YZ4,243,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,244,,stage3_only,hotspot_filtered,decoy
ZINCf50000026w6M,245,,stage3_only,hotspot_filtered,decoy
ZINCf50000027PC8,246,,stage3_only,hotspot_filtered,decoy
ZINCf50000028BzT,247,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,248,,stage3_only,hotspot_filtered,decoy
ZINCf50000028bKN,249,,stage3_only,hotspot_filtered,decoy
ZINCf50000028ups,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a01t,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFBR,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aJMa,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK2x,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYU,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSJ3,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTAV,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUUy,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZH,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ah5X,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002akKL,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aowO,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT8U,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dfWu,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0CK,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e1L8,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e2jt,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8EA,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8Wx,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecbn,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeUZ,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeV0,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mC06,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myC2,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oBuO,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDG4,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oxrW,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qGr6,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTmJ,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qXx0,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzvt,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzxy,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCfp,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE4c,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rT4k,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpfR,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rqT9,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rw9z,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwQC,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwRJ,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwsh,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s6Dh,310,,stage3_only,hotspot_filtered,decoy
