ligand_id,rank,score,method,status,label
ZINCf5000002oDwK,142,10.841773551510743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adFn,143,10.840055199713825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WC3b,144,10.824491385732808,standard_3d_pharmacophore,aligned,decoy
ZINCf500000264ro,145,10.812798650222833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,146,10.806167330097457,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GhK,147,10.788131741557024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hb1,148,10.7658708503131,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mmp,149,10.733535389127612,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Wu,150,10.716007063750597,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aAE,151,10.656459295912589,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VEJ,152,10.653534174672943,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTmJ,153,10.649737461179994,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbw,154,10.640857976227375,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBOU,155,10.631846463361107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Jvt,156,10.626783797755605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,157,10.62427858914828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTAV,158,10.597224416514411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WqI,159,10.588280889540158,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024mgd,160,10.565041093368684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alBG,161,10.561246088285632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,162,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mCW,163,10.525283478356414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,164,10.522565485102206,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtK7,165,10.510421885600758,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBt,166,10.509927389901433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrMJ,167,10.509674811450935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023xoF,168,10.507765891864011,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDG4,169,10.485813217020269,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FMQ,170,10.480217684549467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mqe,171,10.470459273878346,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018av9,172,10.468301958246279,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vTy,173,10.438847943421639,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUUy,174,10.432512291483695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apS0,175,10.417112914948511,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H83,176,10.41592047996224,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adBr,177,10.399568418975914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecbn,178,10.393927913633526,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008HNm,179,10.389422778672012,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2jt,180,10.360940763209646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Z3e,181,10.297002277537693,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCfp,182,10.293836364187994,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9E,183,10.288288700460276,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ACo,184,10.286890875822072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT8U,185,10.285493611977163,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WR0,186,10.261735834708915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008IFZ,187,10.170388639801184,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bhj,188,10.164476177381557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002akKL,189,10.146096064948859,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqV6,190,10.126961651713978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnyO,191,10.111599638314656,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,192,10.101149953795096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM6,193,10.07955512635988,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LfV,194,10.07778987770806,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oxrW,195,10.033197844611067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XCI,196,10.018832579915435,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zsbf,197,9.927554686560807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,198,9.923633585542559,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rqT9,199,9.914885214652413,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,200,9.903092690691125,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090Sz,201,9.895936271765889,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GuR,202,9.895059770086982,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6eu,203,9.876828865002869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTzZ,204,9.870293207498554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aShv,205,9.862933757361782,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017UTh,206,9.861277614298746,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUh6,207,9.84137056506707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Vb6y,208,9.823056257805476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qXx0,209,9.771575056076843,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,210,9.76067308485793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e8Wx,211,9.760291423678884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3r,212,9.745492292310214,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017O4K,213,9.733655652835939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUZH,214,9.729540705741208,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnL,215,9.725211619731361,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akfl,216,9.706897564651188,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PmQ,217,9.638482141136327,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Mb,218,9.61699751013382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oS1,219,9.611260358176494,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,220,9.588778290708143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aluA,221,9.5699217956218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpD,222,9.553706992824512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,223,9.549679361148666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpfR,224,9.54418138481061,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009srB,225,9.54353018362729,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028BzT,226,9.467086661593507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qGr6,227,9.409998093570728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbXu,228,9.406557238351294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFBR,229,9.373521980082629,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009oVw,230,9.345257445908581,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009cQd,231,9.339449530834564,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092mW,232,9.333139409692174,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,233,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dfWu,234,9.268722512644501,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Get,235,9.237699479550857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001J0ET,236,9.21748781601234,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185xt,237,9.191469726889196,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GiE,238,9.16922801259024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bb3,239,9.157928219652273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwYF,240,9.10500412606913,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axlu,241,9.073424841739042,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HLj,242,9.013706411065103,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OCa,243,8.973811187226117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FbN,244,8.959388575403846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akN8,245,8.932629631849508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,246,8.911034371800424,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001805j,247,8.886762259726115,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RYr,248,8.870196028820395,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiT,249,8.86380819838993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,250,8.85482696115392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OCOw,251,8.850863869154077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwsh,252,8.795706445174481,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025tBQ,253,8.770459865235718,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017M4h,254,8.750878472927026,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Vc,255,8.69094797206044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK2x,256,8.681595309542795,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aLWo,257,8.675999113237957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CEAB,258,8.668484174481984,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017o0x,259,8.660085677054186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001U9Co,260,8.631709921003907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,261,8.51779945763045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,262,8.461526465837974,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnK,263,8.433684206368856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181fP,264,8.387245159796533,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OQs,265,8.294557736386883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqyi,266,8.225679990157793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qwi,267,8.20417682044957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeV0,268,8.15768611997718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeUZ,269,7.9597643456441824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w1Q,270,7.910913644185241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYU,271,7.893794905516652,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l8A,272,7.892119747290954,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e1L8,273,7.851330060941009,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IgA,274,7.741484484080303,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAQf,275,7.727532465013341,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008O7W,276,7.682561260645074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009acK,277,7.6360094544533945,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024ZZY,278,7.562432391188106,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apBq,279,7.3854831514268025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Dt2h,280,7.37778925000992,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzxy,281,6.933872461800082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hjt,282,6.8927040461902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,283,6.509561514854018,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,284,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000008MUj,285,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009IZK,286,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000SMmi,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017W1C,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001876r,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000187b6,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000256q2,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027i1D,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002aNTw,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002aiVi,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg4T,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg50,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oHtF,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qYlI,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002quBj,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002r7nt,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rBHF,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rCUc,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raZH,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raed,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwml,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnX,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnY,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s1mZ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
