ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL1161835,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)C[C@@H](O)c1ccccc12,active,16,candidate,0.008696500000951346,0.0009829999999055872,0.00034580000101414043,CHEMBL1161835,474.60500000000036,2.9300000000000015,4.0,4.0,5.0,1.0,0.0,,,27.23145167775744,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.450619492028018,14.694735044635731,28.758023585609806,21.39582753846037
CHEMBL2364354,COc1ccc(NS(=O)(=O)c2ccc(-c3cccc(C)n3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,17,candidate,0.008362599999600207,0.0007418000004690839,0.00030340000012074597,CHEMBL2364354,472.6360000000002,4.114520000000002,2.0,7.0,6.0,1.0,0.0,,,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,20.342639277435264,14.43077143056279,34.45983098917639,22.361085909723393
CHEMBL410135,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCNC(=O)CCc1cccc(O)c1,active,18,candidate,0.008047499999520369,0.0009778999992704485,0.00038270000004558824,CHEMBL410135,495.5840000000003,1.2390999999999996,4.0,9.0,13.0,1.0,0.0,,,33.18093759173754,11.0,4.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,29.403559474826757,23.41633162881136,39.50424005218526,30.347904004054456
CHEMBL379074,CNC(C)(C)C/C=C/C(=O)N(C)[C@H](Cc1ccc2ccccc2c1)C(=O)N(C)CCc1cccs1,active,19,warn_only_flagged,0.011590899999646354,0.0015035000014904654,0.0004358000005595386,CHEMBL379074,491.70100000000025,4.916200000000005,1.0,4.0,11.0,1.0,1.0,,michael_acceptor,20.0386939813645,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.303618245415391,7.4208423731858915,23.708533806026843,13.487387179402669
CHEMBL4637980,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4ccccc4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,active,20,candidate,0.013509899999917252,0.0016216000003623776,0.0006057000009604963,CHEMBL4637980,497.62100000000027,1.57322,3.0,5.0,8.0,1.0,0.0,,,26.721918824471818,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.927706407494888,13.183168511413552,28.00738477209066,20.12625951173912
CHEMBL2364408,COc1ccc(NS(=O)(=O)c2ccc(-c3cc(C)cs3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,21,candidate,0.012538999999378575,0.00113239999882353,0.0004673000003094785,CHEMBL2364408,477.6770000000002,4.781020000000004,2.0,7.0,6.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.319013362111015,10.939451610547192,32.10873983739838,18.454776495870327
CHEMBL403180,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1C(CC#N)CCc1ccccc1,active,22,candidate,0.01209249999919848,0.0012851999999838881,0.0005880000007891795,CHEMBL403180,461.5700000000002,2.8720800000000004,2.0,8.0,12.0,1.0,0.0,,,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,18.429481038527033,13.686614328993086,28.202629366353282,20.92621723054222
CHEMBL1923504,CCC[C@@H]1NCCOc2ccccc2CCCNC(=O)[C@@H](Cc2ccccc2)NC(=O)CN(C)C1=O,active,23,candidate,0.012442200000805315,0.0011735999996744795,0.0003606999998737592,CHEMBL1923504,494.63600000000025,2.072,3.0,5.0,4.0,1.0,0.0,,,26.721918824471818,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.18412564939436,14.456129639741466,28.507853403141347,21.068573943163727
CHEMBL4645148,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4cccnc4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,active,24,candidate,0.008954900000389898,0.0010449999990669312,0.00038020000101823825,CHEMBL4645148,498.60900000000026,0.968220000000001,3.0,6.0,8.0,1.0,0.0,,,30.00988505211415,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,22.062441861080387,17.237909371553304,30.637140637140636,24.04930265883883
CHEMBL2364338,Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N4C[C@@H](C)N[C@@H](C)C4)n3)cc2F)o1,active,25,candidate,0.008345100000951788,0.0006919000006746501,0.00027149999914399814,CHEMBL2364338,444.5320000000002,3.7765200000000023,2.0,6.0,5.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.377406472113606,11.32725753891395,37.30041831143582,19.24857132837227
CHEMBL2364382,COc1ccc(NS(=O)(=O)c2ccc(-c3ccccc3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,26,candidate,0.00850959999843326,0.0006588999985979171,0.0002671999991434859,CHEMBL2364382,457.62100000000015,4.411100000000004,2.0,6.0,6.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.92275000057519,10.939451610547192,37.3526798933965,18.907578974718454
CHEMBL1161828,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)CS(=O)(=O)c1ccccc12,active,27,hotspot_filtered,0.008281300000817282,0.0011138999998365762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL516602,Cc1ccc(-c2ccc(S(=O)(=O)N3CCNC[C@H]3C(=O)N3CC[C@@H](N)C3)cc2)o1,active,28,hotspot_filtered,0.0075230000002193265,0.0007992999999260064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL4170481,Cc1ccc2[nH]c(C(=O)N[C@H]3Cc4ccccc4[C@@H]3NC(=O)[C@@H]3CN(C)CCO3)cc2c1,active,29,candidate,0.009049199999935809,0.0008490999989589909,0.000349899999491754,CHEMBL4170481,432.5240000000003,2.3189199999999994,3.0,4.0,4.0,1.0,0.0,,,26.721918824471818,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.318883928661403,13.039681013251986,25.778584160937122,19.669642652614005
CHEMBL3218890,COc1cccc(-n2cc3nc(-c4cccnc4C)n(C[C@H]4CCCN(C(C)C)C4)c(=O)c3n2)c1,active,30,candidate,0.008873799999491894,0.0009141999998973915,0.00033199999961652793,CHEMBL3218890,472.59300000000036,4.081620000000003,0.0,8.0,6.0,1.0,0.0,,,33.90594778386845,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,17.593973986018973,12.949113068549076,27.434903748733547,21.671967435481342
CHEMBL4164328,CN(C)CCNC(=O)[C@H]1c2ccccc2C[C@@H]1NC(=O)c1cc2ccccc2[nH]1,active,31,candidate,0.008437300000878167,0.0007316000010177959,0.00035799999932351056,CHEMBL4164328,390.48700000000014,2.283999999999999,3.0,3.0,6.0,1.0,0.0,,,27.275117069153946,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.60838039894195,12.239942957035804,25.825508004926114,19.275064566494947
CHEMBL2364381,COc1ccc(NS(=O)(=O)c2ccc(-c3ccsc3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,32,candidate,0.008283999999548541,0.0006380999984685332,0.00026190000062342733,CHEMBL2364381,463.65000000000015,4.472600000000004,2.0,7.0,6.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.75102419567208,10.793748696806356,37.3839238185367,18.778784621041126
CHEMBL2364384,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc2c(Cl)cccc2c1,active,33,warn_only_flagged,0.004254000001310487,0.0006167999999888707,0.00025149999964924064,CHEMBL2364384,459.9990000000002,4.489200000000003,2.0,5.0,5.0,1.0,1.0,anil_di_alk_C(246),,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.281043042475275,9.988893699322189,32.49925969795677,17.676298756143524
CHEMBL481620,COc1cccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCC[C@H]3C(=O)N3CC[C@H](N)C3)cc2)c1,active,34,candidate,0.008004199999049888,0.000999099998807651,0.00033999999868683517,CHEMBL481620,486.5940000000004,2.0503,2.0,6.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.474896597818397,13.360196939853811,29.934914602716994,19.93338936148033
CHEMBL4637284,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4cnccn4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,active,35,candidate,0.008454800001345575,0.0010550999995757593,0.00040050000097835436,CHEMBL4637284,499.59700000000026,0.36322000000000054,3.0,7.0,8.0,1.0,0.0,,,33.23974676957568,11.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,24.122824916488224,19.802462072982312,30.854428616015678,26.402055379760085
CHEMBL2364480,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2csc(C)c2)c(F)c1,active,36,warn_only_flagged,0.004225599999699625,0.0007733000002190238,0.00027910000062547624,CHEMBL2364480,489.6380000000002,4.858620000000004,2.0,6.0,6.0,1.0,1.0,anil_di_alk_C(246),,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.71337140802526,9.988893699322189,27.917684167684182,17.25054503030601
CHEMBL1161827,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)C[S+]([O-])c1ccccc12,active,37,candidate,0.007969199999934062,0.001000199999907636,0.000274800000624964,CHEMBL1161827,481.6620000000003,2.913000000000001,2.0,4.0,7.0,1.0,0.0,,,23.2232187666299,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.232829108549677,8.23998499091703,23.733219890338436,14.980426523069731
CHEMBL519322,Cc1ccccc1CN(C[C@H]1CCCN1)C(=O)[C@H](C)Oc1cccc(Cl)c1,active,38,hotspot_filtered,0.0072599000013724435,0.0005825999996886821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL251573,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(S(=O)(=O)c1ccc(-c3ccon3)s1)CC2,active,39,candidate,0.008440100000370876,0.0007576999996672384,0.0003285000002506422,CHEMBL251573,474.60800000000023,3.349700000000002,1.0,8.0,5.0,1.0,0.0,,,25.988179895344604,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.468535111693818,11.268773025583416,30.57832422586521,18.848446307606515
CHEMBL272540,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2cnco2)s1,active,40,warn_only_flagged,0.004082800000105635,0.0006619000014325138,0.00027940000109083485,CHEMBL272540,448.57000000000016,3.3991000000000016,2.0,8.0,6.0,1.0,1.0,anil_di_alk_C(246),,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.8419709695213,13.756688676472049,35.581457129574275,21.98558467878792
CHEMBL480639,Cc1ccc(-c2ccc(S(=O)(=O)N3CCCC[C@H]3C(=O)N3C[C@@H](C)N[C@@H](C)C3)cc2F)o1,active,41,hotspot_filtered,0.007826600000043982,0.0008189000000129454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL4164040,Nc1ccncc1C(=O)N[C@H]1c2ccccc2C[C@@H]1NC(=O)c1cc2c(F)cc(F)cc2[nH]1,active,42,candidate,0.009164600000076462,0.0006713000002491754,0.0003513000010570977,CHEMBL4164040,447.4450000000001,3.249100000000001,4.0,4.0,4.0,1.0,0.0,,,33.69533478231311,11.0,4.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,24.45171962062359,18.23570874839218,37.0969754808398,26.762623411045972
CHEMBL1161829,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)COc1ccccc12,active,43,hotspot_filtered,0.008010600000488921,0.0009034999984578462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1162058,CNC(C)(C)C/C=C/C(=O)N(C)[C@H](Cc1ccc2ccccc2c1)C(=O)N(C)CCc1ccccc1,active,44,warn_only_flagged,0.008793599999989965,0.0009059000003617257,0.00027690000024449546,CHEMBL1162058,485.67200000000025,4.854700000000005,1.0,3.0,11.0,1.0,1.0,,michael_acceptor,20.0386939813645,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.300167766552287,7.4208423731858915,23.67820464054773,13.48479932025534
CHEMBL130229,CCOC(=O)[C@@H](CCc1ccccc1)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C(C)(C)N,active,45,candidate,0.008258400001068367,0.0008264000007329741,0.00034129999949072953,CHEMBL130229,478.5930000000003,2.6132,4.0,5.0,11.0,1.0,0.0,,,29.626577682298024,10.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,22.31905831146995,16.644400137584338,33.864728856842426,24.145938154176967
CHEMBL382844,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2=NNC(=O)[C@@]2(Cc2ccccc2)C1,active,46,candidate,0.007879299999331124,0.0009453999991819728,0.0003431000004638918,CHEMBL382844,491.5920000000003,1.3725000000000025,3.0,6.0,9.0,1.0,0.0,,,30.00988505211415,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,23.856542441547372,18.191363363124307,34.646067970756775,25.394878094189067
CHEMBL4171914,Cn1ccc2c(F)c(C(=O)N[C@H]3Cc4ccccc4[C@@H]3NC(=O)c3cnccc3N)ccc21,active,47,candidate,0.009261399998649722,0.0007083000000420725,0.00032760000067355577,CHEMBL4171914,443.4820000000002,3.120400000000001,3.0,5.0,4.0,1.0,0.0,,,34.89823407860856,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,25.6007099376565,18.97155880303825,39.35094246031745,27.925090972894516
CHEMBL2364485,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)o2)cn1,active,48,warn_only_flagged,0.004182099999525235,0.0007377000001724809,0.00032500000088475645,CHEMBL2364485,456.5680000000002,3.646020000000002,2.0,7.0,6.0,1.0,1.0,anil_di_alk_C(246),,31.704392034230118,10.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.085095244493207,15.16360221909679,29.736296407335228,22.989919441927437
CHEMBL1079185,CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2cnc[nH]2)CC3)cc1,active,49,candidate,0.007945299999846611,0.0007891999994171783,0.0002960999991046265,CHEMBL1079185,438.5970000000002,4.153900000000003,2.0,4.0,8.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.822254241088013,10.694470101866024,24.139445029855985,17.332207155103074
CHEMBL1161822,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,active,50,hotspot_filtered,0.007906099999672733,0.0010265000000799773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7WR,Cc1nc(CS(=O)(=O)[C@H](C)C(N)=O)co1,decoy,51,hotspot_filtered,0.004716499999631196,0.00036240000008547213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpD,O=C(O)[C@@H](CO)NC(=O)[C@]1(Br)CC1(F)F,decoy,52,hotspot_filtered,0.004288800000722404,0.00031429999944521114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Vc,CCOCCn1cc(OC)c(O)nc1=O,decoy,53,hotspot_filtered,0.004440099999555969,0.0003324999997857958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e8EA,COC(=O)CCSC[C@H]1OC(=O)C[C@@H]1O,decoy,54,hotspot_filtered,0.004303300000174204,0.0004337999998824671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBOU,NS(=O)(=O)CCNC(=O)c1cnc(Br)s1,decoy,55,hotspot_filtered,0.004316599999583559,0.0003147000006720191,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHtF,[N-]=[N+]=NCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,56,hotspot_filtered,0.002808200000799843,0.00036890000046696514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwYF,N#CSCCCNC(=O)c1n[nH]c(=N)[nH]1,decoy,57,hotspot_filtered,0.004495600000154809,0.0003469000002951361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,58,hotspot_filtered,0.0027990999988105614,0.0003492999985610368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwRJ,C[C@@H](COC(=O)[C@H]1CC1(F)F)S(N)(=O)=O,decoy,59,hotspot_filtered,0.004288699999960954,0.00031240000134857837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDwK,Cn1cnnc1SCC(=O)NCCCN,decoy,60,hotspot_filtered,0.004448699999556993,0.00035519999983080197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,61,hotspot_filtered,0.004470099998798105,0.0003662000017357059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zxnj,NC(=O)CSCCC(=O)Nc1nnco1,decoy,62,hotspot_filtered,0.004374699999971199,0.0003493000003800262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,63,hotspot_filtered,0.004295299999284907,0.000357599999915692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pk4,COC(=O)CC(=O)NC[C@@H]1CSCCO1,decoy,64,hotspot_filtered,0.004205200000797049,0.0004914999990432989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDwM,Cn1cnnc1SCC(=O)NNCCF,decoy,65,hotspot_filtered,0.004349400000137393,0.0003651000006357208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKGZ,CC[C@H](N)CC(=O)NCc1cc(O)n[nH]1,decoy,66,hotspot_filtered,0.00473980000060692,0.0003697000011015916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009otY,CN[C@@H](C)Cc1noc([C@H](CN)OC)n1,decoy,67,hotspot_filtered,0.004627000000255066,0.000359200001184945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBi,CCCCOC[C@@H](O)CNC(CN)CN,decoy,68,hotspot_filtered,0.0045743999999103835,0.00041340000097989105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Oq,CCOCCS(=O)(=O)N[C@@H](C)CN(C)C,decoy,69,hotspot_filtered,0.004448099998626276,0.00043109999933221843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Phe,CSCC[C@H](O)C(=O)NCC[S@](C)(=N)=O,decoy,70,hotspot_filtered,0.004203200000119978,0.00040099999932863284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nKD,CNS(=O)(=O)CCN[C@@H](C)c1csnn1,decoy,71,hotspot_filtered,0.004553700000542449,0.0003726999984792201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7uE,COC[C@H](C)S(=O)(=O)NCCSCCO,decoy,72,hotspot_filtered,0.0042983000003005145,0.00040269999954034574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oH71,NCCONC(=O)c1ccnc(Cl)c1N,decoy,73,hotspot_filtered,0.004528600000412553,0.0003324999997857958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
