ligand_id,rank,score,method,status,label
ZINCf50000009sB7,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009srB,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbw,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vTy,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6eu,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKXg,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNGF,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNzJ,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpD,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpu,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vnkh,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnyO,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAQf,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBLy,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBOU,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WC3b,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTJ,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbXu,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybws,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqV6,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zqyi,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zr7a,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBx,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrMJ,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsOY,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsXm,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtK7,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtNy,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtgX,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtkQ,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwYF,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zwpf,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxFj,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxOy,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxYr,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxaH,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyZN,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a1SU,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7P5,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7WR,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a92W,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Is,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9uN,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9wc,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9wg,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3E,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3r,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3w,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adBr,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adFn,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af41,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afdd,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agGq,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahD7,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiGd,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiIl,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZU,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajkb,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs6,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akN8,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akfl,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akjg,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alBG,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alHz,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alqn,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aluA,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anKU,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anM6,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anM8,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apBq,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apS0,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atl4,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axlu,177,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6c,178,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az0S,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bb3,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bhj,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bys,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9E,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017IgA,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LpE,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LpH,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Lpy,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017M4h,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmp,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017O4K,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ODj,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OQs,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PmQ,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Qbx,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017UTh,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nnK,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nnL,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017o0x,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oS1,201,,full_cascade,hotspot_filtered,decoy
ZINCf50000017poh,202,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vYs,203,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w1Q,204,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yx3,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001805j,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000181fP,207,,full_cascade,hotspot_filtered,decoy
ZINCf500000181p5,208,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,209,,full_cascade,hotspot_filtered,decoy
ZINCf500000185xt,210,,full_cascade,hotspot_filtered,decoy
ZINCf500000186nE,211,,full_cascade,hotspot_filtered,decoy
ZINCf500000187Mb,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000018av9,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cDd,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cv7,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CEAB,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Dt2h,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001GOOG,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001J0ET,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001NsFv,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001U9Co,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UtyI,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Vb6y,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oIWl,226,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oltJ,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,229,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oqPo,230,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sKsJ,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000023xoF,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Jvt,235,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000024ZZY,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000024hxD,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000024mgd,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000025tBQ,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,241,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,242,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,243,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,244,,full_cascade,hotspot_filtered,decoy
ZINCf50000026w6M,245,,full_cascade,hotspot_filtered,decoy
ZINCf50000027PC8,246,,full_cascade,hotspot_filtered,decoy
ZINCf50000028BzT,247,,full_cascade,hotspot_filtered,decoy
ZINCf50000028PuD,248,,full_cascade,hotspot_filtered,decoy
ZINCf50000028bKN,249,,full_cascade,hotspot_filtered,decoy
ZINCf50000028ups,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a01t,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFBR,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aJMa,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK2x,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYU,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSJ3,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aShv,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTAV,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUUy,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUZH,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ah5X,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002akKL,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aowO,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002d9tR,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT8U,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dfWu,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e0CK,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e1L8,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e2jt,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8EA,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8Wx,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecbn,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeUZ,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeV0,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efXb,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egeB,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mC06,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myC2,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oBuO,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oDG4,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oDwK,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oxrW,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qGr6,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTmJ,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qVHP,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXx0,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzvt,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzxy,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6RJ,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6Wu,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rCfp,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rE4c,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLOE,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rT4k,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpfR,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rqT9,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rw9z,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwQC,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwRJ,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwsh,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5Dp,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s6Dh,310,,full_cascade,hotspot_filtered,decoy
