ligand_id,rank,score,method,status,label
ZINCf5000002eeeG,105,64.19404341937518,native_only,scored,decoy
ZINCf5000002efXb,106,64.19404341937518,native_only,scored,decoy
ZINCf5000002eg4T,107,64.19404341937518,native_only,scored,decoy
ZINCf5000002qsQM,108,64.19404341937518,native_only,scored,decoy
ZINCf5000002rCUc,109,64.19404341937518,native_only,scored,decoy
ZINCf5000002rDJg,110,64.19404341937518,native_only,scored,decoy
ZINCf5000002rE4c,111,64.19404341937518,native_only,scored,decoy
ZINCf5000002rKMz,112,64.19404341937518,native_only,scored,decoy
ZINCf5000002rKN5,113,64.19404341937518,native_only,scored,decoy
ZINCf5000002rMyB,114,64.19404341937518,native_only,scored,decoy
ZINCf5000002rNhT,115,64.19404341937518,native_only,scored,decoy
ZINCf5000002rpdt,116,64.19404341937518,native_only,scored,decoy
ZINCf5000002rqT9,117,64.19404341937518,native_only,scored,decoy
ZINCf5000002rvKA,118,64.19404341937518,native_only,scored,decoy
ZINCf5000002rvPA,119,64.19404341937518,native_only,scored,decoy
ZINCf5000002rwS2,120,64.19404341937518,native_only,scored,decoy
ZINCf5000002rwmk,121,64.19404341937518,native_only,scored,decoy
ZINCf5000002rwml,122,64.19404341937518,native_only,scored,decoy
ZINCf5000002rwnU,123,64.19404341937518,native_only,scored,decoy
ZINCf5000002rwrV,124,64.19404341937518,native_only,scored,decoy
ZINCf5000002ryf5,125,64.19404341937518,native_only,scored,decoy
ZINCf5000002sdEX,126,64.19404341937518,native_only,scored,decoy
ZINCf5000003631Z,127,64.19404341937518,native_only,scored,decoy
ZINCf50000008L06,128,63.14924316917441,native_only,scored,decoy
ZINCf50000009CYt,129,63.14924316917441,native_only,scored,decoy
ZINCf50000009TWl,130,63.14924316917441,native_only,scored,decoy
ZINCf50000009WqI,131,63.14924316917441,native_only,scored,decoy
ZINCf50000009dSr,132,63.14924316917441,native_only,scored,decoy
ZINCf50000009ujW,133,63.14924316917441,native_only,scored,decoy
ZINCf5000000WBxi,134,63.14924316917441,native_only,scored,decoy
ZINCf5000000Zt9v,135,63.14924316917441,native_only,scored,decoy
ZINCf5000000Zuzd,136,63.14924316917441,native_only,scored,decoy
ZINCf5000000Zy3p,137,63.14924316917441,native_only,scored,decoy
ZINCf5000000aa29,138,63.14924316917441,native_only,scored,decoy
ZINCf5000000anM6,139,63.14924316917441,native_only,scored,decoy
ZINCf5000000anM8,140,63.14924316917441,native_only,scored,decoy
ZINCf5000000ay6h,141,63.14924316917441,native_only,scored,decoy
ZINCf5000000az0S,142,63.14924316917441,native_only,scored,decoy
ZINCf5000000azN1,143,63.14924316917441,native_only,scored,decoy
ZINCf50000025HUM,144,63.14924316917441,native_only,scored,decoy
ZINCf50000025tBQ,145,63.14924316917441,native_only,scored,decoy
ZINCf50000026w6M,146,63.14924316917441,native_only,scored,decoy
ZINCf50000028kMc,147,63.14924316917441,native_only,scored,decoy
ZINCf5000002aSJ3,148,63.14924316917441,native_only,scored,decoy
ZINCf5000002dO8t,149,63.14924316917441,native_only,scored,decoy
ZINCf5000002mAJu,150,63.14924316917441,native_only,scored,decoy
ZINCf5000002oHw2,151,63.14924316917441,native_only,scored,decoy
ZINCf5000000WBKn,152,54.87995928936619,native_only,scored,decoy
ZINCf5000000aiGd,153,54.87995928936619,native_only,scored,decoy
ZINCf5000002s6Dh,154,54.87995928936619,native_only,scored,decoy
ZINCf50000009aQa,155,53.35470994998635,native_only,scored,decoy
ZINCf5000002mGxn,156,53.35470994998635,native_only,scored,decoy
ZINCf5000000Zryq,157,51.79795227632343,native_only,scored,decoy
ZINCf50000008EcR,158,51.46193052157849,native_only,scored,decoy
ZINCf50000008OCa,159,51.46193052157849,native_only,scored,decoy
ZINCf50000008TBi,160,51.46193052157849,native_only,scored,decoy
ZINCf50000008TBt,161,51.46193052157849,native_only,scored,decoy
ZINCf500000094j6,162,51.46193052157849,native_only,scored,decoy
ZINCf5000000961i,163,51.46193052157849,native_only,scored,decoy
ZINCf50000009AGv,164,51.46193052157849,native_only,scored,decoy
ZINCf50000009Aos,165,51.46193052157849,native_only,scored,decoy
ZINCf50000009G8x,166,51.46193052157849,native_only,scored,decoy
ZINCf50000009GZj,167,51.46193052157849,native_only,scored,decoy
ZINCf50000009GiE,168,51.46193052157849,native_only,scored,decoy
ZINCf50000009Gih,169,51.46193052157849,native_only,scored,decoy
ZINCf50000009GwD,170,51.46193052157849,native_only,scored,decoy
ZINCf50000009HlD,171,51.46193052157849,native_only,scored,decoy
ZINCf50000009Ht1,172,51.46193052157849,native_only,scored,decoy
ZINCf50000009SDM,173,51.46193052157849,native_only,scored,decoy
ZINCf50000009e8j,174,51.46193052157849,native_only,scored,decoy
ZINCf50000009l8A,175,51.46193052157849,native_only,scored,decoy
ZINCf50000009mCW,176,51.46193052157849,native_only,scored,decoy
ZINCf50000009nKD,177,51.46193052157849,native_only,scored,decoy
ZINCf50000009sAa,178,51.46193052157849,native_only,scored,decoy
ZINCf50000009xfn,179,51.46193052157849,native_only,scored,decoy
ZINCf5000000VZpD,180,51.46193052157849,native_only,scored,decoy
ZINCf5000000WASZ,181,51.46193052157849,native_only,scored,decoy
ZINCf5000000WC3b,182,51.46193052157849,native_only,scored,decoy
ZINCf5000000YbXu,183,51.46193052157849,native_only,scored,decoy
ZINCf5000000Ybyz,184,51.46193052157849,native_only,scored,decoy
ZINCf5000000Zrtg,185,51.46193052157849,native_only,scored,decoy
ZINCf5000000ZsOY,186,51.46193052157849,native_only,scored,decoy
ZINCf5000000Ztef,187,51.46193052157849,native_only,scored,decoy
ZINCf5000000Ztii,188,51.46193052157849,native_only,scored,decoy
ZINCf5000000ZtkQ,189,51.46193052157849,native_only,scored,decoy
ZINCf5000000Zu2h,190,51.46193052157849,native_only,scored,decoy
ZINCf5000000ZxFj,191,51.46193052157849,native_only,scored,decoy
ZINCf5000000ZyZN,192,51.46193052157849,native_only,scored,decoy
ZINCf5000000a4Qo,193,51.46193052157849,native_only,scored,decoy
ZINCf5000000a5Qj,194,51.46193052157849,native_only,scored,decoy
ZINCf5000000a5tr,195,51.46193052157849,native_only,scored,decoy
ZINCf5000000aahM,196,51.46193052157849,native_only,scored,decoy
ZINCf5000000abav,197,51.46193052157849,native_only,scored,decoy
ZINCf5000000acIL,198,51.46193052157849,native_only,scored,decoy
ZINCf5000000acrg,199,51.46193052157849,native_only,scored,decoy
ZINCf5000000adGN,200,51.46193052157849,native_only,scored,decoy
ZINCf5000000af41,201,51.46193052157849,native_only,scored,decoy
ZINCf5000000afob,202,51.46193052157849,native_only,scored,decoy
ZINCf5000000aoN3,203,51.46193052157849,native_only,scored,decoy
ZINCf5000000ay6c,204,51.46193052157849,native_only,scored,decoy
ZINCf50000017Drd,205,51.46193052157849,native_only,scored,decoy
ZINCf50000017LpE,206,51.46193052157849,native_only,scored,decoy
ZINCf50000017LpH,207,51.46193052157849,native_only,scored,decoy
ZINCf50000017Mlc,208,51.46193052157849,native_only,scored,decoy
ZINCf500000180Jw,209,51.46193052157849,native_only,scored,decoy
ZINCf500000180Jx,210,51.46193052157849,native_only,scored,decoy
ZINCf500000180z1,211,51.46193052157849,native_only,scored,decoy
ZINCf500000181p5,212,51.46193052157849,native_only,scored,decoy
ZINCf500000185c0,213,51.46193052157849,native_only,scored,decoy
ZINCf5000001876r,214,51.46193052157849,native_only,scored,decoy
ZINCf5000001UtyI,215,51.46193052157849,native_only,scored,decoy
ZINCf5000001o2sM,216,51.46193052157849,native_only,scored,decoy
ZINCf5000001orCY,217,51.46193052157849,native_only,scored,decoy
ZINCf5000001orow,218,51.46193052157849,native_only,scored,decoy
ZINCf50000024C21,219,51.46193052157849,native_only,scored,decoy
ZINCf50000024DZB,220,51.46193052157849,native_only,scored,decoy
ZINCf50000024KJR,221,51.46193052157849,native_only,scored,decoy
ZINCf50000024hxD,222,51.46193052157849,native_only,scored,decoy
ZINCf50000024kCv,223,51.46193052157849,native_only,scored,decoy
ZINCf50000026Fx1,224,51.46193052157849,native_only,scored,decoy
ZINCf50000026TVY,225,51.46193052157849,native_only,scored,decoy
ZINCf50000026aGv,226,51.46193052157849,native_only,scored,decoy
ZINCf50000026ml4,227,51.46193052157849,native_only,scored,decoy
ZINCf50000027i1D,228,51.46193052157849,native_only,scored,decoy
ZINCf50000028PuD,229,51.46193052157849,native_only,scored,decoy
ZINCf50000029P5P,230,51.46193052157849,native_only,scored,decoy
ZINCf50000029civ,231,51.46193052157849,native_only,scored,decoy
ZINCf50000029rP9,232,51.46193052157849,native_only,scored,decoy
ZINCf5000002a2Xr,233,51.46193052157849,native_only,scored,decoy
ZINCf5000002aJ1f,234,51.46193052157849,native_only,scored,decoy
ZINCf5000002aQ6f,235,51.46193052157849,native_only,scored,decoy
ZINCf5000002aSOu,236,51.46193052157849,native_only,scored,decoy
ZINCf5000002doBS,237,51.46193052157849,native_only,scored,decoy
ZINCf5000002e0CK,238,51.46193052157849,native_only,scored,decoy
ZINCf5000002e0zq,239,51.46193052157849,native_only,scored,decoy
ZINCf5000002e1L7,240,51.46193052157849,native_only,scored,decoy
ZINCf5000002e1L8,241,51.46193052157849,native_only,scored,decoy
ZINCf5000002e8EA,242,51.46193052157849,native_only,scored,decoy
ZINCf5000002e9V6,243,51.46193052157849,native_only,scored,decoy
ZINCf5000002eg50,244,51.46193052157849,native_only,scored,decoy
ZINCf5000002mC06,245,51.46193052157849,native_only,scored,decoy
ZINCf5000002mC07,246,51.46193052157849,native_only,scored,decoy
ZINCf5000002oC09,247,51.46193052157849,native_only,scored,decoy
ZINCf5000002oEsQ,248,51.46193052157849,native_only,scored,decoy
ZINCf5000002oEvf,249,51.46193052157849,native_only,scored,decoy
ZINCf5000002oGS6,250,51.46193052157849,native_only,scored,decoy
ZINCf5000002oHtF,251,51.46193052157849,native_only,scored,decoy
ZINCf5000002qWIY,252,51.46193052157849,native_only,scored,decoy
ZINCf5000002qWJa,253,51.46193052157849,native_only,scored,decoy
ZINCf5000002rpfR,254,51.46193052157849,native_only,scored,decoy
ZINCf5000002rwsh,255,51.46193052157849,native_only,scored,decoy
ZINCf5000002s1mZ,256,51.46193052157849,native_only,scored,decoy
ZINCf500000369Ah,257,51.46193052157849,native_only,scored,decoy
ZINCf50000008SWH,258,50.94997309811634,native_only,scored,decoy
ZINCf50000009Get,259,50.94997309811634,native_only,scored,decoy
ZINCf5000000SKPV,260,50.94997309811634,native_only,scored,decoy
ZINCf5000000WzXw,261,50.94997309811634,native_only,scored,decoy
ZINCf5000000abXE,262,50.94997309811634,native_only,scored,decoy
ZINCf5000000axDo,263,50.94997309811634,native_only,scored,decoy
ZINCf5000000axEn,264,50.94997309811634,native_only,scored,decoy
ZINCf5000001CEAB,265,50.94997309811634,native_only,scored,decoy
ZINCf5000001Dt2h,266,50.94997309811634,native_only,scored,decoy
ZINCf5000001Lj3Y,267,50.94997309811634,native_only,scored,decoy
ZINCf5000001xLRs,268,50.94997309811634,native_only,scored,decoy
ZINCf50000024dVA,269,50.94997309811634,native_only,scored,decoy
ZINCf50000024mgd,270,50.94997309811634,native_only,scored,decoy
ZINCf50000028rsM,271,50.94997309811634,native_only,scored,decoy
ZINCf5000002ecOQ,272,50.94997309811634,native_only,scored,decoy
ZINCf5000002rRW9,273,50.94997309811634,native_only,scored,decoy
ZINCf5000002rkpA,274,50.94997309811634,native_only,scored,decoy
ZINCf5000002segg,275,50.94997309811634,native_only,scored,decoy
ZINCf5000002si5m,276,50.94997309811634,native_only,scored,decoy
ZINCf50000009FVs,277,49.905172847915566,native_only,scored,decoy
ZINCf50000009dSL,278,49.905172847915566,native_only,scored,decoy
ZINCf50000009du7,279,49.905172847915566,native_only,scored,decoy
ZINCf50000009fjA,280,49.905172847915566,native_only,scored,decoy
ZINCf50000009fjJ,281,49.905172847915566,native_only,scored,decoy
ZINCf50000009gye,282,49.905172847915566,native_only,scored,decoy
ZINCf50000009tbw,283,49.905172847915566,native_only,scored,decoy
ZINCf5000000SKXg,284,49.905172847915566,native_only,scored,decoy
ZINCf5000000alDa,285,49.905172847915566,native_only,scored,decoy
ZINCf50000017CB3,286,49.905172847915566,native_only,scored,decoy
ZINCf50000017PCC,287,49.905172847915566,native_only,scored,decoy
ZINCf50000017UTh,288,49.905172847915566,native_only,scored,decoy
ZINCf5000001BDIX,289,49.905172847915566,native_only,scored,decoy
ZINCf5000001FqL3,290,49.905172847915566,native_only,scored,decoy
ZINCf5000001GOOG,291,49.905172847915566,native_only,scored,decoy
ZINCf5000001J0ET,292,49.905172847915566,native_only,scored,decoy
ZINCf5000001MmdM,293,49.905172847915566,native_only,scored,decoy
ZINCf5000001U9Co,294,49.905172847915566,native_only,scored,decoy
ZINCf5000001VOZm,295,49.905172847915566,native_only,scored,decoy
ZINCf5000001WZot,296,49.905172847915566,native_only,scored,decoy
ZINCf50000021NfE,297,49.905172847915566,native_only,scored,decoy
ZINCf50000022eWr,298,49.905172847915566,native_only,scored,decoy
ZINCf500000243gF,299,49.905172847915566,native_only,scored,decoy
ZINCf50000024NXI,300,49.905172847915566,native_only,scored,decoy
ZINCf50000025VUm,301,49.905172847915566,native_only,scored,decoy
ZINCf50000026YZ4,302,49.905172847915566,native_only,scored,decoy
ZINCf5000002aNYU,303,49.905172847915566,native_only,scored,decoy
ZINCf5000002aSKK,304,49.905172847915566,native_only,scored,decoy
ZINCf5000002aTAV,305,49.905172847915566,native_only,scored,decoy
ZINCf5000002aU6d,306,49.905172847915566,native_only,scored,decoy
ZINCf5000002aUZH,307,49.905172847915566,native_only,scored,decoy
ZINCf5000002eggR,308,49.905172847915566,native_only,scored,decoy
ZINCf5000002seQW,309,49.905172847915566,native_only,scored,decoy
ZINCf5000002s5Dp,310,38.21786020031964,native_only,scored,decoy
