ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL2364429,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2cc(C)cs2)cc1F,active,15,warn_only_flagged,0.016628899999886926,0.001449999999749707,0.0005979000006846036,CHEMBL2364429,489.6380000000002,4.858620000000004,2.0,6.0,6.0,1.0,1.0,anil_di_alk_C(246),,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.71337140802526,9.988893699322189,27.917684167684182,17.25054503030601
CHEMBL1161835,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CC1)C[C@@H](O)c1ccccc12,active,16,candidate,0.030944199999794364,0.0027932000002692803,0.0014016999994055368,CHEMBL1161835,474.60500000000036,2.9300000000000015,4.0,4.0,5.0,1.0,0.0,,,27.23145167775744,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.450619492028018,14.694735044635731,28.758023585609806,21.39582753846037
CHEMBL2364354,COc1ccc(NS(=O)(=O)c2ccc(-c3cccc(C)n3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,17,candidate,0.044947500000489526,0.0016623000001345645,0.0009403000003658235,CHEMBL2364354,472.6360000000002,4.114520000000002,2.0,7.0,6.0,1.0,0.0,,,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,20.342639277435264,14.43077143056279,34.45983098917639,22.361085909723393
CHEMBL410135,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCNC(=O)CCc1cccc(O)c1,active,18,candidate,0.01548969999930705,0.0016359000001102686,0.0008170999999492778,CHEMBL410135,495.5840000000003,1.2390999999999996,4.0,9.0,13.0,1.0,0.0,,,33.18093759173754,11.0,4.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,29.403559474826757,23.41633162881136,39.50424005218526,30.347904004054456
CHEMBL379074,CNC(C)(C)C/C=C/C(=O)N(C)[C@H](Cc1ccc2ccccc2c1)C(=O)N(C)CCc1cccs1,active,19,warn_only_flagged,0.01792479999949137,0.0016455000004498288,0.000517299999955867,CHEMBL379074,491.70100000000025,4.916200000000005,1.0,4.0,11.0,1.0,1.0,,michael_acceptor,20.0386939813645,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.303618245415391,7.4208423731858915,23.708533806026843,13.487387179402669
CHEMBL4637980,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4ccccc4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,active,20,candidate,0.01597600000059174,0.0018675000001167064,0.0007418000004690839,CHEMBL4637980,497.62100000000027,1.57322,3.0,5.0,8.0,1.0,0.0,,,26.721918824471818,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.927706407494888,13.183168511413552,28.00738477209066,20.12625951173912
CHEMBL2364408,COc1ccc(NS(=O)(=O)c2ccc(-c3cc(C)cs3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,21,candidate,0.01748589999988326,0.0012563000000227476,0.0005669000001944369,CHEMBL2364408,477.6770000000002,4.781020000000004,2.0,7.0,6.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.319013362111015,10.939451610547192,32.10873983739838,18.454776495870327
CHEMBL403180,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1C(CC#N)CCc1ccccc1,active,22,candidate,0.01430290000007517,0.0014482999995379942,0.0006656999994447688,CHEMBL403180,461.5700000000002,2.8720800000000004,2.0,8.0,12.0,1.0,0.0,,,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,18.429481038527033,13.686614328993086,28.202629366353282,20.92621723054222
CHEMBL1923504,CCC[C@@H]1NCCOc2ccccc2CCCNC(=O)[C@@H](Cc2ccccc2)NC(=O)CN(C)C1=O,active,23,candidate,0.015054899999995541,0.0020376000002215733,0.000721999999768741,CHEMBL1923504,494.63600000000025,2.072,3.0,5.0,4.0,1.0,0.0,,,26.721918824471818,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,19.18412564939436,14.456129639741466,28.507853403141347,21.068573943163727
CHEMBL4645148,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4cccnc4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,active,24,candidate,0.015885099999650265,0.0018915000000561122,0.0007942999991428223,CHEMBL4645148,498.60900000000026,0.968220000000001,3.0,6.0,8.0,1.0,0.0,,,30.00988505211415,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,22.062441861080387,17.237909371553304,30.637140637140636,24.04930265883883
CHEMBL2364338,Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N4C[C@@H](C)N[C@@H](C)C4)n3)cc2F)o1,active,25,candidate,0.014995700000326906,0.0012623000002349727,0.000544199999239936,CHEMBL2364338,444.5320000000002,3.7765200000000023,2.0,6.0,5.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.377406472113606,11.32725753891395,37.30041831143582,19.24857132837227
CHEMBL2364382,COc1ccc(NS(=O)(=O)c2ccc(-c3ccccc3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,26,candidate,0.01670319999993808,0.001168800000414194,0.0005720999997720355,CHEMBL2364382,457.62100000000015,4.411100000000004,2.0,6.0,6.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.92275000057519,10.939451610547192,37.3526798933965,18.907578974718454
CHEMBL1161828,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)CS(=O)(=O)c1ccccc12,active,27,hotspot_filtered,0.01488459999927727,0.001914500000566477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL516602,Cc1ccc(-c2ccc(S(=O)(=O)N3CCNC[C@H]3C(=O)N3CC[C@@H](N)C3)cc2)o1,active,28,hotspot_filtered,0.013843099999576225,0.0013602999997601728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL4170481,Cc1ccc2[nH]c(C(=O)N[C@H]3Cc4ccccc4[C@@H]3NC(=O)[C@@H]3CN(C)CCO3)cc2c1,active,29,candidate,0.015863099999478436,0.001459400000385358,0.0006510000002890592,CHEMBL4170481,432.5240000000003,2.3189199999999994,3.0,4.0,4.0,1.0,0.0,,,26.721918824471818,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,17.318883928661403,13.039681013251986,25.778584160937122,19.669642652614005
CHEMBL3218890,COc1cccc(-n2cc3nc(-c4cccnc4C)n(C[C@H]4CCCN(C(C)C)C4)c(=O)c3n2)c1,active,30,candidate,0.0158848000000944,0.0017252999996344442,0.0006882999996378203,CHEMBL3218890,472.59300000000036,4.081620000000003,0.0,8.0,6.0,1.0,0.0,,,33.90594778386845,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,17.593973986018973,12.949113068549076,27.434903748733547,21.671967435481342
CHEMBL4164328,CN(C)CCNC(=O)[C@H]1c2ccccc2C[C@@H]1NC(=O)c1cc2ccccc2[nH]1,active,31,candidate,0.01495580000027985,0.0012545999998110346,0.0006653000000369502,CHEMBL4164328,390.48700000000014,2.283999999999999,3.0,3.0,6.0,1.0,0.0,,,27.275117069153946,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.60838039894195,12.239942957035804,25.825508004926114,19.275064566494947
CHEMBL2364381,COc1ccc(NS(=O)(=O)c2ccc(-c3ccsc3)s2)cc1N1C[C@@H](C)N[C@@H](C)C1,active,32,candidate,0.014562500000465661,0.0011425000002418528,0.0005376999997679377,CHEMBL2364381,463.65000000000015,4.472600000000004,2.0,7.0,6.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.75102419567208,10.793748696806356,37.3839238185367,18.778784621041126
CHEMBL2364384,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc2c(Cl)cccc2c1,active,33,warn_only_flagged,0.00811630000043806,0.0011375000003681635,0.0005184000001463573,CHEMBL2364384,459.9990000000002,4.489200000000003,2.0,5.0,5.0,1.0,1.0,anil_di_alk_C(246),,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.281043042475275,9.988893699322189,32.49925969795677,17.676298756143524
CHEMBL481620,COc1cccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCC[C@H]3C(=O)N3CC[C@H](N)C3)cc2)c1,active,34,candidate,0.015002299999650859,0.001642100000026403,0.0006012000003465801,CHEMBL481620,486.5940000000004,2.0503,2.0,6.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,18.474896597818397,13.360196939853811,29.934914602716994,19.93338936148033
CHEMBL4637284,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4cnccn4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,active,35,candidate,0.015070700000251236,0.0020932000006723683,0.0008148000006258371,CHEMBL4637284,499.59700000000026,0.36322000000000054,3.0,7.0,8.0,1.0,0.0,,,33.23974676957568,11.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,24.122824916488224,19.802462072982312,30.854428616015678,26.402055379760085
CHEMBL2364480,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2csc(C)c2)c(F)c1,active,36,warn_only_flagged,0.008094700000583543,0.0012545999998110346,0.0005639999999402789,CHEMBL2364480,489.6380000000002,4.858620000000004,2.0,6.0,6.0,1.0,1.0,anil_di_alk_C(246),,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.71337140802526,9.988893699322189,27.917684167684182,17.25054503030601
CHEMBL1161827,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)C[S+]([O-])c1ccccc12,active,37,candidate,0.01446250000026339,0.0018559000000095693,0.0013132000003679423,CHEMBL1161827,481.6620000000003,2.913000000000001,2.0,4.0,7.0,1.0,0.0,,,23.2232187666299,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.232829108549677,8.23998499091703,23.733219890338436,14.980426523069731
CHEMBL519322,Cc1ccccc1CN(C[C@H]1CCCN1)C(=O)[C@H](C)Oc1cccc(Cl)c1,active,38,hotspot_filtered,0.013166000000637723,0.000994899999568588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL251573,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(S(=O)(=O)c1ccc(-c3ccon3)s1)CC2,active,39,candidate,0.015237900000101945,0.0013732999996136641,0.0005826999995406368,CHEMBL251573,474.60800000000023,3.349700000000002,1.0,8.0,5.0,1.0,0.0,,,25.988179895344604,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.468535111693818,11.268773025583416,30.57832422586521,18.848446307606515
CHEMBL272540,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2cnco2)s1,active,40,warn_only_flagged,0.008218700000725221,0.0012219000000186497,0.0005807999996250146,CHEMBL272540,448.57000000000016,3.3991000000000016,2.0,8.0,6.0,1.0,1.0,anil_di_alk_C(246),,28.416425806587785,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.8419709695213,13.756688676472049,35.581457129574275,21.98558467878792
CHEMBL480639,Cc1ccc(-c2ccc(S(=O)(=O)N3CCCC[C@H]3C(=O)N3C[C@@H](C)N[C@@H](C)C3)cc2F)o1,active,41,hotspot_filtered,0.014140999999654014,0.001543399999718531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL4164040,Nc1ccncc1C(=O)N[C@H]1c2ccccc2C[C@@H]1NC(=O)c1cc2c(F)cc(F)cc2[nH]1,active,42,candidate,0.015866100000494043,0.0011998999998468207,0.0007488000001103501,CHEMBL4164040,447.4450000000001,3.249100000000001,4.0,4.0,4.0,1.0,0.0,,,33.69533478231311,11.0,4.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,24.45171962062359,18.23570874839218,37.0969754808398,26.762623411045972
CHEMBL1161829,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)COc1ccccc12,active,43,hotspot_filtered,0.014180899999701069,0.003020400000423251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1162058,CNC(C)(C)C/C=C/C(=O)N(C)[C@H](Cc1ccc2ccccc2c1)C(=O)N(C)CCc1ccccc1,active,44,warn_only_flagged,0.017138100000011036,0.001718599999549042,0.0005075999997643521,CHEMBL1162058,485.67200000000025,4.854700000000005,1.0,3.0,11.0,1.0,1.0,,michael_acceptor,20.0386939813645,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.300167766552287,7.4208423731858915,23.67820464054773,13.48479932025534
CHEMBL130229,CCOC(=O)[C@@H](CCc1ccccc1)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C(C)(C)N,active,45,candidate,0.015953500000250642,0.0016105000004245085,0.0007300999996004975,CHEMBL130229,478.5930000000003,2.6132,4.0,5.0,11.0,1.0,0.0,,,29.626577682298024,10.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,22.31905831146995,16.644400137584338,33.864728856842426,24.145938154176967
CHEMBL382844,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2=NNC(=O)[C@@]2(Cc2ccccc2)C1,active,46,candidate,0.015013600000202132,0.0016820999999254127,0.0007063000002744957,CHEMBL382844,491.5920000000003,1.3725000000000025,3.0,6.0,9.0,1.0,0.0,,,30.00988505211415,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,23.856542441547372,18.191363363124307,34.646067970756775,25.394878094189067
CHEMBL4171914,Cn1ccc2c(F)c(C(=O)N[C@H]3Cc4ccccc4[C@@H]3NC(=O)c3cnccc3N)ccc21,active,47,candidate,0.016941099999712605,0.0013088999994579353,0.0006923999999344232,CHEMBL4171914,443.4820000000002,3.120400000000001,3.0,5.0,4.0,1.0,0.0,,,34.89823407860856,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,25.6007099376565,18.97155880303825,39.35094246031745,27.925090972894516
CHEMBL2364485,COc1ccc(N2C[C@@H](C)N[C@@H](C)C2)cc1NS(=O)(=O)c1ccc(-c2ccc(C)o2)cn1,active,48,warn_only_flagged,0.008196200000384124,0.001483600000028673,0.0007213999997475185,CHEMBL2364485,456.5680000000002,3.646020000000002,2.0,7.0,6.0,1.0,1.0,anil_di_alk_C(246),,31.704392034230118,10.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.085095244493207,15.16360221909679,29.736296407335228,22.989919441927437
CHEMBL1079185,CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2cnc[nH]2)CC3)cc1,active,49,candidate,0.014793199999985518,0.0014416000003620866,0.0006229000000530505,CHEMBL1079185,438.5970000000002,4.153900000000003,2.0,4.0,8.0,1.0,0.0,,,24.862065897148263,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.822254241088013,10.694470101866024,24.139445029855985,17.332207155103074
CHEMBL1161822,CC(C)(N)C(=O)N[C@H](CCCc1ccccc1)C(=O)N1CCC2(CC1)CSc1ccccc12,active,50,hotspot_filtered,0.014994400000432506,0.0018710000003920868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jDd8,Cn1cc(C(=O)N2CCC(OCC(N)=O)CC2)c(Br)n1,decoy,51,hotspot_filtered,0.010329900000215275,0.0010503000003154739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000wzZus,CN(C)CC(=O)N[C@@H]1C[C@H]1NC(=O)c1cc(I)c[nH]1,decoy,52,hotspot_filtered,0.010647099999914644,0.0008727000004000729,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPBzA,COc1nc(CNC(=O)Cc2cc(Br)nn2C)n(C)n1,decoy,53,candidate,0.010414000000309898,0.0009650000001784065,0.00044799999977840343,ZINCk700001bPBzA,343.18500000000006,0.17859999999999943,1.0,7.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.666601967163972,7.434772585801285,27.080883718051858,14.220106910678718
ZINCk800000Emx6O,COCC(=O)NC1CN(c2ccn3ncc(I)c3n2)C1,decoy,54,candidate,0.010864600000786595,0.0008604000004197587,0.0004107000004296424,ZINCk800000Emx6O,387.18100000000004,0.2850999999999997,1.0,6.0,4.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.18235600085646,7.977951053335438,37.918313570487484,15.356922435948084
ZINCk7000004gqk0,Cn1cc(I)c(CNC(=O)c2ccc(S(N)(=O)=O)o2)n1,decoy,55,candidate,0.010822899999766378,0.0008822999998301384,0.0005090000004202011,ZINCk7000004gqk0,410.19300000000015,0.1951,2.0,6.0,4.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.196770848928168,9.866462742570985,33.05407011289365,17.47479504981266
ZINCk500000464VK,N=C(O)OCCCNC[C@H](O)Cn1cc([N+](=O)[O-])cn1,decoy,56,hotspot_filtered,0.010059600000204227,0.0008446000001640641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PykbN,C[C@H](Nc1cc(NCCCO)ncn1)c1nnc(O)o1,decoy,57,hotspot_filtered,0.009933899999850837,0.0008860999996613828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000x5jqU,CO[C@@H](CCO)CNc1sc(S(N)(=O)=O)cc1[N+](=O)[O-],decoy,58,hotspot_filtered,0.010272200000144949,0.0008010000001377193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i0pw,CN(C)C(=O)NCCN(C)C(=O)c1ccc(C#N)n1C,decoy,59,hotspot_filtered,0.010385300000052666,0.0013204999995650724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PzAN5,Cn1cc(I)cc1C(=O)NCCn1cc(CCO)nn1,decoy,60,hotspot_filtered,0.009368799999720068,0.0007488999999623047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPm2Z,Cn1cc(Br)c(OCC(=O)N[C@H]2C[C@@H](OCCO)C2)n1,decoy,61,hotspot_filtered,0.013009499999498075,0.0009229999996023253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JU9FP,NCCCCCn1cc(COCCOCC(=O)O)nn1,decoy,62,hotspot_filtered,0.009347600000182865,0.0010452999995322898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Ja0x9,COCCc1nnc(SCCCC(N)=O)n1CCCN,decoy,63,hotspot_filtered,0.00970710000001418,0.0010744000001068343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000grTGp,CN(C)c1cncc(NC(=O)CN2CCS(=O)CC2)c1,decoy,64,hotspot_filtered,0.011210599999685655,0.0009676999998191604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTQcL,CO[C@H]1COC[C@H]1NCc1c(I)cnn1CC(=O)O,decoy,65,hotspot_filtered,0.009741300000314368,0.0009248999995179474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000wFver,CC[C@](C)(O)C(=O)N[C@@H]1C[C@H]1NC(=O)c1n[nH]cc1I,decoy,66,hotspot_filtered,0.010476999999809777,0.0009035000002768356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009FRUR,Cn1cc(C(=O)NCc2cn(CCCO)nn2)c(I)n1,decoy,67,hotspot_filtered,0.010605600000417326,0.00085529999978462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000y8RkA,O=C(O)c1cc([N+](=O)[O-])cnc1NCCC(CO)CO,decoy,68,candidate,0.010373199999776261,0.0007955000000947621,0.0005258999999568914,ZINCk600000y8RkA,285.25600000000003,0.09079999999999994,4.0,7.0,8.0,1.0,0.0,,,33.75985428051273,10.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,18.67032567140303,12.144176581644665,40.35860132720776,22.442707823680458
