ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000aahM,Cn1cc(CC(=O)NS(=O)(=O)CI)cn1,decoy,11,hotspot_filtered,0.008365500001673354,0.0006173000001581386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aJ1f,C#CC(CO)(CO)NC(=O)[C@@H]1CC1(Br)Br,decoy,12,hotspot_filtered,0.0066789999982574955,0.00037570000131381676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,13,hotspot_filtered,0.005865200000698678,0.0003612000000430271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acrg,Cn1nnc(Br)c1CNCCS(C)(=O)=O,decoy,14,hotspot_filtered,0.005084600001282524,0.00036749999708263204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,15,hotspot_filtered,0.005012699999497272,0.00037940000038361177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,16,hotspot_filtered,0.005211899999267189,0.00043870000081369653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,17,hotspot_filtered,0.005334400000720052,0.0005382999988796655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,18,chemistry_filtered,0.004435099999682279,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001BDIX,CNS(=O)(=O)C1CCN(S(=O)(=O)CI)C1,decoy,19,hotspot_filtered,0.015079100001457846,0.0006209999992279336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,20,hotspot_filtered,0.009432099999685306,0.0005505000008270144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,21,hotspot_filtered,0.010758299998997245,0.0006086000030336436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Jvt,C[C@](N)(CO)CNC(=O)[C@]1(Br)CC1(F)F,decoy,22,hotspot_filtered,0.007818999998562504,0.0005237000004854053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anM6,Nn1cnnc1SCCO[C@H]1CCOC1,decoy,23,hotspot_filtered,0.009797800001251744,0.000709100000676699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025VUm,O=S(=O)(CBr)NC1CN(c2nncs2)C1,decoy,24,hotspot_filtered,0.007681499999307562,0.00040389999776380137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,25,hotspot_filtered,0.005611200002022088,0.0004526999982772395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyZN,OCCCCCNc1nnc(O)nc1O,decoy,26,hotspot_filtered,0.007981200000358513,0.0006350999974529259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBi,CCCCOC[C@@H](O)CNC(CN)CN,decoy,27,hotspot_filtered,0.007807499998307321,0.0006840000023657922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeeG,NCCCNCCSCCCS(N)(=O)=O,decoy,28,hotspot_filtered,0.007220700001198566,0.00065579999863985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001U9Co,CS(=O)(=O)N[C@H]1CCN(S(=O)(=O)CI)C1,decoy,29,hotspot_filtered,0.0072089999994204845,0.0006272999999055173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,30,hotspot_filtered,0.007788599999912549,0.0005658000009134412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fjA,CN(CCS(N)(=O)=O)c1ncc(Br)cn1,decoy,31,hotspot_filtered,0.007789100000081817,0.0005512999996426515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rMyB,C[C@](O)(CN)CNC(=O)[C@]1(Br)CC1(F)F,decoy,32,hotspot_filtered,0.007826100001693703,0.00049820000276668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L06,CC(=O)OCCSc1nnc(CO)n1C,decoy,33,hotspot_filtered,0.007216599999082973,0.0007005000006756745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,34,hotspot_filtered,0.007863800001359778,0.0006064000008336734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,35,hotspot_filtered,0.008181099998182617,0.0005703999995603226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afnL,N=c1nc(SCCCCS(N)(=O)=O)[nH][nH]1,decoy,36,hotspot_filtered,0.005568599997786805,0.00045569999929284677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,37,hotspot_filtered,0.0053299999999580905,0.0004960000005667098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,38,chemistry_filtered,0.00374770000053104,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001WZot,COC(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,39,hotspot_filtered,0.00759230000039679,0.0005783999986306299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,40,hotspot_filtered,0.007328899999265559,0.00047199999971780926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024NXI,CN(CCS(N)(=O)=O)c1ccnc(Br)n1,decoy,41,hotspot_filtered,0.007379200000286801,0.0005662999974447303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SDM,C[C@@]1(C(=O)N[C@@H](CO)C(N)=O)CC1(Br)Br,decoy,42,hotspot_filtered,0.006878200001665391,0.0003571999986888841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CYt,CO[C@@H](Sc1nnc(CO)n1C)C(C)=O,decoy,43,hotspot_filtered,0.0077276000010897405,0.0007015999981376808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Xan,CCN(CCN)C(=O)Cn1cc(I)nn1,decoy,44,hotspot_filtered,0.008149400000547757,0.0005936000015935861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,45,hotspot_filtered,0.007045700000162469,0.0004523999996308703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af41,N=C(O)OCCNC(=O)CCCCCN,decoy,46,hotspot_filtered,0.006462000001192791,0.0007281999969563913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181WL,N=C(O)OCCCNC(=O)CCCCN,decoy,47,hotspot_filtered,0.0068925999985367525,0.0004518999994616024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,48,chemistry_filtered,0.004625499997928273,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028rsM,O=S1(=O)CC[C@@H]1CNS(=O)(=O)C1(Br)CC1,decoy,49,hotspot_filtered,0.008461400000669528,0.0006603999972867314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,50,hotspot_filtered,0.00799140000162879,0.0005834000003233086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQ6f,Cn1ncc(I)c1CC(=O)OCC(N)=O,decoy,51,hotspot_filtered,0.008461299999908078,0.0005923999997321516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a4Qo,C[C@]1(C(=O)NC[C@@H](O)C(N)=O)CC1(Br)Br,decoy,52,hotspot_filtered,0.008368300001166062,0.000558600000658771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aa29,Cn1c(O)nnc1SCCCS(C)(=O)=O,decoy,53,hotspot_filtered,0.008200000000215368,0.0006367000023601577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,54,hotspot_filtered,0.008040400000027148,0.00038190000122995116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abXE,Cn1ncc(N)c1C(=O)NS(=O)(=O)CI,decoy,55,hotspot_filtered,0.00722729999688454,0.000616599998465972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiIl,NCCCCNC(=O)[C@@H](N)CCCCN,decoy,56,hotspot_filtered,0.007872399997722823,0.0004990000015823171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDl,NCCC(=O)Nc1nc(SCCO)n[nH]1,decoy,57,hotspot_filtered,0.00716169999941485,0.0006630999996559694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,58,chemistry_filtered,0.006014499998855172,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001xLRs,O=S1(=O)CC2(CC(NS(=O)(=O)CI)C2)C1,decoy,59,hotspot_filtered,0.008145200001308694,0.0006609000010939781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,60,hotspot_filtered,0.00713999999788939,0.0003687999997055158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,61,hotspot_filtered,0.0057087000022875145,0.00039960000140126795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000288Sf,NCC1CC(O)(CNC(=O)[C@@H]2C[C@@H]2Br)C1,decoy,62,hotspot_filtered,0.008593899998231791,0.0007017999996605795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009du7,CN(C)c1nnc(SCCS(N)(=O)=O)s1,decoy,63,hotspot_filtered,0.008378800001082709,0.0006645000030403025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,64,hotspot_filtered,0.00785850000102073,0.0005172000019229017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSJ3,COC(=O)[C@H](N)CNc1ncc(I)cn1,decoy,65,hotspot_filtered,0.006534299998747883,0.0005267000015010126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zy3p,Nc1ncnc(N[C@@H](CO)CCO)c1Br,decoy,66,hotspot_filtered,0.007972600000357488,0.00040889999945648015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTAV,Nc1nc(SC[C@@H](O)CF)nc(O)c1N,decoy,67,hotspot_filtered,0.006858600001578452,0.0003754999997909181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,68,hotspot_filtered,0.005666699998982949,0.00039760000072419643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axEn,O=S1(=O)CC(S(=O)(=O)NCC2(Br)CC2)C1,decoy,69,hotspot_filtered,0.0057997999974759296,0.0005933000029472169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,70,hotspot_filtered,0.00781499999720836,0.0006146999985503498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,71,hotspot_filtered,0.008518799997546012,0.0006193000008352101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029mls,C/C(I)=C/C(=O)N[C@H](C)CNC(=O)CO,decoy,72,chemistry_filtered,0.0081583999999566,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si5m,CSC[C@H](O)Cn1nnn(C(C)C)c1=O,decoy,73,hotspot_filtered,0.007158199998229975,0.000589299997955095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,74,hotspot_filtered,0.006010400000377558,0.0004392000009829644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBxi,N#CCc1ncc(NCS(=O)(=O)O)cn1,decoy,75,hotspot_filtered,0.006094899999879999,0.00040100000114762224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBt,CCCCOC[C@H](O)CNC(CO)CO,decoy,76,hotspot_filtered,0.005094899999676272,0.0004441999990376644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Rq,CCOCC[C@@H](O)CNCC[C@@H](O)CO,decoy,77,hotspot_filtered,0.005159399999683956,0.00046570000267820433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,78,chemistry_filtered,0.0030014000003575347,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CEAB,CN1C(CNS(=O)(=O)CBr)CCS1(=O)=O,decoy,79,hotspot_filtered,0.007905999998911284,0.0005971999999019317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nKD,CNS(=O)(=O)CCN[C@@H](C)c1csnn1,decoy,80,hotspot_filtered,0.008178899999620626,0.0006025000002409797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,81,hotspot_filtered,0.007092600000760285,0.0005454999991343357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aiVi,C/C(I)=C/C(=O)N[C@@H](C)CNC(=O)CO,decoy,82,chemistry_filtered,0.007449400000041351,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8x,CS(=O)(=O)SCCNC(=O)c1csnn1,decoy,83,hotspot_filtered,0.007640200001333142,0.0005454999991343357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002seQW,COC(=O)[C@@H](NS(=O)(=O)CI)C1COC1,decoy,84,hotspot_filtered,0.007440499997755978,0.0006215000030351803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HLj,C[C@@H](C#N)CNS(=O)(=O)c1cnc(O)s1,decoy,85,hotspot_filtered,0.00860620000094059,0.0005531000024348032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWIY,CCCCOC[C@@H](O)CNC[C@H](O)CO,decoy,86,hotspot_filtered,0.008970099999714876,0.0006527000005007721,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWJa,CCCCOC[C@@H](O)CNC(CO)CO,decoy,87,hotspot_filtered,0.008021599998755846,0.0006852000005892478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027i1D,[N-]=[N+]=NCCC(=O)NCCCNCCO,decoy,88,chemistry_filtered,0.00506630000018049,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,89,hotspot_filtered,0.007237699999677716,0.0006097000004956499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsOY,CNS(=O)(=O)CCN[C@H](C)c1nncs1,decoy,90,hotspot_filtered,0.008482000001095003,0.0006336000005831011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbXu,O=S(=O)(O)COC[C@@H]1CCCCS1(=O)=O,decoy,91,hotspot_filtered,0.007518200000049546,0.0008863000002747867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009K3q,C[C@@H](CNC(=O)C=CI)NC(=O)[C@H](C)O,decoy,92,chemistry_filtered,0.008348100000148406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSKK,COC(=O)CN(C)Cc1nnc(CO)s1,decoy,93,hotspot_filtered,0.00798930000019027,0.0006408000008377712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024mgd,COC(=O)[C@@H]([C@@H](C)O)N(C)S(=O)(=O)CI,decoy,94,hotspot_filtered,0.0076795999993919395,0.000605199998972239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,95,hotspot_filtered,0.007839699999749428,0.0005792000010842457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKMz,CCOCC[C@H](O)CNCC[C@@H](O)CO,decoy,96,hotspot_filtered,0.0071136000005935784,0.00046920000022510067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKN5,CCOCC[C@@H](O)CNC[C@@H](O)CCO,decoy,97,hotspot_filtered,0.005469100000482285,0.0007354000008490402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,98,hotspot_filtered,0.006391999999323161,0.000578500003030058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000022eWr,CS(=O)(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,99,hotspot_filtered,0.006493200002296362,0.000725499998225132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2h,C[C@@H](NCCNS(C)(=O)=O)c1nncs1,decoy,100,hotspot_filtered,0.0058103999981540255,0.00040129999979399145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gye,CN1C(=O)OC[C@@H]1C(=O)NS(=O)(=O)CI,decoy,101,hotspot_filtered,0.005372899999201763,0.00043060000098193996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009VEB,C[C@H](CNC(=O)C=CI)NC(=O)[C@@H](C)O,decoy,102,chemistry_filtered,0.00517760000002454,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mC06,COC[C@](C)(O)C(=O)OCc1cnsn1,decoy,103,hotspot_filtered,0.005154999998921994,0.0003865999970003031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,104,hotspot_filtered,0.00505900000280235,0.00037320000046747737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a92W,Cc1nnc(NC(=O)CCS(N)(=O)=O)s1,decoy,105,hotspot_filtered,0.0077635999987251125,0.0006113000017649028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002d9tR,NNC(=O)CCCCCCCC(=O)NN,decoy,106,hotspot_filtered,0.008001700000022538,0.0006577999993169215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000az0S,OC[C@H](O)CNC[C@H](O)c1cc(Br)no1,decoy,107,hotspot_filtered,0.007434400002239272,0.0004002999994554557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,108,chemistry_filtered,0.003221099999791477,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Get,CS(C)(=O)=NC(=O)CNS(=O)(=O)C(Cl)Cl,decoy,109,hotspot_filtered,0.005172500001208391,0.0003907999998773448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0CK,CNCCS(=O)(=O)N[C@@H](C)c1csnn1,decoy,110,hotspot_filtered,0.005606300001090858,0.0004576999999699183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000243gF,COC1CS(=O)(=O)CC1NS(=O)(=O)CBr,decoy,111,hotspot_filtered,0.008121200000459794,0.0006110000031185336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Zez,C[C@H](O)C(=O)N[C@H](C)CNC(=O)C=CI,decoy,112,chemistry_filtered,0.006227599998965161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mC07,COC[C@@](C)(O)C(=O)OCc1cnsn1,decoy,113,hotspot_filtered,0.005908899998757988,0.0004217000023345463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tbw,COCC(=O)Cn1cc(I)c(O)nc1=O,decoy,114,hotspot_filtered,0.006767800001398427,0.0005387999990489334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027RI3,N#CC[C@H](N)C(=O)NS(=O)(=O)C1(Br)CC1,decoy,115,hotspot_filtered,0.008176100000127917,0.0006227000012586359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiGd,NCCCCCCC(=O)N[C@@H](CN)CO,decoy,116,hotspot_filtered,0.008329399999638554,0.0006948999980522785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZU,NCCC[C@H](N)C(=O)NCCCCCO,decoy,117,hotspot_filtered,0.008211299998947652,0.0007131999991543125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,118,chemistry_filtered,0.004848900000069989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MmdM,CS(=N)(=O)N1CCN(S(=O)(=O)CBr)CC1,decoy,119,hotspot_filtered,0.007426600001053885,0.0006696999989799224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rRW9,Cn1cnc([C@H](O)CNS(=O)(=O)CI)c1,decoy,120,hotspot_filtered,0.007993399998667883,0.0005682000009983312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
