ligand_id,rank,score,method,status,label
ZINCk700000x2z5n,31,15.438809724247585,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bNu4g,32,15.39019706451497,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gu5Mi,33,15.385655755586383,standard_3d_pharmacophore,aligned,decoy
ZINCj800000d8Kwr,34,15.364655144298903,standard_3d_pharmacophore,aligned,decoy
ZINCj7000002nqps,35,15.356011417107968,standard_3d_pharmacophore,aligned,decoy
ZINCk700000Bn8u5,36,15.353429469228773,standard_3d_pharmacophore,aligned,decoy
ZINCj700000FCSFL,37,15.350896249619298,standard_3d_pharmacophore,aligned,decoy
CHEMBL4645148,38,15.325654274446679,standard_3d_pharmacophore,aligned,active
ZINCk800000PtD2N,39,15.305039856665436,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iBsW,40,15.280333317539087,standard_3d_pharmacophore,aligned,decoy
ZINCj500000wiAvw,41,15.269148781789331,standard_3d_pharmacophore,aligned,decoy
ZINCk500000cv1H7,42,15.268604686151868,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PBihx,43,15.236788031173816,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCqwG,44,15.228664000580928,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009MifW,45,15.224162204708097,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004k4GC,46,15.209178505843731,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PCbfy,47,15.201028136822512,standard_3d_pharmacophore,aligned,decoy
ZINCk50000046FSL,48,15.19492821721694,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009DDeE,49,15.19441772277076,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JU75f,50,15.189563092863775,standard_3d_pharmacophore,aligned,decoy
CHEMBL1161822,51,15.18239251146143,standard_3d_pharmacophore,aligned,active
ZINCk600000dr0LE,52,15.164194065396659,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dpaFq,53,15.135232373391284,standard_3d_pharmacophore,aligned,decoy
CHEMBL382844,54,15.118571949592004,standard_3d_pharmacophore,aligned,active
ZINCk700000BmqzF,55,15.116081776058932,standard_3d_pharmacophore,aligned,decoy
ZINCj500000d6fq6,56,15.11123975463563,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GgcQd,57,15.067244576780002,standard_3d_pharmacophore,aligned,decoy
ZINCk500000464Qq,58,15.040217264723067,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAku3,59,15.031906610509454,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTUJk,60,15.028034830263652,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dq4vh,61,15.020577842889699,standard_3d_pharmacophore,aligned,decoy
ZINCj500000d6uCa,62,15.00857535756967,standard_3d_pharmacophore,aligned,decoy
ZINCk800000drSBz,63,15.001987493753854,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TA71,64,14.987753318412484,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004he0x,65,14.980111958307207,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JUb6k,66,14.972537149019232,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003ZyLv,67,14.969846176580594,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JRYv8,68,14.934273317325598,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JSUyc,69,14.927328398405221,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9Zh2,70,14.92132508005083,standard_3d_pharmacophore,aligned,decoy
ZINCk600000FCpJ3,71,14.91400667015289,standard_3d_pharmacophore,aligned,decoy
ZINCj6000018TveQ,72,14.901316150120012,standard_3d_pharmacophore,aligned,decoy
ZINCk50000046Hld,73,14.900390659056473,standard_3d_pharmacophore,aligned,decoy
CHEMBL270666,74,14.897005357729482,standard_3d_pharmacophore,aligned,active
ZINCk800000JTJkY,75,14.87608092682804,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pxos9,76,14.835424950433257,standard_3d_pharmacophore,aligned,decoy
CHEMBL404336,77,14.809851999502106,standard_3d_pharmacophore,aligned,active
ZINCk6000004dLJO,78,14.791069220803157,standard_3d_pharmacophore,aligned,decoy
CHEMBL460680,79,14.78243521098832,standard_3d_pharmacophore,aligned,active
CHEMBL410135,80,14.777885875621738,standard_3d_pharmacophore,aligned,active
CHEMBL518774,81,14.77668991162816,standard_3d_pharmacophore,aligned,active
CHEMBL403180,82,14.771127732214737,standard_3d_pharmacophore,aligned,active
ZINCk500000doMnd,83,14.706129317412227,standard_3d_pharmacophore,aligned,decoy
ZINCk600000BmPF7,84,14.705114889397805,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pu4Dd,85,14.702816665999963,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8PFR,86,14.700597804655647,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gtHuK,87,14.698199705444734,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009Fi4Z,88,14.696619423915994,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPfQd,89,14.680093886154946,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JSDo2,90,14.673612932115748,standard_3d_pharmacophore,aligned,decoy
ZINCj800000fr7sr,91,14.667496567171556,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009Grm3,92,14.650209451396407,standard_3d_pharmacophore,aligned,decoy
ZINCk700000AJ83S,93,14.645208906333965,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018Tw0G,94,14.634262126921296,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iIQf,95,14.617254218190476,standard_3d_pharmacophore,aligned,decoy
ZINCk600000kHq5B,96,14.604013441314073,standard_3d_pharmacophore,aligned,decoy
ZINCk800000dsdQ5,97,14.60237652164381,standard_3d_pharmacophore,aligned,decoy
ZINCj800001bP7Eq,98,14.59308516367178,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Py67v,99,14.582906377856402,standard_3d_pharmacophore,aligned,decoy
ZINCk700000AJ7rw,100,14.577936154247467,standard_3d_pharmacophore,aligned,decoy
ZINCj700000xcHDm,101,14.563762184400792,standard_3d_pharmacophore,aligned,decoy
ZINCj800000fqXji,102,14.558963467883151,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009DNH8,103,14.557434729921395,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wSlsg,104,14.543413584723329,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iA0D,105,14.539390738701398,standard_3d_pharmacophore,aligned,decoy
CHEMBL130229,106,14.536404870714236,standard_3d_pharmacophore,aligned,active
ZINCk600000Pzsm4,107,14.534365023437958,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9YjR,108,14.53297079741348,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vABne,109,14.532929054838167,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wrpX9,110,14.532732111892457,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gKkV,111,14.532294180642682,standard_3d_pharmacophore,aligned,decoy
ZINCj800000fqoHl,112,14.505592905078581,standard_3d_pharmacophore,aligned,decoy
ZINCk50000040Otq,113,14.50245460079772,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTKet,114,14.489619919727502,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JUf7G,115,14.488073195957066,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTEfE,116,14.479693505150692,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vE0cE,117,14.477383472881927,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JWoku,118,14.475183992472411,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bPzfc,119,14.471938995989635,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f0Zo,120,14.463366597705877,standard_3d_pharmacophore,aligned,decoy
ZINCk600000kHqgG,121,14.440618224472216,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iBPX,122,14.438258502380465,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JXdaJ,123,14.435185140215015,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dp3ZE,124,14.425056244679586,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gqC2d,125,14.421032805719198,standard_3d_pharmacophore,aligned,decoy
ZINCk600000AJ8rf,126,14.395999394150373,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lu8u,127,14.384495722042525,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fvDd,128,14.37527300152078,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PC7ZQ,129,14.366733092184566,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003XyAP,130,14.36402986750986,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iXjL,131,14.356567078260797,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTu6n,132,14.35496557445175,standard_3d_pharmacophore,aligned,decoy
ZINCk700000AJ7PV,133,14.347352440012576,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfTHg,134,14.342937085320411,standard_3d_pharmacophore,aligned,decoy
ZINCk800000GfOEL,135,14.336707147418775,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iC43,136,14.332164180056154,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmzIB,137,14.323484856145718,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018Tshr,138,14.320473843850985,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003XmGL,139,14.320231893250295,standard_3d_pharmacophore,aligned,decoy
ZINCk800000ds8Aw,140,14.312582270007988,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009Jkvm,141,14.311454751251201,standard_3d_pharmacophore,aligned,decoy
ZINCj500000d6uIc,142,14.30236455739635,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gdWtb,143,14.300069107932776,standard_3d_pharmacophore,aligned,decoy
CHEMBL480821,144,14.288537603355804,standard_3d_pharmacophore,aligned,active
ZINCk7000018TryW,145,14.285714226122344,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BmIIr,146,14.285210664775008,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PC8Rf,147,14.27636908305975,standard_3d_pharmacophore,aligned,decoy
CHEMBL1161827,148,14.266792263379424,standard_3d_pharmacophore,aligned,active
ZINCk700000JSx0Z,149,14.266773837441486,standard_3d_pharmacophore,aligned,decoy
ZINCk600000gpzZR,150,14.25467635469182,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JU9FP,151,14.24636702943012,standard_3d_pharmacophore,aligned,decoy
ZINCk50000048wgG,152,14.239439633076723,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PwKlY,153,14.236996483493387,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JU9JL,154,14.229904623451768,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTwxn,155,14.228440831467976,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JS8Ck,156,14.227950752613125,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018ToWQ,157,14.226555160377059,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JU0an,158,14.223826063690128,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009Gxnz,159,14.219649860705895,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JTUXD,160,14.204257764980518,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009Dzod,161,14.200995674622154,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fcxz,162,14.200051799595952,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KwRp,163,14.19214333921899,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018TEkh,164,14.189670396023539,standard_3d_pharmacophore,aligned,decoy
ZINCk50000043tfW,165,14.180182030794542,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004hZ4R,166,14.179429414212011,standard_3d_pharmacophore,aligned,decoy
ZINCi600000PBI10,167,14.176518389320313,standard_3d_pharmacophore,aligned,decoy
ZINCj8000018Tg4a,168,14.175866640049088,standard_3d_pharmacophore,aligned,decoy
ZINCk50000048wq5,169,14.171829679524436,standard_3d_pharmacophore,aligned,decoy
ZINCk600000cvm4g,170,14.170619576908887,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSEnY,171,14.169687420526241,standard_3d_pharmacophore,aligned,decoy
CHEMBL481620,172,14.152345979212967,standard_3d_pharmacophore,aligned,active
ZINCk600000Ja0xT,173,14.152268332904699,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002lAmT,174,14.147820029401887,standard_3d_pharmacophore,aligned,decoy
ZINCj700000xcgLi,175,14.140934039708497,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PzsmL,176,14.133677632907226,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JWhui,177,14.129180727195543,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gusw3,178,14.128517115945856,standard_3d_pharmacophore,aligned,decoy
ZINCj5000009hVjS,179,14.121325001868554,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8NCO,180,14.120267456398013,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gIgT,181,14.115138706763293,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009K0tX,182,14.106908883654096,standard_3d_pharmacophore,aligned,decoy
CHEMBL4637980,183,14.090826385458207,standard_3d_pharmacophore,aligned,active
ZINCk500000cikrx,184,14.088239650186106,standard_3d_pharmacophore,aligned,decoy
ZINCk6000009JfWZ,185,14.083080729121129,standard_3d_pharmacophore,aligned,decoy
ZINCk800000BncUw,186,14.077512053781145,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dqbkl,187,14.07564096772606,standard_3d_pharmacophore,aligned,decoy
ZINCk700000FCzyM,188,14.074518644350112,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vTZRE,189,14.072747831480445,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KDuk,190,14.065100852804067,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gv5WD,191,14.063062111393984,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iLen,192,14.062488135219532,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dpbVb,193,14.058592921675043,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003V8rF,194,14.058122385743495,standard_3d_pharmacophore,aligned,decoy
ZINCi500000vRKWz,195,14.057683801693539,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drfhM,196,14.05231974537787,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JU4gH,197,14.048834583070812,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009G0Nb,198,14.04372227855991,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PyZuf,199,14.03707118536616,standard_3d_pharmacophore,aligned,decoy
ZINCj800000wQUlt,200,14.024162553758025,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fJ6b,201,14.02383425313507,standard_3d_pharmacophore,aligned,decoy
ZINCj800000fqEUJ,202,14.023618549900778,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KuSG,203,14.016981046705164,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004bHqR,204,14.015240935128956,standard_3d_pharmacophore,aligned,decoy
CHEMBL480639,205,14.010190299860914,standard_3d_pharmacophore,aligned,active
ZINCk500000464VK,206,14.010105328430557,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cBHC,207,14.004339446338355,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004gU4E,208,13.994431227352196,standard_3d_pharmacophore,aligned,decoy
ZINCk6000018Ta4Y,209,13.990083568525538,standard_3d_pharmacophore,aligned,decoy
ZINCk600001bOk8d,210,13.98209433868153,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PAI2u,211,13.966579179647768,standard_3d_pharmacophore,aligned,decoy
ZINCk700000xcsYw,212,13.95933392504144,standard_3d_pharmacophore,aligned,decoy
ZINCk700000GfTxU,213,13.952506920194091,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004fARL,214,13.95131178008139,standard_3d_pharmacophore,aligned,decoy
ZINCk500000g7vn1,215,13.94214842807934,standard_3d_pharmacophore,aligned,decoy
ZINCk50000042IMZ,216,13.9333721079747,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018TgPn,217,13.925630578098716,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTTlj,218,13.919656927539595,standard_3d_pharmacophore,aligned,decoy
ZINCj500000vnAnt,219,13.91803668246729,standard_3d_pharmacophore,aligned,decoy
ZINCj6000018Toag,220,13.912875385930024,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTCuN,221,13.911880470363547,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JaoGi,222,13.905268808465973,standard_3d_pharmacophore,aligned,decoy
ZINCk800000dsdKl,223,13.903207418038495,standard_3d_pharmacophore,aligned,decoy
ZINCk600000wXgt8,224,13.897043891856429,standard_3d_pharmacophore,aligned,decoy
ZINCk7000018SBvs,225,13.894357610304999,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PCa7X,226,13.892979432437468,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Bm9Nd,227,13.890862454150465,standard_3d_pharmacophore,aligned,decoy
ZINCk700000PzY5r,228,13.882658491259976,standard_3d_pharmacophore,aligned,decoy
ZINCk600000PC8GU,229,13.87385796104627,standard_3d_pharmacophore,aligned,decoy
CHEMBL3218890,230,13.855442188732123,standard_3d_pharmacophore,aligned,active
ZINCk700000PChm6,231,13.844683395002175,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009KZZr,232,13.843259617757608,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dp1UD,233,13.840017406342279,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vsRUi,234,13.828795723949806,standard_3d_pharmacophore,aligned,decoy
ZINCk600000xcrVZ,235,13.821342547379885,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364382,236,13.821059507685408,standard_3d_pharmacophore,aligned,active
CHEMBL1161835,237,13.807175799851795,standard_3d_pharmacophore,aligned,active
ZINCj700000BojI8,238,13.805701488751678,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004eC3S,239,13.799174627783826,standard_3d_pharmacophore,aligned,decoy
ZINCk600000vNtxD,240,13.79715225069865,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f8Dd,241,13.793535989462997,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jqlG,242,13.790466719088597,standard_3d_pharmacophore,aligned,decoy
ZINCk700000JTzmw,243,13.789772971985478,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cPOR,244,13.787806309568603,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iPhG,245,13.784508529554353,standard_3d_pharmacophore,aligned,decoy
ZINCj800000JULcr,246,13.783211972496407,standard_3d_pharmacophore,aligned,decoy
ZINCk700000wCPtd,247,13.78159731327421,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cV7f,248,13.779938032550236,standard_3d_pharmacophore,aligned,decoy
ZINCk600000AIXcN,249,13.761901001736291,standard_3d_pharmacophore,aligned,decoy
ZINCk500000419tt,250,13.759302269844872,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364408,251,13.756950882319325,standard_3d_pharmacophore,aligned,active
ZINCk600000gpUvV,252,13.7523540371828,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PAnh5,253,13.7500152499756,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JS8uT,254,13.747293650307665,standard_3d_pharmacophore,aligned,decoy
ZINCj7000018Tvns,255,13.743283883116149,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iM5A,256,13.742040268747559,standard_3d_pharmacophore,aligned,decoy
ZINCk700000xcrfC,257,13.740223874258266,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004dlSz,258,13.738652075298345,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pyw0y,259,13.733362932490806,standard_3d_pharmacophore,aligned,decoy
ZINCk7000009L90x,260,13.733145013561924,standard_3d_pharmacophore,aligned,decoy
ZINCk50000041el3,261,13.729768190794243,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvfUY,262,13.729422842097323,standard_3d_pharmacophore,aligned,decoy
ZINCk6000018Tf0j,263,13.720619568621196,standard_3d_pharmacophore,aligned,decoy
CHEMBL4172656,264,13.718418944402696,standard_3d_pharmacophore,aligned,active
ZINCk700001bPl7G,265,13.705377891132017,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPM9Y,266,13.700738232950963,standard_3d_pharmacophore,aligned,decoy
ZINCj6000002mF6I,267,13.697027067434469,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004euqY,268,13.684896263321928,standard_3d_pharmacophore,aligned,decoy
ZINCk700000drwL5,269,13.684581684927801,standard_3d_pharmacophore,aligned,decoy
ZINCk800000gvGlG,270,13.68236861630017,standard_3d_pharmacophore,aligned,decoy
ZINCk800000JSZKR,271,13.67617679770837,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JSVBW,272,13.671795173019982,standard_3d_pharmacophore,aligned,decoy
ZINCk800000PACto,273,13.671035944169427,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LzdP,274,13.666635144774464,standard_3d_pharmacophore,aligned,decoy
ZINCk500000getvt,275,13.665429948978293,standard_3d_pharmacophore,aligned,decoy
CHEMBL4637284,276,13.660525702834134,standard_3d_pharmacophore,aligned,active
ZINCk600000gpOAB,277,13.659861338537766,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gei6h,278,13.65750286401058,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iBRf,279,13.655261273285605,standard_3d_pharmacophore,aligned,decoy
CHEMBL482220,280,13.651302940053965,standard_3d_pharmacophore,aligned,active
ZINCk700000JTrsU,281,13.650087871590687,standard_3d_pharmacophore,aligned,decoy
ZINCj700000JTEZC,282,13.648328011186695,standard_3d_pharmacophore,aligned,decoy
ZINCk6000004cpye,283,13.64217217835255,standard_3d_pharmacophore,aligned,decoy
ZINCk700000vOWnu,284,13.640666902198364,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iRb7,285,13.63826152227732,standard_3d_pharmacophore,aligned,decoy
ZINCj700001bPJFC,286,13.63160760055767,standard_3d_pharmacophore,aligned,decoy
ZINCk600000Bncnz,287,13.630997339917318,standard_3d_pharmacophore,aligned,decoy
ZINCj500000d7nOF,288,13.627129631650089,standard_3d_pharmacophore,aligned,decoy
ZINCk700001bPdwJ,289,13.620983374126459,standard_3d_pharmacophore,aligned,decoy
ZINCk800000J9Yv8,290,13.617252686572737,standard_3d_pharmacophore,aligned,decoy
ZINCk700000y8mIQ,291,13.615642292242448,standard_3d_pharmacophore,aligned,decoy
ZINCk700000GfDpH,292,13.61130893846984,standard_3d_pharmacophore,aligned,decoy
ZINCk500000cLfyB,293,13.611019825096966,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004jZyy,294,13.607879315548946,standard_3d_pharmacophore,aligned,decoy
ZINCj500000kGdi1,295,13.601785996129363,standard_3d_pharmacophore,aligned,decoy
ZINCk800000xcqB6,296,13.601365079506008,standard_3d_pharmacophore,aligned,decoy
ZINCk8000018TF12,297,13.599419191848254,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364381,298,13.598069002958702,standard_3d_pharmacophore,aligned,active
ZINCk50000046wAT,299,13.597989756922612,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iHzY,300,13.591566729905486,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Pzw7e,301,13.590588130468342,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003YBaj,302,13.58318635806965,standard_3d_pharmacophore,aligned,decoy
ZINCk500000dp9hX,303,13.58024485521451,standard_3d_pharmacophore,aligned,decoy
ZINCk5000009EnuW,304,13.577162811203037,standard_3d_pharmacophore,aligned,decoy
ZINCk6000018T3ti,305,13.575443716274822,standard_3d_pharmacophore,aligned,decoy
ZINCk600000drbOX,306,13.571650082882742,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004giYl,307,13.570639182780708,standard_3d_pharmacophore,aligned,decoy
ZINCk800000Ja11J,308,13.564562826470086,standard_3d_pharmacophore,aligned,decoy
ZINCk8000004iRkN,309,13.56246001390994,standard_3d_pharmacophore,aligned,decoy
ZINCk7000004f06q,310,13.561305934795309,standard_3d_pharmacophore,aligned,decoy
ZINCk8000009LATg,311,13.549784094468619,standard_3d_pharmacophore,aligned,decoy
ZINCk800001bPkgG,312,13.546795079389753,standard_3d_pharmacophore,aligned,decoy
ZINCk500000gdrtO,313,13.546517524808033,standard_3d_pharmacophore,aligned,decoy
ZINCk600000JTwTJ,314,13.543201978884968,standard_3d_pharmacophore,aligned,decoy
ZINCk700000gsaIB,315,13.542500790311855,standard_3d_pharmacophore,aligned,decoy
ZINCk50000040Was,316,13.542495347274071,standard_3d_pharmacophore,aligned,decoy
ZINCk500000g9TiP,317,13.53750502456129,standard_3d_pharmacophore,aligned,decoy
ZINCk5000003ZI2T,318,13.53691531597265,standard_3d_pharmacophore,aligned,decoy
ZINCj600000JTGna,319,13.525247411278027,standard_3d_pharmacophore,aligned,decoy
ZINCi800000AJ9Nz,320,13.521924799590561,standard_3d_pharmacophore,aligned,decoy
ZINCk800000AJ7js,321,13.521801994139233,standard_3d_pharmacophore,aligned,decoy
