ligand_id,rank,score,method,status,label
ZINCf5000000WBOU,143,10.631846463361107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Jvt,144,10.626783797755605,standard_3d_pharmacophore,aligned,decoy
ZINCf50000021NfE,145,10.62078293163568,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTAV,146,10.597224416514411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WqI,147,10.588280889540158,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,148,10.58271724679125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt9v,149,10.575996089170749,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180z1,150,10.57083516119901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024mgd,151,10.565041093368684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,152,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf500000288Sf,153,10.539234834926452,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,154,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mCW,155,10.525283478356414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,156,10.522565485102206,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrtg,157,10.51087782884347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBt,158,10.509927389901433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mGxn,159,10.473283045539233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Qj,160,10.449397965424218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOn,161,10.440329907537052,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBi,162,10.432236971238607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apS0,163,10.417112914948511,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H83,164,10.41592047996224,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,165,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SWH,166,10.392017520605215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryf5,167,10.388578003915546,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPt,168,10.382395652096223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AGv,169,10.346378062156067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024DZB,170,10.332952134058047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWJa,171,10.30505775724651,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GwD,172,10.286106541321535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiLb,173,10.281538601641959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WR0,174,10.261735834708915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o2sM,175,10.202131507596754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,176,10.171221951891498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjJ,177,10.169423929688152,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBxi,178,10.156082621661447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMyB,179,10.153354926057995,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GZj,180,10.127053883479029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqV6,181,10.126961651713978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztef,182,10.124398501799798,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN1,183,10.105207103138966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018473,184,10.101483831121856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,185,10.101149953795096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNhT,186,10.100099561876513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM6,187,10.07955512635988,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBj,188,10.075486405550869,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025VUm,189,10.01646025009284,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008JnC,190,10.015648404348397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHS3,191,9.972806875061714,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afob,192,9.95543206830709,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BK1A,193,9.940177784116063,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axEn,194,9.927138430754258,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,195,9.918706027711924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rqT9,196,9.914885214652413,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,197,9.903092690691125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MmdM,198,9.901201754114236,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6eu,199,9.876828865002869,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PCC,200,9.872468721781388,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025HUM,201,9.867447425422277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017UTh,202,9.861277614298746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028rsM,203,9.856522053672448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ek,204,9.837387246328987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zryq,205,9.831644095247537,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpdt,206,9.818778656022097,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4Qo,207,9.805574043579446,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKEZ,208,9.780316579873935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axDo,209,9.761471868051743,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,210,9.752467478041023,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SDM,211,9.744866459465902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUZH,212,9.729540705741208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEi,213,9.72300057141711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaNb,214,9.709533521133553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,215,9.621942587787174,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWIY,216,9.603783390355876,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,217,9.588778290708143,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,218,9.573545155916907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aluA,219,9.5699217956218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpD,220,9.553706992824512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpfR,221,9.54418138481061,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTT7,222,9.52924344600423,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGS6,223,9.443939122935314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbXu,224,9.406557238351294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VOZm,225,9.400300530577882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Mcu,226,9.396837245191065,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BDIX,227,9.389573340230145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,228,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gih,229,9.288451789145062,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024NXI,230,9.271757005797777,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Get,231,9.237699479550857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002doBS,232,9.233721129463573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001J0ET,233,9.21748781601234,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,234,9.21718100144923,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eggR,235,9.17467503316847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GiE,236,9.16922801259024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ht1,237,9.042325808708453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000961i,238,9.027123790507897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EcR,239,9.024232653335071,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HLj,240,9.013706411065103,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OCa,241,8.973811187226117,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akN8,242,8.932629631849508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,243,8.911034371800424,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiT,244,8.86380819838993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,245,8.85482696115392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abXE,246,8.8467071353628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwsh,247,8.795706445174481,standard_3d_pharmacophore,aligned,decoy
ZINCf50000022eWr,248,8.788604921817962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xLRs,249,8.786016009005813,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025tBQ,250,8.770459865235718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002segg,251,8.736676909364762,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwrV,252,8.71322432428955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK2x,253,8.681595309542795,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aLWo,254,8.675999113237957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CEAB,255,8.668484174481984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001U9Co,256,8.631709921003907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seQW,257,8.620565663622763,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FVs,258,8.598033837236153,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjA,259,8.584220932917715,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMoP,260,8.550414958185069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009N3E,261,8.539767669954367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,262,8.461526465837974,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du7,263,8.395319242981124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkpA,264,8.304020200281752,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGN,265,8.303279109125105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lj3Y,266,8.259495343777054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acIL,267,8.195366851920058,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYU,268,7.893794905516652,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l8A,269,7.892119747290954,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e1L7,270,7.865824283301326,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,271,7.859563572053654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009gye,272,7.852876439979182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e1L8,273,7.851330060941009,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P5L,274,7.837650678490472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WZot,275,7.740540296066018,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzXw,276,7.626125797587153,standard_3d_pharmacophore,aligned,decoy
ZINCf500000243gF,277,7.520837443590939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Dt2h,278,7.37778925000992,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WASZ,279,6.5942660368288335,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CB3,280,6.515965464729029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,281,6.509561514854018,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,282,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009K3q,283,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009VEB,284,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009Zez,285,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001876r,286,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024C21,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026Fx1,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027i1D,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029P5P,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029mls,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029rP9,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002aT2i,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002aiVi,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ecOQ,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg4T,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg50,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oC09,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oHtF,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rCUc,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rDJg,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvKA,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvPA,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwml,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnU,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s1mZ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
