ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000025HUM,O=C(COC1CNC1)Nc1n[nH]cc1I,decoy,12,hotspot_filtered,0.004234899999573827,0.00032439999995403923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si5m,CSC[C@H](O)Cn1nnn(C(C)C)c1=O,decoy,13,hotspot_filtered,0.004022699999040924,0.00034840000080293976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9hH,Cc1nnsc1CN(CCO)S(C)(=O)=O,decoy,14,hotspot_filtered,0.004006299997854512,0.0003612000000430271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovbO,Cc1nc(CN)oc1C(=O)NOCC#N,decoy,15,hotspot_filtered,0.004098400000657421,0.0003754999997909181,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nNe1,O=C(O)CNC(=O)CCCCC(=O)NO,decoy,16,hotspot_filtered,0.003746099999261787,0.0003764000030059833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZps,O=C(O)[C@@H](CB(O)O)NCc1cnsc1,decoy,17,hotspot_filtered,0.003929499998776009,0.00026900000011664815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oltJ,COC(=O)CCNc1nnc(O)nc1O,decoy,18,hotspot_filtered,0.003745000001799781,0.0003388999975868501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1qt,CN=[S@](C)(=O)CCNC(=O)[C@@H]1C[C@H]1C#N,decoy,19,hotspot_filtered,0.0038580000000365544,0.00037119999979040585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,20,hotspot_filtered,0.0037876000023970846,0.0003231999980926048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dinx,Cc1cncc(CNS(=O)(=O)CC#N)n1,decoy,21,hotspot_filtered,0.0040523000025132205,0.00034450000021024607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rt8Z,C[C@H](/C=C/C(F)(F)F)NC(=O)[C@H](N)CO,decoy,22,hotspot_filtered,0.003697100000863429,0.00031179999859887175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180z1,Cn1cc(CCNCc2nncs2)nn1,decoy,23,hotspot_filtered,0.00402119999853312,0.0003180999992764555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mmf,COCn1cc(NC(=O)[C@@H](C)OC)nn1,decoy,24,hotspot_filtered,0.0040377000004809815,0.0003660000002128072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027RI3,N#CC[C@H](N)C(=O)NS(=O)(=O)C1(Br)CC1,decoy,25,hotspot_filtered,0.004034200002934085,0.00033210000037797727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRN,C[C@@H](CO)CSCc1nc(O)[nH]c(=N)n1,decoy,26,hotspot_filtered,0.0040050999996310566,0.000293100001726998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af41,N=C(O)OCCNC(=O)CCCCCN,decoy,27,hotspot_filtered,0.0037754000004497357,0.00038610000046901405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLOE,CCOCCONC(=O)[C@@H](O)CCCN,decoy,28,hotspot_filtered,0.003870900000038091,0.0004002999994554557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agwD,NC(=O)C[C@@H]1CN(S(=O)(=O)CBr)CCO1,decoy,29,hotspot_filtered,0.003830400000879308,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZuU,C[C@H](O)CCNC(=O)Cn1cc(I)nn1,decoy,30,hotspot_filtered,0.003961499998695217,0.00028699999893433414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeBZ,N#Cc1cc(CS(=O)(=O)CCO)ccn1,decoy,31,hotspot_filtered,0.003996700001152931,0.000307400001474889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185xt,N[C@@H](CO)CC(=O)NC1(C(F)(F)F)CC1,decoy,32,hotspot_filtered,0.004099300000234507,0.00029229999927338213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aKZ,CCn1ncc(CNn2cnnc2C)n1,decoy,33,hotspot_filtered,0.00448320000214153,0.0003440999971644487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GuR,CSCC(=O)NS(=O)(=O)C[C@@H]1CCCO1,decoy,34,hotspot_filtered,0.00416879999829689,0.000400099997932557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009M3v,C[C@@H](NC(=O)[C@@H](N)CC#N)c1csnn1,decoy,35,hotspot_filtered,0.0045418999980029184,0.0003300000025774352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s456,COC[C@](C)(CCO)NC[C@@H](O)CCO,decoy,36,hotspot_filtered,0.00405980000141426,0.0003769999966607429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6eu,CSCCONC(=O)N[C@H](CO)CCO,decoy,37,hotspot_filtered,0.003848299998935545,0.0003696999992826022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,38,hotspot_filtered,0.003721700002643047,0.0004036999998788815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001xSaN,CCS(C)(=O)=NS(=O)(=O)NC1CCOC1,decoy,39,hotspot_filtered,0.0038967000000411645,0.0003699000008055009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009otY,CN[C@@H](C)Cc1noc([C@H](CN)OC)n1,decoy,40,hotspot_filtered,0.003911900003004121,0.0003390000019862782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000941N,CC[C@@H](C(N)=O)S(=O)(=O)c1cnn(C)c1,decoy,41,hotspot_filtered,0.004246599997713929,0.0003431999975873623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KGa,NC[C@@H](O)CC(=O)NC[C@@]1(Br)CC1(F)F,decoy,42,hotspot_filtered,0.0038258999993558973,0.0002812999991874676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180Jx,Cn1cnc(CCNCc2cnsn2)n1,decoy,43,hotspot_filtered,0.004133399997954257,0.000338099998771213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aowO,CCN(CCN)C(=O)Cn1ncc(Br)n1,decoy,44,hotspot_filtered,0.004133600003115134,0.00034529999902588315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Is,Cc1ocnc1C(=O)NS(=O)(=O)CCN,decoy,45,hotspot_filtered,0.0038341999970725738,0.0003313000015623402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nzV,C=C(CCN)CNC(=O)[C@@H](N)CCCN,decoy,46,hotspot_filtered,0.0037413999998534564,0.00037519999750657007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6RJ,CC[C@H](CN)NC(=O)C[C@H](N)CCCN,decoy,47,hotspot_filtered,0.004066599998623133,0.0004036999998788815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181yj,N#CSCCCNC(=O)[C@@H](O)CCCO,decoy,48,hotspot_filtered,0.004049300001497613,0.0003662999988591764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Get,CS(C)(=O)=NC(=O)CNS(=O)(=O)C(Cl)Cl,decoy,49,hotspot_filtered,0.0035527000000001863,0.000298400002066046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LpH,COC[C@@H](O)CONC(=O)c1cscn1,decoy,50,hotspot_filtered,0.003873999998177169,0.00032730000020819716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNgF,CCOC(=O)[C@@H](N)C(=O)N=[S@@](C)(=O)CC,decoy,51,hotspot_filtered,0.004053900000144495,0.0003625999997893814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002akKL,C=C(I)CC(=O)N[C@H](C)CNC(=O)CO,decoy,52,hotspot_filtered,0.0038538000007974915,0.00035540000317269005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Fg,CC[C@@H](O)CCn1nnn(C2CC2)c1=O,decoy,53,hotspot_filtered,0.004393200000777142,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZj,CSC[C@@H](C)NS(=O)(=O)c1cn(C)nn1,decoy,54,hotspot_filtered,0.004046299996844027,0.00032189999910769984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwsh,C[C@@H](C#N)ONC(=O)c1coc(CN)n1,decoy,55,hotspot_filtered,0.003949000001739478,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egeB,NS(=O)(=O)CCC(=O)N[C@H](CS)CCS,decoy,56,hotspot_filtered,0.0038277999992715195,0.00036840000029769726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ek,CSCCONC(=O)NCC[C@@H](O)CO,decoy,57,hotspot_filtered,0.003983200000220677,0.00040810000064084306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,58,chemistry_filtered,0.002472000000125263,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001GOOG,NS(=O)(=O)CC1CCCN1S(=O)(=O)CBr,decoy,59,hotspot_filtered,0.0035540999997465406,0.00033739999707904644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN2,C[C@H](O)CN(Cc1nnco1)[C@@H](C)CO,decoy,60,hotspot_filtered,0.004103500003111549,0.0003273999973316677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zruz,CC[C@@H](OC(=O)c1cncnc1)C(N)=O,decoy,61,hotspot_filtered,0.004169600000750506,0.00033829999665613286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efJk,NC(=O)C[C@H](O)C(=O)NC[C@H]1CC1(Br)Br,decoy,62,hotspot_filtered,0.0038155999973241705,0.00029880000147386454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sdEX,COC(=O)C[C@@H](O)CS[C@H]1CCOC1=O,decoy,63,hotspot_filtered,0.0038510999984282535,0.0004107999993721023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ht1,CS[C@H](C)CC(=O)NCc1nnnn1C,decoy,64,hotspot_filtered,0.004172099997958867,0.0003426000002946239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEsQ,CN(C(=O)C[C@@H](O)CN)c1nnc(Br)s1,decoy,65,hotspot_filtered,0.0037217999997665174,0.00027100000079371966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P7h,CSCCCNC(=N)NCCOCCO,decoy,66,hotspot_filtered,0.003852300000289688,0.00040439999793306924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,67,hotspot_filtered,0.0038513999970746227,0.00042100000064237975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,68,hotspot_filtered,0.0038650999995297752,0.0003898999966622796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alDa,NS(=O)(=O)C[C@H]1CCCN1S(=O)(=O)CBr,decoy,69,hotspot_filtered,0.0035509000008460134,0.00032439999995403923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZOS,CCNCCNC(=O)Cn1cc(I)nn1,decoy,70,hotspot_filtered,0.004045500001666369,0.0003203000014764257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,71,hotspot_filtered,0.003992600002675317,0.00031120000130613334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000amNc,N[C@H](CC(F)(F)F)C(=O)NC1(CO)CC1,decoy,72,hotspot_filtered,0.003786299999774201,0.00028329999986453913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L06,CC(=O)OCCSc1nnc(CO)n1C,decoy,73,hotspot_filtered,0.004099100002349587,0.0003866000006382819,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay16,O=c1ncccn1CCNS(=O)(=O)CBr,decoy,74,hotspot_filtered,0.004120500001590699,0.0002961999998660758,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009dSL,CN(CC(=O)O)c1ncc(S(N)(=O)=O)s1,decoy,75,hotspot_filtered,0.003690399997140048,0.00032890000147745013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHS3,O=C(CCCCCO)NNc1nc[nH]n1,decoy,76,hotspot_filtered,0.0039187000002129935,0.00033909999910974875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017poh,C=CC[C@H](CN)C(=O)NCCOC(=N)O,decoy,77,hotspot_filtered,0.0038119000018923543,0.0003528000015649013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBw,CCCCOC[C@H](O)CNCCC(N)=O,decoy,78,hotspot_filtered,0.003666299999167677,0.00036249999902793206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeSc,N#CCS(=O)(=O)N1CCC[C@H](CCO)C1,decoy,79,hotspot_filtered,0.004002900001069065,0.00037259999953676015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bb3,CC[C@](C)(O)C(=O)NCCSS(C)(=O)=O,decoy,80,hotspot_filtered,0.00399920000199927,0.0003295999995316379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYV,C[C@@H](NS(=O)(=O)CC#N)c1cn(C)cn1,decoy,81,hotspot_filtered,0.003965600000810809,0.00035969999953522347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpD,O=C(O)[C@@H](CO)NC(=O)[C@]1(Br)CC1(F)F,decoy,82,hotspot_filtered,0.0038414999980886932,0.0002745000019785948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azN1,c1cnc(NCCCn2cnnn2)nc1,decoy,83,hotspot_filtered,0.0038156000009621494,0.00030620000325143337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,84,hotspot_filtered,0.004041600001073675,0.00030340000012074597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFBR,Cc1nonc1C(=O)NC[C@@H](O)CC#N,decoy,85,hotspot_filtered,0.004018099996756064,0.000356399999873247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,86,hotspot_filtered,0.003940999999031192,0.0003905000012309756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zy3p,Nc1ncnc(N[C@@H](CO)CCO)c1Br,decoy,87,hotspot_filtered,0.0042718999975477345,0.0002925000007962808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afsz,N=c1ncnc(SCc2nnc(O)s2)[nH]1,decoy,88,hotspot_filtered,0.003649899997981265,0.0002993000016431324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e2jt,COC1CC2(C1)C[C@H]2NS(=O)(=O)CC#N,decoy,89,hotspot_filtered,0.00404770000022836,0.00037320000046747737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,90,chemistry_filtered,0.003681199999846285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rX8m,CN(C[C@@H](O)CN)C(=O)c1cc(I)on1,decoy,91,hotspot_filtered,0.004231499999150401,0.000293100001726998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoh4,O=C(CCCO)NNC(=O)CC(F)(F)F,decoy,92,hotspot_filtered,0.0035052999992331024,0.0002813000028254464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFn8,COC[C@H](N)CC(=O)N(C)c1nncs1,decoy,93,hotspot_filtered,0.0038669999994453974,0.0003135999977530446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Tum,COC[C@@H](O)CN(C)C(=O)c1cnns1,decoy,94,hotspot_filtered,0.004056600002513733,0.00038159999894560315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009k3E,CNC(=O)Cc1noc([C@H](N)CC#N)n1,decoy,95,hotspot_filtered,0.004187099999398924,0.000343399999110261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZKU,CCNCCCNC(=O)NCCCON,decoy,96,hotspot_filtered,0.003641899998910958,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s6Dh,COC[C@H](CCCN)NCCOCCO,decoy,97,hotspot_filtered,0.003512899998895591,0.0003761000007216353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,98,hotspot_filtered,0.0035927999997511506,0.00030509999851346947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000021ozf,CCSC(C)C(=O)N1CC(S(N)(=O)=O)C1,decoy,99,hotspot_filtered,0.003478899998299312,0.00032450000071548857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZtB,C[S@@](=O)(CCO)=NC(=O)C=CSCCO,decoy,100,chemistry_filtered,0.0034721999982139096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akfl,NC[C@@H]1OCC[C@H]1C(=O)NS(=O)(=O)CI,decoy,101,hotspot_filtered,0.0036108000022068154,0.0003186000030837022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dS7t,C[C@@](N)(CC(=O)N[C@@H]1CC[C@@H]1O)C(F)F,decoy,102,hotspot_filtered,0.003737600000022212,0.00034500000037951395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fay,COc1cc(NCCS(C)(=O)=O)ncn1,decoy,103,hotspot_filtered,0.003793500000028871,0.0003203999985998962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,104,hotspot_filtered,0.003756900001462782,0.00030610000248998404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Z3e,C[C@H](Nc1ncc([N+](=O)[O-])cn1)C(N)=O,decoy,105,hotspot_filtered,0.003839400000288151,0.0002835000013874378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002doBS,CCCCCCNC(CO)(CO)C(=O)O,decoy,106,hotspot_filtered,0.0035282000026199967,0.0003407000003790017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V9F,CCC[C@@H](O)CNC(=O)NCCCON,decoy,107,hotspot_filtered,0.0035867000005964655,0.0003507000001263805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,108,chemistry_filtered,0.0023448000029020477,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeWA,N#CCS(=O)(=O)N[C@@H]1CO[C@H](C2CC2)C1,decoy,109,hotspot_filtered,0.0036801999995077495,0.000343700001394609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7P5,Cc1nc(CN(C)C[C@H](O)CCO)no1,decoy,110,hotspot_filtered,0.003643000000010943,0.00033320000147796236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQ6f,Cn1ncc(I)c1CC(=O)OCC(N)=O,decoy,111,hotspot_filtered,0.0036789000005228445,0.0002959000012197066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GgS,C=CCNC(=O)[C@H](N)[C@@](C)(O)C(F)(F)F,decoy,112,hotspot_filtered,0.0035618000001704786,0.0002567000010458287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mAJu,Cn1cnnc1CSCCc1nn[nH]n1,decoy,113,hotspot_filtered,0.0038118999982543755,0.0003254999974160455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aLM,CCn1ncc(S(=O)(=O)NCCSC)n1,decoy,114,hotspot_filtered,0.003933700001653051,0.00034559999767225236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dMoP,C[C@@H](CN)Sc1ncc(S(N)(=O)=O)cn1,decoy,115,hotspot_filtered,0.0038075000011303928,0.00029320000248844735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efXb,NC(=O)CSCC(=O)N[C@H](CS)CCS,decoy,116,hotspot_filtered,0.003657299999758834,0.00040830000216374174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181WL,N=C(O)OCCCNC(=O)CCCCN,decoy,117,hotspot_filtered,0.0038179999974090606,0.000383700000384124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018crf,O=S(=O)(CCCCl)N[C@H](CO)CCCO,decoy,118,hotspot_filtered,0.0038352000010490883,0.0003386000025784597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,119,hotspot_filtered,0.003961900001741014,0.00032869999995455146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agtX,NC(=O)CSCC(=O)NCc1cncs1,decoy,120,hotspot_filtered,0.00476649999836809,0.0003662999988591764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fgj,CN=[S@](C)(=O)NC(=O)C[C@@H](C)C(=O)OC,decoy,121,hotspot_filtered,0.00397520000115037,0.00037199999860604294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
