ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017ODj,CS(=O)(=O)CCC(=O)NC1CC2(C1)N=N2,decoy,11,hotspot_filtered,0.003625699999247445,0.0003942000003007706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025HUM,O=C(COC1CNC1)Nc1n[nH]cc1I,decoy,12,hotspot_filtered,0.003922899999452056,0.0002978000011353288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002si5m,CSC[C@H](O)Cn1nnn(C(C)C)c1=O,decoy,13,hotspot_filtered,0.004032599998026853,0.0003159000007144641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9hH,Cc1nnsc1CN(CCO)S(C)(=O)=O,decoy,14,hotspot_filtered,0.0037711000004492234,0.0003146999988530297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovbO,Cc1nc(CN)oc1C(=O)NOCC#N,decoy,15,hotspot_filtered,0.0037129000011191238,0.0003502999970805831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nNe1,O=C(O)CNC(=O)CCCCC(=O)NO,decoy,16,hotspot_filtered,0.0033983000030275434,0.0003460000007180497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZps,O=C(O)[C@@H](CB(O)O)NCc1cnsc1,decoy,17,hotspot_filtered,0.0036005000001750886,0.00025999999706982635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oltJ,COC(=O)CCNc1nnc(O)nc1O,decoy,18,hotspot_filtered,0.003549699998984579,0.0003102000009675976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1qt,CN=[S@](C)(=O)CCNC(=O)[C@@H]1C[C@H]1C#N,decoy,19,hotspot_filtered,0.003582599998480873,0.0003483000000414904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,20,hotspot_filtered,0.0035981000000901986,0.0003098999986832496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dinx,Cc1cncc(CNS(=O)(=O)CC#N)n1,decoy,21,hotspot_filtered,0.003675799998745788,0.0003341000010550488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rt8Z,C[C@H](/C=C/C(F)(F)F)NC(=O)[C@H](N)CO,decoy,22,hotspot_filtered,0.003572800000256393,0.00026930000240099616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180z1,Cn1cc(CCNCc2nncs2)nn1,decoy,23,hotspot_filtered,0.003753699998924276,0.00031680000029155053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Mmf,COCn1cc(NC(=O)[C@@H](C)OC)nn1,decoy,24,hotspot_filtered,0.0037158999984967522,0.0003646000004664529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027RI3,N#CC[C@H](N)C(=O)NS(=O)(=O)C1(Br)CC1,decoy,25,hotspot_filtered,0.004614400000718888,0.00034249999953317456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtRN,C[C@@H](CO)CSCc1nc(O)[nH]c(=N)n1,decoy,26,hotspot_filtered,0.004360999999335036,0.000312700001813937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af41,N=C(O)OCCNC(=O)CCCCCN,decoy,27,hotspot_filtered,0.00426530000186176,0.0004186000005574897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLOE,CCOCCONC(=O)[C@@H](O)CCCN,decoy,28,hotspot_filtered,0.004228099998726975,0.00039710000055492856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agwD,NC(=O)C[C@@H]1CN(S(=O)(=O)CBr)CCO1,decoy,29,hotspot_filtered,0.004204500000923872,0.0003401000030862633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZuU,C[C@H](O)CCNC(=O)Cn1cc(I)nn1,decoy,30,hotspot_filtered,0.00447110000095563,0.000314799999614479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeBZ,N#Cc1cc(CS(=O)(=O)CCO)ccn1,decoy,31,hotspot_filtered,0.004821899998205481,0.0003152999997837469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185xt,N[C@@H](CO)CC(=O)NC1(C(F)(F)F)CC1,decoy,32,hotspot_filtered,0.004143100002693245,0.0002889000024879351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aKZ,CCn1ncc(CNn2cnnc2C)n1,decoy,33,hotspot_filtered,0.004155099999479717,0.0003361999988555908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GuR,CSCC(=O)NS(=O)(=O)C[C@@H]1CCCO1,decoy,34,hotspot_filtered,0.004092399998626206,0.00039570000080857426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009M3v,C[C@@H](NC(=O)[C@@H](N)CC#N)c1csnn1,decoy,35,hotspot_filtered,0.004530799997155555,0.0003504999986034818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s456,COC[C@](C)(CCO)NC[C@@H](O)CCO,decoy,36,hotspot_filtered,0.004433000001881737,0.00039009999818517826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6eu,CSCCONC(=O)N[C@H](CO)CCO,decoy,37,hotspot_filtered,0.004396099997393321,0.0003880000003846362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,38,hotspot_filtered,0.004413599999679718,0.00039399999877787195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001xSaN,CCS(C)(=O)=NS(=O)(=O)NC1CCOC1,decoy,39,hotspot_filtered,0.004268299999239389,0.0004119000004720874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009otY,CN[C@@H](C)Cc1noc([C@H](CN)OC)n1,decoy,40,hotspot_filtered,0.004900500000076136,0.00038409999979194254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000941N,CC[C@@H](C(N)=O)S(=O)(=O)c1cnn(C)c1,decoy,41,hotspot_filtered,0.004958900000929134,0.0003858999989461154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KGa,NC[C@@H](O)CC(=O)NC[C@@]1(Br)CC1(F)F,decoy,42,hotspot_filtered,0.0042061999993165955,0.00030300000071292743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180Jx,Cn1cnc(CCNCc2cnsn2)n1,decoy,43,hotspot_filtered,0.004235999997035833,0.0003329999999550637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aowO,CCN(CCN)C(=O)Cn1ncc(Br)n1,decoy,44,hotspot_filtered,0.00426530000186176,0.00033690000054775737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Is,Cc1ocnc1C(=O)NS(=O)(=O)CCN,decoy,45,hotspot_filtered,0.004946199998812517,0.0003708000003825873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nzV,C=C(CCN)CNC(=O)[C@@H](N)CCCN,decoy,46,hotspot_filtered,0.0044280000001890585,0.00040609999996377155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6RJ,CC[C@H](CN)NC(=O)C[C@H](N)CCCN,decoy,47,hotspot_filtered,0.004103600000235019,0.0004006000017398037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181yj,N#CSCCCNC(=O)[C@@H](O)CCCO,decoy,48,hotspot_filtered,0.003961499998695217,0.0003804000007221475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Get,CS(C)(=O)=NC(=O)CNS(=O)(=O)C(Cl)Cl,decoy,49,hotspot_filtered,0.0038242999980866443,0.00033600000097067095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LpH,COC[C@@H](O)CONC(=O)c1cscn1,decoy,50,hotspot_filtered,0.004487899997911882,0.0003618000009737443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNgF,CCOC(=O)[C@@H](N)C(=O)N=[S@@](C)(=O)CC,decoy,51,hotspot_filtered,0.004445399998076027,0.0004172999979346059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002akKL,C=C(I)CC(=O)N[C@H](C)CNC(=O)CO,decoy,52,hotspot_filtered,0.004650400001992239,0.0003891000014846213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Fg,CC[C@@H](O)CCn1nnn(C2CC2)c1=O,decoy,53,hotspot_filtered,0.004907700000330806,0.0004011999990325421,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GZj,CSC[C@@H](C)NS(=O)(=O)c1cn(C)nn1,decoy,54,hotspot_filtered,0.005724800001189578,0.0003891000014846213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwsh,C[C@@H](C#N)ONC(=O)c1coc(CN)n1,decoy,55,hotspot_filtered,0.005046299997047754,0.0003938000008929521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egeB,NS(=O)(=O)CCC(=O)N[C@H](CS)CCS,decoy,56,hotspot_filtered,0.0049543000022822525,0.0004335999983595684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ek,CSCCONC(=O)NCC[C@@H](O)CO,decoy,57,hotspot_filtered,0.0050539000003482215,0.0004155000024184119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,58,hotspot_filtered,0.0027817000009235926,0.0004115999981877394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001GOOG,NS(=O)(=O)CC1CCCN1S(=O)(=O)CBr,decoy,59,hotspot_filtered,0.004369999998743879,0.0003738999985216651,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN2,C[C@H](O)CN(Cc1nnco1)[C@@H](C)CO,decoy,60,hotspot_filtered,0.0047501999979431275,0.0003667999990284443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zruz,CC[C@@H](OC(=O)c1cncnc1)C(N)=O,decoy,61,hotspot_filtered,0.0045059000003675465,0.0003394999985175673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efJk,NC(=O)C[C@H](O)C(=O)NC[C@H]1CC1(Br)Br,decoy,62,hotspot_filtered,0.004299299998820061,0.0003226999979233369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sdEX,COC(=O)C[C@@H](O)CS[C@H]1CCOC1=O,decoy,63,hotspot_filtered,0.004177399998297915,0.00038729999869246967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ht1,CS[C@H](C)CC(=O)NCc1nnnn1C,decoy,64,hotspot_filtered,0.004184800000075484,0.00038069999936851673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEsQ,CN(C(=O)C[C@@H](O)CN)c1nnc(Br)s1,decoy,65,hotspot_filtered,0.005049299998063361,0.00032189999910769984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P7h,CSCCCNC(=N)NCCOCCO,decoy,66,hotspot_filtered,0.004246799999236828,0.00041459999920334667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,67,hotspot_filtered,0.0039663999996264465,0.00042670000038924627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,68,hotspot_filtered,0.00397529999827384,0.000387700001738267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alDa,NS(=O)(=O)C[C@H]1CCCN1S(=O)(=O)CBr,decoy,69,hotspot_filtered,0.0038033999990148004,0.00036610000097425655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZOS,CCNCCNC(=O)Cn1cc(I)nn1,decoy,70,hotspot_filtered,0.004011299999547191,0.00030589999732910655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,71,hotspot_filtered,0.004855200000747573,0.0003361000017321203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000amNc,N[C@H](CC(F)(F)F)C(=O)NC1(CO)CC1,decoy,72,hotspot_filtered,0.004139900000154739,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L06,CC(=O)OCCSc1nnc(CO)n1C,decoy,73,hotspot_filtered,0.0041735999984666705,0.0003766999980143737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay16,O=c1ncccn1CCNS(=O)(=O)CBr,decoy,74,hotspot_filtered,0.0042741000033856835,0.00031940000189933926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009dSL,CN(CC(=O)O)c1ncc(S(N)(=O)=O)s1,decoy,75,hotspot_filtered,0.004576699997414835,0.00035600000046542846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHS3,O=C(CCCCCO)NNc1nc[nH]n1,decoy,76,hotspot_filtered,0.004366099998151185,0.00035060000300290994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017poh,C=CC[C@H](CN)C(=O)NCCOC(=N)O,decoy,77,hotspot_filtered,0.004376299999421462,0.0003789000002143439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBw,CCCCOC[C@H](O)CNCCC(N)=O,decoy,78,hotspot_filtered,0.004375200001959456,0.00041119999877992086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeSc,N#CCS(=O)(=O)N1CCC[C@H](CCO)C1,decoy,79,hotspot_filtered,0.0045926000020699576,0.0004160000025876798,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bb3,CC[C@](C)(O)C(=O)NCCSS(C)(=O)=O,decoy,80,hotspot_filtered,0.004550000001472654,0.0004082000014022924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aNYV,C[C@@H](NS(=O)(=O)CC#N)c1cn(C)cn1,decoy,81,hotspot_filtered,0.005086399996798718,0.00041319999945699237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpD,O=C(O)[C@@H](CO)NC(=O)[C@]1(Br)CC1(F)F,decoy,82,hotspot_filtered,0.0045539000020653475,0.0003145000009681098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azN1,c1cnc(NCCCn2cnnn2)nc1,decoy,83,hotspot_filtered,0.004659399997763103,0.0003456999984337017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026aGv,COC(=O)[C@@H](N)Cc1cn(CCI)nn1,decoy,84,hotspot_filtered,0.005260500001895707,0.0003646000004664529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFBR,Cc1nonc1C(=O)NC[C@@H](O)CC#N,decoy,85,hotspot_filtered,0.005481500000314554,0.000436700000136625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,86,hotspot_filtered,0.00490170000193757,0.0004377000004751608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zy3p,Nc1ncnc(N[C@@H](CO)CCO)c1Br,decoy,87,hotspot_filtered,0.005190800002310425,0.000374399998690933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afsz,N=c1ncnc(SCc2nnc(O)s2)[nH]1,decoy,88,hotspot_filtered,0.005018600000767037,0.0004360000020824373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e2jt,COC1CC2(C1)C[C@H]2NS(=O)(=O)CC#N,decoy,89,hotspot_filtered,0.005627400001685601,0.000567600000067614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,90,hotspot_filtered,0.004803200001333607,0.000367300002835691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rX8m,CN(C[C@@H](O)CN)C(=O)c1cc(I)on1,decoy,91,hotspot_filtered,0.006048900002497248,0.0004948999994667247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoh4,O=C(CCCO)NNC(=O)CC(F)(F)F,decoy,92,hotspot_filtered,0.007309099997655721,0.000500300000567222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFn8,COC[C@H](N)CC(=O)N(C)c1nncs1,decoy,93,hotspot_filtered,0.007628100000147242,0.000522300000739051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029Tum,COC[C@@H](O)CN(C)C(=O)c1cnns1,decoy,94,hotspot_filtered,0.007090099999913946,0.0005450999997265171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009k3E,CNC(=O)Cc1noc([C@H](N)CC#N)n1,decoy,95,hotspot_filtered,0.008111200000712415,0.0005984999988868367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008ZKU,CCNCCCNC(=O)NCCCON,decoy,96,hotspot_filtered,0.007385799999610754,0.0008931999982451089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s6Dh,COC[C@H](CCCN)NCCOCCO,decoy,97,hotspot_filtered,0.005323499997757608,0.0006460000004153699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,98,hotspot_filtered,0.005969800000457326,0.0003708000003825873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000021ozf,CCSC(C)C(=O)N1CC(S(N)(=O)=O)C1,decoy,99,hotspot_filtered,0.004396600001200568,0.00036550000004353933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZtB,C[S@@](=O)(CCO)=NC(=O)C=CSCCO,decoy,100,hotspot_filtered,0.004641999999876134,0.0004085000000486616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akfl,NC[C@@H]1OCC[C@H]1C(=O)NS(=O)(=O)CI,decoy,101,hotspot_filtered,0.0044422999999369495,0.00036530000215861946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dS7t,C[C@@](N)(CC(=O)N[C@@H]1CC[C@@H]1O)C(F)F,decoy,102,hotspot_filtered,0.004645500001061009,0.0003599999981815927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fay,COc1cc(NCCS(C)(=O)=O)ncn1,decoy,103,hotspot_filtered,0.004201100000500446,0.00032759999885456637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,104,hotspot_filtered,0.003776000001380453,0.00031209999724524096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Z3e,C[C@H](Nc1ncc([N+](=O)[O-])cn1)C(N)=O,decoy,105,hotspot_filtered,0.003971000001911307,0.0003161999993608333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002doBS,CCCCCCNC(CO)(CO)C(=O)O,decoy,106,hotspot_filtered,0.003993599999375874,0.00042639999810489826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V9F,CCC[C@@H](O)CNC(=O)NCCCON,decoy,107,hotspot_filtered,0.004396999996970408,0.0003876000009768177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,108,hotspot_filtered,0.0024701000002096407,0.0003584000005503185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeWA,N#CCS(=O)(=O)N[C@@H]1CO[C@H](C2CC2)C1,decoy,109,hotspot_filtered,0.004484900000534253,0.0003646000004664529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7P5,Cc1nc(CN(C)C[C@H](O)CCO)no1,decoy,110,hotspot_filtered,0.004646699999284465,0.00042179999945801683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQ6f,Cn1ncc(I)c1CC(=O)OCC(N)=O,decoy,111,hotspot_filtered,0.004687699998612516,0.00033350000012433156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GgS,C=CCNC(=O)[C@H](N)[C@@](C)(O)C(F)(F)F,decoy,112,hotspot_filtered,0.00447369999892544,0.0003131000012217555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mAJu,Cn1cnnc1CSCCc1nn[nH]n1,decoy,113,hotspot_filtered,0.004562800000712741,0.00035829999978886917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aLM,CCn1ncc(S(=O)(=O)NCCSC)n1,decoy,114,hotspot_filtered,0.0043293999988236465,0.0003752999982680194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dMoP,C[C@@H](CN)Sc1ncc(S(N)(=O)=O)cn1,decoy,115,hotspot_filtered,0.004248400000506081,0.00030809999952907674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efXb,NC(=O)CSCC(=O)N[C@H](CS)CCS,decoy,116,hotspot_filtered,0.003979999997682171,0.00041710000004968606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181WL,N=C(O)OCCCNC(=O)CCCCN,decoy,117,hotspot_filtered,0.0036892000025545713,0.00038219999987632036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018crf,O=S(=O)(CCCCl)N[C@H](CO)CCCO,decoy,118,hotspot_filtered,0.0037123000001884066,0.0003531000002112705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,119,hotspot_filtered,0.0038078999969002325,0.00032280000232276507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
