ligand_id,rank,score,method,status,label
ZINCf500000091Rq,44,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,45,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ro,46,,stage3_only,hotspot_filtered,decoy
ZINCf500000093tn,47,,stage3_only,hotspot_filtered,decoy
ZINCf5000000941N,48,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,49,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,50,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AGv,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Aos,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GZj,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GbK,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Get,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GiE,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GuR,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ht1,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JAl,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KvM,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009M3v,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SDM,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VbO,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Wf6,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Z3e,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN0,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN2,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZuU,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aKZ,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aLM,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aZv,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009dSL,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009du7,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiV,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fjJ,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009k3E,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBr,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pNb,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009r3c,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,92,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ek,93,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,94,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6eu,95,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,96,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKXg,97,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,98,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,99,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNfH,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpD,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZps,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBBA,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WzXw,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaKE,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUi,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybws,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybyz,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqIi,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqUY,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqhZ,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zqyi,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrki,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zruz,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt43,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt76,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt9v,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtEi,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtId,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRN,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2h,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwbF,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxaH,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zy3p,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVd,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a12U,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7P5,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9hH,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wc,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adCV,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ados,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeBZ,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af41,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afdd,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afsz,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agtX,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agwD,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiGd,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs6,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akN8,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akfl,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alDa,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alqr,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amNc,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM6,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoh4,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axv8,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay16,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6c,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN1,161,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bb3,162,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BhD,163,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017CB3,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Fgj,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LpH,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmf,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017O4K,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ODj,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OzB,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P5L,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P7h,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RE1,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Rwr,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W9c,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nzV,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017poh,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w1Q,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w8G,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000180Jx,187,,stage3_only,hotspot_filtered,decoy
ZINCf500000180z1,188,,stage3_only,hotspot_filtered,decoy
ZINCf500000181WL,189,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fP,190,,stage3_only,hotspot_filtered,decoy
ZINCf500000181yj,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000018473,192,,stage3_only,hotspot_filtered,decoy
ZINCf500000184ri,193,,stage3_only,hotspot_filtered,decoy
ZINCf500000185jB,194,,stage3_only,hotspot_filtered,decoy
ZINCf500000185xt,195,,stage3_only,hotspot_filtered,decoy
ZINCf500000186EI,196,,stage3_only,hotspot_filtered,decoy
ZINCf500000187Mb,197,,stage3_only,hotspot_filtered,decoy
ZINCf500000188Pq,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000018akF,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cNu,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000018crf,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000018csw,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001BDIX,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001GOOG,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Rg5x,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001S3mY,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UtyI,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001WZot,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nNe1,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001o2sM,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001ohM3,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001sKsJ,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001xSaN,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000021ozf,222,,stage3_only,hotspot_filtered,decoy
ZINCf500000233Fz,223,,stage3_only,hotspot_filtered,decoy
ZINCf500000243gF,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000024DZB,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KGa,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000025HUM,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,229,,stage3_only,hotspot_filtered,decoy
ZINCf500000264ro,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000027RI3,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000029Tum,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000029WTa,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000029qto,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFBR,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFNQ,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aGOB,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK2x,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYV,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQ6f,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSIB,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZH,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ah5X,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002akKL,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aowO,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGT1,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dMoP,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dS7t,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT7Q,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZAt,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dfWu,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dinx,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002doBS,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dvko,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0CK,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e2jt,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecbn,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002edIm,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeSc,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeWA,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efJk,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efkW,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mAJu,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mGxn,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oEsQ,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFn8,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHS3,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovbO,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTwb,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qWIY,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBZu,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKN5,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rL2B,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNgF,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNhT,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rRW9,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rX8m,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkpA,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rt8Z,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwRJ,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwsh,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryel,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s46o,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s6Dh,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdEX,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002seQW,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002si5m,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,309,,stage3_only,hotspot_filtered,decoy
ZINCf500000369Ah,310,,stage3_only,hotspot_filtered,decoy
