ligand_id,rank,score,method,status,label
ZINCf50000009HlD,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ht1,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JAl,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KvM,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000009M3v,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SDM,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VbO,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Wf6,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Z3e,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN0,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN2,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZuU,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aKZ,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aLM,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aZv,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009dSL,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009du7,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiV,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fjJ,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009k3E,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBr,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pNb,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009r3c,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,75,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ek,76,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,77,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6eu,78,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,79,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKXg,80,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,81,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,82,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,83,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNfH,84,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpD,85,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZps,86,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnyO,87,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBBA,88,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,89,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WzXw,90,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaKE,91,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUi,92,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybws,93,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybyz,94,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqIi,95,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqUY,96,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqhZ,97,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zqyi,98,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrki,99,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zruz,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt43,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt76,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt9v,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtEi,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtId,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRN,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2h,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwbF,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxaH,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zy3p,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVd,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a12U,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7P5,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9hH,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9wc,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adCV,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ados,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeBZ,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af41,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afdd,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afsz,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agtX,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agwD,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiGd,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs6,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akN8,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akfl,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alDa,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alqr,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amNc,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000anM6,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoh4,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axv8,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay16,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6c,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN1,145,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bb3,146,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BhD,147,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,148,,stage3_only,hotspot_filtered,decoy
ZINCf50000017CB3,149,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Fgj,150,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,151,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,152,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LpH,153,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmf,154,,stage3_only,hotspot_filtered,decoy
ZINCf50000017O4K,155,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ODj,156,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,157,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OzB,158,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P5L,159,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P7h,160,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,161,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RE1,162,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,163,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Rwr,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W9c,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ZtB,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nzV,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017poh,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017rHe,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w1Q,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w8G,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,172,,stage3_only,hotspot_filtered,decoy
ZINCf500000180Jx,173,,stage3_only,hotspot_filtered,decoy
ZINCf500000180z1,174,,stage3_only,hotspot_filtered,decoy
ZINCf500000181WL,175,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fP,176,,stage3_only,hotspot_filtered,decoy
ZINCf500000181yj,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000018473,178,,stage3_only,hotspot_filtered,decoy
ZINCf500000184ri,179,,stage3_only,hotspot_filtered,decoy
ZINCf500000185jB,180,,stage3_only,hotspot_filtered,decoy
ZINCf500000185xt,181,,stage3_only,hotspot_filtered,decoy
ZINCf500000186EI,182,,stage3_only,hotspot_filtered,decoy
ZINCf5000001876f,183,,stage3_only,hotspot_filtered,decoy
ZINCf500000187Mb,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000188Pq,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000018akF,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cNu,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000018crf,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000018csw,189,,stage3_only,hotspot_filtered,decoy
ZINCf5000001BDIX,190,,stage3_only,hotspot_filtered,decoy
ZINCf5000001GOOG,191,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,192,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,193,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Rg5x,194,,stage3_only,hotspot_filtered,decoy
ZINCf5000001S3mY,195,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UtyI,196,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,197,,stage3_only,hotspot_filtered,decoy
ZINCf5000001WZot,198,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nNe1,199,,stage3_only,hotspot_filtered,decoy
ZINCf5000001o2sM,200,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,201,,stage3_only,hotspot_filtered,decoy
ZINCf5000001ohM3,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001sKsJ,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001xSaN,208,,stage3_only,hotspot_filtered,decoy
ZINCf50000021ozf,209,,stage3_only,hotspot_filtered,decoy
ZINCf500000233Fz,210,,stage3_only,hotspot_filtered,decoy
ZINCf500000243gF,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000024C21,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000024DZB,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Ip8,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KGa,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000024kCv,217,,stage3_only,hotspot_filtered,decoy
ZINCf50000025AQY,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000025HUM,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000264ro,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000026Fx1,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,223,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000026oVS,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000027RI3,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000029Tum,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000029WTa,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000029civ,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000029mls,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000029qto,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFBR,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFNQ,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aGOB,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK2x,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYV,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQ6f,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSIB,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZH,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ah5X,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002akKL,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aowO,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGT1,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dMoP,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dS7t,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT7Q,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZAt,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dfWu,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dinx,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002doBS,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dvko,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0CK,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e2jt,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecbn,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002edIm,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeSc,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeWA,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efJk,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efkW,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ejjr,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mAJu,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mGxn,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oEsQ,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFn8,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHS3,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovbO,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTwb,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qWIY,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qYlI,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBZu,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKN5,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rL2B,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNgF,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNhT,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rRW9,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rX8m,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkpA,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rt8Z,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwRJ,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmk,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnU,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwsh,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryel,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s46o,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s6Dh,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdEX,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002seQW,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002si5m,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,309,,stage3_only,hotspot_filtered,decoy
ZINCf500000369Ah,310,,stage3_only,hotspot_filtered,decoy
