ligand_id,rank,score,method,status,label
ZINCf5000002edIm,143,10.944122048617992,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,144,10.931376304088683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000954h,145,10.928697292436436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orow,146,10.8933648386056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dSL,147,10.890219414888858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pNb,148,10.876532619271547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,149,10.873409437690375,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9tR,150,10.860285801297493,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Wf6,151,10.842643759845927,standard_3d_pharmacophore,aligned,decoy
ZINCf500000264ro,152,10.812798650222833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,153,10.806167330097457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dvko,154,10.790804972924546,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Or9,155,10.774466005289815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZOS,156,10.772526128945419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w8G,157,10.746438879356846,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Rq,158,10.729568518007817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GbK,159,10.728080504192482,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369Ah,160,10.725550056710423,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN0,161,10.71773612394521,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Wu,162,10.716007063750597,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,163,10.71474878005159,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184ri,164,10.70598302395661,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RE1,165,10.682678356110545,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001876f,166,10.649655367082312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VbO,167,10.641025545680769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adCV,168,10.6290964825486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmk,169,10.588426989992142,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,170,10.58271724679125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt9v,171,10.575996089170749,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180z1,172,10.57083516119901,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeSc,173,10.56842484536473,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,174,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185jB,175,10.54883099657785,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,176,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwbF,177,10.487333579830654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FMQ,178,10.480217684549467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mGxn,179,10.473283045539233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGT1,180,10.472233523640648,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN2,181,10.466889089048141,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V9F,182,10.43652049767599,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyVd,183,10.434642803342273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,184,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018crf,185,10.395367142339161,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecbn,186,10.393927913633526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2jt,187,10.360940763209646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AGv,188,10.346378062156067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024DZB,189,10.332952134058047,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025AQY,190,10.321310556766145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt76,191,10.316640030766576,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Z3e,192,10.297002277537693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017rHe,193,10.290622437786732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9E,194,10.288288700460276,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029mls,195,10.257468873331721,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amNc,196,10.252774799179933,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o2sM,197,10.202131507596754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,198,10.171221951891498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjJ,199,10.169423929688152,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,200,10.16716097798195,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002akKL,201,10.146096064948859,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GZj,202,10.127053883479029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnyO,203,10.111599638314656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN1,204,10.105207103138966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018473,205,10.101483831121856,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNhT,206,10.100099561876513,standard_3d_pharmacophore,aligned,decoy
ZINCf500000233Fz,207,10.088449416336122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM6,208,10.07955512635988,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Rwr,209,10.070315975728978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBBA,210,10.059849981902328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZuU,211,10.018607966775047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHS3,212,9.972806875061714,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008HuY,213,9.971320524382381,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aZv,214,9.949910258895983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zsbf,215,9.927554686560807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agwD,216,9.926813329729763,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,217,9.918706027711924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,218,9.903092690691125,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090Sz,219,9.895936271765889,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GuR,220,9.895059770086982,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6eu,221,9.876828865002869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTzZ,222,9.870293207498554,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025HUM,223,9.867447425422277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Sls,224,9.855763691226752,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ek,225,9.837387246328987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoh4,226,9.826829404638138,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBw,227,9.809153182726746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,228,9.76067308485793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XCv,229,9.747396676680939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SDM,230,9.744866459465902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrki,231,9.738057680558427,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017O4K,232,9.733655652835939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUZH,233,9.729540705741208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEi,234,9.72300057141711,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026oVS,235,9.722427378925426,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqIi,236,9.711365064811572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akfl,237,9.706897564651188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aGOB,238,9.689137078388072,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P7h,239,9.660255758291656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYlI,240,9.657810989939662,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhZ,241,9.631333841663377,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Mb,242,9.61699751013382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWIY,243,9.603783390355876,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,244,9.588778290708143,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,245,9.573545155916907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpD,246,9.553706992824512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,247,9.549679361148666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNfH,248,9.507429044980938,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rDJg,249,9.462102587836162,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aLM,250,9.440732222940925,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VOZm,251,9.400300530577882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BDIX,252,9.389573340230145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFBR,253,9.373521980082629,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KGa,254,9.315443220768842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,255,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dfWu,256,9.268722512644501,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Get,257,9.237699479550857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002doBS,258,9.233721129463573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZps,259,9.211574266541643,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185xt,260,9.191469726889196,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GiE,261,9.16922801259024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bb3,262,9.157928219652273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ados,263,9.14909716471047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xSaN,264,9.116116898842078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT7Q,265,9.072142806944242,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ht1,266,9.042325808708453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001S3mY,267,9.00257575187054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akN8,268,8.932629631849508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fgj,269,8.928477737827249,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,270,8.911034371800424,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RYr,271,8.870196028820395,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovbO,272,8.862874958233515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efJk,273,8.853092980798507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OCOw,274,8.850863869154077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwsh,275,8.795706445174481,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efkW,276,8.692955563320497,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Vc,277,8.69094797206044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK2x,278,8.681595309542795,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GgS,279,8.65170657697796,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seQW,280,8.620565663622763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNgF,281,8.611449358600002,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093tn,282,8.58503888947338,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rt8Z,283,8.569141140152391,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMoP,284,8.550414958185069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009r3c,285,8.540054340567368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1qt,286,8.481650885007342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,287,8.461526465837974,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeWA,288,8.445369138058687,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du7,289,8.395319242981124,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181fP,290,8.387245159796533,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkpA,291,8.304020200281752,standard_3d_pharmacophore,aligned,decoy
ZINCf50000021ozf,292,8.299745586566267,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OQs,293,8.294557736386883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqyi,294,8.225679990157793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aKZ,295,8.121016169237159,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rL2B,296,8.10670844988958,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w1Q,297,7.910913644185241,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P5L,298,7.837650678490472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFNQ,299,7.823875643330248,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WZot,300,7.740540296066018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009acK,301,7.6360094544533945,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYV,302,7.6312471498876215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzXw,303,7.626125797587153,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9sN,304,7.589844015833723,standard_3d_pharmacophore,aligned,decoy
ZINCf500000243gF,305,7.520837443590939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTwb,306,7.337713430578442,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rBZu,307,7.2510746804425334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dinx,308,6.566589435517613,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CB3,309,6.515965464729029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,310,6.509561514854018,standard_3d_pharmacophore,aligned,decoy
