ligand_id,rank,score,method,status,label
ZINCf5000001oltJ,143,10.806167330097457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dvko,144,10.790804972924546,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Or9,145,10.774466005289815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZOS,146,10.772526128945419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w8G,147,10.746438879356846,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Rq,148,10.729568518007817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GbK,149,10.728080504192482,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369Ah,150,10.725550056710423,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN0,151,10.71773612394521,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Wu,152,10.716007063750597,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,153,10.71474878005159,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184ri,154,10.70598302395661,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RE1,155,10.682678356110545,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VbO,156,10.641025545680769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adCV,157,10.6290964825486,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,158,10.58271724679125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt9v,159,10.575996089170749,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180z1,160,10.57083516119901,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeSc,161,10.56842484536473,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,162,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185jB,163,10.54883099657785,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,164,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwbF,165,10.487333579830654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FMQ,166,10.480217684549467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mGxn,167,10.473283045539233,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGT1,168,10.472233523640648,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN2,169,10.466889089048141,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V9F,170,10.43652049767599,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyVd,171,10.434642803342273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,172,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018crf,173,10.395367142339161,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecbn,174,10.393927913633526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2jt,175,10.360940763209646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AGv,176,10.346378062156067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024DZB,177,10.332952134058047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt76,178,10.316640030766576,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Z3e,179,10.297002277537693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9E,180,10.288288700460276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amNc,181,10.252774799179933,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o2sM,182,10.202131507596754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,183,10.171221951891498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjJ,184,10.169423929688152,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,185,10.16716097798195,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002akKL,186,10.146096064948859,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GZj,187,10.127053883479029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnyO,188,10.111599638314656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN1,189,10.105207103138966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018473,190,10.101483831121856,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNhT,191,10.100099561876513,standard_3d_pharmacophore,aligned,decoy
ZINCf500000233Fz,192,10.088449416336122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anM6,193,10.07955512635988,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Rwr,194,10.070315975728978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBBA,195,10.059849981902328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZuU,196,10.018607966775047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHS3,197,9.972806875061714,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008HuY,198,9.971320524382381,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aZv,199,9.949910258895983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zsbf,200,9.927554686560807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agwD,201,9.926813329729763,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,202,9.918706027711924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5Dp,203,9.903092690691125,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090Sz,204,9.895936271765889,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GuR,205,9.895059770086982,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6eu,206,9.876828865002869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTzZ,207,9.870293207498554,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025HUM,208,9.867447425422277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Sls,209,9.855763691226752,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ek,210,9.837387246328987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoh4,211,9.826829404638138,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBw,212,9.809153182726746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,213,9.76067308485793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XCv,214,9.747396676680939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SDM,215,9.744866459465902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrki,216,9.738057680558427,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017O4K,217,9.733655652835939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUZH,218,9.729540705741208,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEi,219,9.72300057141711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqIi,220,9.711365064811572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akfl,221,9.706897564651188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aGOB,222,9.689137078388072,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P7h,223,9.660255758291656,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhZ,224,9.631333841663377,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Mb,225,9.61699751013382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWIY,226,9.603783390355876,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,227,9.588778290708143,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,228,9.573545155916907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZpD,229,9.553706992824512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,230,9.549679361148666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SNfH,231,9.507429044980938,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aLM,232,9.440732222940925,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VOZm,233,9.400300530577882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BDIX,234,9.389573340230145,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFBR,235,9.373521980082629,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KGa,236,9.315443220768842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,237,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dfWu,238,9.268722512644501,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Get,239,9.237699479550857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002doBS,240,9.233721129463573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZps,241,9.211574266541643,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185xt,242,9.191469726889196,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GiE,243,9.16922801259024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bb3,244,9.157928219652273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ados,245,9.14909716471047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xSaN,246,9.116116898842078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT7Q,247,9.072142806944242,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ht1,248,9.042325808708453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001S3mY,249,9.00257575187054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akN8,250,8.932629631849508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fgj,251,8.928477737827249,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,252,8.911034371800424,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RYr,253,8.870196028820395,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovbO,254,8.862874958233515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efJk,255,8.853092980798507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OCOw,256,8.850863869154077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwsh,257,8.795706445174481,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efkW,258,8.692955563320497,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Vc,259,8.69094797206044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK2x,260,8.681595309542795,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GgS,261,8.65170657697796,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seQW,262,8.620565663622763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNgF,263,8.611449358600002,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093tn,264,8.58503888947338,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rt8Z,265,8.569141140152391,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMoP,266,8.550414958185069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009r3c,267,8.540054340567368,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1qt,268,8.481650885007342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,269,8.461526465837974,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeWA,270,8.445369138058687,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du7,271,8.395319242981124,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181fP,272,8.387245159796533,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkpA,273,8.304020200281752,standard_3d_pharmacophore,aligned,decoy
ZINCf50000021ozf,274,8.299745586566267,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OQs,275,8.294557736386883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqyi,276,8.225679990157793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aKZ,277,8.121016169237159,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rL2B,278,8.10670844988958,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w1Q,279,7.910913644185241,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P5L,280,7.837650678490472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFNQ,281,7.823875643330248,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WZot,282,7.740540296066018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009acK,283,7.6360094544533945,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYV,284,7.6312471498876215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzXw,285,7.626125797587153,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9sN,286,7.589844015833723,standard_3d_pharmacophore,aligned,decoy
ZINCf500000243gF,287,7.520837443590939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTwb,288,7.337713430578442,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rBZu,289,7.2510746804425334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dinx,290,6.566589435517613,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CB3,291,6.515965464729029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,292,6.509561514854018,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,293,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf5000000SMmi,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017ZtB,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017rHe,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001876f,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024C21,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024Ip8,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026Fx1,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026oVS,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029mls,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ejjr,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qYlI,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rDJg,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnU,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
